date,equity_sys,equity_qqq,qqq_weight
2009-07-16,1.3593240132144158,0.9595634267607558,0.5
2009-07-17,1.3577211917413665,0.9647005429461694,0.5
2009-07-20,1.366015065269805,0.973946422982388,0.5
2009-07-21,1.3762346737124158,0.980624481405646,0.8
2009-07-22,1.3806859325701801,0.9888435953713244,0.6
2009-07-23,1.3939144174509632,1.010675574353442,0.6
2009-07-24,1.3860871374451285,1.002969730118457,0.8
2009-07-27,1.3930161676310095,1.0106755743534417,0.8
2009-07-28,1.3866029834219795,1.003740541151108,0.8
2009-07-29,1.3947441478234957,1.0104183729652132,0.8
2009-07-30,1.403245500455975,1.0163255070512438,0.8
2009-07-31,1.4025735475381842,1.0132437358801314,0.8
2009-08-03,1.417229531908096,1.028396863306957,0.8
2009-08-04,1.41610348661901,1.028396863306957,0.8
2009-08-05,1.4052173269205666,1.020435403947812,0.8
2009-08-06,1.395793977857795,1.0114459321677878,0.8
2009-08-07,1.4088101023712334,1.0242880994561518,0.8
2009-08-10,1.402656965304062,1.0170963180838952,0.8
2009-08-11,1.394646593810527,1.0083638210829464,0.8
2009-08-12,1.4104929148984384,1.0240310113724997,0.8
2009-08-13,1.4187198825646332,1.029681397288607,0.8
2009-08-14,1.4062473758131473,1.017866789202817,0.8
2009-08-17,1.3756817528789238,0.9883300990314781,0.8
2009-08-18,1.3906142031560103,1.0024564603877633,0.8
2009-08-19,1.399462929157645,1.0093913802855206,0.8
2009-08-20,1.4137173824294953,1.0212058750667339,0.8
2009-08-21,1.4258847790490905,1.034818060255715,0.8
2009-08-24,1.427338279741606,1.03379084096687,0.8
2009-08-25,1.4315505932490615,1.0368727254425585,0.8
2009-08-26,1.4302220850638405,1.0350751483393672,0.8
2009-08-27,1.4324989596484892,1.0376438763889384,0.8
2009-08-28,1.4342897412189552,1.0386706424594785,0.8
2009-08-31,1.4227916403461558,1.0281407949644914,0.8
2009-09-01,1.4011215323216049,1.0088768642044874,0.8
2009-09-02,1.4023083013201338,1.0081063930855652,0.8
2009-09-03,1.4088768851795153,1.0147843382042467,0.8
2009-09-04,1.4307261060444427,1.036616317186364,0.8
2009-09-08,1.4404965553368738,1.0463763733898868,0.8
2009-09-09,1.4502301343558686,1.0553659584744874,0.8
2009-09-10,1.4639146549184017,1.065382649543357,0.8
2009-09-11,1.4658518550248973,1.0664103220505077,0.8
2009-09-14,1.46891616946966,1.070519539119618,0.8
2009-09-15,1.4718303526468852,1.0738586249835351,0.8
2009-09-16,1.4892722691872624,1.0895257019685123,0.8
2009-09-17,1.4908647193491285,1.08926861388486,0.8
2009-09-18,1.491537049862639,1.0910941772184004,0.8
2009-09-21,1.495535245444984,1.0944363223058782,0.8
2009-09-22,1.4980962251747691,1.096493366888824,0.8
2009-09-23,1.4929282942762188,1.0913514919112053,0.8
2009-09-24,1.4826708940800826,1.0815821447324248,0.8
2009-09-25,1.4741241806474394,1.072069432418991,0.8
2009-09-28,1.4954972696403892,1.0903225730537152,0.8
2009-09-29,1.490002835610769,1.085438692596359,0.8
2009-09-30,1.4907142361255235,1.0862095036290103,0.8
2009-10-01,1.457473401655071,1.054073266563343,0.8
2009-10-02,1.4530528729215286,1.05098843616867,0.8
2009-10-05,1.4624514135392526,1.0594721163200373,0.8
2009-10-06,1.4817296090054846,1.0782399996449472,0.8
2009-10-07,1.4868593820601461,1.0813248300396199,0.8
2009-10-08,1.4903916966933302,1.0859528687636633,0.8
2009-10-09,1.4937496920540867,1.092122869466738,0.8
2009-10-12,1.4965152065109002,1.0944363223058782,0.8
2009-10-13,1.4975760949597554,1.0946937503032588,0.8
2009-10-14,1.5116775455073759,1.1096048591550816,0.8
2009-10-15,1.5081763118852398,1.107033525100255,0.8
2009-10-16,1.5015578989173697,1.0998352853671485,0.8
2009-10-19,1.5148126125645398,1.110890526182495,0.8
2009-10-20,1.5159124386533858,1.111147614266147,0.8
2009-10-21,1.5127583036976164,1.1090903430740486,0.8
2009-10-22,1.516788439315931,1.1134611804098637,0.8
2009-10-23,1.5106041739646445,1.1088335949041255,0.8
2009-10-26,1.5047247973624558,1.1052342484284197,0.8
2009-10-27,1.488579405680217,1.0885234096864558,0.8
2009-10-28,1.4625646908531662,1.064099361912047,0.8
2009-10-29,1.4807600416830333,1.0820960942905768,0.8
2009-10-30,1.4511056318738746,1.053044914228735,0.8
2009-11-02,1.4552825004046495,1.0574152983462448,0.8
2009-11-03,1.4575078468666265,1.060757330129146,0.8
2009-11-04,1.4581552492259757,1.0625578531513216,0.8
2009-11-05,1.4869439845920196,1.088780611074685,0.8
2009-11-06,1.494109799859653,1.0952076998614113,0.8
2009-11-09,1.5198190079921907,1.1186028287783303,0.8
2009-11-10,1.5226174934632253,1.1214314775259613,0.8
2009-11-11,1.5310729275995194,1.128629377345339,0.8
2009-11-12,1.523820069383548,1.1222021752540363,0.8
2009-11-13,1.534575367092602,1.131457459570089,0.8
2009-11-16,1.5489258055865083,1.1430265366390107,0.8
2009-11-17,1.5536597265787442,1.146626109723869,0.8
2009-11-18,1.5457820378304419,1.1401987943279899,0.8
2009-11-19,1.5268193034642108,1.1224596032514174,0.8
2009-11-20,1.5206324428154239,1.1168035521064945,0.8
2009-11-23,1.5400435360092177,1.1347998312667187,0.8
2009-11-24,1.536830169117139,1.1309438499256659,0.8
2009-11-25,1.5428476547645573,1.1358284102104794,0.8
2009-11-27,1.5247075602809281,1.11860282877833,0.8
2009-11-30,1.5264746276248367,1.1198894022423538,0.8
2009-12-01,1.537388893057124,1.1314574595700884,0.8
2009-12-02,1.539195407797815,1.1330004412903065,0.8
2009-12-03,1.532567109676544,1.1283721759571106,0.8
2009-12-04,1.5373685802834287,1.1342857684039906,0.8
2009-12-07,1.5317118452091514,1.1288864654289912,0.8
2009-12-08,1.5244073995714331,1.1219457669978419,0.8
2009-12-09,1.5360027843752166,1.1332574160693825,0.8
2009-12-10,1.5403717552784766,1.138913467214305,0.8
2009-12-11,1.5356261734231407,1.1345427431830664,0.8
2009-12-14,1.5475013695504232,1.1453402160873025,0.8
2009-12-15,1.5398667673878428,1.1389134672143049,0.8
2009-12-16,1.541350321373045,1.140455429193336,0.8
2009-12-17,1.5288790383205026,1.1265727859806982,0.8
2009-12-18,1.548157585411747,1.144934019181224,0.8
2009-12-21,1.5593333570805044,1.157809951233329,0.8
2009-12-22,1.5659529781916464,1.1647633397770254,0.8
2009-12-23,1.5751273998391262,1.1732608430867026,0.8
2009-12-24,1.5851112999593555,1.1840772378551832,0.8
2009-12-28,1.5912887875791508,1.1902574359701257,0.8
2009-12-29,1.58710600601262,1.1853648310603935,0.8
2009-12-30,1.5920116478732518,1.188970182678644,0.8
2009-12-31,1.5796681963569912,1.178154241128469,0.8
2010-01-04,1.5980343888640562,1.1954074688772387,0.8
2010-01-05,1.5990667462795043,1.1954074688772387,0.8
2010-01-06,1.5990667462795043,1.1881977853819246,0.0
2010-01-07,1.600167464659065,1.188970182678644,0.8
2010-01-08,1.6106317684639435,1.1987555058026846,0.8
2010-01-11,1.6106317684639435,1.1938626742838,0.0
2010-01-12,1.6070467974122389,1.178926411816036,0.5
2010-01-13,1.6123813900316446,1.1936047930681135,0.5
2010-01-14,1.6187226450520915,1.1946354114942483,0.5
2010-01-15,1.6118056176061806,1.1807290876251615,0.5
2010-01-19,1.632156678050802,1.1997853310967852,0.8
2010-01-20,1.6150334587855584,1.1825319900434388,0.8
2010-01-21,1.6093211218283399,1.1714585071913062,0.5
2010-01-22,1.5714005987574697,1.137208573254537,0.8
2010-01-25,1.5749534782298182,1.1410712395655924,0.8
2010-01-26,1.5757944020846597,1.1421016313825743,0.5
2010-01-27,1.5817979722534319,1.1511143306007428,0.5
2010-01-28,1.5612357863090671,1.1214993469671721,0.5
2010-01-29,1.5510261636047387,1.101927907587057,0.5
2010-02-01,1.5560259482701198,1.114031668951595,0.5
2010-02-02,1.5651757097905168,1.1240746466821692,0.6
2010-02-03,1.5667102932658339,1.1302551847108406,0.6
2010-02-04,1.550243532500293,1.097550271976663,0.5
2010-02-05,1.5576368630230701,1.1068211923242468,0.5
2010-02-08,1.5513039096899433,1.098838431704755,0.6
2010-02-09,1.5554293836961823,1.1101684361176583,0.5
2010-02-10,1.5505139261719765,1.107850904313771,0.6
2010-02-11,1.5628888319487242,1.1245897292860842,0.6
2010-02-12,1.5661103839137964,1.1269073743945477,0.6
2010-02-16,1.5787268324936692,1.1413284409538207,0.6
2010-02-17,1.580471975342783,1.147766973502755,0.6
2010-02-18,1.583845412227462,1.1549773368255267,0.5
2010-02-19,1.5851318400764103,1.154462254221612,0.6
2010-02-22,1.5819031653448947,1.1521447224177248,0.5
2010-02-23,1.5778222994343987,1.137208573254537,0.5
2010-02-24,1.586821963066036,1.1487965721877027,0.5
2010-02-25,1.5883950928026436,1.1485394841040508,0.6
2010-02-26,1.593452236848234,1.1526594651079105,0.6
2010-03-01,1.6071985563265863,1.169398516689376,0.6
2010-03-02,1.6097509812955053,1.1730037550030505,0.6
2010-03-03,1.6100009948265324,1.1742913482082613,0.6
2010-03-04,1.6148791523233477,1.1781542411284687,0.6
2010-03-05,1.6252574116116145,1.1959234579177638,0.6
2010-03-08,1.6247191168434343,1.198240989721651,0.5
2010-03-09,1.6302406976865855,1.2049364970496608,0.6
2010-03-10,1.6358186390865856,1.2147221600874303,0.5
2010-03-11,1.6404489967816434,1.2193575636089342,0.5
2010-03-12,1.6427017087496332,1.2196148783017386,0.6
2010-03-15,1.640078252734883,1.2165247225919793,0.5
2010-03-16,1.6485556273749615,1.2242503951278187,0.5
2010-03-17,1.6525769073619916,1.2275980921395355,0.5
2010-03-18,1.6539976843055353,1.2317187529708538,0.5
2010-03-19,1.6494058361882415,1.2242677307279946,0.5
2010-03-22,1.6573271535229648,1.235353223865216,0.5
2010-03-23,1.6610856964265757,1.2438603580638798,0.5
2010-03-24,1.6502720314147679,1.237931356194621,0.6
2010-03-25,1.6467226852365997,1.2361266409031222,0.6
2010-03-26,1.6487437182703633,1.2374154804586721,0.5
2010-03-29,1.652224610346214,1.2433443690233545,0.6
2010-03-30,1.6562732100318538,1.2474693354285724,0.5
2010-03-31,1.6538246492552005,1.241539767036432,0.6
2010-04-01,1.6528164221378703,1.241539767036432,0.5
2010-04-05,1.653666012653984,1.2531406826912976,0.5
2010-04-06,1.6570557322059725,1.2567505664926004,0.6
2010-04-07,1.6603144317145477,1.2536567850363989,0.5
2010-04-08,1.6623816389271653,1.2564922320586083,0.5
2010-04-09,1.6691046962859877,1.2639681813082562,0.6
2010-04-12,1.6716872288095757,1.2649999327801538,0.6
2010-04-13,1.677303056366551,1.2714445837762087,0.5
2010-04-14,1.6843944207419197,1.2866545901003428,0.5
2010-04-15,1.6885818402382435,1.2923259373630678,0.5
2010-04-16,1.6815549788975188,1.2768582764324001,0.5
2010-04-19,1.6800191760669967,1.2760850860036466,0.5
2010-04-20,1.6857632058971816,1.2825297369997013,0.5
2010-04-21,1.6942308929744465,1.2897476917290864,0.6
2010-04-22,1.6989134851938332,1.296966099676777,0.6
2010-04-23,1.700959067551123,1.3023797923329683,0.5
2010-04-26,1.699581570597425,1.2995443453107585,0.5
2010-04-27,1.682723688496899,1.2719601195984296,0.6
2010-04-28,1.6796507681359631,1.272732970113454,0.5
2010-04-29,1.6960424634376474,1.2949040696924736,0.5
2010-04-30,1.6842190727838586,1.2693826670964823,0.5
2010-05-03,1.695472193752197,1.2871700126179875,0.5
2010-05-04,1.6776342354567115,1.2485005203775892,0.5
2010-05-05,1.6744176177309378,1.242056095990687,0.6
2010-05-06,1.6511904984557062,1.2005508168143497,0.6
2010-05-07,1.6223865631654413,1.170646793206607,0.6
2010-05-10,1.6662566360287199,1.2314861386756855,0.6
2010-05-11,1.6643575466031637,1.2301974124247117,0.6
2010-05-12,1.676890180976775,1.2533982239932555,0.5
2010-05-13,1.6631671138981097,1.2335490750965994,0.6
2010-05-14,1.6497603879241478,1.2098313680509198,0.6
2010-05-17,1.6517087542698456,1.2136981133267226,0.6
2010-05-18,1.6430955938333518,1.196941612840505,0.6
2010-05-19,1.6363376064605115,1.1874035203019775,0.6
2010-05-20,1.6067882618732667,1.1433204487099642,0.6
2010-05-21,1.616075416576689,1.1559525493138458,0.5
2010-05-24,1.6114386000178968,1.1513119337818316,0.5
2010-05-25,1.6140535326381613,1.1523428921216954,0.5
2010-05-26,1.6038828072606703,1.139453363520433,0.5
2010-05-27,1.6250875701583416,1.182505023554277,0.5
2010-05-28,1.6221681973011226,1.1755448367360024,0.5
2010-06-01,1.6175505300083537,1.1647175647281958,0.5
2010-06-02,1.6328658267446585,1.1923013372222198,0.5
2010-06-03,1.6376564099465216,1.2036441450522462,0.5
2010-06-04,1.620604296011022,1.1623974269190533,0.5
2010-06-07,1.6089770607161542,1.141258192116508,0.5
2010-06-08,1.6055247943381508,1.1391954823047465,0.5
2010-06-09,1.5983546410523508,1.1296572764616428,0.5
2010-06-10,1.6140132444884363,1.161881777792257,0.5
2010-06-11,1.6268313312142069,1.1729668177111734,0.5
2010-06-14,1.6245659793426237,1.1727090498000634,0.5
2010-06-15,1.6446757775721794,1.2041603607019242,0.5
2010-06-16,1.650365251403915,1.2090581776221665,0.5
2010-06-17,1.6563644032191482,1.2129251495071216,0.5
2010-06-18,1.6563765606809815,1.2139325404951122,0.5
2010-06-21,1.6481425442351878,1.2036008627040946,0.5
2010-06-22,1.6466851530569244,1.1943027492581964,0.5
2010-06-23,1.6461024357211895,1.1893954147535437,0.5
2010-06-24,1.6311463645061073,1.1713152902068482,0.5
2010-06-25,1.632964192305711,1.1715481311111695,0.5
2010-06-28,1.6339140425322478,1.16740786858815,0.5
2010-06-29,1.6068577967805004,1.1223781372610488,0.5
2010-06-30,1.5973366424785977,1.1052979256003075,0.5
2010-07-01,1.5957256021302313,1.1021927003818988,0.5
2010-07-02,1.5902994546198774,1.0990870219451845,0.5
2010-07-06,1.5960101111199132,1.1024513747296192,0.5
2010-07-07,1.5960101111199132,1.1376464954419838,0.0
2010-07-08,1.59782703021692,1.1438578523154121,0.5
2010-07-09,1.59782703021692,1.154726707102725,0.0
2010-07-12,1.59782703021692,1.1580913998008886,0.0
2010-07-13,1.604360732353507,1.173101196938679,0.5
2010-07-14,1.612471313907185,1.179053086332353,0.5
2010-07-15,1.6171999401072974,1.1800886901598455,0.5
2010-07-16,1.5968342279594339,1.14748110605672,0.5
2010-07-19,1.6012236480238833,1.1573146969302694,0.5
2010-07-20,1.611493132143789,1.1712900232863308,0.5
2010-07-21,1.607284177233683,1.155244735625624,0.5
2010-07-22,1.622981877865523,1.1844877403351621,0.5
2010-07-23,1.6238211938021303,1.1919930354700745,0.5
2010-07-26,1.629830770823765,1.2018273061710822,0.5
2010-07-27,1.6255545803010492,1.2013090510390307,0.5
2010-07-28,1.620397194572319,1.191734134513202,0.5
2010-07-29,1.6142946147419872,1.1829350144213817,0.5
2010-07-30,1.6223446359400888,1.1855232308580785,0.5
2010-08-02,1.6318818058106277,1.2077795354784846,0.5
2010-08-03,1.6307420261986567,1.2026035558233958,0.5
2010-08-04,1.635871272722037,1.2147661222630401,0.5
2010-08-05,1.6358658952983132,1.2119203645243857,0.5
2010-08-06,1.6391057755350675,1.210108057826274,0.5
2010-08-09,1.6432024089047292,1.2183896026135004,0.5
2010-08-10,1.6369145840008659,1.2077795354784844,0.5
2010-08-11,1.6201316097753817,1.1749124838956042,0.5
2010-08-12,1.6127107529794142,1.1655961284129195,0.5
2010-08-13,1.6120121766006883,1.1573146969302692,0.5
2010-08-16,1.6235428752385166,1.1593856779761011,0.5
2010-08-17,1.6315513532104342,1.1741369140707478,0.5
2010-08-18,1.6358855533522871,1.1787947518983612,0.5
2010-08-19,1.6298748800820035,1.1609384038898822,0.5
2010-08-20,1.6305061298731292,1.1624904499762052,0.5
2010-08-23,1.6226001864814308,1.1511037932751462,0.5
2010-08-24,1.6139656404883231,1.1296245314390885,0.5
2010-08-25,1.620422297796198,1.14049372614013,0.5
2010-08-26,1.6144897341274662,1.126777414045518,0.5
2010-08-27,1.6128897956739514,1.14049372614013,0.5
2010-08-30,1.6122059478968052,1.1285892675253246,0.5
2010-08-31,1.61390245595789,1.1247077926546016,0.5
2010-09-01,1.629699534191806,1.1583498475394565,0.5
2010-09-02,1.6344996814190573,1.1712900232863306,0.5
2010-09-03,1.6429790548382317,1.190699323817743,0.5
2010-09-07,1.6458526330848213,1.1826762267690845,0.5
2010-09-08,1.652488794295823,1.1969100008637137,0.5
2010-09-09,1.6475518449234492,1.2015684052142086,0.5
2010-09-10,1.6486863790263824,1.2059675686941016,0.5
2010-09-13,1.662201112951265,1.2227891060071223,0.5
2010-09-14,1.6697228977062728,1.2279650856622109,0.5
2010-09-15,1.6688112431505133,1.2357290551448437,0.5
2010-09-16,1.6680134875069514,1.2406457939293303,0.5
2010-09-17,1.6725294506429735,1.2448483739693217,0.5
2010-09-20,1.689595677348528,1.2666375238215932,0.5
2010-09-21,1.6952910120374716,1.266377943037262,0.5
2010-09-22,1.6968384413700521,1.2630063387599433,0.5
2010-09-23,1.6977086258223542,1.2624871771912813,0.5
2010-09-24,1.7092735799799001,1.288167659412415,0.5
2010-09-27,1.7120606059537555,1.28116385033226,0.5
2010-09-28,1.7146428527672866,1.2806445754590217,0.5
2010-09-29,1.711477339947355,1.2785696287530184,0.5
2010-09-30,1.7073769533967424,1.272863270376213,0.5
2010-10-01,1.7042723971907379,1.2713062388885326,0.5
2010-10-04,1.6961593148499048,1.2575580882079769,0.5
2010-10-05,1.7142568950782555,1.2881676594124154,0.5
2010-10-06,1.7122220717321894,1.277012937179067,0.5
2010-10-07,1.711786239770236,1.281682898596346,0.5
2010-10-08,1.715797156028544,1.2905021869027498,0.5
2010-10-12,1.7174210140471537,1.2993179310083045,0.5
2010-10-13,1.7237836908703192,1.309949104309074,0.5
2010-10-14,1.715639768482091,1.3073561517858192,0.5
2010-10-15,1.728607210463017,1.3351004266593243,0.5
2010-10-18,1.7289111046962657,1.3301739980796088,0.5
2010-10-19,1.7234331336418207,1.3177273955836246,0.5
2010-10-20,1.7306420039142714,1.3273219088666883,0.5
2010-10-21,1.7271973508160627,1.3299146348718576,0.5
2010-10-22,1.7360080706934438,1.3389900819622913,0.5
2010-10-25,1.7414536864055465,1.3454718969752146,0.5
2010-10-26,1.737082661738948,1.3491025288475584,0.5
2010-10-27,1.7359380616338287,1.353250867804021,0.5
2010-10-28,1.738950145038014,1.356103070275984,0.5
2010-10-29,1.7410208712249935,1.35299150459627,0.5
2010-11-01,1.7398160996061043,1.3540285043911038,0.5
2010-11-02,1.7548635891957418,1.3685492197357982,0.5
2010-11-03,1.7499060582155166,1.3747725776133115,0.5
2010-11-04,1.764039851678651,1.3916264292373386,0.5
2010-11-05,1.7564772434021014,1.3916264292373386,0.5
2010-11-08,1.759596167542974,1.3934415186554254,0.5
2010-11-09,1.7451522304471951,1.385922364070541,0.5
2010-11-10,1.7501505112373075,1.3929223392037529,0.5
2010-11-11,1.7443877013556235,1.3841069348753265,0.5
2010-11-12,1.727820516833081,1.36154811201216,0.5
2010-11-15,1.7155157185677588,1.3563628865199069,0.5
2010-11-16,1.7120681311878088,1.3340632003464061,0.5
2010-11-17,1.7122064744902472,1.337952402613203,0.5
2010-11-18,1.727725799425797,1.3594739991634501,0.5
2010-11-19,1.731040993349883,1.360510998958284,0.5
2010-11-22,1.7401385174272677,1.3719201486232637,0.5
2010-11-23,1.7284797128901592,1.3501387358290944,0.5
2010-11-24,1.7381969149660845,1.3773651903594388,0.5
2010-11-26,1.7385107632547083,1.3682900830461329,0.5
2010-11-29,1.7415698856292083,1.3672527434741713,0.5
2010-11-30,1.7332720673904651,1.3506579152807672,0.5
2010-12-01,1.7419434396880924,1.3791800532594398,0.5
2010-12-02,1.749653308719859,1.39318238196576,0.5
2010-12-03,1.7485051221184136,1.3968125608019337,0.5
2010-12-06,1.7543553383771628,1.396294060904517,0.5
2010-12-07,1.745457607412813,1.397071924009685,0.5
2010-12-08,1.7444824780171495,1.4022572627609806,0.5
2010-12-09,1.7474427420729168,1.403553739022608,0.5
2010-12-10,1.7505986420325508,1.4128884360617502,0.5
2010-12-13,1.7491929222831888,1.4079620074820345,0.5
2010-12-14,1.7444452032777926,1.4105548467462468,0.5
2010-12-15,1.7349196026050735,1.4043318286458613,0.5
2010-12-16,1.7446538641045874,1.4152225916724672,0.5
2010-12-17,1.7533785312996641,1.41646912069627,0.5
2010-12-20,1.7535535944908958,1.4175086121900429,0.5
2010-12-21,1.7619181442757428,1.426082095203292,0.5
2010-12-22,1.7586132387534184,1.4258221657003274,0.5
2010-12-23,1.7554750256234786,1.4221843985082938,0.5
2010-12-27,1.759877828307785,1.4229637339810168,0.5
2010-12-28,1.7496572186849229,1.4203662510960549,0.5
2010-12-29,1.7589807033397884,1.4234839327640738,0.5
2010-12-30,1.7565656367599545,1.4201068878883036,0.5
2010-12-31,1.758212769556504,1.4149104497508245,0.5
2011-01-03,1.7686201628362108,1.4369941509299229,0.5
2011-01-04,1.7685029957088139,1.435954772695193,0.5
2011-01-05,1.7685029957088139,1.4481656831233478,0.0
2011-01-06,1.7732942944514385,1.4528416959596844,0.5
2011-01-07,1.7748687458645178,1.4515432942943316,0.5
2011-01-10,1.7748687458645178,1.456998982380519,0.0
2011-01-11,1.7732090053503586,1.4590776255909363,0.5
2011-01-12,1.7760691354822737,1.4694698223116383,0.5
2011-01-13,1.780359873081776,1.4699892282813964,0.5
2011-01-14,1.7841294509137986,1.4809012840080276,0.5
2011-01-18,1.7845475169898897,1.4850577776155633,0.5
2011-01-19,1.7776248590869692,1.4681705145739439,0.5
2011-01-20,1.7652063170270393,1.4577785443713274,0.5
2011-01-21,1.7619444666888422,1.446606785659817,0.5
2011-01-24,1.7743227712434197,1.466611956887541,0.5
2011-01-25,1.779797143345962,1.4686901470617875,0.5
2011-01-26,1.7777828356808758,1.476484294602314,0.5
2011-01-27,1.7852618586780629,1.485577749880535,0.5
2011-01-28,1.7649711750549448,1.4479057536203834,0.5
2011-01-31,1.7658894337686335,1.4549207922062724,0.5
2011-02-01,1.780261864768996,1.4822008182638071,0.5
2011-02-02,1.7789583640493225,1.4798621322913827,0.5
2011-02-03,1.7768356352443522,1.482459954953473,0.5
2011-02-04,1.777314909583658,1.4907738482408857,0.5
2011-02-07,1.7838002483220645,1.4977886603086892,0.5
2011-02-08,1.7855858002798284,1.5076612245415473,0.5
2011-02-09,1.78793545117283,1.5050632886204145,0.5
2011-02-10,1.784166356159349,1.5074018613337965,0.5
2011-02-11,1.7970493493592072,1.5183136905423418,0.5
2011-02-14,1.7995047809867024,1.5219507781801194,0.5
2011-02-15,1.8002884795838612,1.5198720217106594,0.5
2011-02-16,1.8046859227265037,1.5297446992025603,0.5
2011-02-17,1.805085840183354,1.5292255197508873,0.5
2011-02-18,1.8016864811808202,1.5258479085799037,0.5
2011-02-22,1.782356671478037,1.4816802797036213,0.5
2011-02-23,1.7747511761820582,1.4694698223116374,0.6
2011-02-24,1.7826595948523314,1.4772641963702493,0.6
2011-02-25,1.7976690809784288,1.4977886603086887,0.5
2011-02-28,1.800383335412868,1.5009064552357507,0.6
2011-03-01,1.7775396642789785,1.4767442241052777,0.8
2011-03-02,1.7754011546071569,1.484538711422932,0.5
2011-03-03,1.7886151238512287,1.5138964746185426,0.5
2011-03-04,1.7877366931148826,1.5061028933732294,0.5
2011-03-07,1.7728567063315859,1.4858375661244558,0.5
2011-03-08,1.7737217981619844,1.4918132264756152,0.5
2011-03-09,1.7658048398012645,1.4816802797036215,0.8
2011-03-10,1.746724376139396,1.4585577665850065,0.8
2011-03-11,1.7497044564346387,1.4676513351222704,0.5
2011-03-14,1.7446723560764554,1.4624547837257487,0.8
2011-03-15,1.7388062375658655,1.4416701637662592,0.5
2011-03-16,1.7071808160450912,1.4068560329302051,0.8
2011-03-17,1.7184839059822545,1.4198468451262964,0.8
2011-03-18,1.7158463546456664,1.4166463710980735,0.8
2011-03-21,1.7413074131752269,1.4439645654529933,0.8
2011-03-22,1.739379096941394,1.4413628919834522,0.8
2011-03-23,1.7469423979884617,1.4494284081902542,0.8
2011-03-24,1.7591820473471484,1.4751855531598324,0.5
2011-03-25,1.7602599958629326,1.4788278507135735,0.5
2011-03-28,1.752828354396766,1.4707622212477285,0.8
2011-03-29,1.757986382216372,1.485072161513984,0.5
2011-03-30,1.7660403036413714,1.4920963740823305,0.8
2011-03-31,1.7663652155950436,1.4941783018049857,0.5
2011-04-01,1.767962093025949,1.4949583168319645,0.8
2011-04-04,1.7634777447454673,1.4900155789501022,0.8
2011-04-05,1.7590759534620362,1.4861127855981837,0.8
2011-04-06,1.7546304040770244,1.4897551964109672,0.5
2011-04-07,1.7533013397870452,1.4887146855858102,0.8
2011-04-08,1.7457516115531069,1.4816899067222502,0.8
2011-04-11,1.741247382143978,1.4767461495090037,0.8
2011-04-12,1.7335543268901181,1.4665998381699732,0.8
2011-04-13,1.746450330660005,1.479087893475581,0.8
2011-04-14,1.7438594450264517,1.4764861067469968,0.8
2011-04-15,1.7437671075439376,1.4738848863136262,0.8
2011-04-18,1.734312375245731,1.4634777393992897,0.8
2011-04-19,1.7436929114554771,1.4725839929493343,0.8
2011-04-20,1.760606309742179,1.505885889047444,0.5
2011-04-21,1.7672233577338674,1.51785397208808,0.5
2011-04-25,1.7711657210300205,1.5217567654399986,0.5
2011-04-26,1.7808755065543225,1.530342480429858,0.8
2011-04-27,1.7887425473766962,1.5407492875670665,0.8
2011-04-28,1.7908021265587604,1.5384079966366602,0.5
2011-04-29,1.791432500610456,1.5371068767542826,0.5
2011-05-02,1.790483849877538,1.5342447074865633,0.5
2011-05-03,1.7887674795883248,1.5269603388971669,0.5
2011-05-04,1.7893907048079634,1.52461859493059,0.5
2011-05-05,1.788761761878643,1.516293149220823,0.5
2011-05-06,1.7897106037843313,1.521236340138856,0.5
2011-05-09,1.79490973037329,1.5269603388971669,0.8
2011-05-10,1.7993428046334674,1.5399690460220021,0.5
2011-05-11,1.7953837544035935,1.5287816575626014,0.5
2011-05-12,1.7978907473979175,1.5378873448174326,0.5
2011-05-13,1.7824796234694429,1.519675064235429,0.8
2011-05-16,1.769553698802445,1.493398060259922,0.5
2011-05-17,1.7765543792735183,1.4975604433376775,0.5
2011-05-18,1.7860523647012776,1.5100486119023278,0.8
2011-05-19,1.7901627608572317,1.514471717296346,0.8
2011-05-20,1.7794313377787156,1.5030237197797247,0.8
2011-05-23,1.759345638383001,1.4809095519181432,0.8
2011-05-24,1.7513523563241788,1.4718030718500135,0.8
2011-05-25,1.7527094217108925,1.4775272971264097,0.5
2011-05-26,1.7618665411107783,1.486633550676454,0.5
2011-05-27,1.766155177996284,1.4941783018049861,0.5
2011-05-31,1.7814627856201761,1.518374170871137,0.5
2011-06-01,1.762840651940009,1.4853325440531195,0.6
2011-06-02,1.7583479429950528,1.488454642823803,0.6
2011-06-03,1.747656372515598,1.4660796393869162,0.5
2011-06-06,1.7364483948454714,1.4541116696053231,0.6
2011-06-07,1.736893283187258,1.4515094298405682,0.5
2011-06-08,1.734058703551492,1.441102849221445,0.5
2011-06-09,1.733877968363719,1.4437050889862002,0.5
2011-06-10,1.7206040526434005,1.4215895620161068,0.6
2011-06-13,1.7188690351820655,1.4215895620161068,0.6
2011-06-14,1.7233887827756214,1.4398017293390677,0.5
2011-06-15,1.7148702634889832,1.4124835349841478,0.5
2011-06-16,1.7135010553120786,1.4070207115782714,0.5
2011-06-17,1.7086617513412687,1.4026132359321433,0.6
2011-06-20,1.7144217089191303,1.4099144801189,0.6
2011-06-21,1.7309127952082672,1.440162459390023,0.5
2011-06-22,1.7236065301104653,1.4297320943719358,0.6
2011-06-23,1.7358648701075152,1.4430304048689193,0.6
2011-06-24,1.7163359825147766,1.417997777995404,0.6
