date,equity_sys,equity_qqq,qqq_weight
2009-08-11,1.3946471191135716,1.008364027887763,0.8
2009-08-12,1.4104933894259097,1.024031221390492,0.8
2009-08-13,1.4187203228240173,1.0296814951608346,0.8
2009-08-14,1.4062476575509149,1.017866884651993,0.8
2009-08-17,1.3756822465526755,0.9883303017275888,0.8
2009-08-18,1.3906144223062744,1.0024564393718431,0.8
2009-08-19,1.3994631188710678,1.0093912473872804,0.8
2009-08-20,1.4137176244888214,1.0212057445915226,0.8
2009-08-21,1.4258857506352414,1.0348187257044164,0.8
2009-08-24,1.4273394737866105,1.0337915062048992,0.8
2009-08-25,1.4315516291312866,1.03687339131265,0.8
2009-08-26,1.4302224952485565,1.0350752473177969,0.8
2009-08-27,1.4324995002437546,1.0376442025033863,0.8
2009-08-28,1.4342903111155527,1.0386709687845053,0.8
2009-08-31,1.4227913362350375,1.0281402126931607,0.8
2009-09-01,1.4011225922957566,1.0088776376375217,0.8
2009-09-02,1.402308941137031,1.0081068264467854,0.8
2009-09-03,1.4088776601844863,1.0147846596304437,0.8
2009-09-04,1.4307266191756332,1.0366166430900705,0.8
2009-09-08,1.4404976733316741,1.0463771545136766,0.8
2009-09-09,1.4502304667206267,1.05536594830975,0.8
2009-09-10,1.4639153758849601,1.0653829813467364,0.8
2009-09-11,1.4658517714987804,1.066409860932455,0.8
2009-09-14,1.4689163305663429,1.070519418758121,0.8
2009-09-15,1.4718311752459967,1.0738590718298473,0.8
2009-09-16,1.4892729350368756,1.0895260387233774,0.8
2009-09-17,1.490865670411678,1.0892692905007981,0.8
2009-09-18,1.491537543050045,1.0910942876857446,0.8
2009-09-21,1.4955360632963288,1.0944367733724594,0.8
2009-09-22,1.4980969465580327,1.0964938183772834,0.8
2009-09-23,1.4929289131101968,1.0913517157359212,0.8
2009-09-24,1.4826710029111763,1.081581913335152,0.8
2009-09-25,1.4741245228377073,1.07206953898456,0.8
2009-09-28,1.4954981255405806,1.09032302327661,0.8
2009-09-29,1.490002913824502,1.0854383486854247,0.8
2009-09-30,1.490714614479655,1.086209613094559,0.8
2009-10-01,1.4574740273046674,1.054073596047287,0.8
2009-10-02,1.4530532025572962,1.050988425106149,0.8
2009-10-05,1.4624520592452157,1.0594724469112287,0.8
2009-10-06,1.4817301353392407,1.0782402207806343,0.8
2009-10-07,1.4868597957377516,1.081324938503374,0.8
2009-10-08,1.4903925413827865,1.0859533180903782,0.8
2009-10-09,1.493750164244392,1.0921229801450563,0.8
2009-10-12,1.4965159643614256,1.09443677337246,0.8
2009-10-13,1.4975764624327281,1.0946938615088384,0.8
2009-10-14,1.5116787784616499,1.1096055399417708,0.8
2009-10-15,1.5081773403521472,1.1070343186641904,0.8
2009-10-16,1.501558380408236,1.0998355109318025,0.8
2009-10-19,1.5148130968322304,1.1108905274052634,0.8
2009-10-20,1.5159125084984277,1.1111473889324426,0.8
2009-10-21,1.512759735959978,1.1090912503644148,0.8
2009-10-22,1.5167892743959606,1.1134615220736448,0.8
2009-10-23,1.5106048638002474,1.108833822314238,0.8
2009-10-26,1.5047249720125206,1.105234021881946,0.8
2009-10-27,1.48858034037046,1.088523859540362,0.8
2009-10-28,1.462565647267426,1.0641000333660369,0.8
2009-10-29,1.4807610867982985,1.0820968827401065,0.8
2009-10-30,1.45110632843008,1.0530451301971753,0.8
2009-11-02,1.455283211074797,1.0574156285156042,0.8
2009-11-03,1.457509229644395,1.0607582275069187,0.8
2009-11-04,1.458154992939341,1.0625573912431678,0.8
2009-11-05,1.4869442392282834,1.0887806077629414,0.8
2009-11-06,1.4941099731192244,1.095207584563197,0.8
2009-11-09,1.5198195390153275,1.11860294488741,0.8
2009-11-10,1.5226175148961008,1.1214312543013685,0.8
2009-11-11,1.531073321905919,1.1286294955107585,0.8
2009-11-12,1.5238210442424023,1.122202745319702,0.8
2009-11-13,1.5345761183377584,1.1314576916201173,0.8
2009-11-16,1.5489262869513885,1.1430266577571355,0.8
2009-11-17,1.5536605175735836,1.1466265714940271,0.8
2009-11-18,1.545782385026491,1.140198801561575,0.8
2009-11-19,1.52681957029947,1.1224594935422818,0.8
2009-11-20,1.520632306901208,1.1168031013235635,0.8
2009-11-23,1.5400438699611447,1.1347997240884344,0.8
2009-11-24,1.5368302847408457,1.1309435153473613,0.8
2009-11-25,1.5428487383698481,1.1358289830707435,0.8
2009-11-27,1.524707994128115,1.1186029448874102,0.8
2009-11-30,1.5264742914388187,1.1198888387876988,0.8
2009-12-01,1.5373895255613064,1.1314576916201176,0.8
2009-12-02,1.5391956315442308,1.1330003337429864,0.8
2009-12-03,1.532568362753216,1.1283728605927785,0.8
2009-12-04,1.5373690218365759,1.1342860010340763,0.8
2009-12-07,1.5317122849373208,1.128886583647137,0.8
2009-12-08,1.5244075081652637,1.1219455438787245,0.8
2009-12-09,1.5360031370421456,1.133257535183964,0.8
2009-12-10,1.5403717900977776,1.1389131342704852,0.8
2009-12-11,1.5356270121495237,1.134543202475054,0.8
2009-12-14,1.5475026825455283,1.1453411308121366,0.8
2009-12-15,1.5398668762165226,1.1389131342704852,0.8
2009-12-16,1.5413513472011546,1.1404561163071525,0.8
2009-12-17,1.5288800031646206,1.1265733569427308,0.8
2009-12-18,1.548158453632376,1.1449344806043527,0.8
2009-12-21,1.559333452071347,1.1578097354695787,0.8
2009-12-22,1.5659533204382166,1.164763352048541,0.8
2009-12-23,1.5751286203389174,1.1732616502331636,0.8
2009-12-24,1.585112000014861,1.1840774806969752,0.8
2009-12-28,1.5912897789080265,1.1902581332978095,0.8
2009-12-29,1.587106645105686,1.1853649608616579,0.8
2009-12-30,1.5920118916752006,1.1889699733055294,0.8
2009-12-31,1.579668468599143,1.178154142841718,0.8
2010-01-04,1.5980357286670612,1.1954082805657398,0.8
2010-01-05,1.5990681522781753,1.1954082805657398,0.8
2010-01-06,1.5990681522781753,1.188197575850399,0.0
2010-01-07,1.6001690493790173,1.1889699733055294,0.8
2010-01-08,1.6106336225897122,1.1987555250456359,0.8
2010-01-11,1.6106336225897122,1.1938631457416808,0.0
2010-01-12,1.607048748840759,1.1789266536014475,0.5
2010-01-13,1.6123828888785416,1.1936049245593074,0.5
2010-01-14,1.6187245490165278,1.19463588311061,0.5
2010-01-15,1.6118072633570106,1.1807291031710836,0.5
2010-01-19,1.6321591929520916,1.1997861436831396,0.8
2010-01-20,1.6150351595591357,1.182532005959118,0.8
2010-01-21,1.609322557527339,1.1714588607497292,0.5
2010-01-22,1.5714016137312472,1.1372084665702606,0.8
2010-01-25,1.5749548408060516,1.1410714735873067,0.8
2010-01-26,1.575795952615264,1.1421017523110115,0.5
2010-01-27,1.5817994748296953,1.1511145666821891,0.5
2010-01-28,1.561237763103045,1.121500256802494,0.5
2010-01-29,1.5510279251147174,1.1019285867992834,0.5
2010-02-01,1.5560272631144931,1.1140318974277776,0.5
2010-02-02,1.5651770847693967,1.1240747639134612,0.6
2010-02-03,1.5667117863293896,1.1302551899050968,0.6
2010-02-04,1.5502452377345122,1.0975504970726846,0.5
2010-02-05,1.5576384478349232,1.1068215326262358,0.5
2010-02-08,1.5513052640628764,1.0988384304557655,0.6
2010-02-09,1.555430843864381,1.1101694569337297,0.5
2010-02-10,1.5505152702870206,1.1078512448269433,0.6
2010-02-11,1.5628899113825185,1.1245898466230146,0.6
2010-02-12,1.5661120840428067,1.1269082853389993,0.6
2010-02-16,1.578727831662178,1.141328788332884,0.6
2010-02-17,1.5804727603630797,1.1477667556792956,0.6
2010-02-18,1.5838467035808754,1.1549775736992358,0.5
2010-02-19,1.585133454892172,1.1544628309034817,0.6
2010-02-22,1.581904050778831,1.1521450720150936,0.5
2010-02-23,1.5778230951686356,1.1372084665702609,0.5
2010-02-24,1.5868234751438997,1.1487973743167996,0.5
2010-02-25,1.5883960722715758,1.1485397196574239,0.6
2010-02-26,1.5934538956773523,1.1526601547246462,0.6
2010-03-01,1.607199459342159,1.1693984166069187,0.6
2010-03-02,1.6097519368926398,1.1730041088783876,0.6
2010-03-03,1.6100024179366692,1.1742919289568692,0.6
2010-03-04,1.6148799105224152,1.1781541428417186,0.6
2010-03-05,1.6252583153808502,1.1959234765798927,0.6
2010-03-08,1.624719778324579,1.1982408955544819,0.5
2010-03-09,1.6302413629807966,1.20493640425567,0.6
2010-03-10,1.6358201082250217,1.2147221826049754,0.5
2010-03-11,1.6404496210959154,1.219357700381751,0.5
2010-03-12,1.6427026545945922,1.219615355041127,0.6
2010-03-15,1.6400791558288734,1.2165249720884102,0.5
2010-03-16,1.6485566404434326,1.2242507595133032,0.5
2010-03-17,1.652577728995986,1.2275980039931993,0.5
2010-03-18,1.6539984865354684,1.2317185523650218,0.5
2010-03-19,1.6494069296552687,1.2242685483354325,0.5
2010-03-22,1.6573281581299342,1.2353532506139753,0.5
2010-03-23,1.6610870997302043,1.2438607264711614,0.5
2010-03-24,1.65027282055176,1.2379312701675287,0.6
2010-03-25,1.6467237893541002,1.2361268944197004,0.6
2010-03-26,1.6487445403387182,1.237415394325779,0.5
2010-03-29,1.6522259113353486,1.2433447373248123,0.6
2010-03-30,1.656274181087416,1.2474695912714178,0.5
2010-03-31,1.6538263005830804,1.2415404748815837,0.6
2010-04-01,1.6528175349254262,1.2415404748815837,0.5
2010-04-05,1.6536668638398195,1.253141053001876,0.5
2010-04-06,1.6570559777266987,1.2567502577159309,0.6
2010-04-07,1.6603155972721608,1.253657382062024,0.5
2010-04-08,1.6623829090701148,1.2564929429703537,0.5
2010-04-09,1.6691059497965384,1.2639686671440407,0.6
2010-04-12,1.6716881664601306,1.2650001922183407,0.6
2010-04-13,1.6773039331475241,1.2714446179269268,0.5
2010-04-14,1.6843954419985985,1.286654967284272,0.5
2010-04-15,1.6885827855758462,1.292325975796332,0.5
2010-04-16,1.6815555708187333,1.2768583116934098,0.5
2010-04-19,1.6800192460779302,1.2760848944968834,0.5
2010-04-20,1.6857642364271497,1.2825300000330666,0.5
2010-04-21,1.6942322214853658,1.2897481828519775,0.6
2010-04-22,1.6989145449833651,1.2969664789754878,0.6
2010-04-23,1.700959881854608,1.3023800594373711,0.5
2010-04-26,1.6995825247523695,1.299544385224442,0.5
2010-04-27,1.6827252571279274,1.2719607203778756,0.6
2010-04-28,1.6796526737227253,1.2727342508790012,0.5
2010-04-29,1.696043534448848,1.2949039953498853,0.5
2010-04-30,1.6842201623201227,1.269382247605924,0.5
2010-05-03,1.695472713443857,1.2871699366892255,0.5
2010-05-04,1.6776354495278851,1.248501116345718,0.5
2010-05-05,1.6744182507520633,1.2420563507233333,0.6
2010-05-06,1.6511912588972004,1.2005509497301003,0.6
2010-05-07,1.6223873375693325,1.170646806684757,0.6
2010-05-10,1.6662576229353456,1.2314867311543434,0.6
2010-05-11,1.6643585540751062,1.2301975514206673,0.6
2010-05-12,1.6768919518677652,1.2533991608796506,0.5
2010-05-13,1.6631679292281718,1.2335491014753464,0.6
2010-05-14,1.6497612719765908,1.2098317294792134,0.6
2010-05-17,1.6517097151719344,1.213698362243445,0.6
2010-05-18,1.6430966122063255,1.1969415184068464,0.6
2010-05-19,1.6363383969980354,1.1874037638259551,0.6
2010-05-20,1.6067892383090274,1.143320796497567,0.6
2010-05-21,1.6160763926094481,1.1559522198645622,0.5
2010-05-24,1.6114396820413441,1.1513125098176034,0.5
2010-05-25,1.614054508107992,1.1523432417597066,0.5
2010-05-26,1.6038839563584038,1.139453823819537,0.5
2010-05-27,1.6250886445613375,1.182505266073625,0.5
2010-05-28,1.622169320054974,1.1755449645232894,0.5
2010-06-01,1.6175512860407921,1.1647174636857243,0.5
2010-06-02,1.6328669160903775,1.1923019216644872,0.5
2010-06-03,1.637657241222159,1.2036446185162042,0.5
2010-06-04,1.62060508296081,1.162397552009945,0.5
2010-06-07,1.6089782470920095,1.1412584261765641,0.5
2010-06-08,1.6055255471260383,1.1391954893325633,0.5
2010-06-09,1.5983557581272714,1.129657734751672,0.5
2010-06-10,1.614014578896183,1.1618820160819938,0.5
2010-06-11,1.62683270152857,1.1729672848835342,0.5
2010-06-14,1.6245664242899622,1.172708950396561,0.5
2010-06-15,1.6446764830272187,1.2041600411395557,0.5
2010-06-16,1.6503663470232148,1.2090584255872867,0.5
2010-06-17,1.6563652438454548,1.2129255115699165,0.5
2010-06-18,1.6563774259012392,1.2139326761553138,0.5
2010-06-21,1.6481436099979563,1.2036008829407783,0.5
2010-06-22,1.6466863425226272,1.1943028808925342,0.5
2010-06-23,1.646103113533347,1.1893954320768394,0.5
2010-06-24,1.6311476544070198,1.1713159836496976,0.5
2010-06-25,1.632965529976249,1.1715487112971725,0.5
2010-06-28,1.6339149184751847,1.1674081080112302,0.5
2010-06-29,1.606858574805689,1.122378140839806,0.5
2010-06-30,1.5973377510056523,1.1052979256760926,0.5
2010-07-01,1.5957264570877783,1.1021928131254342,0.5
2010-07-02,1.59030055249833,1.0990874739655765,0.5
2010-07-06,1.5960107279455322,1.1024514875262061,0.5
2010-07-07,1.5960107279455322,1.1376472952843173,0.0
2010-07-08,1.597826547490676,1.143857633690234,0.5
2010-07-09,1.597826547490676,1.154726943925033,0.0
2010-07-12,1.597826547490676,1.1580915240086602,0.0
2010-07-13,1.6043606532582395,1.1731016641386012,0.5
2010-07-14,1.6124710350168643,1.1790535547529448,0.5
2010-07-15,1.6171998082877692,1.1800891587928286,0.5
2010-07-16,1.5968337866825657,1.147481001479233,0.5
2010-07-19,1.6012235926317389,1.1573153875017452,0.5
2010-07-20,1.611492946582444,1.1712901502010014,0.5
2010-07-21,1.607283997142236,1.155245085858774,0.5
2010-07-22,1.622981861858714,1.184488096565745,0.5
2010-07-23,1.62382110251031,1.1919932799353146,0.5
2010-07-26,1.6298302792304906,1.2018273260440284,0.5
2010-07-27,1.6255541696037732,1.2013092974148873,0.5
2010-07-28,1.6203967355083158,1.1917343789253436,0.5
2010-07-29,1.6142945562391966,1.1829353703335164,0.5
2010-07-30,1.6223443794546792,1.1855237006056287,0.5
2010-08-02,1.6318811163326907,1.2077796698767702,0.5
2010-08-03,1.6307413401366653,1.202603802464742,0.5
2010-08-04,1.6358712161926254,1.214767051226398,0.5
2010-08-05,1.6358656804977114,1.211920386467312,0.5
2010-08-06,1.639105437638436,1.210108419311314,0.5
2010-08-09,1.6432017540153447,1.2183901924061977,0.5
2010-08-10,1.6369142995848665,1.2077796698767702,0.5
2010-08-11,1.6201316587345524,1.1749131780762008,0.5
2010-08-12,1.6127103955113973,1.1655963674644316,0.5
2010-08-13,1.6120122771744456,1.1573153875017452,0.5
2010-08-16,1.6235422775152077,1.159385575840117,0.5
2010-08-17,1.631550298208123,1.174136361741689,0.5
2010-08-18,1.6358849076441058,1.1787949936567728,0.5
2010-08-19,1.6298743669675968,1.160938415376945,0.5
2010-08-20,1.6305057425879717,1.1624905750861758,0.5
2010-08-23,1.6225999989499473,1.1511045958774304,0.5
2010-08-24,1.61396537964043,1.1296244231994053,0.5
2010-08-25,1.6204218041788458,1.1404937334342045,0.5
2010-08-26,1.6144893558895048,1.1267776451357203,0.5
2010-08-27,1.6128892093055789,1.1404937334342045,0.5
2010-08-30,1.6122056945266359,1.1285896122917185,0.5
2010-08-31,1.613902386361866,1.124707570101948,0.5
2010-09-01,1.629699427359637,1.1583504250186316,0.5
2010-09-02,1.6344992060861734,1.1712901502010016,0.5
2010-09-03,1.6429791100049946,1.1906996813222566,0.5
2010-09-07,1.6458523626447,1.1826768092373443,0.5
2010-09-08,1.6524886415371978,1.1969103596419717,0.5
2010-09-09,1.6475513483050614,1.2015685383386574,0.5
2010-09-10,1.6486863558087053,1.2059680426345711,0.5
2010-09-13,1.6622012609755048,1.222789696702112,0.5
2010-09-14,1.6697224151007994,1.2279651108957417,0.5
2010-09-15,1.6688107617826389,1.2357290819706834,0.5
2010-09-16,1.6680133561585484,1.2406460483727402,0.5
2010-09-17,1.6725291162952505,1.2448484026654374,0.5
2010-09-20,1.6895954136001075,1.266637443681835,0.5
2010-09-21,1.69529069572641,1.2663780894534655,0.5
2010-09-22,1.6968377444867526,1.2630059179616688,0.5
2010-09-23,1.6977081504756781,1.2624868695911315,0.5
2010-09-24,1.7092733263282207,1.2881680369066595,0.5
2010-09-27,1.7120599027077068,1.281163773171699,0.5
2010-09-28,1.7146427233616435,1.2806450647149608,0.5
2010-09-29,1.7114772657181405,1.2785703441926068,0.5
2010-09-30,1.7073764146387234,1.2728628515994918,0.5
2010-10-01,1.7042729664648257,1.2713071794476751,0.5
2010-10-04,1.6961594350793363,1.2575585727291203,0.5
2010-10-05,1.7142566476591812,1.28816803690666,0.5
2010-10-06,1.7122221760613179,1.2770137656039937,0.5
2010-10-07,1.711785638276874,1.2816828215422365,0.5
2010-10-08,1.7157969995823321,1.2905023382665821,0.5
2010-10-12,1.7174214835841144,1.2993188769933037,0.5
2010-10-13,1.7237836096342922,1.3099491464015127,0.5
2010-10-14,1.7156400621790489,1.3073567596418918,0.5
2010-10-15,1.7286072014588911,1.335100926945411,0.5
2010-10-18,1.7289111308848188,1.330174270837379,0.5
2010-10-19,1.7234336071939784,1.31772811882543,0.5
2010-10-20,1.7306413808683094,1.3273215014852304,0.5
2010-10-21,1.7271970748647292,1.3299146810583125,0.5
2010-10-22,1.7360079779247983,1.338990016750639,0.5
2010-10-25,1.741453771005265,1.3454727391652128,0.5
2010-10-26,1.737082551360004,1.3491029187457697,0.5
2010-10-27,1.7359377423467415,1.3532512585528662,0.5
2010-10-28,1.7389501080909822,1.3561035748687515,0.5
2010-10-29,1.741020934330266,1.3529921218100636,0.5
2010-11-01,1.7398159335564904,1.3540290085584723,0.5
2010-11-02,1.7548637726618568,1.3685495003625685,0.5
2010-11-03,1.749905821129607,1.3747725197390102,0.5
2010-11-04,1.764039864682836,1.3916266013371221,0.5
2010-11-05,1.7564765460548246,1.3916266013371221,0.5
2010-11-08,1.7595963456586656,1.3934418043864665,0.5
2010-11-09,1.7451520559244085,1.3859224217416155,0.5
2010-11-10,1.7501511706288253,1.3929230778645973,0.5
2010-11-11,1.7443874119832905,1.3841067656560078,0.5
2010-11-12,1.7278204725137705,1.3615488442395876,0.5
2010-11-15,1.715515400338966,1.3563629381296864,0.5
2010-11-16,1.7120680015371277,1.334063587160739,0.5
2010-11-17,1.7122068135668815,1.3379533565203625,0.5
2010-11-18,1.7277253370208245,1.3594745044474401,0.5
2010-11-19,1.7310414367903832,1.3605112779367832,0.5
2010-11-22,1.7401386504702745,1.371920656459389,0.5
2010-11-23,1.728480295007589,1.3501396922351132,0.5
2010-11-24,1.7381970005595964,1.3773655860530267,0.5
2010-11-26,1.7385104417856192,1.3682904768788318,0.5
2010-11-29,1.7415701071576641,1.3672526840578958,0.5
2010-11-30,1.733272074236606,1.35065819223885,0.5
2010-12-01,1.74194375755628,1.3791804493251734,0.5
2010-12-02,1.7496532578427746,1.3931830074208615,0.5
2010-12-03,1.748504625805839,1.3968123941879569,0.5
2010-12-06,1.7543550662225682,1.3962941207023516,0.5
2010-12-07,1.7454571932541456,1.3970717574488916,0.5
2010-12-08,1.7444825047338286,1.4022578900769243,0.5
2010-12-09,1.7474423482916401,1.4035539135681359,0.5
2010-12-10,1.7505983597704116,1.4128888390395289,0.5
2010-12-13,1.7491924584151752,1.407961843154299,0.5
2010-12-14,1.7444451028588386,1.4105549094683156,0.5
2010-12-15,1.734919194574085,1.404331663573742,0.5
2010-12-16,1.7446533580145305,1.4152223155744788,0.5
2010-12-17,1.7533781489648212,1.4164691846310853,0.5
2010-12-20,1.753552890237708,1.417508563078944,0.5
2010-12-21,1.7619179309192377,1.426082161109288,0.5
2010-12-22,1.7586133197221792,1.425822797848353,0.5
2010-12-23,1.755475106127881,1.4221852564285122,0.5
2010-12-27,1.759878654066832,1.4229649318382387,0.5
2010-12-28,1.7496572356946545,1.4203665423481244,0.5
2010-12-29,1.7589807624745821,1.4234841113963712,0.5
2010-12-30,1.756565289972599,1.4201067260509261,0.5
2010-12-31,1.758212225903781,1.4149105133660276,0.5
2011-01-03,1.7686196456462633,1.4369944455916137,0.5
2011-01-04,1.7685035029147724,1.4359551804028208,0.5
2011-01-05,1.7685035029147724,1.4481657535576764,0.0
2011-01-06,1.7732954374806706,1.4528423336481784,0.5
2011-01-07,1.7748697857410292,1.4515434786803192,0.5
2011-01-10,1.7748697857410292,1.456999507662416,0.0
2011-01-11,1.7732097479428075,1.459078038040002,0.5
2011-01-12,1.7760701372035361,1.4694700103735359,0.5
2011-01-13,1.7803610243415067,1.4699897562269981,0.5
2011-01-14,1.784130249702815,1.4809017009321261,0.5
2011-01-18,1.7845489767968332,1.485058195391968,0.5
2011-01-19,1.7776262055199,1.4681710421466108,0.5
2011-01-20,1.7652077154146075,1.4577790698130766,0.5
2011-01-21,1.7619450106957768,1.4466068557744869,0.5
2011-01-24,1.7743235280264233,1.4666123708815526,0.5
2011-01-25,1.7797978784842798,1.4686899951866115,0.5
2011-01-26,1.7777841895028834,1.4764851636569538,0.5
2011-01-27,1.7852628460914701,1.4855780545044965,0.5
2011-01-28,1.7649721528458517,1.4479063902967415,0.5
2011-01-31,1.7658901049675224,1.4549209772848302,0.5
2011-02-01,1.780262685683499,1.4822004426409197,0.5
2011-02-02,1.7789596405916157,1.479862662261465,0.5
2011-02-03,1.7768363496817765,1.4824603721971839,0.5
2011-02-04,1.7773162055641556,1.4907742671893953,0.5
2011-02-07,1.783801197006192,1.4977887409184183,0.5
2011-02-08,1.7855866127434399,1.5076614204347532,0.5
2011-02-09,1.7879365784008618,1.5050637104990348,0.5
2011-02-10,1.7841670352556478,1.507401830655687,0.5
2011-02-11,1.7970496775462699,1.518313662101749,0.5
2011-02-14,1.79950553344937,1.5219508637443924,0.5
2011-02-15,1.8002894631492246,1.5198724466258724,0.5
2011-02-16,1.8046871468088268,1.529745579178471,0.5
2011-02-17,1.8050867458267306,1.5292256068068768,0.5
2011-02-18,1.8016874296041596,1.5258482214614317,0.5
2011-02-22,1.7823579147706206,1.4816811498237212,0.5
2011-02-23,1.776634315457561,1.469470010373536,0.5
2011-02-24,1.7841738561563019,1.4772639329941533,0.5
2011-02-25,1.7991960154737656,1.4977887409184183,0.5
2011-02-28,1.8016560879336923,1.500906649743863,0.5
2011-03-01,1.788461939145043,1.4767440738816255,0.5
2011-03-02,1.7863110322683924,1.4845389025747702,0.5
2011-03-03,1.7996058204945278,1.5138968983084453,0.5
2011-03-04,1.7987223228267013,1.5061029756878277,0.5
2011-03-07,1.7837504220443827,1.4858375310244976,0.5
2011-03-08,1.7846214502066156,1.4918136456372548,0.5
2011-03-09,1.78289052871477,1.4816811498237217,0.5
2011-03-10,1.7764621213353835,1.4585582921865403,0.5
2011-03-11,1.7794926974688394,1.4676517493294126,0.5
2011-03-14,1.7761494417187986,1.4624553101263822,0.5
2011-03-15,1.7701772324690928,1.4416706859049189,0.5
2011-03-16,1.7538086545721017,1.4068568877072787,0.5
2011-03-17,1.7585454380702998,1.4198464567174653,0.5
2011-03-18,1.757744162501409,1.4166466615873674,0.5
2011-03-21,1.7721076368778363,1.4439655410983936,0.5
2011-03-22,1.7719907149257548,1.4413636405772363,0.5
2011-03-23,1.7763792509268492,1.4494287054016428,0.5
2011-03-24,1.788825393294407,1.475185855652832,0.5
2011-03-25,1.7899217033971864,1.4788275876581116,0.5
2011-03-28,1.78567382074091,1.4707629758699685,0.5
2011-03-29,1.7909280285370295,1.4850724660342738,0.5
2011-03-30,1.798733756929776,1.4920970198201624,0.5
2011-03-31,1.7990649265834902,1.494178494933462,0.5
2011-04-01,1.801722185639972,1.4949589631566498,0.5
2011-04-04,1.7992322454007001,1.4900155447068628,0.5
2011-04-05,1.79507364473434,1.4861129770727917,0.5
2011-04-06,1.7905371590873636,1.4897555018915327,0.5
2011-04-07,1.7890227362903501,1.4887149908530146,0.5
2011-04-08,1.7824263226454666,1.4816899840308622,0.5
2011-04-11,1.7798503811641984,1.476746678840141,0.5
2011-04-12,1.7785340811909962,1.4665999123843034,0.5
2011-04-13,1.7888950530750631,1.4790888763231662,0.5
2011-04-14,1.786980247217371,1.476486636024811,0.5
2011-04-15,1.7914660594585015,1.4738851885399173,0.5
2011-04-18,1.7861570108848135,1.4634778129734198,0.5
2011-04-19,1.793638268605289,1.4725841816498058,0.5
2011-04-20,1.81103647172508,1.505886650871939,0.5
2011-04-21,1.8178428852832385,1.517854170071351,0.5
2011-04-25,1.821898189521177,1.5217568509644883,0.5
2011-04-26,1.831448938014121,1.5303430207511481,0.5
2011-04-27,1.832994146258492,1.540749943281382,0.5
2011-04-28,1.8351036534366465,1.5384078590574228,0.5
2011-04-29,1.8357501611749263,1.5371073052035749,0.5
2011-05-02,1.8347780318588043,1.5342450220898896,0.5
2011-05-03,1.833019450228735,1.5269608785249345,0.5
2011-05-04,1.833657797319971,1.524619020819107,0.5
2011-05-05,1.8330134037573351,1.5162937999203043,0.5
2011-05-06,1.8339856774265129,1.5212368785928938,0.5
2011-05-09,1.8369539424007038,1.5269608785249345,0.5
2011-05-10,1.84149053279562,1.539968908762864,0.5
2011-05-11,1.8374386576309873,1.5287815180094422,0.5
2011-05-12,1.8400051009872544,1.5378876601676965,0.5
2011-05-13,1.833259741935793,1.5196756023693203,0.5
2011-05-16,1.819965124546638,1.4933980267102736,0.5
2011-05-17,1.8271656019536189,1.4975606371596748,0.5
2011-05-18,1.828731006091684,1.5100486950260106,0.5
2011-05-19,1.831219104267029,1.5144728206585991,0.5
2011-05-20,1.8245384361360317,1.503024254499188,0.5
2011-05-23,1.8133186256255351,1.4809101953620702,0.5
2011-05-24,1.8094475881183627,1.4718037134266182,0.5
2011-05-25,1.810849553144774,1.4775272603223952,0.5
2011-05-26,1.8203102617797524,1.4866335157397152,0.5
2011-05-27,1.8247414365466719,1.4941784949334618,0.5
2011-05-31,1.8405572517534077,1.5183749352564067,0.5
2011-06-01,1.8267497581971726,1.4853326221086693,0.5
2011-06-02,1.8199708249608748,1.4884544950014211,0.5
2011-06-03,1.808904870211653,1.4660798267536432,0.5
2011-06-06,1.79809482505198,1.454111401481704,0.5
2011-06-07,1.7985559056550948,1.4515102937740083,0.5
2011-06-08,1.7956204828273818,1.4411031447256426,0.5
2011-06-09,1.7954330323133185,1.443704818728668,0.5
2011-06-10,1.785127937082651,1.4215901932962203,0.5
2011-06-13,1.7828781552319344,1.4215901932962203,0.5
2011-06-14,1.7875661349494232,1.4398023643536628,0.5
2011-06-15,1.778730211058815,1.4124838246198343,0.5
2011-06-16,1.7773093726295546,1.4070203205393874,0.5
2011-06-17,1.7724273946733442,1.4026138633210816,0.5
2011-06-20,1.7775895663602517,1.4099147692277911,0.5
2011-06-21,1.7946879735489216,1.4401624149241916,0.5
2011-06-22,1.7884683955114093,1.429732274285446,0.5
2011-06-23,1.8002091512795233,1.4430310405455675,0.5
2011-06-24,1.7827003836974553,1.4179987483162044,0.5
2011-06-27,1.7908489466825501,1.440684539218038,0.5
2011-06-28,1.8005345555352537,1.4620661519759144,0.5
2011-06-29,1.8012391143249042,1.4680637858111945,0.5
2011-06-30,1.8125206183230644,1.487620341980992,0.5
2011-07-01,1.8254565855544762,1.5100449574768362,0.5
2011-07-05,1.8310517365335885,1.5176078316029968,0.5
2011-07-06,1.8310517365335885,1.5225613301096494,0.0
2011-07-07,1.8422369490664634,1.5434220644234045,0.5
2011-07-08,1.846261147545649,1.5392506197668625,0.5
2011-07-11,1.8364497045301933,1.511349588657057,0.5
2011-07-12,1.8310441393180326,1.49987599224408,0.5
2011-07-13,1.836137393284882,1.5061341219309539,0.5
2011-07-14,1.8189367309018527,1.4886634579780262,0.5
2011-07-15,1.8318017223791925,1.5084811895538133,0.5
2011-07-18,1.8224654473607693,1.5003978900197952,0.5
2011-07-19,1.8526834631863631,1.5345563712620784,0.5
2011-07-20,1.843270305775226,1.528037632464545,0.5
