date,equity_sys,equity_qqq,qqq_weight
2009-06-19,1.466102006975089,0.9287432426897163,0.8
2009-06-22,1.4324953365434778,0.9010042203219845,0.8
2009-06-23,1.4315693876514617,0.8989493835038175,0.8
2009-06-24,1.4494395048962803,0.9141030331497436,0.8
2009-06-25,1.4749042043730205,0.9320819913606063,0.8
2009-06-26,1.477756988992505,0.9341372813974478,0.8
2009-06-29,1.4805764327531414,0.9361916083446058,0.8
2009-06-30,1.4780533462781178,0.9343941430812605,0.8
2009-07-01,1.4784102971318376,0.9349071299685395,0.8
2009-07-02,1.4596078243149426,0.9143596682242192,0.6
2009-07-06,1.453098123618232,0.9094796927981189,0.8
2009-07-07,1.4251824936429527,0.8868777341496372,0.8
2009-07-08,1.4251824936429527,0.8915008478919249,0.0
2009-07-09,1.425456199322574,0.8930420746471351,0.8
2009-07-10,1.425456199322574,0.8968943767286476,0.0
2009-07-13,1.425456199322574,0.9141030331497436,0.0
2009-07-14,1.4272547612644966,0.9174425749533142,0.8
2009-07-15,1.4619431216082353,0.9482632576987859,0.8
2009-07-16,1.4746041083250265,0.9595648885248713,0.5
2009-07-17,1.472864571684724,0.9647012157637753,0.5
2009-07-20,1.4818619310897185,0.9739472166390133,0.5
2009-07-21,1.4929481566831653,0.9806252805041364,0.8
2009-07-22,1.497777518443524,0.9888446277768044,0.6
2009-07-23,1.5121269671824522,1.0106759447215135,0.6
2009-07-24,1.5036366424266037,1.0029708873398142,0.8
2009-07-27,1.5111525203787122,1.0106759447215135,0.8
2009-07-28,1.5041959234743154,1.0037413590865834,0.8
2009-07-29,1.5130277100863863,1.010419309647038,0.8
2009-07-30,1.5222498131110178,1.0163261086327113,0.8
2009-07-31,1.5215209029307846,1.0132444482549714,0.8
2009-08-03,1.5374197975977284,1.0283977013345573,0.8
2009-08-04,1.5361983074380445,1.0283977013345573,0.8
2009-08-05,1.5243888151786873,1.0204361221830514,0.8
2009-08-06,1.514166230631574,1.0114466430776201,0.8
2009-08-07,1.5282857367456686,1.0242883676122294,0.8
2009-08-10,1.5216110529674165,1.0170968069888182,0.8
2009-08-11,1.512921578010235,1.0083645294812056,0.8
2009-08-12,1.5301121857942526,1.0240319591470914,0.8
2009-08-13,1.5390368004724035,1.0296824629722954,0.8
2009-08-14,1.5255062743833152,1.0178676186495934,0.8
2009-08-17,1.4923477694754168,0.9883303378858359,0.8
2009-08-18,1.508547166748603,1.0024571639721889,0.8
2009-08-19,1.5181464636758464,1.0093920895211248,0.8
2009-08-20,1.5336095256877287,1.0212063673204834,0.8
2009-08-21,1.5468090327498354,1.0348187902111992,0.8
2009-08-24,1.548386195505963,1.0337919099992918,0.8
2009-08-25,1.552955560854993,1.0368735703770318,0.8
2009-08-26,1.5515139685351529,1.035075651895012,0.8
2009-08-27,1.5539839976314158,1.0376446086471445,0.8
2009-08-28,1.5559273588137144,1.0386719420777264,0.8
2009-08-31,1.543453377213201,1.0281412928694191,0.8
2009-09-01,1.5199465637026277,1.0088783661534992,0.8
2009-09-02,1.5212333357023036,1.0081074411880555,0.8
2009-09-03,1.5283591126309026,1.0147852784438414,0.8
2009-09-04,1.5520612321575085,1.036617388521231,0.8
2009-09-08,1.5626600672463298,1.046377226068763,0.8
2009-09-09,1.5732190449043266,1.055366818478863,0.8
2009-09-10,1.5880638958461497,1.0653832911008703,0.8
2009-09-11,1.5901653730179302,1.0664109644454582,0.8
2009-09-14,1.5934895405901168,1.0705201848631176,0.8
2009-09-15,1.5966509073482635,1.073859160143345,0.8
2009-09-16,1.6155727725592066,1.089526816418568,0.8
2009-09-17,1.617300087978179,1.0892698414300868,0.8
2009-09-18,1.618029467662231,1.0910952929465871,0.8
2009-09-21,1.62236628319966,1.094436987538862,0.8
2009-09-22,1.6251442001502796,1.0964939204933988,0.8
2009-09-23,1.61953804717673,1.0913520413257314,0.8
2009-09-24,1.6084106583464903,1.0815825728813648,0.8
2009-09-25,1.5991393726730692,1.0720701927301484,0.8
2009-09-28,1.622325993772147,1.0903240280671378,0.8
2009-09-29,1.6163646314208113,1.0854393504972888,0.8
2009-09-30,1.6171370915034007,1.0862108419860759,0.8
2009-10-01,1.5810766915629053,1.054074125514321,0.8
2009-10-02,1.5762810208205846,1.0509890659965215,0.8
2009-10-05,1.5864769115456467,1.0594729796704696,0.8
2009-10-06,1.607389633747325,1.0782406516797527,0.8
2009-10-07,1.6129549022806196,1.0813258245022208,0.8
2009-10-08,1.6167870161635505,1.085953980302263,0.8
2009-10-09,1.6204294900126457,1.0921236461191872,0.8
2009-10-12,1.6234290351213791,1.0944369875388622,0.8
2009-10-13,1.624580200211665,1.094694415746018,0.8
2009-10-14,1.639877962072672,1.1096059899673891,0.8
2009-10-15,1.6360800307460166,1.1070349937312212,0.8
2009-10-16,1.6288992711845796,1.0998357283903422,0.8
2009-10-19,1.6432783127641684,1.110891091519133,0.8
2009-10-20,1.6444717661729462,1.1111486330309575,0.8
2009-10-21,1.641050185394564,1.109091246857746,0.8
2009-10-22,1.6454222864621235,1.1134623143646385,0.8
2009-10-23,1.6387136512439298,1.1088347250879393,0.8
2009-10-26,1.6323353221083685,1.105235149069834,0.8
2009-10-27,1.6148205833869673,1.08852418340575,0.8
2009-10-28,1.5866006613071024,1.0641010221658427,0.8
2009-10-29,1.6063379690918855,1.0820968627723329,0.8
2009-10-30,1.5741687084935359,1.0530455457323833,0.8
2009-11-02,1.5787000360595278,1.0574162733252697,0.8
2009-11-03,1.5811142920262804,1.0607584211362193,0.8
2009-11-04,1.581815818183574,1.0625582657976058,0.8
2009-11-05,1.6130465691544595,1.0887814983082376,0.8
2009-11-06,1.6208197754415161,1.0952084790276493,0.8
2009-11-09,1.6487093720806294,1.118603513704294,0.8
2009-11-10,1.6517454768275137,1.1214323913662925,0.8
2009-11-11,1.6609179997376686,1.1286304103558162,0.8
2009-11-12,1.653049862309959,1.1222029764177308,0.8
2009-11-13,1.6647179239103906,1.131458721494472,0.8
2009-11-16,1.6802849179748123,1.1430274680768826,0.8
2009-11-17,1.685419607205872,1.1466264775716446,0.8
2009-11-18,1.6768740062323304,1.1401993835475646,0.8
2009-11-19,1.6563038053453523,1.1224606312342242,0.8
2009-11-20,1.6495921608054018,1.116804575480257,0.8
2009-11-23,1.6706493136023772,1.1348006426960846,0.8
2009-11-24,1.6671633216593593,1.1309446582128413,0.8
2009-11-25,1.673690735988572,1.1358287692593472,0.8
2009-11-27,1.6540125953065716,1.1186035137042947,0.8
2009-11-30,1.6559287553049378,1.1198895216933873,0.8
2009-12-01,1.6677698696371452,1.1314587214944722,0.8
2009-12-02,1.6697292385212918,1.1330012512533718,0.8
2009-12-03,1.6625391752175103,1.128373322062667,0.8
2009-12-04,1.6677473786108674,1.1342866927191217,0.8
2009-12-07,1.661611570845707,1.1288878385629728,0.8
2009-12-08,1.653686859393615,1.1219463413432555,0.8
2009-12-09,1.6662659026198385,1.1332583395465219,0.8
2009-12-10,1.6710050354169246,1.1389140553864834,0.8
2009-12-11,1.6658573487854809,1.1345437810122718,0.8
2009-12-14,1.678739761615887,1.1453412627152322,0.8
2009-12-15,1.670457220151721,1.1389140553864834,0.8
2009-12-16,1.672067752217015,1.140457038364058,0.8
2009-12-17,1.6585383165075873,1.126573930619955,0.8
2009-12-18,1.6794510098413369,1.1449344989548054,0.8
2009-12-21,1.6915750278430628,1.1578108947180195,0.8
2009-12-22,1.6987560244438742,1.164764288927944,0.8
2009-12-23,1.7087089748882862,1.1732621390761353,0.8
2009-12-24,1.719539357408529,1.184078316049422,0.8
2009-12-28,1.726240761682191,1.1902586325051983,0.8
2009-12-29,1.7217032175537015,1.1853659103038756,0.8
2009-12-30,1.727024268434129,1.1889708116414068,0.8
2009-12-31,1.713634047979641,1.1781549745821265,0.8
2010-01-04,1.7335585692518756,1.1954088962183453,0.8
2010-01-05,1.7346786930532523,1.1954088962183453,0.8
2010-01-06,1.7346786930532523,1.1881985270199393,0.0
2010-01-07,1.7358728079765542,1.1889708116414073,0.8
2010-01-08,1.747224658096368,1.1987564826533894,0.8
2010-01-11,1.747224658096368,1.1938636471473982,0.0
2010-01-12,1.7433359369669348,1.1789277124222686,0.5
2010-01-13,1.7491230753934308,1.193606332244911,0.5
2010-01-14,1.7560018366448562,1.194636611596878,0.5
2010-01-15,1.7484979489410841,1.180729936481697,0.5
2010-01-19,1.7705756414975056,1.199786762005356,0.8
2010-01-20,1.7519994756959933,1.1825327270644685,0.8
2010-01-21,1.7458030224433545,1.1714598017120383,0.5
2010-01-22,1.7046661636419276,1.1372094999514248,0.8
2010-01-25,1.7085207249058145,1.141072509324124,0.8
2010-01-26,1.7094329422670123,1.1421024487620848,0.5
2010-01-27,1.7159461096995967,1.1511158351525994,0.5
2010-01-28,1.6936400228610156,1.121500827386153,0.5
2010-01-29,1.6825647277751228,1.1019294853621882,0.5
2010-02-01,1.6879884359662927,1.1140329166759224,0.5
2010-02-02,1.6979139454536776,1.1240760158950607,0.6
2010-02-03,1.699578818059899,1.130256445655506,0.6
2010-02-04,1.681715675088248,1.0975515062705086,0.5
2010-02-05,1.6897353784343425,1.1068217543448362,0.5
2010-02-08,1.6828652626638168,1.0988388739156256,0.6
2010-02-09,1.687340912109884,1.1101697939985549,0.5
2010-02-10,1.6820088035923249,1.1078521470014715,0.6
2010-02-11,1.695432774991386,1.124590532395367,0.6
2010-02-12,1.698927840095874,1.1269087459157934,0.6
2010-02-16,1.7126138553785462,1.1413298242266112,0.6
2010-02-17,1.714507868625494,1.1477682487175551,0.6
2010-02-18,1.7181664195972775,1.1549779380879492,0.5
2010-02-19,1.719562669809236,1.1544635348923122,0.6
2010-02-22,1.7160599114944184,1.1521461145045662,0.5
2010-02-23,1.7116325067571971,1.1372094999514246,0.5
2010-02-24,1.7213958926533397,1.1487978482415102,0.5
2010-02-25,1.7231018869650219,1.1485403067296855,0.6
2010-02-26,1.7285886220937627,1.1526607443095405,0.6
2010-03-01,1.7435002249340417,1.169399356312773,0.6
2010-03-02,1.7462688328428129,1.1730049374783158,0.6
2010-03-03,1.746540103803884,1.1742923051234329,0.6
2010-03-04,1.7518316197556063,1.178154974582126,0.6
2010-03-05,1.7630901032971458,1.1959239792419938,0.6
2010-03-08,1.7625059612049625,1.1982412863250713,0.5
2010-03-09,1.7684956950887183,1.2049369124138343,0.6
2010-03-10,1.7745468504258464,1.2147223568164793,0.5
2010-03-11,1.7795707227114677,1.2193588971620013,0.5
2010-03-12,1.7820139401093464,1.2196158721504826,0.6
2010-03-15,1.7791680348740906,1.2165256006179257,0.5
2010-03-16,1.7883643200455097,1.224251279449318,0.5
2010-03-17,1.7927267005238343,1.2275993191030368,0.5
2010-03-18,1.7942680796078436,1.231719643378223,0.5
2010-03-19,1.7892869295861136,1.2242690682822948,0.5
2010-03-22,1.7978802828835194,1.235354343843607,0.5
2010-03-23,1.8019577422803759,1.243861711583964,0.5
2010-03-24,1.7902262913094105,1.2379319117505563,0.6
2010-03-25,1.7863764038987362,1.2361276482070924,0.6
2010-03-26,1.7885684434590177,1.2374163755082326,0.5
2010-03-29,1.7923453997646859,1.243346062036972,0.6
2010-03-30,1.7967371539048747,1.2474708051942354,0.5
2010-03-31,1.794081061183431,1.2415413452748336,0.6
2010-04-01,1.7929871144091072,1.2415413452748336,0.5
2010-04-05,1.7939086288320945,1.2531422703831387,0.5
2010-04-06,1.7975851603795445,1.2567514772980783,0.6
2010-04-07,1.8011200863168912,1.2536572401021189,0.5
2010-04-08,1.8033633552820538,1.2564932559582418,0.5
2010-04-09,1.8106565218641686,1.2639694379092834,0.6
2010-04-12,1.8134578101608225,1.2650005103939306,0.6
2010-04-13,1.8195495543959848,1.271445506555656,0.5
2010-04-14,1.827242120152994,1.2866552986648947,0.5
2010-04-15,1.8317847464365318,1.2923269904631347,0.5
2010-04-16,1.824161910997606,1.2768589770140597,0.5
2010-04-19,1.8224959232997884,1.2760857859552428,0.5
2010-04-20,1.8287269502345926,1.2825305555076312,0.5
2010-04-21,1.8379133200848659,1.2897488560328423,0.6
2010-04-22,1.842992980335722,1.2969671565580532,0.6
2010-04-23,1.8452122214547455,1.3023811935398002,0.5
2010-04-26,1.843717422152226,1.2995450643790083,0.5
2010-04-27,1.825430262662143,1.2719611561026485,0.6
2010-04-28,1.8220971041701732,1.272734687075471,0.5
2010-04-29,1.8398786100213451,1.2949052381980959,0.5
2010-04-30,1.827052463749687,1.2693831349770242,0.5
2010-05-03,1.8392595722455525,1.287170834907218,0.5
2010-05-04,1.8199090773658382,1.2485013111555399,0.5
2010-05-05,1.8164201778320364,1.2420572214311634,0.6
2010-05-06,1.7912227978286834,1.2005517951280302,0.6
2010-05-07,1.7599755498167626,1.1706475205425393,0.6
2010-05-10,1.8075665234372444,1.2314871421981681,0.6
2010-05-11,1.80550653679625,1.2301983015923592,0.6
2010-05-12,1.8191026927915623,1.2534000385043,0.5
2010-05-13,1.8042143188950037,1.2335492871674627,0.6
2010-05-14,1.7896714198060915,1.2098329204505474,0.6
2010-05-17,1.7917849285921823,1.2136991023539685,0.6
2010-05-18,1.7824412042426931,1.1969423616037531,0.6
2010-05-19,1.7751102490603912,1.1874044879020922,0.6
2010-05-20,1.7430549050860626,1.1433214936920097,0.6
2010-05-21,1.7531300347286947,1.1559538311989677,0.5
2010-05-24,1.748099858110553,1.1513127586667002,0.5
2010-05-25,1.7509362559976624,1.1523443976746908,0.5
2010-05-26,1.7399030856464444,1.1394546319605772,0.5
2010-05-27,1.7629065657620204,1.182506666990681,0.5
2010-05-28,1.759739525136371,1.1755459079772943,0.5
2010-06-01,1.7547297921288492,1.164717947318469,0.5
2010-06-02,1.7713437080629328,1.1923021955088353,0.5
2010-06-03,1.7765402283324108,1.2036453524959778,0.5
2010-06-04,1.7580423272910295,1.1623982608373506,0.5
2010-06-07,1.7454291264649127,1.1412587821993725,0.5
2010-06-08,1.7416844102572355,1.1391966372300784,0.5
2010-06-09,1.7339063355873063,1.1296583103097426,0.5
2010-06-10,1.750892390474371,1.161882384681021,0.5
2010-06-11,1.7647977598583489,1.172967433632996,0.5
2010-06-14,1.762340550373204,1.172710118730509,0.5
2010-06-15,1.7841552555234585,1.204160548824296,0.5
2010-06-16,1.7903274584004378,1.2090591628683878,0.5
2010-06-17,1.7968352675572175,1.2129264778184952,0.5
2010-06-18,1.7968485650778634,1.2139334164087214,0.5
2010-06-21,1.7879165544000555,1.203601843503219,0.5
2010-06-22,1.786335396891238,1.1943038357850744,0.5
2010-06-23,1.785702936182139,1.189396723890834,0.5
2010-06-24,1.769479698178059,1.171316811220211,0.5
2010-06-25,1.7714513937120886,1.17154976561894,0.5
2010-06-28,1.772480837582846,1.1674084799800548,0.5
2010-06-29,1.7431302956942225,1.12237916517747,0.5
2010-06-30,1.732802096012338,1.1052991662076173,0.5
2010-07-01,1.731053737545811,1.1021934852401254,0.5
2010-07-02,1.7251679018727117,1.09908803088197,0.5
2010-07-06,1.7313625500385816,1.1024523864079732,0.5
2010-07-07,1.7313625500385816,1.1376475358003966,0.0
2010-07-08,1.73333272620495,1.143858557821375,0.5
2010-07-09,1.73333272620495,1.1547281012935924,0.0
2010-07-12,1.73333272620495,1.1580924568195958,0.0
2010-07-13,1.7404205146700187,1.1731020395793423,0.5
2010-07-14,1.7492192706124212,1.1790547269558163,0.5
2010-07-15,1.7543484910021956,1.1800896517991974,0.5
2010-07-16,1.7322558787153879,1.1474820411245636,0.5
2010-07-19,1.7370176588946398,1.1573160932300566,0.5
2010-07-20,1.7481571081209162,1.1712904112324167,0.5
2010-07-21,1.7435917561573446,1.1552455637152825,0.5
2010-07-22,1.7606213547064689,1.1844891587779187,0.5
2010-07-23,1.761531529763107,1.1919937802007896,0.5
2010-07-26,1.768050027436972,1.2018277190016138,0.5
2010-07-27,1.7634121009161001,1.2013104831892605,0.5
2010-07-28,1.7578173670801716,1.191735672165622,0.5
2010-07-29,1.751197081945239,1.1829362049895045,0.5
2010-07-30,1.7599293088812005,1.1855243102306374,0.5
2010-08-02,1.770274747239203,1.2077798398547441,0.5
2010-08-03,1.7690390774348055,1.2026046491144957,0.5
2010-08-04,1.7746033739550022,1.2147674520745988,0.5
2010-08-05,1.7745974278877974,1.211921238798298,0.5
2010-08-06,1.7781122872787591,1.210109043928029,0.5
2010-08-09,1.7825560589041196,1.2183910486824563,0.5
2010-08-10,1.7757348901581602,1.207779839854744,0.5
2010-08-11,1.7575286208374246,1.1749135546215996,0.5
2010-08-12,1.7494789858161865,1.1655973048518034,0.5
2010-08-13,1.748721177745032,1.1573160932300564,0.5
2010-08-16,1.7612289299359711,1.1593860562214875,0.5
2010-08-17,1.7699165847738696,1.1741376442507352,0.5
2010-08-18,1.7746186595320044,1.1787958257879676,0.5
2010-08-19,1.7680981635954067,1.160939010009902,0.5
2010-08-20,1.7687835876464635,1.1624919637983164,0.5
2010-08-23,1.7602068501406019,1.1511050712090778,0.5
2010-08-24,1.7508400648930564,1.1296252253464978,0.5
2010-08-25,1.7578442308208424,1.1404945422093773,0.5
2010-08-26,1.7514085842386438,1.1267783322421847,0.5
2010-08-27,1.7496727782871264,1.1404945422093773,0.5
2010-08-30,1.7489307480632699,1.1285899605891108,0.5
2010-08-31,1.7507714074666614,1.1247081426414172,0.5
2010-09-01,1.7679085634864564,1.158351131378106,0.5
2010-09-02,1.773114799843868,1.1712904112324163,0.5
2010-09-03,1.7823137355257124,1.1906997275802222,0.5
2010-09-07,1.7854313563081186,1.1826773038216551,0.5
2010-09-08,1.792630375299524,1.1969113161245444,0.5
2010-09-09,1.7872743135729399,1.2015694976617768,0.5
2010-09-10,1.7885054358844021,1.2059683248124864,0.5
2010-09-13,1.8031660953366724,1.2227898758331652,0.5
2010-09-14,1.8113256679468703,1.2279658597060938,0.5
2010-09-15,1.8103369110731253,1.2357298355154875,0.5
2010-09-16,1.809471699816565,1.2406469182205677,0.5
2010-09-17,1.8143704791070165,1.2448492750758515,0.5
2010-09-20,1.8328839801012533,1.2666386692931633,0.5
2010-09-21,1.8390626943146295,1.2663793149066405,0.5
2010-09-22,1.8407403231013029,1.2630068014444948,0.5
2010-09-23,1.8416851108231058,1.2624880926714495,0.5
2010-09-24,1.8542302124299648,1.2881683692099462,0.5
2010-09-27,1.8572540579492456,1.2811651209458188,0.5
2010-09-28,1.8600555904038465,1.2806459589540988,0.5
2010-09-29,1.8566210825341531,1.2785705573385733,0.5
2010-09-30,1.8521731396829189,1.27286408100706,0.5
2010-10-01,1.8488057995748455,1.2713079546879231,0.5
2010-10-04,1.8400047332600793,1.2575597928041733,0.5
2010-10-05,1.859636296475336,1.2881683692099464,0.5
2010-10-06,1.857429691763911,1.2770144310194367,0.5
2010-10-07,1.8569558412219884,1.2816833765001903,0.5
2010-10-08,1.8613074500539528,1.290503125211995,0.5
2010-10-12,1.8630693491804886,1.2993193303113582,0.5
2010-10-13,1.869971484795187,1.3099499469122675,0.5
2010-10-14,1.8611367480183885,1.3073567655302836,0.5
2010-10-15,1.875204191366931,1.3351014052236412,0.5
2010-10-18,1.8755338267072998,1.330174972197254,0.5
2010-10-19,1.8695921222140846,1.3177291512807852,0.5
2010-10-20,1.8774113220553885,1.3273227671508485,0.5
2010-10-21,1.8736739363902641,1.3299154954962527,0.5
2010-10-22,1.8832326346506074,1.3389911772966174,0.5
2010-10-25,1.8891401693411494,1.3454734511967081,0.5
2010-10-26,1.8843982532537082,1.3491034067912482,0.5
2010-10-27,1.8831562665339723,1.353252542306081,0.5
2010-10-28,1.8864246595448342,1.356104520834197,0.5
2010-10-29,1.8886705773939874,1.3529932921233694,0.5
2010-11-01,1.8873633384541912,1.3540299530767808,0.5
2010-11-02,1.9036873024290804,1.3685504550098109,0.5
2010-11-03,1.898308669186922,1.3747732522089005,0.5
2010-11-04,1.9136412558417257,1.3916273455637684,0.5
2010-11-05,1.9054372327160833,1.3916273455637684,0.5
2010-11-08,1.9088207773985988,1.3934420968427488,0.5
2010-11-09,1.8931516762693539,1.3859232752483919,0.5
2010-11-10,1.8985752329958039,1.39292438929134,0.5
2010-11-11,1.8923228079625716,1.384108184191977,0.5
2010-11-12,1.8743509580261486,1.361550133780877,0.5
2010-11-15,1.8610019767035195,1.3563636577577638,0.5
2010-11-16,1.8572619861507151,1.3340641779745062,0.5
2010-11-17,1.85741252831629,1.3379537235291927,0.5
2010-11-18,1.8742476380094413,1.3594749997277364,0.5
2010-11-19,1.877844429055618,1.3605122269768724,0.5
2010-11-22,1.8877131126602498,1.3719212736807849,0.5
2010-11-23,1.875066597969206,1.3501407472995302,0.5
2010-11-24,1.8856073515736909,1.3773660938134504,0.5
2010-11-26,1.885947165438405,1.368291544604535,0.5
2010-11-29,1.8892667567203656,1.3672539775779642,0.5
2010-11-30,1.8802646682922088,1.3506592476649526,0.5
2010-12-01,1.8896712785496228,1.3791810716107205,0.5
2010-12-02,1.8980348195790127,1.3931834129557628,0.5
2010-12-03,1.8967891307748692,1.3968137083277374,0.5
2010-12-06,1.9031354212708116,1.3962944151482999,0.5
2010-12-07,1.8934832875696146,1.397072618733014,0.5
2010-12-08,1.8924254897752084,1.4022585284604026,0.5
2010-12-09,1.8956368836493815,1.4035555721879744,0.5
2010-12-10,1.8990598068121194,1.4128893715796011,0.5
2010-12-13,1.897535193151711,1.407963051812359,0.5
2010-12-14,1.892385139702258,1.4105561199351981,0.5
2010-12-15,1.8820518596677338,1.4043333227361086,0.5
2010-12-16,1.8926107964451697,1.4152229630014395,0.5
2010-12-17,1.902075793279775,1.4164701727052482,0.5
2010-12-20,1.9022653990709848,1.4175094386189924,0.5
2010-12-21,1.911339969996811,1.4260837221848162,0.5
2010-12-22,1.907754528018586,1.425823226151511,0.5
2010-12-23,1.904351281368469,1.4221869280448551,0.5
2010-12-27,1.9091271228073399,1.4229654714070041,0.5
2010-12-28,1.8980388776122012,1.4203669668452088,0.5
2010-12-29,1.9081531362663164,1.423485330882166,0.5
2010-12-30,1.9055330444999297,1.4201078299216425,0.5
2010-12-31,1.9073203062646196,1.4149119533895014,0.5
2011-01-03,1.9186095227326212,1.4369952214651156,0.5
2011-01-04,1.9184836070540283,1.4359558422922267,0.5
2011-01-05,1.9184836070540283,1.448166537223851,0.0
2011-01-06,1.9236818275369247,1.4528433470948445,0.5
2011-01-07,1.925388973081215,1.4515439249252295,0.5
2011-01-10,1.925388973081215,1.4570007505272558,0.0
2011-01-11,1.9235879141451235,1.4590790558364544,0.5
2011-01-12,1.9266904858533267,1.4694708089007367,0.5
2011-01-13,1.9313454048882632,1.4699910081533334,0.5
2011-01-14,1.9354342041647643,1.480902280915343,0.5
2011-01-18,1.9358880012570459,1.4850593445703195,0.5
2011-01-19,1.9283784401846704,1.4681719530268467,0.5
2011-01-20,1.9149068047235998,1.4577800867034194,0.5
2011-01-21,1.9113682316767273,1.4466079781306698,0.5
2011-01-24,1.9247962577284428,1.4666133939336647,0.5
2011-01-25,1.9307348830105115,1.4686918125020083,0.5
2011-01-26,1.92854976387071,1.4764852875227852,0.5
2011-01-27,1.9366630177462805,1.485579657082061,0.5
2011-01-28,1.9146520177146442,1.44790706052285,0.5
2011-01-31,1.9156471224742377,1.454921992181478,0.5
2011-02-01,1.9312382510092163,1.482201363307523,0.5
2011-02-02,1.9298249846959232,1.479863581297323,0.5
2011-02-03,1.927522214624712,1.4824615195633937,0.5
2011-02-04,1.928041963759903,1.490775307095912,0.5
2011-02-07,1.9350782103889541,1.49779069179112,0.5
2011-02-08,1.9370144117088004,1.5076631516759649,0.5
2011-02-09,1.939563646487393,1.5050651001507496,0.5
2011-02-10,1.935474169834577,1.5074024291243695,0.5
2011-02-11,1.9494496532996015,1.5183147212186832,0.5
2011-02-14,1.9521143600211281,1.521952378435078,0.5
2011-02-15,1.952964367493563,1.5198741863850245,0.5
2011-02-16,1.9577342459607985,1.5297463064924344,0.5
2011-02-17,1.9581677893549745,1.5292266735355622,0.5
2011-02-18,1.9544803449727375,1.5258491725750387,0.5
2011-02-22,1.9335120888626318,1.481681956868941,0.5
2011-02-23,1.927302903814479,1.4694708089007367,0.5
2011-02-24,1.935482452385147,1.4772655297721078,0.5
2011-02-25,1.9517786397567665,1.4977906917911201,0.5
2011-02-28,1.9544467804613226,1.5009076967183381,0.5
2011-03-01,1.9401341256622229,1.4767460100743806,0.5
2011-03-02,1.9377998783519215,1.4845397116134473,0.5
2011-03-03,1.9522224749441264,1.5138979543444158,0.5
2011-03-04,1.951263316671112,1.5061040262870589,0.5
2011-03-07,1.9350227798895083,1.485839133783062,0.5
2011-03-08,1.9359669065547118,1.4918144597505114,0.5
2011-03-09,1.9340894802228419,1.481681956868941,0.5
2011-03-10,1.927115621012922,1.4585590831021478,0.5
2011-03-11,1.9304032326772391,1.467652773106554,0.5
2011-03-14,1.9267768356757715,1.4624564435378333,0.5
2011-03-15,1.920298224927234,1.4416719180769646,0.5
2011-03-16,1.9025409866828094,1.406857869076274,0.5
2011-03-17,1.907680046882946,1.4198479001840616,0.5
2011-03-18,1.9068110906327136,1.4166481028219104,0.5
2011-03-21,1.9223916801579435,1.4439659820572268,0.5
2011-03-22,1.9222649945405046,1.441364079721084,0.5
2011-03-23,1.9270262778629819,1.4494300562445277,0.5
2011-03-24,1.9405278589045631,1.4751872244629094,0.5
2011-03-25,1.9417174705388682,1.4788294120451004,0.5
2011-03-28,1.9371090235003852,1.4707641150765263,0.5
2011-03-29,1.942808725260338,1.4850736152225787,0.5
2011-03-30,1.951276180552894,1.492097947390235,0.5
2011-03-31,1.951635272123162,1.4941796504737808,0.5
2011-04-01,1.9545182685959583,1.4949602325005382,0.5
2011-04-04,1.9518169505357867,1.4900168106024134,0.5
2011-04-05,1.9473060248396465,1.486114013727772,0.5
2011-04-06,1.9423851075864635,1.4897568808648323,0.5
2011-04-07,1.940741948733436,1.488716142582204,0.5
2011-04-08,1.9335859026360476,1.4816911308596785,0.5
2011-04-11,1.9307917715094483,1.4767482752572785,0.5
2011-04-12,1.9219711726224475,1.4666015017234486,0.8
2011-04-13,1.9362682496188652,1.479089228523536,0.8
2011-04-14,1.9333963507216247,1.476487665964828,0.8
2011-04-15,1.9332939707936987,1.4738865564427,0.8
2011-04-18,1.9228111026047647,1.4634788338389846,0.8
2011-04-19,1.9332110449061677,1.4725850956084765,0.8
2011-04-20,1.9519630496393203,1.5058877013202703,0.5
2011-04-21,1.959299272841556,1.5178553421269059,0.5
2011-04-25,1.963670422958579,1.5217580257424028,0.5
2011-04-26,1.9744362107890436,1.5303444280367324,0.8
2011-04-27,1.9831584470351609,1.5407513578264334,0.8
2011-04-28,1.985441502737242,1.5384093852278717,0.5
2011-04-29,1.986140598426347,1.5371084906893726,0.5
2011-05-02,1.9850885918033898,1.534246318838215,0.5
2011-05-03,1.9831851198447281,1.526961377378108,0.5
2011-05-04,1.9838764563539213,1.5246199710752708,0.5
2011-05-05,1.9831791172266318,1.516294744369116,0.5
2011-05-06,1.9842312951006194,1.5212381662672403,0.5
2011-05-09,1.9899947014843762,1.5269613773781079,0.8
2011-05-10,1.9949100225022331,1.5399703227630963,0.5
2011-05-11,1.9905199421742497,1.5287824711692033,0.5
2011-05-12,1.9933005757676243,1.5378889594569853,0.5
2011-05-13,1.976214498238417,1.5196767756954361,0.8
2011-05-16,1.9618828492526925,1.4933994082244582,0.5
2011-05-17,1.969644856255151,1.497561681800101,0.5
2011-05-18,1.9801750799334044,1.510050088155058,0.8
2011-05-19,1.9847324210840684,1.514473197541441,0.8
2011-05-20,1.972834884015525,1.5030253029508223,0.8
2011-05-23,1.950565582800248,1.4809105488329215,0.8
2011-05-24,1.941704239579164,1.4718048533591543,0.8
2011-05-25,1.9432081318083103,1.4775282909883118,0.5
2011-05-26,1.953360477430614,1.486634439498659,0.5
2011-05-27,1.958115832773841,1.494179650473781,0.5
