date,equity_sys,equity_qqq,qqq_weight
2008-10-10,1.0722529668130745,0.8009539015790702,0.5
2008-10-13,1.1340371055682068,0.8983877121279945,0.5
2008-10-14,1.107680450277258,0.8595165020348199,0.5
2008-10-15,1.0607305751788185,0.7825410978823933,0.5
2008-10-16,1.08813919583365,0.8249927925283369,0.5
2008-10-17,1.0869513632051524,0.8260155372259071,0.5
2008-10-20,1.1042768903119686,0.8490316268252635,0.5
2008-10-21,1.0969895895116901,0.805045673502114,0.15
2008-10-22,1.098032627120689,0.7827970531554017,0.15
2008-10-23,1.0994472064314065,0.779728252539289,0.15
2008-10-24,1.0971369374207698,0.7546663902830912,0.0
2008-10-27,1.0927813670932518,0.733696526559298,0.15
2008-10-28,1.0896236829614456,0.8147634193730675,0.0
2008-10-29,1.0885467008795375,0.8127177600209065,0.0
2008-10-30,1.0865869325028923,0.8398253949339459,0.0
2008-10-31,1.0837829053436407,0.8411037549904834,0.0
2008-11-03,1.0843832349683364,0.8393135976926092,0.0
2008-11-04,1.0884696405988923,0.8630968166305684,0.0
2008-11-05,1.0910641400934442,0.8180881186098485,0.0
2008-11-06,1.089499702322169,0.7815184664895035,0.0
2008-11-07,1.0880858283973736,0.7976293722993097,0.0
2008-11-10,1.089154688964093,0.786888598469085,0.0
2008-11-11,1.0898053719018914,0.7697547213523477,0.0
2008-11-12,1.0912099376155295,0.7342075306678719,0.0
2008-11-13,1.0859891231781316,0.7789607832866449,0.0
2008-11-14,1.090299427043784,0.7411125445004013,0.0
2008-11-17,1.0912648821359474,0.7255130393655503,0.0
2008-11-18,1.0940770073062358,0.7247456267652465,0.0
2008-11-19,1.099683989572774,0.6868974446313432,0.0
2008-11-20,1.111046565570503,0.6536520385290576,0.0
2008-11-21,1.107833915009329,0.6820383734126757,0.0
2008-11-24,1.1043681668730474,0.7237227687629957,0.0
2008-11-25,1.1108687697582584,0.7203982961355754,0.0
2008-11-26,1.1111679688049543,0.7505746750123875,0.0
2008-11-28,1.1139140090376343,0.7446929724008301,0.0
2008-12-01,1.122445830348967,0.6886872620151762,0.0
2008-12-02,1.1233094567047486,0.7117031816575119,0.0
2008-12-03,1.1239441719897236,0.7319063692614236,0.0
2008-12-04,1.1283736973714071,0.7111916110255361,0.0
2008-12-05,1.1247164428722045,0.74008951654113,0.0
2008-12-08,1.124228212913808,0.7692430374156913,0.0
2008-12-09,1.128674624282913,0.7674532200318583,0.0
2008-12-10,1.128132893093457,0.7648957634383606,0.0
2008-12-11,1.128575747984219,0.7439257297575468,0.0
2008-12-12,1.1285761062443844,0.7590136642604219,0.0
2008-12-15,1.1311473200184177,0.7457160570124415,0.0
2008-12-16,1.1367417831082607,0.7815184664895032,0.0
2008-12-17,1.1429108072596184,0.7720562226728367,0.0
2008-12-18,1.1430830552460969,0.758502716804188,0.35
2008-12-19,1.1467303178979498,0.7647258064177704,0.35
2008-12-22,1.1449673595322691,0.7480788561650235,0.0
2008-12-23,1.1415643260584403,0.7442374875856489,0.5
2008-12-24,1.1425232700735315,0.7462862061641806,0.5
2008-12-26,1.1432721760041469,0.7460300809341514,0.5
2008-12-29,1.1382197946015573,0.739883585284515,0.5
2008-12-30,1.152750466259183,0.7552499660394566,0.5
2008-12-31,1.1516093989714218,0.7616524169621016,0.5
2009-01-02,1.169349789896928,0.7946898523235252,0.5
2009-01-05,1.1616245597136752,0.7944336137888157,0.5
2009-01-06,1.1695698046392786,0.8023729860486558,0.8
2009-01-07,1.1695698046392786,0.779579710103293,0.0
2009-01-08,1.1793130317624911,0.7877752075931622,0.8
2009-01-09,1.1793130317624911,0.7701039830296595,0.0
2009-01-12,1.163280609033575,0.7560180584678429,0.8
2009-01-13,1.16371907946908,0.7562742403502118,0.8
2009-01-14,1.1507837065425144,0.7332248958271603,0.5
2009-01-15,1.1607021389053085,0.7452618185487443,0.5
2009-01-16,1.1626113593334326,0.7534572027339331,0.5
2009-01-20,1.133713467366041,0.7160660916807365,0.5
2009-01-21,1.1488874320759563,0.7465423880465494,0.5
2009-01-22,1.1356750591326463,0.7365542972081777,0.5
2009-01-23,1.1362168613193915,0.7401394839051831,0.5
2009-01-26,1.1378666446664505,0.7455178871264334,0.5
2009-01-27,1.1486610623205178,0.7508961203906629,0.5
2009-01-28,1.161663783686548,0.777274866294732,0.5
2009-01-29,1.1402512188868408,0.7575548098480172,0.5
2009-01-30,1.12932724480445,0.7442374875856486,0.5
2009-02-02,1.1413838943001262,0.7532010208515638,0.5
2009-02-03,1.143517540940747,0.7649817616907787,0.5
2009-02-04,1.1432862326458715,0.7660062059585548,0.5
2009-02-05,1.1561540186946213,0.7829088848749496,0.5
2009-02-06,1.1703838187875002,0.8033973736640919,0.5
2009-02-09,1.1737561508510486,0.8067267183927689,0.5
2009-02-10,1.17854598834306,0.777018741064703,0.0
2009-02-11,1.1816146570242745,0.7734330444966359,0.0
2009-02-12,1.1794001919155976,0.7829088848749496,0.0
2009-02-13,1.1688561318734172,0.7793234715685834,0.5
2009-02-17,1.176148289865145,0.7483348114380317,0.0
2009-02-18,1.1740485827332567,0.7488471752027703,0.5
2009-02-19,1.1600278527625145,0.7373226162459249,0.5
2009-02-20,1.162291863123758,0.739371448129137,0.0
2009-02-23,1.1446479053821874,0.7135048393804457,0.5
2009-02-24,1.144418527084955,0.7370664343635556,0.0
2009-02-25,1.1373403563484028,0.7322006215164047,0.5
2009-02-26,1.118437947078922,0.7117123026842832,0.5
2009-02-27,1.1171589716529522,0.7050535565745886,0.0
2009-03-02,1.1037273751368781,0.6822602806292255,0.5
2009-03-03,1.1022617962113133,0.6817480301691675,0.0
2009-03-04,1.1157016473644124,0.6999312785833673,0.5
2009-03-05,1.1067235139875922,0.6789312191622494,0.5
2009-03-06,1.1004968044447858,0.6735529292456797,0.5
2009-03-09,1.0871728405896819,0.6592111060631943,0.5
2009-03-10,1.1155352636738685,0.6999312785833672,0.5
2009-03-11,1.1271271814927861,0.7106879150688471,0.5
2009-03-12,1.1471567714679816,0.7342492834425963,0.5
2009-03-13,1.146407261619842,0.7360422733574804,0.35
2009-03-16,1.134285735765951,0.7237492820582074,0.35
2009-03-17,1.1542187453225004,0.7511519623589911,0.5
2009-03-18,1.172434249243045,0.7606279160419852,0.5
2009-03-19,1.1724068645456975,0.760115665581927,0.5
2009-03-20,1.1618602206581226,0.7485465212333469,0.5
2009-03-23,1.1935893511985325,0.7926690066963703,0.5
2009-03-24,1.185421613083516,0.7780468677345921,0.5
2009-03-25,1.1841702959948903,0.7816387394077406,0.5
2009-03-26,1.205871527220657,0.8057521848367063,0.5
2009-03-27,1.1967839055744547,0.7906167190204062,0.5
2009-03-30,1.1831739362273188,0.7711208358838496,0.5
2009-03-31,1.1920298275604062,0.7777905158952024,0.8
2009-04-01,1.2072721013868737,0.789334223343034,0.8
2009-04-02,1.2368719203795682,0.8147304477110727,0.8
2009-04-03,1.2527237972537937,0.829865630265672,0.8
2009-04-06,1.2497107574135933,0.827813399242048,0.8
2009-04-07,1.2236944723090075,0.8060085366760964,0.8
2009-04-08,1.2412925959305945,0.8196044751475524,0.8
2009-04-09,1.2705064521952683,0.8450005295585702,0.8
2009-04-13,1.27013158338795,0.8437180338811983,0.8
2009-04-14,1.2584387542896338,0.8334569354154187,0.8
2009-04-15,1.2554325368247585,0.8311481825953841,0.8
2009-04-16,1.280478329291479,0.8526962967555648,0.8
2009-04-17,1.281229167347239,0.8544920059827782,0.8
2009-04-20,1.2502451730647417,0.8270438905051569,0.8
2009-04-21,1.2629709859065041,0.8385874279959682,0.8
2009-04-22,1.265296363360085,0.8411527026124129,0.8
2009-04-23,1.275162914864105,0.8493615700545687,0.8
2009-04-24,1.2917534337434815,0.8642404007697777,0.8
2009-04-27,1.2935330431353491,0.8652663746507392,0.8
2009-04-28,1.2837503797341787,0.8588532164357972,0.8
2009-04-29,1.29672440935102,0.8706534456800396,0.8
2009-04-30,1.3066036261807934,0.8793754133673564,0.8
2009-05-01,1.3084489232726133,0.8816837129686693,0.8
2009-05-04,1.3295910482759477,0.8991278183003232,0.8
2009-05-05,1.3285178600712073,0.8983583095634319,0.8
2009-05-06,1.3285083038959402,0.8986148313598424,0.8
2009-05-07,1.3003872737737978,0.8775796474878027,0.8
2009-05-08,1.3013118513462967,0.8780924644712627,0.8
2009-05-11,1.3068127746012714,0.8811708959852087,0.8
2009-05-12,1.294505765095507,0.8703965839695876,0.8
2009-05-13,1.2681384413271934,0.8470528172345337,0.8
2009-05-14,1.2800006498359182,0.8565444636157623,0.8
2009-05-15,1.2793484788891982,0.8560309668042199,0.8
2009-05-18,1.3040500496316973,0.8783494961387347,0.8
2009-05-19,1.3082366295729317,0.8824537882289621,0.8
2009-05-20,1.3059627837049854,0.8793754133673561,0.8
2009-05-21,1.2834781303278866,0.8632139736700944,0.8
2009-05-22,1.2786976702660022,0.8603921772572392,0.8
2009-05-26,1.3148959023180316,0.8924585348553518,0.8
2009-05-27,1.3053134161390805,0.8863017851321396,0.8
2009-05-28,1.3192934276446358,0.8965628269455792,0.8
2009-05-29,1.335685090608142,0.9075932075388892,0.8
2009-06-01,1.3622405063307303,0.9335021922380475,0.8
2009-06-02,1.3644718633887651,0.9347851977864812,0.8
2009-06-03,1.3624586130860874,0.9319633447212857,0.8
2009-06-04,1.371945484574219,0.9424813048975169,0.8
2009-06-05,1.3720955361302252,0.9435072221261381,0.8
2009-06-08,1.368462057451964,0.9406853124086023,0.8
2009-06-09,1.3768071173466607,0.9478681493174566,0.8
2009-06-10,1.3707661815030128,0.9445331960070997,0.8
2009-06-11,1.3722902888047859,0.9445331960070997,0.8
2009-06-12,1.3684530990978903,0.9401718155970601,0.8
2009-06-15,1.3472833601644425,0.9209325675615944,0.8
2009-06-16,1.3391208599140392,0.9119539081208465,0.8
2009-06-17,1.3486140913112883,0.9206762157222044,0.8
2009-06-18,1.3444698531190438,0.9188807331043519,0.8
2009-06-19,1.3578576604160366,0.9287427724857861,0.8
2009-06-22,1.3267330860142281,0.9010043704169971,0.8
2009-06-23,1.3258754513155102,0.8989494767333839,0.8
2009-06-24,1.3424259141905943,0.9141029579938666,0.8
2009-06-25,1.3660109206144582,0.9320822013310183,0.8
2009-06-26,1.3686526282805611,0.9341371516669718,0.8
2009-06-29,1.3712642396870152,0.9361917054365436,0.8
2009-06-30,1.3689269221086997,0.9343937867680625,0.8
2009-07-01,1.3692583507514282,0.9349076234936463,0.8
2009-07-02,1.3455041296408665,0.9143598197043183,0.8
2009-07-06,1.33950411662578,0.9094804669478604,0.8
2009-07-07,1.3137701443909904,0.8868781093889604,0.8
2009-07-08,1.3137701443909904,0.8915009403490077,0.0
2009-07-09,1.3140223272123814,0.8930421106117176,0.8
2009-07-10,1.3140223272123814,0.896894979616152,0.0
2009-07-13,1.3140223272123814,0.9141029579938668,0.0
2009-07-14,1.3156802171005837,0.917442386839099,0.8
2009-07-15,1.3476567508909734,0.9482630161286272,0.8
2009-07-16,1.3593277155205994,0.9595640816033968,0.5
2009-07-17,1.3577246376902543,0.9647012025077494,0.5
2009-07-20,1.3660190878910219,0.9739475442559264,0.5
2009-07-21,1.3762388045688545,0.9806257221183087,0.8
2009-07-22,1.3806898247037234,0.9888445037199988,0.6
2009-07-23,1.393917986769359,1.0106761628428635,0.6
2009-07-24,1.3860907416217239,1.0029704248339946,0.8
2009-07-27,1.393019751034424,1.0106761628428635,0.8
2009-07-28,1.3866071532874669,1.003741689793432,0.8
2009-07-29,1.3947479643100875,1.0104190745230512,0.8
2009-07-30,1.403250139182709,1.016326893863439,0.8
2009-07-31,1.402577684227433,1.0132447799473803,0.8
2009-08-03,1.417234155965622,1.0283983745125431,0.8
2009-08-04,1.416108144763796,1.0283983745125431,0.8
2009-08-05,1.405220916773157,1.020436001402583,0.8
2009-08-06,1.3957975890070542,1.0114465213648576,0.8
2009-08-07,1.4088135880708679,1.0242884738406361,0.8
2009-08-10,1.4026610537872182,1.0170972523854331,0.8
2009-08-11,1.3946501677844634,1.0083644074487985,0.8
2009-08-12,1.4104970552728842,1.0240320653489061,0.8
2009-08-13,1.4187238355725713,1.0296822298460795,0.8
2009-08-14,1.4062511102410304,1.0178674976027466,0.8
2009-08-17,1.375685361624569,0.9883307802990953,0.8
2009-08-18,1.3906174406851846,1.002456701413091,0.8
2009-08-19,1.3994670487017045,1.0093923075093267,0.8
2009-08-20,1.4137213895368235,1.0212066998386182,0.8
2009-08-21,1.4258891316185043,1.0348193507504322,0.8
2009-08-24,1.4273422348246374,1.0337916772992648,0.8
2009-08-25,1.4315553863701391,1.0368742444340455,0.8
2009-08-26,1.430226327162633,1.035076212460884,0.8
2009-08-27,1.4325024703880826,1.037644376346679,0.8
2009-08-28,1.4342943273734952,1.0386721631025266,0.8
2009-08-31,1.42279575288391,1.0281416261067717,0.8
2009-09-01,1.4011259856733098,1.0088782441743822,0.8
2009-09-02,1.4023119150458694,1.008106979214945,0.8
2009-09-03,1.4088815087703914,1.014785723600729,0.8
2009-09-04,1.4307296123086537,1.0366168162001919,0.8
2009-09-08,1.4405003398071552,1.046377107978633,0.8
2009-09-09,1.4502344074571725,1.0553671545397603,0.8
2009-09-10,1.4639181541723798,1.065383061677169,0.8
2009-09-11,1.4658559818893124,1.0664111883470577,0.8
2009-09-14,1.4689200770372357,1.070520295886202,0.8
2009-09-15,1.4718348814530449,1.073859724731434,0.8
2009-09-16,1.4892763415241717,1.0895264761940986,0.8
2009-09-17,1.4908695778172447,1.0892700677023686,0.8
2009-09-18,1.4915417946679068,1.0910956327128656,0.8
2009-09-21,1.4955393527402192,1.0944372143470251,0.8
2009-09-22,1.4980998610780847,1.0964939209055249,0.8
2009-09-23,1.49293245572279,1.0913522678139564,0.8
2009-09-24,1.482675051567363,1.081583024965764,0.8
2009-09-25,1.4741287994990042,1.0720709837420648,0.8
2009-09-28,1.4955019327763224,1.0903239145347068,0.8
2009-09-29,1.4900069751994947,1.0854394630676312,0.8
2009-09-30,1.4907187736586236,1.0862108413317488,0.8
2009-10-01,1.4574779748721596,1.0540746880505139,0.8
2009-10-02,1.4530564326271418,1.0509888350800016,0.8
2009-10-05,1.4624558145234758,1.059473316157214,0.8
2009-10-06,1.4817335719297098,1.078240763503522,0.8
2009-10-07,1.4868636088762048,1.081325823341271,0.8
2009-10-08,1.4903959239118665,1.0859538663166166,0.8
2009-10-09,1.493754499934594,1.0921242126014759,0.8
2009-10-12,1.496519341833435,1.0944372143470251,0.8
2009-10-13,1.4975802624841306,1.0946946425808788,0.8
2009-10-14,1.5116816010927678,1.1096056518253201,0.8
2009-10-15,1.5081803620105216,1.1070344287131542,0.8
2009-10-16,1.501562421233479,1.0998365222818078,0.8
2009-10-19,1.5148169249622965,1.1108915466431037,0.8
2009-10-20,1.5159161362771143,1.111148068439514,0.8
2009-10-21,1.5127629264068638,1.1090915884903754,0.8
2009-10-22,1.5167928714942223,1.1134623165365474,0.8
2009-10-23,1.5106085044204536,1.1088346134752434,0.8
2009-10-26,1.5047290272783171,1.1052351503885083,0.8
2009-10-27,1.488583681039727,1.0885244096007,0.8
2009-10-28,1.462569100243625,1.064100565999797,0.8
2009-10-29,1.480764444191201,1.0820973149100694,0.8
2009-10-30,1.4511098232694482,1.0530458815525425,0.8
2009-11-02,1.4552866473607835,1.0574162696846736,0.8
2009-11-03,1.4575117504739814,1.0607580779281942,0.8
2009-11-04,1.4581590970632592,1.0625586026043246,0.8
2009-11-05,1.4869474169727972,1.0887809313971106,0.8
2009-11-06,1.4941143922310767,1.0952089325251846,0.8
2009-11-09,1.51982302588137,1.1186035164093946,0.8
2009-11-10,1.5226210896460655,1.1214318278413729,0.8
2009-11-11,1.5310774418462736,1.1286306407101618,0.8
2009-11-12,1.5238242036415677,1.1222029794961295,0.8
2009-11-13,1.5345795643932107,1.131458385618738,0.8
2009-11-16,1.5489302179335576,1.1430275866196584,0.8
2009-11-17,1.5536644690933472,1.1466273896204346,0.8
2009-11-18,1.5457861454092037,1.1401996151017217,0.8
2009-11-19,1.5268238166491732,1.1224607476440245,0.8
2009-11-20,1.5206363553925153,1.1168042380847487,0.8
2009-11-23,1.540048127236509,1.1348009869950213,0.8
2009-11-24,1.5368338112434428,1.1309443222837936,0.8
2009-11-25,1.5428518338270567,1.1358292269695909,0.8
2009-11-27,1.5247115034126957,1.1186035164093948,0.8
2009-11-30,1.5264782150431726,1.11988975114122,0.8
2009-12-01,1.5373931409270667,1.1314583856187386,0.8
2009-12-02,1.5391993313529009,1.1330010288422936,0.8
2009-12-03,1.532571803280609,1.12837343908567,0.8
2009-12-04,1.5373725214290368,1.134286470441356,0.8
2009-12-07,1.53171603633307,1.128887389115934,0.8
2009-12-08,1.5244114154501112,1.1219464576997196,0.8
2009-12-09,1.5360071032113125,1.1332584570761473,0.8
2009-12-10,1.5403760746264765,1.1389142868073407,0.8
2009-12-11,1.5356305268858257,1.1345437853705294,0.8
2009-12-14,1.547506259076193,1.1453416081073322,0.8
2009-12-15,1.5398709917204143,1.1389142868073407,0.8
2009-12-16,1.5413551317817094,1.1404568167262152,0.8
2009-12-17,1.5288829016799823,1.126573480932942,0.8
2009-12-18,1.548161849483006,1.14493484430472,0.8
2009-12-21,1.5593377787270541,1.1578109014892972,0.8
2009-12-22,1.56595716506052,1.1647640698109938,0.8
2009-12-23,1.575132653028647,1.1732624873638944,0.8
2009-12-24,1.5851159771240786,1.1840784388495602,0.8
2009-12-28,1.5912929432443057,1.1902583027275726,0.8
2009-12-29,1.587110018611618,1.1853653534094677,0.8
2009-12-30,1.5920158854666013,1.1889710482536244,0.8
2009-12-31,1.5796725977463182,1.1781553233773194,0.8
2010-01-04,1.598039700696875,1.1954092468029331,0.8
2010-01-05,1.5990722262172545,1.1954092468029331,0.8
2010-01-06,1.5990722262172545,1.1881981970286613,0.0
2010-01-07,1.600173525375333,1.1889710482536244,0.8
2010-01-08,1.6106385254108517,1.1987570601945146,0.8
2010-01-11,1.6106385254108517,1.1938642241810902,0.0
2010-01-12,1.6070529561029125,1.1789274947741997,0.5
2010-01-13,1.6123878809774608,1.1936062294238345,0.5
2010-01-14,1.618728856772511,1.1946363955779704,0.5
2010-01-15,1.6118121587964067,1.180730625457979,0.5
2010-01-19,1.6321633300399916,1.19978699973929,0.8
2010-01-20,1.6150394210939765,1.1825328497043153,0.8
2010-01-21,1.6093271297280287,1.1714596965941566,0.5
2010-01-22,1.5714061275327984,1.1372093912814627,0.8
2010-01-25,1.574959114220906,1.1410721744454317,0.8
2010-01-26,1.5757995942535985,1.1421022272948873,0.5
2010-01-27,1.581803580339745,1.1511152747061348,0.5
2010-01-28,1.561241712991624,1.1215006037823725,0.5
2010-01-29,1.5510322104042413,1.1019295996427152,0.5
2010-02-01,1.5560317960095444,1.1140330322116903,0.5
2010-02-02,1.5651814514208318,1.1240756792536715,0.6
2010-02-03,1.5667161683621729,1.1302566761784876,0.6
2010-02-04,1.5502492572834148,1.097551166878276,0.5
2010-02-05,1.5576430351543733,1.1068223223514593,0.5
2010-02-08,1.5513097575907349,1.0988391011803071,0.6
2010-02-09,1.5554351201703025,1.110170135743041,0.5
2010-02-10,1.5505195141298065,1.1078521485915542,0.6
2010-02-11,1.562894503869973,1.1245909889401002,0.6
2010-02-12,1.566115947391372,1.126908749482226,0.6
2010-02-16,1.5787319618004505,1.1413294893746053,0.6
2010-02-17,1.5804773882092211,1.1477674613145539,0.6
2010-02-18,1.5838508502470408,1.154978397784145,0.5
2010-02-19,1.5851375723582641,1.1544634280117578,0.6
2010-02-22,1.581908241516591,1.152145667469632,0.5
2010-02-23,1.577827231235861,1.1372093912814634,0.5
2010-02-24,1.5868274789744774,1.148797967382731,0.5
2010-02-25,1.5884001174098252,1.1485405391488777,0.6
2010-02-26,1.5934581475146883,1.1526609771560605,0.6
2010-03-01,1.6072037861374469,1.1693994775905654,0.6
2010-03-02,1.6097561765462518,1.1730047192160005,0.6
2010-03-03,1.6100066587821533,1.1742925402133508,0.6
2010-03-04,1.6148845650860786,1.1781553233773197,0.6
2010-03-05,1.6252626519965858,1.1959243298800015,0.6
2010-03-08,1.6247244330691148,1.198241977117447,0.5
2010-03-09,1.6302456296991432,1.204937377291249,0.6
2010-03-10,1.6358247642157102,1.2147233892321396,0.5
2010-03-11,1.640453915602666,1.2193582304883084,0.5
2010-03-12,1.6427073592943373,1.2196159986362032,0.6
2010-03-15,1.6400837967014712,1.216526066697197,0.5
2010-03-16,1.6485608097501983,1.2242517463298155,0.5
2010-03-17,1.6525822217010835,1.2275988798933142,0.5
2010-03-18,1.654002886666686,1.2317196578145388,0.5
2010-03-19,1.6494113611639056,1.2242694218599566,0.5
2010-03-22,1.6573325136466495,1.2353539054381546,0.5
2010-03-23,1.6610914369060787,1.2438618405842083,0.5
2010-03-24,1.65027682955041,1.2379318135264632,0.6
2010-03-25,1.6467283328574347,1.2361280030146014,0.6
2010-03-26,1.6487490222858787,1.2374166171447145,0.5
2010-03-29,1.6522303787904555,1.243345851069697,0.6
2010-03-30,1.6562786304082004,1.247470707959416,0.5
2010-03-31,1.6538305169899687,1.2415414740344335,0.6
2010-04-01,1.6528222014615686,1.2415414740344335,0.5
2010-04-05,1.6536713750186127,1.2531422870411837,0.5
2010-04-06,1.6570605054788228,1.2567511544163914,0.6
2010-04-07,1.660319894190663,1.2536580499463341,0.5
2010-04-08,1.6623869651051253,1.256493499573177,0.5
2010-04-09,1.6691107220285202,1.26397002221361,0.6
2010-04-12,1.6716926339328386,1.265000981500509,0.6
2010-04-13,1.6773082794178706,1.2714456384166006,0.5
2010-04-14,1.6843994538534535,1.2866552054938776,0.5
2010-04-15,1.6885868828976731,1.2923271244896868,0.5
2010-04-16,1.6815599698336743,1.2768592227411129,0.5
2010-04-19,1.6800238588482967,1.2760859182974282,0.5
2010-04-20,1.6857687379114155,1.2825311417369218,0.5
2010-04-21,1.694236022691151,1.289748763182656,0.6
2010-04-22,1.6989188972944151,1.296967517675195,0.6
2010-04-23,1.7009645426246554,1.3023812153043877,0.5
2010-04-26,1.6995867417832313,1.2995450858494628,0.5
2010-04-27,1.6827287995455067,1.2719608347983489,0.6
2010-04-28,1.6796561240424115,1.2727343658513943,0.5
2010-04-29,1.6960475420209433,1.294905032577996,0.5
2010-04-30,1.6842243120854605,1.2693830400147206,0.5
2010-05-03,1.6954770680037523,1.287170628484987,0.5
2010-05-04,1.677639826125522,1.2485015539416342,0.5
2010-05-05,1.6744228711275804,1.242057236939584,0.6
2010-05-06,1.651196056905804,1.200552032941306,0.6
2010-05-07,1.6223913329095283,1.170647641949778,0.6
2010-05-10,1.6662618605120298,1.2314871566103718,0.6
2010-05-11,1.6643628193603126,1.2301982025662175,0.6
2010-05-12,1.6768956386919074,1.2533996019703568,0.5
2010-05-13,1.6631721852417574,1.2335498683169321,0.6
2010-05-14,1.6497654473655219,1.2098324793982815,0.6
2010-05-17,1.6517144097494196,1.213699794749466,0.6
2010-05-18,1.643100862556828,1.1969425990426965,0.6
2010-05-19,1.6363423329584594,1.187404044523785,0.6
2010-05-20,1.6067932911247087,1.1433214989606002,0.6
2010-05-21,1.616080255922752,1.1559531579495685,0.5
2010-05-24,1.611443237310221,1.151312878068741,0.5
2010-05-25,1.61405861283597,1.1523440639650004,0.5
2010-05-26,1.603887901367178,1.1394544102187762,0.5
2010-05-27,1.6250924543334504,1.1825059964950624,0.5
2010-05-28,1.6221734597518704,1.1755459165878617,0.5
2010-06-01,1.617555696793197,1.1647184080247956,0.5
2010-06-02,1.6328707723854448,1.1923023191618687,0.5
2010-06-03,1.6376615256156304,1.2036458172394455,0.5
2010-06-04,1.6206091842124903,1.1623981547797015,0.5
2010-06-07,1.608982405191788,1.1412594670821223,0.5
2010-06-08,1.6055301143923095,1.1391969819849228,0.5
2010-06-09,1.5983594200023115,1.129657747637929,0.5
2010-06-10,1.6140185703068142,1.1618830717026336,0.5
2010-06-11,1.626836019372621,1.1729673286714708,0.5
2010-06-14,1.6245714585127953,1.172710127046978,0.5
2010-06-15,1.6446809168175773,1.2041613535352356,0.5
2010-06-16,1.6503707447331064,1.2090592882592777,0.5
2010-06-17,1.6563697083153701,1.2129262636964213,0.5
2010-06-18,1.6563813773701752,1.2139334290004375,0.5
2010-06-21,1.6481477724101459,1.2036020816328141,0.5
2010-06-22,1.6466906601186742,1.194303846341017,0.5
2010-06-23,1.6461076329642486,1.1893963940238217,0.5
2010-06-24,1.6311517960849542,1.1713164794781408,0.5
2010-06-25,1.6329702855330874,1.1715502270337919,0.5
2010-06-28,1.6339190175595626,1.167408601051375,0.5
2010-06-29,1.6068630469878693,1.1223792815788234,0.5
2010-06-30,1.5973418624866054,1.1052990542282524,0.5
2010-07-01,1.595730299060792,1.1021933729386715,0.5
2010-07-02,1.590304474803028,1.0990880315631317,0.5
2010-07-06,1.5960152659514768,1.1024526140474111,0.5
2010-07-07,1.5960152659514768,1.137647993699266,0.0
2010-07-08,1.597831120806414,1.1438587897550259,0.5
2010-07-09,1.597831120806414,1.1547281077451568,0.0
2010-07-12,1.597831120806414,1.1580926902294362,0.0
2010-07-13,1.60436523443859,1.1731027277645407,0.5
2010-07-14,1.6124762400894033,1.1790548492349626,0.5
2010-07-15,1.617204316043206,1.1800897741856753,0.5
2010-07-16,1.5968386814214994,1.1474818202152826,0.5
2010-07-19,1.6012280402062762,1.1573160999500207,0.5
2010-07-20,1.6114975263953695,1.171290985925052,0.5
2010-07-21,1.6072884354496564,1.1552456835251936,0.5
2010-07-22,1.622986384944513,1.1844889417066264,0.5
2010-07-23,1.6238259465732414,1.1919942437358797,0.5
2010-07-26,1.6298348386284338,1.2018280702518962,0.5
2010-07-27,1.6255595036212216,1.2013109476905812,0.5
2010-07-28,1.6204017692599815,1.1917352292365007,0.5
2010-07-29,1.6142991035136796,1.1829363276711968,0.5
2010-07-30,1.622349002416619,1.1855246597901017,0.5
2010-08-02,1.631885957582368,1.2077806449410393,0.5
2010-08-03,1.6307466746448904,1.2026046605313119,0.5
2010-08-04,1.6358755742280837,1.2147675780574934,0.5
2010-08-05,1.6358700401598694,1.211921024571972,0.5
2010-08-06,1.6391104951537503,1.2101099625605654,0.5
2010-08-09,1.6432065272345016,1.2183908351271109,0.5
2010-08-10,1.636918859999605,1.2077806449410393,0.5
2010-08-11,1.6201359481099125,1.1749137897759478,0.5
2010-08-12,1.612715108843428,1.1655971991259269,0.5
2010-08-13,1.6120166694946136,1.1573160999500207,0.5
2010-08-16,1.6235468965647666,1.159386629679528,0.5
2010-08-17,1.6315552537519897,1.1741378793246144,0.5
2010-08-18,1.6358894972550195,1.1787958347355838,0.5
2010-08-19,1.6298787696885366,1.1609391304102774,0.5
2010-08-20,1.630510809141696,1.1624919710550679,0.5
2010-08-23,1.622604501862204,1.1511050772849,0.5
2010-08-24,1.6139697033946796,1.1296250025852959,0.5
2010-08-25,1.6204265975290602,1.1404943205754268,0.5
2010-08-26,1.6144944145694895,1.1267785624044548,0.5
2010-08-27,1.6128939363139103,1.1404943205754268,0.5
2010-08-30,1.6122100233357781,1.128589964329903,0.5
2010-08-31,1.6139070949730587,1.1247088258077105,0.5
2010-09-01,1.6297041710280569,1.1583510249007336,0.5
2010-09-02,1.6345040344553479,1.1712909859250524,0.5
2010-09-03,1.6429833028922778,1.1906998510670672,0.5
2010-09-07,1.6458574597325748,1.1826776530858594,0.5
2010-09-08,1.652493323316199,1.196910987036868,0.5
2010-09-09,1.6475559681119165,1.2015695089712393,0.5
2010-09-10,1.6486908810682188,1.2059690164062313,0.5
2010-09-13,1.6622059983739828,1.222790229257423,0.5
2010-09-14,1.66972767226049,1.2279666668858722,0.5
2010-09-15,1.6688154732013811,1.2357298503677008,0.5
2010-09-16,1.6680181200771513,1.2406470468874098,0.5
2010-09-17,1.6725332193863967,1.2448490642644765,0.5
