date,equity_sys,equity_qqq,qqq_weight
2009-03-11,1.1271271971132977,0.710687781342239,0.5
2009-03-12,1.1471569516606668,0.7342493737700883,0.5
2009-03-13,1.1464071387923374,0.7360419669241838,0.35
2009-03-16,1.1342858428273628,0.7237489769580885,0.35
2009-03-17,1.1542191802949244,0.7511521075057173,0.5
2009-03-18,1.1724347388717107,0.7606280035087079,0.5
2009-03-19,1.172407372104105,0.7601157531042034,0.5
2009-03-20,1.1618607021211091,0.7485464400532975,0.5
2009-03-23,1.1935898293852036,0.792668920731227,0.5
2009-03-24,1.185421913469846,0.7780468966598912,0.5
2009-03-25,1.1841704281908234,0.7816381447678259,0.5
2009-03-26,1.205871585623116,0.8057518141910189,0.5
2009-03-27,1.1967843916603553,0.7906168032348359,0.5
2009-03-30,1.1831740240483037,0.7711208089079445,0.5
2009-03-31,1.1920302302868429,0.7777907148053049,0.8
2009-04-01,1.2072724161499775,0.789334307696551,0.8
2009-04-02,1.2368720684168637,0.814730416005695,0.8
2009-04-03,1.2527240346075608,0.8298655969188797,0.8
2009-04-06,1.2497108047538463,0.8278131961608187,0.8
2009-04-07,1.2236945627425797,0.8060082793072755,0.8
2009-04-08,1.2412928059587127,0.8196044429135847,0.8
2009-04-09,1.2705068021208208,0.8450004945703946,0.8
2009-04-13,1.2701314965565436,0.8437177157704392,0.8
2009-04-14,1.2584392339152095,0.8334570716361506,0.8
2009-04-15,1.2554327415828395,0.8311481491094987,0.8
2009-04-16,1.2804786733361035,0.852696374237449,0.8
2009-04-17,1.2812292200285738,0.8544919133129154,0.8
2009-04-20,1.2502451458132378,0.8270436875073808,0.8
2009-04-21,1.2629711663494687,0.8385873370509608,0.8
2009-04-22,1.2652966809368356,0.8411527246938691,0.8
2009-04-23,1.2751625092198133,0.8493610813747647,0.8
2009-04-24,1.291753310671471,0.8642401370856975,0.8
2009-04-27,1.2935327791779623,0.8652660542030578,0.8
2009-04-28,1.2837504662450445,0.8588529533359583,0.8
2009-04-29,1.2967245912372996,0.8706534079097992,0.8
2009-04-30,1.306603530304736,0.8793751480418802,0.8
2009-05-01,1.308449711837526,0.881684127220866,0.8
2009-05-04,1.3295911542732168,0.8991277774420304,0.8
2009-05-05,1.32851805237084,0.8983582687885926,0.8
2009-05-06,1.3285083361390837,0.8986146772525151,0.8
2009-05-07,1.300387179726104,0.8775793257047436,0.8
2009-05-08,1.301312437577314,0.8780927091559292,0.8
2009-05-11,1.3068130515021792,0.8811708570743485,0.8
2009-05-12,1.2945063244416515,0.8703968294888744,0.8
2009-05-13,1.2681385710238313,0.8470526120667854,0.8
2009-05-14,1.2800004774804452,0.8565440308093064,0.8
2009-05-15,1.2793489025709806,0.8560311572291273,0.8
2009-05-18,1.3040497432266802,0.8783490609675175,0.8
2009-05-19,1.3082365109677796,0.8824534092649675,0.8
2009-05-20,1.3059626682042584,0.8793751480418801,0.8
2009-05-21,1.283478442164872,0.8632139933590008,0.8
2009-05-22,1.27869786288724,0.8603921405998359,0.8
2009-05-26,1.314895769630471,0.8924582114586742,0.8
2009-05-27,1.3053130551227248,0.8863012924461608,0.8
2009-05-28,1.3192937515543306,0.8965628430177943,0.8
2009-05-29,1.3356854639721147,0.9075932790671909,0.8
2009-06-01,1.3622410683899142,0.9335024875658501,0.8
2009-06-02,1.364472000860036,0.9347852097134712,0.8
2009-06-03,1.3624587794274878,0.9319631869973042,0.8
2009-06-04,1.3719451069846942,0.9424807494665217,0.8
2009-06-05,1.3720959774371932,0.9435074597165587,0.8
2009-06-08,1.3684625676173399,0.9406854936527256,0.8
2009-06-09,1.3768070540087214,0.9478678199115929,0.8
2009-06-10,1.3707663795111005,0.9445331502245828,0.8
2009-06-11,1.3722907228254155,0.9445331502245828,0.8
2009-06-12,1.368453799032938,0.9401721102015401,0.8
2009-06-15,1.3472836416583807,0.9209325809909052,0.8
2009-06-16,1.3391212729046367,0.9119539791762293,0.8
2009-06-17,1.3486138334732936,0.9206757759606446,0.8
2009-06-18,1.3444695116977141,0.9188802935375124,0.8
2009-06-19,1.3578585698977113,0.9287432382867511,0.8
2009-06-22,1.326733077605736,0.9010042160505238,0.8
2009-06-23,1.3258755467615722,0.8989493792420985,0.8
2009-06-24,1.3424271113053774,0.9141037086441932,0.8
2009-06-25,1.3660112830172577,0.932082270203483,0.8
2009-06-26,1.3686522652447304,0.93413671044557,0.8
2009-06-29,1.3712647560878313,0.9361919438203339,0.8
2009-06-30,1.3689272483214014,0.9343938553898353,0.8
2009-07-01,1.369258303500858,0.9349072954933549,0.8
2009-07-02,1.3455047432527445,0.9143601171081156,0.8
2009-07-06,1.3395038847770935,0.9094800850528162,0.8
2009-07-07,1.3137704349290533,0.8868780698591515,0.8
2009-07-08,1.3137704349290533,0.8915011835795221,0.0
2009-07-09,1.3140220003352192,0.8930417871517511,0.8
2009-07-10,1.3140220003352192,0.896894542433673,0.0
2009-07-13,1.3140220003352192,0.9141037086441932,0.0
2009-07-14,1.315678886772343,0.9174422306899187,0.8
2009-07-15,1.3476558724600607,0.9482632532032809,0.8
2009-07-16,1.3593263864878753,0.959564090843111,0.5
2009-07-17,1.3577229976447525,0.9647008712763373,0.5
2009-07-20,1.3660176233465706,0.9739474386310826,0.5
2009-07-21,1.3762376035801518,0.9806258423785509,0.8
2009-07-22,1.3806891969871427,0.9888448496982484,0.6
2009-07-23,1.3939168013841543,1.010676053234792,0.6
2009-07-24,1.3860900819559354,1.0029707692802845,0.8
2009-07-27,1.393018431371313,1.010676053234792,0.8
2009-07-28,1.3866056401802964,1.0037412410234012,0.8
2009-07-29,1.3947477937886514,1.010419984684874,0.8
2009-07-30,1.4032483927195256,1.0163263304238723,0.8
2009-07-31,1.4025763980218147,1.0132445567560737,0.8
2009-08-03,1.4172329942512725,1.028398262982494,0.8
2009-08-04,1.4161069274065945,1.028398262982494,0.8
2009-08-05,1.4052193830166546,1.0204355508220508,0.8
2009-08-06,1.395796550339204,1.011446638282577,0.8
2009-08-07,1.4088126228440137,1.024288702670311,0.8
2009-08-10,1.4026596466478147,1.017097028776325,0.8
2009-08-11,1.3946489122670842,1.0083642980914378,0.8
2009-08-12,1.41049550359086,1.0240316143783796,0.8
2009-08-13,1.4187231980321655,1.0296825713954683,0.8
2009-08-14,1.406249600207132,1.0178671606054375,0.8
2009-08-17,1.3756839458095291,0.9883305598097182,0.8
2009-08-18,1.3906166235614514,1.0024570459150948,0.8
2009-08-19,1.3994651104397884,1.0093916315171498,0.8
2009-08-20,1.4137197517162363,1.0212063624791718,0.8
2009-08-21,1.4258874938514454,1.0348188986100224,0.8
2009-08-24,1.4273414491752674,1.033791905098315,0.8
2009-08-25,1.431553783302792,1.03687390537545,0.8
2009-08-26,1.4302252354337275,1.035076326815958,0.8
2009-08-27,1.4325018634225157,1.0376448303372392,0.8
2009-08-28,1.4342929118675267,1.0386719371536146,0.8
2009-08-31,1.422794541862023,1.028141627909235,0.8
2009-09-01,1.4011247807352525,1.0088781347612958,0.8
2009-09-02,1.4023114436764161,1.0081076630181791,0.8
2009-09-03,1.4088798397229936,1.0147851603283027,0.8
2009-09-04,1.4307285394440046,1.036616930388187,0.8
2009-09-08,1.4404993696990829,1.046377221108122,0.8
2009-09-09,1.4502333325281964,1.0553671533896087,0.8
2009-09-10,1.4639179668688258,1.0653838525734662,0.8
2009-09-11,1.4658541068901902,1.066410506171169,0.8
2009-09-14,1.4689186629066255,1.0705201797880202,0.8
2009-09-15,1.4718333587889298,1.0738594949664224,0.8
2009-09-16,1.489275367373589,1.0895266979486964,0.8
2009-09-17,1.4908683746764724,1.0892700628754375,0.8
2009-09-18,1.4915401703404156,1.0910952877739473,0.8
2009-09-21,1.4955384126700055,1.094437435569052,0.8
2009-09-22,1.4980990161032204,1.0964941419045011,0.8
2009-09-23,1.4929311335875335,1.0913522627612098,0.8
2009-09-24,1.482673550036069,1.0815827943631582,0.8
2009-09-25,1.4741270488214284,1.0720703009523695,0.8
2009-09-28,1.4955008876801898,1.0903240228981534,0.8
2009-09-29,1.4900057066711947,1.0854394586561298,0.8
2009-09-30,1.4907175309143925,1.0862107235319234,0.8
2009-10-01,1.4574763950542233,1.0540742338218574,0.8
2009-10-02,1.4530549801458976,1.050988607795343,0.8
2009-10-05,1.4624538460013483,1.059472521429071,0.8
2009-10-06,1.4817328941572787,1.0782412130913939,0.8
2009-10-07,1.4868623418448965,1.0813257060712271,0.8
2009-10-08,1.4903944610564546,1.0859535219353238,0.8
2009-10-09,1.4937526654963031,1.0921236409416717,0.8
2009-10-12,1.4965184506260234,1.094437435569052,0.8
2009-10-13,1.4975786946281169,1.094694183946979,0.8
2009-10-14,1.511680844936072,1.1096059847069943,0.8
2009-10-15,1.5081797226521483,1.1070348751783465,0.8
2009-10-16,1.5015611452931739,1.0998365163089423,0.8
2009-10-19,1.5148154877777413,1.1108913128619817,0.8
2009-10-20,1.515915227684919,1.111148401153913,0.8
2009-10-21,1.512762117862049,1.1090919214278,0.8
2009-10-22,1.5167911189116048,1.113461742562621,0.8
2009-10-23,1.5106072068113177,1.1088346065265329,0.8
2009-10-26,1.5047278131826685,1.1052351438301604,0.8
2009-10-27,1.488582959141784,1.0885246314639723,0.8
2009-10-28,1.462568353190307,1.064101017121177,0.8
2009-10-29,1.4807631390109548,1.0820970842516893,0.8
2009-10-30,1.4511086600158658,1.0530458806541336,0.8
2009-11-02,1.4552855064548664,1.0574161550076266,0.8
2009-11-03,1.457510456052195,1.060757849584059,0.8
2009-11-04,1.458157362404707,1.0625580341509175,0.8
2009-11-05,1.4869470286489403,1.0887816064512348,0.8
2009-11-06,1.4941126598412935,1.0952084738355095,0.8
2009-11-09,1.5198219297402666,1.1186036217059119,0.8
2009-11-10,1.5226201342348122,1.1214320461358267,0.8
2009-11-11,1.5310758328842085,1.1286302917005624,0.8
2009-11-12,1.5238232969770842,1.122203197706952,0.8
2009-11-13,1.5345784119189902,1.1314583762164732,0.8
2009-11-16,1.548928633986773,1.1430273493533747,0.8
2009-11-17,1.5536625949976404,1.1466269253544148,0.8
2009-11-18,1.545784725753228,1.140199378142132,0.8
2009-11-19,1.5268224745693046,1.122460625912887,0.8
2009-11-20,1.5206356352423755,1.1168046834904017,0.8
2009-11-23,1.5400467169814478,1.134800750620914,0.8
2009-11-24,1.5368326410848334,1.130944426241947,0.8
2009-11-25,1.5428504485623646,1.1358289904839707,0.8
2009-11-27,1.5247105614309842,1.1186036217059117,0.8
2009-11-30,1.5264766394785783,1.1198894030795714,0.8
2009-12-01,1.5373919276358423,1.131458376216473,0.8
2009-12-02,1.5391983527729503,1.133001245882064,0.8
2009-12-03,1.5325703780738662,1.1283732034086311,0.8
2009-12-04,1.5373708391106522,1.1342861208183794,0.8
2009-12-07,1.5317154235902577,1.128887946515834,0.8
2009-12-08,1.5244098262421537,1.1219461094150205,0.8
2009-12-09,1.5360051551435625,1.1332577676506548,0.8
2009-12-10,1.5403748414670941,1.138914389901149,0.8
2009-12-11,1.5356289824698663,1.134543549024315,0.8
2009-12-14,1.5475048266465314,1.1453414838947598,0.8
2009-12-15,1.5398696654671296,1.138914389901149,0.8
2009-12-16,1.5413539491546664,1.1404569196527357,0.8
2009-12-17,1.5288817246845168,1.1265734720604452,0.8
2009-12-18,1.5481604007309584,1.1449347201362612,0.8
2009-12-21,1.5593364199429556,1.1578108892290946,0.8
2009-12-22,1.5659556610070564,1.1647638301873826,0.8
2009-12-23,1.5751303456422252,1.1732615669906188,0.8
2009-12-24,1.5851145679525374,1.1840783104359687,0.8
2009-12-28,1.5912921124331803,1.1902586268624458,0.8
2009-12-29,1.5871089159518803,1.1853655647703143,0.8
2009-12-30,1.592014103849938,1.1889704660907556,0.8
2009-12-31,1.5796711231846967,1.1781549689967548,0.8
2010-01-04,1.5980386012121266,1.1954093437698492,0.8
2010-01-05,1.5990709938011731,1.1954093437698492,0.8
2010-01-06,1.5990709938011731,1.1881982947776173,0.0
2010-01-07,1.600171693022974,1.1889704660907556,0.8
2010-01-08,1.6106370625044923,1.198756930189023,0.8
2010-01-11,1.6106370625044923,1.1938636414875552,0.0
2010-01-12,1.6070528499532362,1.178928046747238,0.5
2010-01-13,1.6123878491235302,1.1936068931096286,0.5
2010-01-14,1.618728040967315,1.194636152714698,0.5
2010-01-15,1.6118113449006812,1.1807303841027905,0.5
2010-01-19,1.6321629665871433,1.1997870962314374,0.8
2010-01-20,1.615038649352523,1.1825326081536747,0.8
2010-01-21,1.6093262692510804,1.171459682853739,0.5
2010-01-22,1.5714050047518355,1.1372092679508308,0.8
2010-01-25,1.574957905050245,1.1410719373912117,0.8
2010-01-26,1.5757990480570725,1.1421019901289577,0.5
2010-01-27,1.581803209883014,1.1511157163907464,0.5
2010-01-28,1.561240853001654,1.1215009353740342,0.5
2010-01-29,1.5510311022996803,1.1019291402241802,0.5
2010-02-01,1.5560304988859164,1.1140322315665308,0.5
2010-02-02,1.5651809014646936,1.1240758972613976,0.6
2010-02-03,1.566714857557069,1.1302559870785385,0.6
2010-02-04,1.550248477392137,1.097551047848588,0.5
2010-02-05,1.5576416458228741,1.1068217490976395,0.5
2010-02-08,1.5513082341374471,1.0988384154876014,0.6
2010-02-09,1.5554342734105353,1.110169788735486,0.5
2010-02-10,1.5505189463212843,1.1078522550540582,0.6
2010-02-11,1.5628943297072138,1.124591093587273,0.6
2010-02-12,1.5661155355286278,1.126908853878037,0.6
2010-02-16,1.5787315012385112,1.141329592206483,0.6
2010-02-17,1.5804770291600514,1.147767790057568,0.6
2010-02-18,1.5838502744337335,1.1549786124404637,0.5
2010-02-19,1.585137068120101,1.1544637560285929,0.6
2010-02-22,1.581907575234736,1.152145202605152,0.5
2010-02-23,1.577826657059501,1.1372092679508305,0.5
2010-02-24,1.586826822724697,1.1487977294906462,0.5
2010-02-25,1.5883996264098483,1.148540527894047,0.6
2010-02-26,1.5934571449821695,1.1526607388450318,0.6
2010-03-01,1.6072034256148546,1.169399917292251,0.6
2010-03-02,1.6097556055062676,1.1730045920033558,0.6
2010-03-03,1.6100058997980622,1.17429252616571,0.6
2010-03-04,1.6148836335064665,1.1781549689967548,0.6
2010-03-05,1.6252617026476053,1.1959237469630477,0.6
2010-03-08,1.624723402270163,1.1982413939491439,0.5
2010-03-09,1.6302453536444252,1.204937586529505,0.6
2010-03-10,1.6358240473865202,1.2147234841044319,0.5
2010-03-11,1.6404533089376543,1.2193583248579511,0.5
2010-03-12,1.6427065674186003,1.2196157530638867,0.6
2010-03-15,1.6400829089442366,1.2165255948506482,0.5
2010-03-16,1.6485606897998692,1.2242518401687552,0.5
2010-03-17,1.6525812876520243,1.2275986334552527,0.5
2010-03-18,1.6540018404093082,1.2317189577109053,0.5
2010-03-19,1.6494103988798379,1.2242687225643032,0.5
2010-03-22,1.6573321538634966,1.2353542246823987,0.5
2010-03-23,1.6610906462577488,1.2438614790777565,0.5
2010-03-24,1.6502764747586394,1.2379319058817968,0.6
2010-03-25,1.6467275493972642,1.2361277556515546,0.6
2010-03-26,1.6487479361419175,1.237415916423245,0.5
2010-03-29,1.6522297002194768,1.2433456029238728,0.6
2010-03-30,1.6562779454714844,1.2474698928429093,0.5
2010-03-31,1.6538300054209503,1.2415412260842944,0.6
2010-04-01,1.652821577046481,1.2415412260842944,0.5
2010-04-05,1.6536709486766703,1.2531420378329337,0.5
2010-04-06,1.6570599397549015,1.2567509048167587,0.6
2010-04-07,1.660319609400492,1.253658140596154,0.5
2010-04-08,1.6623868582421715,1.2564938165248276,0.5
2010-04-09,1.6691098669141744,1.2639696585264217,0.6
2010-04-12,1.6716922483786134,1.2650012975295217,0.6
2010-04-13,1.6773077993161265,1.271445727137352,0.5
2010-04-14,1.6843990036314538,1.2866555191744844,0.5
2010-04-15,1.6885861588442632,1.2923267577271638,0.5
2010-04-16,1.6815599074594736,1.276859424179428,0.5
2010-04-19,1.680023669976845,1.2760856666009364,0.5
2010-04-20,1.6857680039458807,1.2825308893414438,0.5
2010-04-21,1.6942361645652386,1.2897493031371026,0.6
2010-04-22,1.6989185901808235,1.296967490323425,0.6
2010-04-23,1.7009639936514174,1.302381300670169,0.5
2010-04-26,1.6995863543354692,1.2995452848274909,0.5
2010-04-27,1.6827288315391673,1.271961263377232,0.6
2010-04-28,1.6796557257881561,1.272734227823047,0.5
2010-04-29,1.6960468587861595,1.29490455223123,0.5
2010-04-30,1.684224137533065,1.2693834688731658,0.5
2010-05-03,1.695476989993096,1.287171168719032,0.5
2010-05-04,1.6776391357630183,1.2485018717600134,0.5
2010-05-05,1.6744217324438686,1.2420564224101698,0.6
2010-05-06,1.651195263980573,1.2005517894364817,0.6
2010-05-07,1.622390820787947,1.1706476282974287,0.6
2010-05-10,1.6662611647513987,1.2314871363599622,0.6
2010-05-11,1.6643622594300118,1.2301982957602635,0.6
2010-05-12,1.6768955318333545,1.2533996926482054,0.5
2010-05-13,1.663171612036517,1.233549734538153,0.6
2010-05-14,1.6497650311402572,1.2098323481916589,0.6
2010-05-17,1.6517131620830354,1.2136989832954235,0.6
2010-05-18,1.6431005411893156,1.1969429224526569,0.6
2010-05-19,1.6363422030205463,1.1874045955775403,0.6
2010-05-20,1.6067928322104439,1.1433213749671094,0.6
2010-05-21,1.6160799683547455,1.1559530325861713,0.5
2010-05-24,1.6114434139138638,1.1513130931225872,0.5
2010-05-25,1.614058278589718,1.1523440522976784,0.5
2010-05-26,1.6038874799774718,1.1394546265586762,0.5
2010-05-27,1.6250926219963102,1.1825064347753438,0.5
2010-05-28,1.6221726709536113,1.1755455624902886,0.5
2010-06-01,1.6175552959297528,1.1647182817108046,0.5
2010-06-02,1.6328705038816944,1.1923025297704002,0.5
2010-06-03,1.6376607630170352,1.2036452334850953,0.5
2010-06-04,1.620608852583529,1.1623982553266792,0.5
2010-06-07,1.6089818592591358,1.141259003398255,0.5
2010-06-08,1.6055294961354767,1.1391965185247324,0.5
2010-06-09,1.5983594361027968,1.1296580783449475,0.5
2010-06-10,1.6140176247077505,1.1618826057821312,0.5
2010-06-11,1.6268361557703712,1.1729676546815548,0.5
2010-06-14,1.624570362817431,1.1727096599522788,0.5
2010-06-15,1.6446798336278707,1.204160656420307,0.5
2010-06-16,1.6503696339352498,1.2090588172225034,0.5
2010-06-17,1.6563686999332683,1.2129256789356042,0.5
2010-06-18,1.6563811142535523,1.2139330707397293,0.5
2010-06-21,1.6481475107650507,1.2036018377972109,0.5
2010-06-22,1.6466902681696813,1.1943041700371502,0.5
2010-06-23,1.6461066965187388,1.1893959251194923,0.5
2010-06-24,1.6311517116206884,1.1713166923625908,0.5
2010-06-25,1.6329690886283703,1.1715494201508796,0.5
2010-06-28,1.6339185343307239,1.1674089276643038,0.5
2010-06-29,1.6068624130467193,1.1223790465518524,0.5
2010-06-30,1.5973413757451569,1.1052988210536363,0.5
2010-07-01,1.5957298065051,1.1021935933195397,0.5
2010-07-02,1.5903039292273524,1.0990876857574345,0.5
2010-07-06,1.5960140587062248,1.1024515880488157,0.5
2010-07-07,1.5960140587062248,1.1376477570163999,0.0
2010-07-08,1.5978300883699688,1.1438586657032652,0.5
2010-07-09,1.5978300883699688,1.1547275292959438,0.0
2010-07-12,1.5978300883699688,1.1580922247200016,0.0
2010-07-13,1.6043641431840934,1.1731020340179275,0.5
2010-07-14,1.612474945431998,1.1790541548428404,0.5
2010-07-15,1.6172034784745357,1.180089646204656,0.5
2010-07-16,1.5968376632893309,1.1474818090752716,0.5
2010-07-19,1.601227288181211,1.1573162010481477,0.5
2010-07-20,1.6114966473960382,1.1712906322889267,0.5
2010-07-21,1.6072872904269893,1.1552454449338536,0.5
2010-07-22,1.622985458730971,1.1844889265531844,0.5
2010-07-23,1.6238249901729278,1.1919941144638175,0.5
2010-07-26,1.6298339905768504,1.2018283931320255,0.5
2010-07-27,1.6255583085679204,1.2013101375801116,0.5
2010-07-28,1.6204005294284998,1.1917347600785244,0.5
2010-07-29,1.6142979931807449,1.1829359727721316,0.5
2010-07-30,1.6223479818848643,1.185524191305663,0.5
2010-08-02,1.631885182296006,1.207780174042934,0.5
2010-08-03,1.6307456029212835,1.2026045301085473,0.5
2010-08-04,1.6358752017959282,1.2147678995343296,0.5
2010-08-05,1.6358688101688152,1.2119207798341773,0.5
2010-08-06,1.6391097088905653,1.2101094914098445,0.5
2010-08-09,1.6432054021027604,1.2183905896876637,0.5
2010-08-10,1.6369178837998049,1.2077801740429337,0.5
2010-08-11,1.6201350600143396,1.1749138889656006,0.5
2010-08-12,1.6127141786628136,1.165596846107294,0.5
2010-08-13,1.6120161216145064,1.1573162010481473,0.5
2010-08-16,1.623546417050167,1.159386503943769,0.5
2010-08-17,1.6315543034317976,1.1741374120750745,0.5
2010-08-18,1.6358885133284193,1.1787955935902235,0.5
2010-08-19,1.629878132640266,1.1609394577248215,0.5
2010-08-20,1.6305098996090903,1.1624918449825337,0.5
2010-08-23,1.622603629832942,1.1511050657519457,0.5
2010-08-24,1.6139693496423966,1.1296257865145374,0.5
2010-08-25,1.6204256601787472,1.1404944234978796,0.5
2010-08-26,1.6144934798037673,1.1267782135957127,0.5
2010-08-27,1.6128929764035274,1.1404944234978796,0.5
2010-08-30,1.6122092745451813,1.1285902951527222,0.5
2010-08-31,1.6139053667702294,1.1247079107000908,0.5
2010-09-01,1.6297030166120066,1.1583507859726179,0.5
2010-09-02,1.634502704433942,1.1712906322889265,0.5
2010-09-03,1.642982314714422,1.1907000618493855,0.5
2010-09-07,1.6458568576604073,1.1826778647381875,0.5
2010-09-08,1.6524926234908468,1.1969111971455875,0.5
2010-09-09,1.6475550687698115,1.2015691520514,0.5
2010-09-10,1.6486898569249002,1.2059685457045963,0.5
2010-09-13,1.662205210098774,1.2227903232548645,0.5
2010-09-14,1.6697260404446062,1.2279657405799145,0.5
2010-09-15,1.668814519460238,1.2357294897431648,0.5
2010-09-16,1.668017132074748,1.2406471389482752,0.5
2010-09-17,1.672532994250156,1.2448490425649639,0.5
2010-09-20,1.689599712463584,1.266638663288313,0.5
2010-09-21,1.6952949840183822,1.2663794222076878,0.5
2010-09-22,1.6968417118965922,1.2630069087615305,0.5
2010-09-23,1.6977125709607837,1.2624883132956122,0.5
2010-09-24,1.7092769367343628,1.2881684764076962,0.5
2010-09-27,1.7120641435304045,1.2811647749580972,0.5
2010-09-28,1.7146465470617536,1.2806457262735063,0.5
2010-09-29,1.711480945809261,1.278570437972488,0.5
2010-09-30,1.707380598758444,1.2728640749726956,0.5
2010-10-01,1.7042763680024218,1.2713076087469317,0.5
2010-10-04,1.6961633447913835,1.257559560233027,0.5
2010-10-05,1.714260212437635,1.2881684764076957,0.5
2010-10-06,1.7122259103719446,1.2770143116607278,0.5
2010-10-07,1.711789627056592,1.2816838236426873,0.5
2010-10-08,1.715800600090811,1.2905031190940073,0.5
2010-10-12,1.7174247594061245,1.299319098407008,0.5
2010-10-13,1.723787899293602,1.3099505087045806,0.5
2010-10-14,1.715643711699179,1.3073573271073033,0.5
2010-10-15,1.728611610692386,1.3351020823632527,0.5
2010-10-18,1.7289153616851376,1.3301753091503963,0.5
2010-10-19,1.723437243723919,1.3177288076457148,0.5
2010-10-20,1.7306456818200875,1.3273228773488839,0.5
2010-10-21,1.727201067810813,1.3299158324278526,0.5
2010-10-22,1.7360119175383804,1.3389910619450884,0.5
2010-10-25,1.7414574585668436,1.3454732231242013,0.5
2010-10-26,1.7370863707689927,1.349103858575036,0.5
2010-10-27,1.7359417244838335,1.3532519751019527,0.5
2010-10-28,1.7389543614099232,1.356104746680928,0.5
2010-10-29,1.7410249818257837,1.3529932911934892,0.5
2010-11-01,1.7398200299958162,1.3540301787512754,0.5
2010-11-02,1.7548677318294776,1.3685504553715293,0.5
2010-11-03,1.749909318181368,1.3747731398280985,0.5
2010-11-04,1.7640436166552653,1.391627914137166,0.5
2010-11-05,1.7564810928870924,1.391627914137166,0.5
2010-11-08,1.7595999347650033,1.393442439048503,0.5
2010-11-09,1.7451556830849972,1.3859235035707584,0.5
2010-11-10,1.7501551579102128,1.3929245049358046,0.5
2010-11-11,1.7443918040025281,1.3841080725861865,0.5
2010-11-12,1.7278246663985886,1.361549793783946,0.5
2010-11-15,1.7155194268197698,1.3563639968851633,0.5
2010-11-16,1.7120723965147753,1.3340649682871577,0.5
2010-11-17,1.7122103748850142,1.337954061128148,0.5
2010-11-18,1.7277294425588614,1.3594752258542937,0.5
2010-11-19,1.731044958379564,1.360512339930389,0.5
2010-11-22,1.7401426924800303,1.3719218406181295,0.5
2010-11-23,1.7284842563592075,1.350140519614514,0.5
2010-11-24,1.7382011873876047,1.377366661202839,0.5
2010-11-26,1.7385145823633288,1.3682914316856032,0.5
2010-11-29,1.7415741749849583,1.3672539778320454,0.5
2010-11-30,1.733276249562171,1.3506587935046759,0.5
2010-12-01,1.7419473797941212,1.3791812993733308,0.5
2010-12-02,1.7496569349635613,1.3931834153625773,0.5
2010-12-03,1.7485087831821156,1.3968134845176408,0.5
2010-12-06,1.754359132915336,1.3962948708500162,0.5
2010-12-07,1.7454618505977688,1.3970733010176475,0.5
2010-12-08,1.7444862648214619,1.4022585316206588,0.5
2010-12-09,1.7474468307261406,1.4035553489376063,0.5
2010-12-10,1.7506021626022494,1.4128894888816146,0.5
2010-12-13,1.7491971121958108,1.4079635084828384,0.5
2010-12-14,1.7444490776606847,1.4105563503026524,0.5
2010-12-15,1.7349235687151934,1.4043326465136943,0.5
2010-12-16,1.7446572171538117,1.415223080497194,0.5
2010-12-17,1.753382277982397,1.4164704035637041,0.5
2010-12-20,1.7535575793214953,1.4175100093411939,0.5
2010-12-21,1.7619221201142024,1.4260835008047985,0.5
2010-12-22,1.758616829882723,1.4258236843047918,0.5
2010-12-23,1.7554795349348018,1.422186366563852,0.5
2010-12-27,1.75988184220742,1.4229654762864092,0.5
2010-12-28,1.7496609947173791,1.4203671980271875,0.5
2010-12-29,1.7589847059241803,1.4234854490638853,0.5
2010-12-30,1.7565693540376457,1.4201077213046436,0.5
2010-12-31,1.7582163626413096,1.4149116178228176,0.5
2011-01-03,1.768623943630218,1.4369953407684635,0.5
2011-01-04,1.7685069862632792,1.4359560747684363,0.5
2011-01-05,1.7685069862632792,1.4481666574546725,0.0
2011-01-06,1.7732991722025122,1.4528433544547934,0.5
2011-01-07,1.7748738331706655,1.451544724991377,0.5
2011-01-10,1.7748738331706655,1.4570001919365925,0.0
2011-01-11,1.7732139053080815,1.4590787239366463,0.5
2011-01-12,1.776074603194993,1.4694713839369153,0.5
2011-01-13,1.7803655763028217,1.4699910169369288,0.5
2011-01-14,1.7841345948029137,1.4809030834189028,0.5
2011-01-18,1.7845531021557606,1.485059694382393,0.5
2011-01-19,1.777630221740604,1.4681720749185732,0.5
2011-01-20,1.7652116822571644,1.4577802077323843,0.5
2011-01-21,1.7619496356654343,1.4466079849729407,0.5
2011-01-24,1.7743278761974808,1.4666132891776873,0.5
2011-01-25,1.7798027869899316,1.468691821177741,0.5
2011-01-26,1.777788908996122,1.4764863161779431,0.5
2011-01-27,1.7852673811229125,1.4855792141232527,0.5
2011-01-28,1.7649765078942448,1.4479070674729746,0.5
2011-01-31,1.7658946609814707,1.4549218864548479,0.5
2011-02-01,1.7802669269076117,1.482201826141474,0.5
2011-02-02,1.7789636167916938,1.4798637041597222,0.5
2011-02-03,1.7768407442453724,1.4824613028640177,0.5
2011-02-04,1.7773203301082767,1.490775430864233,0.5
2011-02-07,1.7838058403014982,1.4977899100686434,0.5
2011-02-08,1.7855910986315855,1.5076631635872073,0.5
2011-02-09,1.7879409611555532,1.5050646588096772,0.5
2011-02-10,1.7841717682305696,1.5074032338280463,0.5
2011-02-11,1.7970544189121715,1.5183147340142487,0.5
2011-02-14,1.7995101031855443,1.521951938496034,0.5
2011-02-15,1.8002937597009139,1.5198738595325976,0.5
