date,equity_sys,equity_qqq,qqq_weight
2009-03-02,1.103724769242855,0.6822615893876701,0.5
2009-03-03,1.1022592886708775,0.6817491680301809,0.0
2009-03-04,1.115699164100938,0.699932789729528,0.5
2009-03-05,1.1067207562500945,0.6789320685915401,0.5
2009-03-06,1.1004940974855346,0.6735537121521156,0.5
2009-03-09,1.087170499797696,0.6592122592161647,0.5
2009-03-10,1.1155330500691352,0.6999327897295281,0.5
2009-03-11,1.1271244681783543,0.7106890493888237,0.5
2009-03-12,1.1471543094278513,0.7342507442653743,0.5
2009-03-13,1.146404286584762,0.7360433409037019,0.35
2009-03-16,1.134283135140505,0.7237503836963802,0.35
2009-03-17,1.15421656859193,0.7511534542021086,0.5
2009-03-18,1.1724319317463376,0.7606293686232334,0.5
2009-03-19,1.1724046264334165,0.7601171738755208,0.5
2009-03-20,1.1618577308324447,0.7485478383375426,0.5
2009-03-23,1.1935867949928096,0.7926705180804579,0.5
2009-03-24,1.1854191172567714,0.778048578893437,0.5
2009-03-25,1.1841677557446748,0.7816399472865063,0.5
2009-03-26,1.2058688275602825,0.8057535502741304,0.5
2009-03-27,1.1967814215006842,0.7906185665527344,0.5
2009-03-30,1.1831714256318788,0.7711222510695972,0.5
2009-03-31,1.1920272909895364,0.7777919433213611,0.8
2009-04-01,1.2072693911235322,0.7893356153021318,0.8
2009-04-02,1.2368693440699035,0.8147319429305818,0.8
2009-04-03,1.252720809048766,0.8298669266519779,0.8
2009-04-06,1.249707889113899,0.8278148051669221,0.8
2009-04-07,1.2236918682226348,0.8060099592364297,0.8
2009-04-08,1.2412903231432526,0.8196063192266979,0.8
2009-04-09,1.2705041656135727,0.8450023635929272,0.8
2009-04-13,1.270128961663656,0.8437196389521013,0.8
2009-04-14,1.2584362861302227,0.8334586349597125,0.8
2009-04-15,1.2554300896471484,0.8311499345550247,0.8
2009-04-16,1.280475727337107,0.8526979749561088,0.8
2009-04-17,1.2812264241292863,0.8544936308264214,0.8
2009-04-20,1.250242399910523,0.8270452950178038,0.8
2009-04-21,1.262968407520473,0.8385890236510186,0.8
2009-04-22,1.265293525286629,0.8411540197131171,0.8
2009-04-23,1.2751603269812928,0.849363185482671,0.8
2009-04-24,1.2917508077335749,0.8642421001564329,0.8
2009-04-27,1.2935301449305732,0.8652679059629621,0.8
2009-04-28,1.283747593857836,0.8588546226734973,0.8
2009-04-29,1.2967217841060616,0.8706552134885648,0.8
2009-04-30,1.3066009183349572,0.8793770272253845,0.8
2009-05-01,1.3084461608317346,0.8816853877154069,0.8
2009-05-04,1.3295879293790227,0.8991292417988231,0.8
2009-05-05,1.328515132540515,0.8983599582594812,0.8
2009-05-06,1.3285051441566003,0.8986162539168923,0.8
2009-05-07,1.3003847284628995,0.8775814280075158,0.8
2009-05-08,1.3013093475806259,0.878094245932114,0.8
2009-05-11,1.3068103346539892,0.8811727397481408,0.8
2009-05-12,1.2945034528024513,0.8703984646116001,0.8
2009-05-13,1.2681360663195838,0.8470545417304267,0.8
2009-05-14,1.2799980340267754,0.8565461488785857,0.8
2009-05-15,1.27934628738647,0.8560329910393224,0.8
2009-05-18,1.3040470562301458,0.8783509381566339,0.8
2009-05-19,1.3082337374545512,0.8824552944316342,0.8
2009-05-20,1.3059599526470422,0.8793770272253839,0.8
2009-05-21,1.2834752895651902,0.8632153879107962,0.8
2009-05-22,1.2786949981594302,0.860393812929066,0.8
2009-05-26,1.3148929727289203,0.8924598894617238,0.8
2009-05-27,1.3053101746820668,0.8863031284394467,0.8
2009-05-28,1.3192900364169013,0.8965639624745033,0.8
2009-05-29,1.3356825008728466,0.9075950431404523,0.8
2009-06-01,1.3622377006329878,0.933503962083724,0.8
2009-06-02,1.3644691567943301,0.9347870832916589,0.8
2009-06-03,1.36245589168105,0.9319651117428197,0.8
2009-06-04,1.371941905262944,0.9424824680450637,0.8
2009-06-05,1.37209216362011,0.9435086137662579,0.8
2009-06-08,1.3684591651540143,0.9406870387845276,0.8
2009-06-09,1.3768044469333527,0.9478699455279989,0.8
2009-06-10,1.3707633978499532,0.944535042749673,0.8
2009-06-11,1.3722876002123863,0.944535042749673,0.8
2009-06-12,1.3684504544510128,0.9401737109879318,0.8
2009-06-15,1.3472806350073563,0.9209344276439797,0.8
2009-06-16,1.339118229861211,0.9119558083777515,0.8
2009-06-17,1.3486114098830349,0.9206780753341245,0.8
2009-06-18,1.3444671709056184,0.9188825894211443,0.8
2009-06-19,1.3578552805753321,0.928744873511487,0.8
2009-06-22,1.3267296578163559,0.9010055140971842,0.8
2009-06-23,1.3258727581722636,0.8989512398192498,0.8
2009-06-24,1.3424232340548725,0.9141048055423325,0.8
2009-06-25,1.366007845469394,0.9320837419609048,0.8
2009-06-26,1.3686497833856557,0.9341388660255016,0.8
2009-06-29,1.3712610871065036,0.9361931969558801,0.8
2009-06-30,1.3689237907653882,0.9343954449451333,0.8
2009-07-01,1.3692554401750903,0.9349093392661707,0.8
2009-07-02,1.3455013428497948,0.9143614977668527,0.8
2009-07-06,1.3395003047515266,0.9094813995738756,0.8
2009-07-07,1.313767226606574,0.8868796237112883,0.8
2009-07-08,1.313767226606574,0.8915028597224126,0.0
2009-07-09,1.31401965048492,0.8930442027708602,0.8
2009-07-10,1.31401965048492,0.8968962857119854,0.0
2009-07-13,1.31401965048492,0.9141048055423324,0.0
2009-07-14,1.3156770714441908,0.9174438439490827,0.8
2009-07-15,1.3476546507753648,0.9482654928931714,0.8
2009-07-16,1.3593252169040477,0.9595661825409105,0.5
2009-07-17,1.357722346702532,0.9647033128730726,0.5
2009-07-20,1.36601688327235,0.9739497848953216,0.5
2009-07-21,1.376235068072122,0.9806267286599388,0.8
2009-07-22,1.3806869308196388,0.9888462051743309,0.6
2009-07-23,1.3939152211742636,1.0106780176682466,0.6
2009-07-24,1.386088356447458,1.0029726054322243,0.8
2009-07-27,1.3930168141466481,1.0106780176682464,0.8
2009-07-28,1.3866041164496192,1.0037433052826703,0.8
2009-07-29,1.3947452403473846,1.0104212687912824,0.8
2009-07-30,1.4032470715293965,1.016328645754337,0.8
2009-07-31,1.4025747232511783,1.0132465261818833,0.8
2009-08-03,1.4172309852845053,1.028400035252522,0.8
2009-08-04,1.4161049956343748,1.028400035252522,0.8
2009-08-05,1.4052186255734873,1.020438327359089,0.8
2009-08-06,1.395794605876279,1.0114482642991391,0.8
2009-08-07,1.4088109256007626,1.0242906935624352,0.8
2009-08-10,1.4026573634919712,1.0170984391656763,0.8
2009-08-11,1.3946477717667802,1.0083667112511274,0.8
2009-08-12,1.4104943232573843,1.0240340579903593,0.8
2009-08-13,1.4187209802261318,1.0296842328568963,0.8
2009-08-14,1.4062480127645438,1.0178692523210104,0.8
2009-08-17,1.3756827803934453,0.9883328207252909,0.8
2009-08-18,1.3906154677343563,1.002459334288073,0.8
2009-08-19,1.3994640287011146,1.0093941599785377,0.8
2009-08-20,1.4137185803796104,1.0212085739899817,0.8
2009-08-21,1.4258864770463981,1.0348214764939467,0.8
2009-08-24,1.4273392504523201,1.0337934612420951,0.8
2009-08-25,1.4315523275339581,1.036876034034102,0.8
2009-08-26,1.4302230148428006,1.035077885456246,0.8
2009-08-27,1.4324995615507532,1.0376462806649944,0.8
2009-08-28,1.434291173850846,1.0386738426972926,0.8
2009-08-31,1.422792431635482,1.0281431730706696,0.8
2009-09-01,1.401122781813161,1.0088797557855023,0.8
2009-09-02,1.4023096671790112,1.0081095091546097,0.8
2009-09-03,1.4088782717574353,1.0147872460534453,0.8
2009-09-04,1.4307268993921303,1.0366189452424726,0.8
2009-09-08,1.4404977779021926,1.0463793682382032,0.8
2009-09-09,1.450231181152599,1.0553687514688233,0.8
2009-09-10,1.4639162496010771,1.0653859233415182,0.8
2009-09-11,1.4658529340562374,1.0664131454591517,0.8
2009-09-14,1.4689175100024163,1.070522600454127,0.8
2009-09-15,1.4718316383367398,1.0738615822084328,0.8
2009-09-16,1.4892737991036902,1.0895289289476646,0.8
2009-09-17,1.490866295917517,1.0892719534609239,0.8
2009-09-18,1.4915381301817963,1.0910970686022032,0.8
2009-09-21,1.4955368344463051,1.0944396761129358,0.8
2009-09-22,1.4980973012553245,1.096496273141081,0.8
2009-09-23,1.4929294148263705,1.0913543840036086,0.8
2009-09-24,1.482671974886878,1.081585123226588,0.8
2009-09-25,1.474126021521024,1.072073064546085,0.8
2009-09-28,1.4954991418747492,1.0903261421419803,0.8
2009-09-29,1.4900035375241627,1.0854412284912491,0.8
2009-09-30,1.4907157908459248,1.0862128347808013,0.8
2009-10-01,1.4574746465415616,1.0540762826075998,0.8
2009-10-02,1.4530539544262009,1.0509912171080495,0.8
2009-10-05,1.462452664965387,1.0594750339269243,0.8
2009-10-06,1.481730248177303,1.0782425157158548,0.8
2009-10-07,1.4868599973775174,1.0813273546056286,0.8
2009-10-08,1.4903925140258745,1.0859555193793955,0.8
2009-10-09,1.4937507495795403,1.0921255370736076,0.8
2009-10-12,1.4965167772472092,1.0944396761129351,0.8
2009-10-13,1.4975778684240613,1.0946972181241177,0.8
2009-10-14,1.511678901592145,1.1096079148190572,0.8
2009-10-15,1.508177882012591,1.1070370269027654,0.8
2009-10-16,1.5015592549197685,1.0998384274322597,0.8
2009-10-19,1.5148131581682858,1.110893018862538,0.8
2009-10-20,1.5159134304389084,1.1111505608737207,0.8
2009-10-21,1.5127596571249153,1.109093510626022,0.8
2009-10-22,1.5167893857672459,1.1134640200837183,0.8
2009-10-23,1.5106053227264675,1.1088366484441696,0.8
2009-10-26,1.5047262670751798,1.1052375186662493,0.8
2009-10-27,1.4885805530531746,1.088526293990799,0.8
2009-10-28,1.4625667578843633,1.0641030853958031,0.8
2009-10-29,1.4807607976030972,1.0820987342854047,0.8
2009-10-30,1.451106059847052,1.0530471343068648,0.8
2009-11-02,1.455283347387311,1.0574179836792261,0.8
2009-11-03,1.4575090493297844,1.0607602512752936,0.8
2009-11-04,1.458155532533754,1.0625599861215864,0.8
2009-11-05,1.4869450413281664,1.0887834960873168,0.8
2009-11-06,1.4941107881968552,1.09521048926827,0.8
2009-11-09,1.5198203398178405,1.1186060225260788,0.8
2009-11-10,1.5226180461647922,1.1214338859291118,0.8
2009-11-11,1.5310740944023415,1.1286324853996168,0.8
2009-11-12,1.5238214144458242,1.1222053789137758,0.8
2009-11-13,1.5345765672101914,1.1314605754124263,0.8
2009-11-16,1.548927344507426,1.1430299109504047,0.8
2009-11-17,1.553661166639324,1.14662938064299,0.8
2009-11-18,1.5457831972148515,1.1402019342424836,0.8
2009-11-19,1.526820294046236,1.122462467705405,0.8
2009-11-20,1.5206333447337863,1.1168062876797862,0.8
2009-11-23,1.540044702297112,1.1348028430084944,0.8
2009-11-24,1.5368306164949614,1.13094628452428,0.8
2009-11-25,1.542849209340107,1.1358316513945643,0.8
2009-11-27,1.5247091277207796,1.1186060225260788,0.8
2009-11-30,1.5264747543284911,1.1198914664842248,0.8
2009-12-01,1.5373901441275222,1.1314605754124265,0.8
2009-12-02,1.5391963808304843,1.13300322146709,0.8
2009-12-03,1.5325689330500465,1.1283758498275414,0.8
2009-12-04,1.5373694432939484,1.1342886654252358,0.8
2009-12-07,1.5317128575213008,1.128889460886358,0.8
2009-12-08,1.524408107402271,1.1219482901221467,0.8
2009-12-09,1.5360038736472126,1.133260310258719,0.8
2009-12-10,1.5403728396012335,1.1389163769794495,0.8
2009-12-11,1.5356276402498474,1.13454609413153,0.8
2009-12-14,1.5475024876872014,1.1453432568555142,0.8
2009-12-15,1.5398678295355086,1.1389163769794495,0.8
2009-12-16,1.541352222037962,1.1404591363390015,0.8
2009-12-17,1.5288803780349642,1.1265760016763606,0.8
2009-12-18,1.548158673532038,1.1449370588308385,0.8
2009-12-21,1.5593346883133836,1.1578132529508576,0.8
2009-12-22,1.5659542978905048,1.1647665473381206,0.8
2009-12-23,1.5751291035581978,1.1732644139631487,0.8
2009-12-24,1.5851123709238937,1.184080271993708,0.8
2009-12-28,1.5912907581792965,1.1902613935669764,0.8
2009-12-29,1.5871063883725904,1.1853673022202904,0.8
2009-12-30,1.5920127953694794,1.188973343596399,0.8
2009-12-31,1.5796693554562942,1.1781573722609515,0.8
2010-01-04,1.598035827974054,1.1954108741319671,0.8
2010-01-05,1.5990682960775486,1.1954108741319671,0.8
2010-01-06,1.5990682960775486,1.1882001510384101,0.0
2010-01-07,1.6001698700722067,1.188973343596399,0.8
2010-01-08,1.6106339245132173,1.1987584670577864,0.8
2010-01-11,1.6106339245132173,1.1938658486746485,0.0
2010-01-12,1.6070491979256065,1.178929998294499,0.5
2010-01-13,1.6123836299337586,1.1936084199683543,0.5
2010-01-14,1.6187248210193064,1.1946384747081964,0.5
2010-01-15,1.611807890018109,1.1807326790678883,0.5
2010-01-19,1.6321589474850604,1.1997888617122932,0.8
2010-01-20,1.6150351702364558,1.1825350199266127,0.8
2010-01-21,1.609322891149287,1.171461959799536,0.5
2010-01-22,1.5714019323542514,1.1372114783246925,0.8
2010-01-25,1.5749560469827402,1.1410752883217603,0.8
2010-01-26,1.5757966939661123,1.1421045499273836,0.5
2010-01-27,1.5818005854991668,1.1511178404894418,0.5
2010-01-28,1.5612376295602448,1.1215025486914418,0.5
2010-01-29,1.5510285774394306,1.1019315086344483,0.5
2010-02-01,1.5560280463054665,1.114034850111144,0.5
2010-02-02,1.5651781891433578,1.1240784220228206,0.6
2010-02-03,1.5667124550103615,1.1302585238520941,0.6
2010-02-04,1.55024589211,1.0975534077492342,0.5
2010-02-05,1.5576389105800414,1.1068237871029216,0.5
2010-02-08,1.5513058833674538,1.0988410045002586,0.6
2010-02-09,1.5554315370686296,1.110171719943406,0.5
2010-02-10,1.5505161029960908,1.10785406845254,0.6
2010-02-11,1.562890803070998,1.1245928262158553,0.6
2010-02-12,1.5661127927208656,1.1269108176213865,0.6
2010-02-16,1.5787290343141398,1.1413318105889474,0.6
2010-02-17,1.5804738634260311,1.1477695677342925,0.6
2010-02-18,1.5838480339073004,1.154981083962068,0.5
2010-02-19,1.5851338377389264,1.154465320110373,0.6
2010-02-22,1.5819045136296355,1.1521475553146185,0.5
2010-02-23,1.5778239144058224,1.1372114783246925,0.5
2010-02-24,1.5868238498212002,1.148799962388799,0.5
2010-02-25,1.588396901887753,1.1485426469873934,0.6
2010-02-26,1.593454432553543,1.1526628659467602,0.6
2010-03-01,1.6072000632142578,1.1694013971002988,0.6
2010-03-02,1.6097530017088229,1.1730072118666306,0.6
2010-03-03,1.6100027854797616,1.1742945820078785,0.6
2010-03-04,1.6148805950527194,1.178157372260951,0.6
2010-03-05,1.6252590276485825,1.1959265246787734,0.6
2010-03-08,1.624720996726541,1.1982442894745278,0.5
2010-03-09,1.6302424952041827,1.2049398152408315,0.6
2010-03-10,1.6358201490748696,1.2147243721777774,0.5
2010-03-11,1.6404505146865174,1.219360581598616,0.5
2010-03-12,1.642703137894169,1.2196177836951334,0.6
2010-03-15,1.6400802693664405,1.2165279593902731,0.5
2010-03-16,1.6485572634221548,1.2242536532013073,0.5
2010-03-17,1.6525782222190977,1.2276012461271264,0.5
2010-03-18,1.653999442623549,1.231721918306047,0.5
2010-03-19,1.6494073997519991,1.224271215458999,0.5
2010-03-22,1.6573289035294336,1.2353560592944626,0.5
2010-03-23,1.6610874876957231,1.2438635568349992,0.5
2010-03-24,1.6502730674255879,1.2379340854187197,0.6
2010-03-25,1.6467243507344493,1.2361298183768936,0.6
2010-03-26,1.6487458302948383,1.2374191147012428,0.5
2010-03-29,1.6522271794632815,1.2433484728126343,0.6
2010-03-30,1.656275139211907,1.2474729973577583,0.5
2010-03-31,1.6538271244570037,1.2415435259414787,0.6
2010-04-01,1.6528185853048059,1.2415435259414787,0.5
2010-04-05,1.6536681669979358,1.25314458684819,0.5
2010-04-06,1.657057079817421,1.256753574151395,0.6
2010-04-07,1.6603164446763028,1.253660350699885,0.5
2010-04-08,1.6623834933796058,1.2564956922255475,0.5
2010-04-09,1.6691067379089102,1.2639718886724707,0.6
2010-04-12,1.6716885739031815,1.2650029631563076,0.6
2010-04-13,1.6773043684888278,1.2714477452047288,0.5
2010-04-14,1.6843955263748027,1.2866573401950925,0.5
2010-04-15,1.6885835607912154,1.292329722819743,0.5
2010-04-16,1.6815566466908245,1.2768616793790901,0.5
2010-04-19,1.6800205390662426,1.2760883735162125,0.5
2010-04-20,1.685765067751602,1.282533268869522,0.5
2010-04-21,1.69423276121081,1.289751356780821,0.6
2010-04-22,1.6989154930386257,1.296969897911673,0.6
2010-04-23,1.700960802355847,1.3023834921713695,0.5
2010-04-26,1.6995833331449226,1.2995480373408184,0.5
2010-04-27,1.6827255613081196,1.2719633957515355,0.6
2010-04-28,1.6796526502912608,1.2727368149193012,0.5
2010-04-29,1.6960437599838567,1.294907409029335,0.5
2010-04-30,1.684220957173029,1.2693859361517204,0.5
2010-05-03,1.695473509211616,1.2871736705712291,0.5
2010-05-04,1.67763629616088,1.2485045250611473,0.5
2010-05-05,1.6744194722602064,1.2420598563176144,0.6
2010-05-06,1.6511922141579953,1.2005541229280987,0.6
2010-05-07,1.6223876376858124,1.1706496770550712,0.6
2010-05-10,1.6662580442186437,1.2314896432849625,0.6
2010-05-11,1.6643592019993876,1.2302006868752782,0.6
2010-05-12,1.6768925508238341,1.2534023554691485,0.5
2010-05-13,1.6631682944947683,1.2335519055575241,0.6
2010-05-14,1.649761782592344,1.2098350396364006,0.6
2010-05-17,1.6517106270720943,1.2137016822556772,0.6
2010-05-18,1.6430978481545842,1.1969455888444467,0.6
2010-05-19,1.6363390453058946,1.1874067902102967,0.6
2010-05-20,1.606789987538263,1.1433238238307424,0.6
2010-05-21,1.6160772995872643,1.1559559592212907,0.5
2010-05-24,1.6114400165558225,1.1513149909951421,0.5
2010-05-25,1.6140552730120077,1.1523465186985322,0.5
2010-05-26,1.6038839642205935,1.1394562747723593,0.5
2010-05-27,1.6250894607953645,1.182508506582742,0.5
2010-05-28,1.6221693095579441,1.1755478473777374,0.5
2010-06-01,1.617552150915073,1.1647205455534564,0.5
2010-06-02,1.6328669880827178,1.1923043940085212,0.5
2010-06-03,1.6376579627276786,1.2036479129040505,0.5
2010-06-04,1.6206058804828876,1.162400741269712,0.5
2010-06-07,1.6089787575440175,1.1412613349484035,0.5
2010-06-08,1.605526282234246,1.1391989593709535,0.5
2010-06-09,1.5983563173445006,1.1296606139563568,0.5
2010-06-10,1.6140152237494876,1.1618850907229052,0.5
2010-06-11,1.62683293181382,1.1729698212534805,0.5
2010-06-14,1.6245677892388568,1.1727123925471863,0.5
2010-06-15,1.6446770912818598,1.2041633368410802,0.5
2010-06-16,1.6503668542652272,1.209061620468635,0.5
2010-06-17,1.6563657283001285,1.2129282630879112,0.5
2010-06-18,1.6563778347696927,1.2139357701549747,0.5
2010-06-21,1.6481442479144692,1.2036040639122656,0.5
2010-06-22,1.6466873674797124,1.1943063780804897,0.5
2010-06-23,1.646104161787993,1.189398803452092,0.5
2010-06-24,1.6311488209120821,1.1713191956402353,0.5
2010-06-25,1.6329660941529935,1.1715519238808731,0.5
2010-06-28,1.6339157641815996,1.1674114233464943,0.5
2010-06-29,1.6068594551206288,1.1223811147955816,0.5
2010-06-30,1.5973381984237014,1.1053006294890517,0.5
2010-07-01,1.595726563044473,1.1021951691096017,0.5
2010-07-02,1.5903012108223076,1.0990901619497047,0.5
2010-07-06,1.5960112413012792,1.1024544106941092,0.5
2010-07-07,1.5960112413012792,1.137649968242544,0.0
2010-07-08,1.5978278426027712,1.1438612289161094,0.5
2010-07-09,1.5978278426027712,1.154729773719744,0.0
2010-07-12,1.5978278426027712,1.1580943623788136,0.0
2010-07-13,1.6043620214224392,1.1731044274608218,0.5
2010-07-14,1.6124727913462054,1.1790566731596566,0.5
2010-07-15,1.6172011639593533,1.1800919399243617,0.5
2010-07-16,1.5968352962567363,1.1474838128059153,0.5
2010-07-19,1.6012249567756947,1.1573181105888395,0.5
2010-07-20,1.6114943207141978,1.1712933621256958,0.5
2010-07-21,1.6072848730524516,1.1552473504496525,0.5
2010-07-22,1.6229834819293318,1.184491342128583,0.5
2010-07-23,1.6238225128612995,1.1919962047122545,0.5
2010-07-26,1.6298314492387673,1.2018302758854023,0.5
2010-07-27,1.6255565365909503,1.2013129257652706,0.5
2010-07-28,1.6203982917152684,1.1917375296521886,0.5
2010-07-29,1.6142959916327522,1.1829388385486346,0.5
2010-07-30,1.6223456847111175,1.1855264955884,0.5
2010-08-02,1.6318825901407639,1.207782861498902,0.5
2010-08-03,1.6307434405694488,1.2026072075047063,0.5
2010-08-04,1.6358724415556836,1.214769807438,0.5
2010-08-05,1.6358667820686665,1.2119232487283922,0.5
2010-08-06,1.6391067225323661,1.2101115035639363,0.5
2010-08-09,1.6432034578827344,1.2183931844620235,0.5
2010-08-10,1.6369158009953737,1.2077828614989017,0.5
2010-08-11,1.620133115971897,1.174915946015501,0.5
2010-08-12,1.6127125123428772,1.1655999047918153,0.5
2010-08-13,1.612013580441432,1.1573181105888393,0.5
2010-08-16,1.6235437513741806,1.159388190898696,0.5
2010-08-17,1.6315520724609929,1.1741396942255267,0.5
2010-08-18,1.6358864499205328,1.1787983380142555,0.5
2010-08-19,1.6298761474507417,1.1609413743079744,0.5
2010-08-20,1.6305070814072835,1.1624937645830347,0.5
2010-08-23,1.6226012666686347,1.1511067366103853,0.5
2010-08-24,1.6139671146196322,1.1296275289289641,0.5
2010-08-25,1.62042342780277,1.1404966402570402,0.5
2010-08-26,1.614491074552555,1.1267804036949147,0.5
2010-08-27,1.6128909698948775,1.1404966402570402,0.5
2010-08-30,1.6122066810450455,1.128591922249594,0.5
2010-08-31,1.6139037435100128,1.124710323385058,0.5
2010-09-01,1.6297009766952535,1.158353264048656,0.5
2010-09-02,1.6345007694433469,1.1712933621256956,0.5
2010-09-03,1.642980328085737,1.1907023761923716,0.5
2010-09-07,1.6458540914208661,1.1826795969641266,0.5
2010-09-08,1.6524902115094917,1.1969134102561605,0.5
2010-09-09,1.647553412800113,1.201572393959554,0.5
2010-09-10,1.6486878646920702,1.2059708897246686,0.5
2010-09-13,1.6622025808255836,1.2227923600564676,0.5
2010-09-14,1.669723904510343,1.2279682406604397,0.5
2010-09-15,1.6688123932491508,1.235732231523731,0.5
2010-09-16,1.6680150084217231,1.240649097152972,0.5
2010-09-17,1.6725303730180783,1.2448512355466042,0.5
2010-09-20,1.689597118024272,1.2666408986220596,0.5
2010-09-21,1.6952927829873259,1.2663818836473288,0.5
2010-09-22,1.6968393834342579,1.2630092503411874,0.5
2010-09-23,1.6977101651602247,1.2624905405623958,0.5
2010-09-24,1.7092748499214687,1.2881713201130072,0.5
2010-09-27,1.7120615306419058,1.2811670385259943,0.5
2010-09-28,1.7146442123091488,1.2806485553569793,0.5
2010-09-29,1.7114786086418934,1.2785730364124825,0.5
2010-09-30,1.707378164482452,1.2728664357115556,0.5
2010-10-01,1.7042744087351358,1.2713103063751805,0.5
2010-10-04,1.6961606804615714,1.2575618912247684,0.5
2010-10-05,1.714258551514803,1.2881713201130076,0.5
2010-10-06,1.7122233298677623,1.2770165671614426,0.5
2010-10-07,1.711787517269586,1.2816864281341165,0.5
2010-10-08,1.7157983383783735,1.2905057407273477,0.5
2010-10-12,1.7174236680985095,1.29932276037956,0.5
2010-10-13,1.7237855298555573,1.309952950153192,0.5
2010-10-14,1.7156416758314073,1.3073603286746853,0.5
2010-10-15,1.728609130857324,1.3351051500335323,0.5
2010-10-18,1.728913073574889,1.3301781385636093,0.5
2010-10-19,1.7234353518309522,1.3177322869612262,0.5
2010-10-20,1.7306438314722363,1.3273263795226184,0.5
2010-10-21,1.727199196517318,1.3299192275199736,0.5
2010-10-22,1.7360100873993327,1.3389944786592767,0.5
2010-10-25,1.7414559960571057,1.345476995060649,0.5
2010-10-26,1.7370843525923865,1.3491067330862132,0.5
2010-10-27,1.7359394660328107,1.3532550860150176,0.5
2010-10-28,1.7389522426041086,1.3561076378719776,0.5
2010-10-29,1.741022661693936,1.3529959484525338,0.5
2010-11-01,1.7398180771776932,1.354033971074984,0.5
2010-11-02,1.7548658417089698,1.368553715993209,0.5
2010-11-03,1.7499077311677655,1.3747767550538248,0.5
2010-11-04,1.764041421839248,1.3916308899634657,0.5
2010-11-05,1.7564789871571878,1.3916308899634657,0.5
2010-11-08,1.7595979325100848,1.3934457589762475,0.5
2010-11-09,1.745153624676422,1.3859263525466663,0.5
2010-11-10,1.750153156192249,1.3929275971107034,0.5
2010-11-11,1.7443894524077974,1.3841114835338844,0.5
2010-11-12,1.7278225985958207,1.3615529244668685,0.5
2010-11-15,1.715517417573354,1.3563668886938858,0.5
2010-11-16,1.7120699607511491,1.33406735392993,0.5
2010-11-17,1.7122082242033054,1.337957022333947,0.5
2010-11-18,1.7277271068711033,1.3594783515944817,0.5
2010-11-19,1.7310430766744214,1.3605154681415388,0.5
2010-11-22,1.7401401998351715,1.371924429715713,0.5
2010-11-23,1.728482562780169,1.3501439628926943,0.5
2010-11-24,1.7381993456168423,1.3773698295700283,0.5
2010-11-26,1.7385119977659742,1.3682943519118766,0.5
2010-11-29,1.7415722056539726,1.3672572353648194,0.5
2010-11-30,1.7332747072524548,1.350662917574207,0.5
2010-12-01,1.7419458269357646,1.3791852648799308,0.5
2010-12-02,1.749655103899022,1.3931867346731877,0.5
2010-12-03,1.748506377255226,1.3968165859581763,0.5
2010-12-06,1.754357275211491,1.3962981975737836,0.5
2010-12-07,1.7454592060395233,1.3970761765583568,0.5
2010-12-08,1.7444849415634216,1.4022622123313395,0.5
2010-12-09,1.7474441749636997,1.4035582399220325,0.5
2010-12-10,1.7506005672592704,1.412893534699213,0.5
2010-12-13,1.7491950427100371,1.4079668630075628,0.5
2010-12-14,1.7444468985028916,1.4105592579672213,0.5
2010-12-15,1.734921538893329,1.4043366719443025,0.5
2010-12-16,1.7446558019730583,1.4152269053558117,0.5
2010-12-17,1.7533802346294767,1.4164733253187216,0.5
2010-12-20,1.7535553833264064,1.4175134998702312,0.5
2010-12-21,1.7619197608151758,1.4260866719822212,0.5
2010-12-22,1.7586150041814816,1.4258266283443437,0.5
2010-12-23,1.755477276296286,1.4221896417156332,0.5
2010-12-27,1.7598803784565342,1.422969319591569,0.5
2010-12-28,1.7496590983040181,1.4203708086230058,0.5
2010-12-29,1.7589823830482318,1.4234881610136578,0.5
2010-12-30,1.7565672574046716,1.420111104763401,0.5
2010-12-31,1.7582148525415544,1.414915215420516,0.5
2011-01-03,1.7686218009955126,1.436998877722018,0.5
2011-01-04,1.7685051672329017,1.4359594959864774,0.5
2011-01-05,1.7685051672329017,1.4481706740619955,0.0
2011-01-06,1.7732965414182926,1.452846815907398,0.5
2011-01-07,1.7748713200786992,1.4515479568311012,0.5
2011-01-10,1.7748713200786992,1.4570044561089839,0.0
2011-01-11,1.7732104153976946,1.4590823135046713,0.5
2011-01-12,1.77607106993404,1.4694746584875618,0.5
2011-01-13,1.7803620280277723,1.4699945192444681,0.5
2011-01-14,1.784131431685015,1.4809062719465684,0.5
2011-01-18,1.784549299935223,1.4850631193321853,0.5
2011-01-19,1.7776268223391645,1.4681755728924164,0.5
2011-01-20,1.7652082549264905,1.4577834544283745,0.5
2011-01-21,1.7619462062356663,1.4466114315695484,0.5
2011-01-24,1.7743244179889945,1.4666170099565141,0.5
2011-01-25,1.7797991034999832,1.4686950938710501,0.5
2011-01-26,1.7777851992692768,1.4764896074419223,0.5
2011-01-27,1.7852639386431373,1.4855827535702435,0.5
2011-01-28,1.764973143960811,1.4479106304241178,0.5
2011-01-31,1.7658911277937657,1.4549252396002066,0.5
2011-02-01,1.7802635605356076,1.482205470801138,0.5
2011-02-02,1.7789602134914566,1.4798668902110281,0.5
2011-02-03,1.776837328690414,1.4824649481418946,0.5
2011-02-04,1.7773167470650366,1.4907788694319766,0.5
