date,equity_sys,equity_qqq,qqq_weight
2008-12-04,1.1283728283815486,0.7111915872706255,0.0
2008-12-05,1.124715781758807,0.7400895415674336,0.0
2008-12-08,1.124227316672477,0.7692427712396369,0.0
2008-12-09,1.128673989370855,0.767452727734009,0.0
2008-12-10,1.128131948941562,0.7648955550987263,0.0
2008-12-11,1.1285750366554212,0.743925470477332,0.0
2008-12-12,1.128575394915361,0.7590136841322321,0.0
2008-12-15,1.1311464514977225,0.7457154573306353,0.0
2008-12-16,1.1367408360304678,0.7815180270129359,0.0
2008-12-17,1.1429099602247765,0.7720561256875111,0.0
2008-12-18,1.143081954766533,0.7585020569872717,0.35
2008-12-19,1.1467299368491184,0.7647254848197791,0.35
2008-12-22,1.1449666678833432,0.7480787657105693,0.0
2008-12-23,1.141563363770061,0.7442370016112199,0.5
2008-12-24,1.1425224340125204,0.7462860028933528,0.5
2008-12-26,1.1432712398796374,0.746029707776112,0.5
2008-12-29,1.1382192693786763,0.7398836670192345,0.5
2008-12-30,1.1527495809081836,0.755249590370137,0.5
2008-12-31,1.1516086415039757,0.7616523228105286,0.5
2009-01-02,1.169348732421646,0.7946895792163567,0.5
2009-01-05,1.1616238633353366,0.7944335673607397,0.5
2009-01-06,1.1695689157040081,0.802372767501107,0.8
2009-01-07,1.1695689157040081,0.7795793844594474,0.0
2009-01-08,1.1793119846430098,0.7877746531077567,0.8
2009-01-09,1.1793119846430098,0.7701037166191044,0.0
2009-01-12,1.1632797678766553,0.7560179091986119,0.8
2009-01-13,1.1637180592294711,0.7562739777065538,0.8
2009-01-14,1.1507827197022524,0.7332247527662513,0.5
2009-01-15,1.1607013021607713,0.7452616722092604,0.5
2009-01-16,1.1626100758954268,0.7534567709005954,0.5
2009-01-20,1.1337126752645001,0.7160658966411579,0.5
2009-01-21,1.1488866501063322,0.7465421280536192,0.5
2009-01-22,1.135674209005005,0.736554153240418,0.5
2009-01-23,1.1362158060838612,0.740139508917877,0.5
2009-01-26,1.137865672674419,0.7455177407172022,0.5
2009-01-27,1.148660308573499,0.7508961991258265,0.5
2009-01-28,1.161662859537162,0.7772745412786717,0.5
2009-01-29,1.14025019593554,0.757554546855562,0.5
2009-01-30,1.12932639350385,0.7442370016112196,0.5
2009-02-02,1.141382777581917,0.7532007023926534,0.5
2009-02-03,1.143516789453787,0.7649818365893445,0.5
2009-02-04,1.1432850887003594,0.7660058273594881,0.5
2009-02-05,1.1561533654848473,0.7829091248475625,0.5
2009-02-06,1.1703828439766235,0.8033970981851989,0.5
2009-02-09,1.1737552560510105,0.8067265553116904,0.5
2009-02-10,1.1785448420025446,0.777018416118405,0.0
2009-02-11,1.1816137411045569,0.7734331170932709,0.0
2009-02-12,1.179399220432722,0.7829091248475625,0.0
2009-02-13,1.1688546289244655,0.7793232592991804,0.5
2009-02-17,1.1761471650042656,0.7483347775661859,0.0
2009-02-18,1.1740470961161664,0.7488469712343944,0.5
2009-02-19,1.1600266596844893,0.7373224720688928,0.5
2009-02-20,1.16229043610188,0.7393711334370769,0.0
2009-02-23,1.1446467302371799,0.7135046450384916,0.5
2009-02-24,1.1444174079727878,0.7370662336039765,0.0
2009-02-25,1.1373390704492656,0.7322004220821589,0.5
2009-02-26,1.1184371203655732,0.7117122221352236,0.5
2009-02-27,1.1171578679997707,0.7050533645345654,0.0
2009-03-02,1.1037265317597538,0.6822600947975551,0.5
2009-03-03,1.102260804848802,0.6817478444770221,0.0
2009-03-04,1.115700757950315,0.6999311445908569,0.5
2009-03-05,1.1067225526354838,0.6789310342373369,0.5
2009-03-06,1.1004957098663897,0.6735525758287126,0.5
2009-03-09,1.0871720547467445,0.659210813204928,0.5
2009-03-10,1.1155343403589457,0.6999311445908567,0.5
2009-03-11,1.1271260355963901,0.710687664841832,0.5
2009-03-12,1.147155669847567,0.7342490834503427,0.5
2009-03-13,1.1464060147062631,0.7360418462675595,0.35
2009-03-16,1.1342847176078272,0.7237490282735828,0.35
2009-03-17,1.1542183339132166,0.7511521543291182,0.5
2009-03-18,1.1724335605960676,0.7606279354741109,0.5
2009-03-19,1.172406086433214,0.7601156851535779,0.5
2009-03-20,1.1618591721879241,0.7485462040422121,0.5
2009-03-23,1.1935886153072568,0.7926689040966063,0.5
2009-03-24,1.1854206227120865,0.7780469390745295,0.5
2009-03-25,1.1841693907293194,0.781638186593764,0.5
2009-03-26,1.2058701865329216,0.8057516254547936,0.5
2009-03-27,1.1967829285484748,0.790616616979637,0.5
2009-03-30,1.1831730702922678,0.7711207958056256,0.5
2009-03-31,1.1920288071272385,0.7777903606956645,0.8
2009-04-01,1.2072711316834999,0.7893340649992618,0.8
2009-04-02,1.236870972969358,0.8147303391022901,0.8
2009-04-03,1.2527222179930766,0.829865064315823,0.8
2009-04-06,1.2497096995525847,0.8278131737651272,0.8
2009-04-07,1.2236935292863123,0.8060083171383078,0.8
2009-04-08,1.2412916709674127,0.8196044785158486,0.8
2009-04-09,1.2705052364191924,0.8450002427479542,0.8
2009-04-13,1.2701302394676206,0.8437176341152544,0.8
2009-04-14,1.258437745719781,0.8334568217059808,0.8
2009-04-15,1.2554313171462392,0.8311479562101468,0.8
2009-04-16,1.2804774285299565,0.8526962344581015,0.8
2009-04-17,1.2812286160383297,0.8544923397624795,0.8
2009-04-20,1.2502440145700686,0.8270436085855073,0.8
2009-04-21,1.262969892341505,0.8385872562367798,0.8
2009-04-22,1.265295359194797,0.8411525868068289,0.8
2009-04-23,1.2751617444963017,0.8493612820561077,0.8
2009-04-24,1.2917519658483085,0.8642399387616987,0.8
2009-04-27,1.2935317606130474,0.8652660823201834,0.8
2009-04-28,1.2837492871738367,0.8588529825043596,0.8
2009-04-29,1.2967231132915296,0.8706530952298472,0.8
2009-04-30,1.3066018914887758,0.8793747206275564,0.8
2009-05-01,1.30844823980748,0.8816838693850141,0.8
2009-05-04,1.329590066822998,0.8991277433560049,0.8
2009-05-05,1.3285168039273991,0.8983581781763849,0.8
2009-05-06,1.3285070812498008,0.8986145299459505,0.8
2009-05-07,1.3003860092824535,0.8775792951510757,0.8
2009-05-08,1.3013111381735518,0.8780926218657796,0.8
2009-05-11,1.3068117321721566,0.8811707126272847,0.8
2009-05-12,1.2945050949522556,0.8703966868079569,0.8
2009-05-13,1.2681376679478753,0.847052869778872,0.8
2009-05-14,1.2799993142833483,0.8565440603562009,0.8
2009-05-15,1.2793478475623126,0.8560311868600953,0.8
2009-05-18,1.3040485953295247,0.87834903028767,0.8
2009-05-19,1.3082355767291611,0.8824536045216083,0.8
2009-05-20,1.3059611275838103,0.8793747206275563,0.8
2009-05-21,1.2834772849602372,0.8632139651601883,0.8
2009-05-22,1.278696644438682,0.8603919995589498,0.8
2009-05-26,1.3148943089397123,0.8924578385520172,0.8
2009-05-27,1.30531206191569,0.8863014304197075,0.8
2009-05-28,1.3192918333302892,0.896562299481306,0.8
2009-05-29,1.3356838188813271,0.9075928470271739,0.8
2009-06-01,1.3622396230411038,0.9335022778879316,0.8
2009-06-02,1.3644704587873908,0.9347848865206314,0.8
2009-06-03,1.3624568800590218,0.931962637657769,0.8
2009-06-04,1.3719438039004053,0.9424807082738046,0.8
2009-06-05,1.3720940340470902,0.9435067951799644,0.8
2009-06-08,1.3684612497908448,0.9406853394496486,0.8
2009-06-09,1.3768060273065816,0.9478680044450922,0.8
2009-06-10,1.370765220915088,0.9445331086954233,0.8
2009-06-11,1.3722893754632222,0.9445331086954233,0.8
2009-06-12,1.3684519711979697,0.9401715595163468,0.8
2009-06-15,1.3472820842920108,0.9209323733735251,0.8
2009-06-16,1.3391205403024005,0.9119543962062504,0.8
2009-06-17,1.3486127123004203,0.9206757383423356,0.8
2009-06-18,1.3444684359575,0.9188803695181798,0.8
2009-06-19,1.3578571306070628,0.9287430860413236,0.8
2009-06-22,1.3267319166911,0.9010041816569008,0.8
2009-06-23,1.3258739859493303,0.8989490052713686,0.8
2009-06-24,1.342425268192497,0.9141032188846209,0.8
2009-06-25,1.366009924659383,0.932082287367675,0.8
2009-06-26,1.3686511532555725,0.9341367839253101,0.8
2009-06-29,1.371262775706191,0.9361912238306204,0.8
2009-06-30,1.368925757910279,0.9343936455657988,0.8
2009-07-01,1.3692570667169992,0.9349072555421264,0.8
2009-07-02,1.3455031050680715,0.9143597406111609,0.8
2009-07-06,1.339502434554171,0.9094798793128014,0.8
2009-07-07,1.3137689753132138,0.8868778678242011,0.8
2009-07-08,1.3137689753132138,0.8915012073960207,0.0
2009-07-09,1.3140208546189482,0.8930421506296533,0.8
2009-07-10,1.3140208546189482,0.8968945087137338,0.0
2009-07-13,1.3140208546189482,0.9141032188846212,0.0
2009-07-14,1.3156779304962531,0.917442023644699,0.8
2009-07-15,1.34765510725959,0.9482632110626598,0.8
2009-07-16,1.3593257173471711,0.9595641601546352,0.5
2009-07-17,1.3577225365425027,0.9647009397458082,0.5
2009-07-20,1.3660171421665868,0.9739470523661998,0.5
2009-07-21,1.3762367213506566,0.9806252284096031,0.8
2009-07-22,1.3806880941842474,0.9888442343819891,0.6
2009-07-23,1.3939159036161315,1.0106756609491239,0.6
2009-07-24,1.386089427851553,1.002970604867014,0.8
2009-07-27,1.393017627971991,1.0106756609491239,0.8
2009-07-28,1.3866053852376614,1.0037414163977787,0.8
2009-07-29,1.3947462731456113,1.0104190259179344,0.8
2009-07-30,1.4032476285021063,1.0163260505166243,0.8
2009-07-31,1.4025755848069925,1.0132441640493597,0.8
2009-08-03,1.417231991036214,1.0283978677916892,0.8
2009-08-04,1.4161060673149555,1.0283978677916892,0.8
2009-08-05,1.4052193438695229,1.0204359500690905,0.8
2009-08-06,1.395795865085275,1.011446359175239,0.8
2009-08-07,1.4088124048318058,1.024288874676419,0.8
2009-08-10,1.402659343942672,1.0170972019613373,0.8
2009-08-11,1.3946484900276954,1.0083642460986753,0.8
2009-08-12,1.410494751692374,1.0240314465126827,0.8
2009-08-13,1.4187220787580213,1.0296820626894823,0.8
2009-08-14,1.406249178412752,1.0178672203595556,0.8
2009-08-17,1.3756835011160948,0.988330511101012,0.8
2009-08-18,1.3906161646657065,1.0024568815860369,0.8
2009-08-19,1.3994647228763029,1.0093916926606297,0.8
2009-08-20,1.4137197567673314,1.021206648295206,0.8
2009-08-21,1.4258874113590363,1.034819182194604,0.8
2009-08-24,1.4273404157919984,1.0337913957187013,0.8
2009-08-25,1.431553342598175,1.0368738487092135,0.8
2009-08-26,1.4302239132577754,1.0350755906164943,0.8
2009-08-27,1.4325012038530174,1.0376446602399783,0.8
2009-08-28,1.4342918446449646,1.0386713136693857,0.8
2009-08-31,1.4227931438161106,1.0281407795419018,0.8
2009-09-01,1.4011242863557856,1.0088780826843022,0.8
2009-09-02,1.4023111297224207,1.0081077243721357,0.8
2009-09-03,1.4088792979503288,1.0147852205876418,0.8
2009-09-04,1.4307281717786777,1.036616987068725,0.8
2009-09-08,1.440498806345167,1.0463771628840421,0.8
2009-09-09,1.4502323422302987,1.055366753777894,0.8
2009-09-10,1.4639165309308493,1.0653829981011531,0.8
2009-09-11,1.4658539829829065,1.0664108978817053,0.8
2009-09-14,1.4689184757092648,1.0705203442155737,0.8
2009-09-15,1.4718323471191428,1.0738590923233267,0.8
2009-09-16,1.489275152333855,1.0895268592605818,0.8
2009-09-17,1.4908675331587857,1.0892698843154438,0.8
2009-09-18,1.4915395694333924,1.0910949956101015,0.8
2009-09-21,1.4955375400859234,1.0944370295526915,0.8
2009-09-22,1.498098227295737,1.096493848855642,0.8
2009-09-23,1.4929302328180503,1.0913518572505903,0.8
2009-09-24,1.4826726144956097,1.0815823904540114,0.8
2009-09-25,1.4741267665631868,1.0720705784304678,0.8
2009-09-28,1.4955001894518825,1.0903238441653882,0.8
2009-09-29,1.4900050961422506,1.085439280724073,0.8
2009-09-30,1.4907161358303094,1.0862098656455388,0.8
2009-10-01,1.4574758322886645,1.0540741743360351,0.8
2009-10-02,1.4530550277065908,1.0509891153385835,0.8
2009-10-05,1.4624539856770717,1.0594731408862246,0.8
2009-10-06,1.4817308831661387,1.0782399032928236,0.8
2009-10-07,1.4868618043708253,1.0813257554228217,0.8
2009-10-08,1.4903936396973365,1.0859532306143493,0.8
2009-10-09,1.4937518711760873,1.0921233486092523,0.8
2009-10-12,1.4965174922472344,1.0944370295526915,0.8
2009-10-13,1.4975784502591785,1.0946944577164275,0.8
2009-10-14,1.5116800578039813,1.1096056895087587,0.8
2009-10-15,1.508179114864947,1.1070348070108826,0.8
2009-10-16,1.5015598697972479,1.0998357694935816,0.8
2009-10-19,1.5148147766578994,1.110891130757697,0.8
2009-10-20,1.5159146298871875,1.1111483323121343,0.8
2009-10-21,1.512761254550916,1.1090916263138333,0.8
2009-10-22,1.5167909306278375,1.113462013255573,0.8
2009-10-23,1.5106066659624517,1.108834424759396,0.8
2009-10-26,1.504727448589265,1.1052353025670187,0.8
2009-10-27,1.4885818974833622,1.0885242264168753,0.8
2009-10-28,1.4625674711906966,1.0641006160777522,0.8
2009-10-29,1.4807628067332355,1.0820972467814838,0.8
2009-10-30,1.4511076232083757,1.0530452548136369,0.8
2009-11-02,1.4552845983879563,1.057415868364676,0.8
2009-11-03,1.4575104189083714,1.0607583555258635,0.8
2009-11-04,1.4581571127312158,1.062558199883676,0.8
2009-11-05,1.486946267271734,1.0887813146666627,0.8
2009-11-06,1.4941118904577118,1.0952082943020545,0.8
2009-11-09,1.5198217612481824,1.1186038915559753,0.8
2009-11-10,1.5226191223497407,1.1214315223896905,0.8
2009-11-11,1.531075525573123,1.1286304466023416,0.8
2009-11-12,1.52382247303214,1.1222031270530015,0.8
2009-11-13,1.5345779181415184,1.131458417350005,0.8
2009-11-16,1.5489281630363454,1.1430272752857986,0.8
2009-11-17,1.5536619583258797,1.1466267373921242,0.8
2009-11-18,1.5457843398495625,1.140199531147434,0.8
2009-11-19,1.5268215136404608,1.1224601019981397,0.8
2009-11-20,1.5206345032014736,1.1168040471981626,0.8
2009-11-23,1.5400455529004666,1.1348002246832958,0.8
2009-11-24,1.5368325191734171,1.1309445807643788,0.8
2009-11-25,1.5428501971359427,1.1358292575103435,0.8
2009-11-27,1.5247103705687284,1.118603891555975,0.8
2009-11-30,1.5264765264800153,1.1198896727188616,0.8
2009-12-01,1.5373914740339452,1.1314584173500053,0.8
2009-12-02,1.5391972293227552,1.1330006069347824,0.8
2009-12-03,1.5325699168008782,1.1283732450479043,0.8
2009-12-04,1.5373705582738644,1.1342862747930194,0.8
2009-12-07,1.5317145312251619,1.1288875348521288,0.8
2009-12-08,1.5244097151149665,1.1219463787171624,0.8
2009-12-09,1.5360047922100015,1.1332578084892195,0.8
2009-12-10,1.5403740781976374,1.1389142032031452,0.8
2009-12-11,1.5356287550919385,1.1345437029567556,0.8
2009-12-14,1.5475041122200672,1.1453412961431864,0.8
2009-12-15,1.539869172761599,1.1389142032031452,0.8
2009-12-16,1.5413530738481358,1.1404566193972216,0.8
2009-12-17,1.5288820236840208,1.126574080517989,0.8
2009-12-18,1.5481599834158757,1.144934759060666,0.8
2009-12-21,1.5593359765557373,1.1578109260427571,0.8
2009-12-22,1.5659555805074714,1.1647642057752237,0.8
2009-12-23,1.5751306151175777,1.1732622810994064,0.8
2009-12-24,1.5851138457559777,1.1840781163344114,0.8
2009-12-28,1.5912911675106656,1.1902583184431228,0.8
2009-12-29,1.5871080068898045,1.1853651438484432,0.8
2009-12-30,1.5920136015366824,1.1889704977965443,0.8
2009-12-31,1.5796703187471364,1.1781547758661888,0.8
2010-01-04,1.5980373554192004,1.1954086945922395,0.8
2010-01-05,1.5990698244386223,1.1954086945922395,0.8
2010-01-06,1.5990698244386223,1.1881981000006863,0.0
2010-01-07,1.600170633981706,1.1889704977965445,0.8
2010-01-08,1.6106357058986607,1.1987566203766047,0.8
2010-01-11,1.6106357058986607,1.1938638990005235,0.0
2010-01-12,1.6070505400869066,1.1789275135759958,0.5
2010-01-13,1.6123852088648192,1.1936062442274882,0.5
2010-01-14,1.6187265166671398,1.1946362967963813,0.5
2010-01-15,1.6118094325698231,1.1807301905500465,0.5
2010-01-19,1.6321605352231758,1.1997864463361994,0.8
2010-01-20,1.6150369884194165,1.1825327542194477,0.8
2010-01-21,1.6093242765807845,1.1714594908207066,0.5
2010-01-22,1.5714032528236765,1.1372090815323417,0.8
2010-01-25,1.574956650458235,1.1410722035581278,0.8
2010-01-26,1.5757975550398742,1.1421021428223717,0.5
2010-01-27,1.5818011370915663,1.1511149611693774,0.5
2010-01-28,1.561238670259907,1.1214998450933578,0.5
2010-01-29,1.5510294993685403,1.1019292995029804,0.5
2010-02-01,1.55602907239458,1.1140326154706153,0.5
2010-02-02,1.565178913812544,1.124075599691164,0.6
2010-02-03,1.5667134570176082,1.1302561417138237,0.6
2010-02-04,1.550247043570197,1.0975510945404228,0.5
2010-02-05,1.5576396495273832,1.106821341051165,0.5
2010-02-08,1.5513071264929865,1.0988390284916505,0.6
2010-02-09,1.5554326962283866,1.1101693801401797,0.5
2010-02-10,1.550517007675601,1.107851733534007,0.6
2010-02-11,1.5628926756640487,1.124591022541884,0.6
2010-02-12,1.5661132385532504,1.12690798932016,0.6
2010-02-16,1.578729995096989,1.1413294051125649,0.6
2010-02-17,1.580475589762626,1.1477679418222089,0.6
2010-02-18,1.583848684743036,1.1549781964998136,0.5
2010-02-19,1.585135175003893,1.1544630002583927,0.6
2010-02-22,1.581906556551054,1.1521460334801175,0.5
2010-02-23,1.5778251159908663,1.1372090815323421,0.5
2010-02-24,1.5868253763702667,1.1487977677818035,0.5
2010-02-25,1.588397867740734,1.148540113008768,0.6
2010-02-26,1.5934558179840823,1.1526604365889914,0.6
2010-03-01,1.6072014392879646,1.169398932464322,0.6
2010-03-02,1.6097538049149944,1.1730045130217224,0.6
2010-03-03,1.6100042794515361,1.174292220363651,0.6
2010-03-04,1.6148821011924206,1.1781547758661894,0.6
2010-03-05,1.6252602814358974,1.19592411744296,0.6
2010-03-08,1.6247224265627442,1.1982416507444833,0.5
2010-03-09,1.6302438485006792,1.2049373890085642,0.6
2010-03-10,1.635822432693847,1.2147231716746756,0.5
2010-03-11,1.6404519951329135,1.2193584648870208,0.5
2010-03-12,1.6427046845721724,1.2196154398321588,0.6
2010-03-15,1.6400815779751547,1.216525395430128,0.5
2010-03-16,1.6485586835195882,1.2242507330445043,0.5
2010-03-17,1.6525801651368917,1.2275988854381685,0.5
2010-03-18,1.6540007994389763,1.2317192090183917,0.5
2010-03-19,1.6494086966141877,1.2242685218744807,0.5
2010-03-22,1.6573303050559902,1.2353540221753714,0.5
2010-03-23,1.66108901439829,1.2438612751761664,0.5
2010-03-24,1.6502750767135346,1.2379317029522194,0.6
2010-03-25,1.6467256117053128,1.2361269864944773,0.6
2010-03-26,1.6487467322910319,1.2374161667968495,0.5
2010-03-29,1.6522283786284708,1.2433459656300956,0.6
2010-03-30,1.656276323395824,1.2474703681777024,0.5
2010-03-31,1.6538280800085579,1.2415407959537552,0.6
2010-04-01,1.6528196812706941,1.2415407959537552,0.5
2010-04-05,1.653669036085605,1.253141492496067,0.5
2010-04-06,1.657058400424266,1.256751038716201,0.6
2010-04-07,1.660317672940046,1.2536573685653851,0.5
2010-04-08,1.6623855596612487,1.256493837161764,0.5
2010-04-09,1.6691084029446568,1.2639695646332219,0.6
2010-04-12,1.6716899733853823,1.2650001837253628,0.6
2010-04-13,1.6773058612447742,1.2714455187139784,0.5
2010-04-14,1.6843975881910815,1.2866554215624755,0.5
2010-04-15,1.6885846854030413,1.2923268857947887,0.5
2010-04-16,1.6815577661579175,1.2768588749546586,0.5
2010-04-19,1.680022006582449,1.276085797330903,0.5
2010-04-20,1.6857660120876927,1.2825302258823224,0.5
2010-04-21,1.6942345852576548,1.2897493183225905,0.6
2010-04-22,1.698916810089281,1.2969669378024147,0.6
2010-04-23,1.700962206671931,1.3023810871756416,0.5
2010-04-26,1.6995850174137137,1.2995451851025106,0.5
2010-04-27,1.6827269121265744,1.2719609415646989,0.6
2010-04-28,1.679653865868258,1.2727339058838045,0.5
2010-04-29,1.69604547892441,1.294904679876287,0.5
2010-04-30,1.684222214983118,1.2693825809599535,0.5
2010-05-03,1.6954749883507003,1.2871705044992474,0.5
2010-05-04,1.6776372848895127,1.2485012138791427,0.5
2010-05-05,1.674420620517465,1.242056898632373,0.6
2010-05-06,1.6511936787195693,1.2005515926344879,0.6
2010-05-07,1.6223888277271976,1.1706472097882135,0.6
2010-05-10,1.6662599783518055,1.23148738770545,0.6
2010-05-11,1.6643603983953765,1.2301979807937782,0.6
2010-05-12,1.6768936158365073,1.2533997137923503,0.5
2010-05-13,1.6631696422350293,1.2335494190222789,0.6
2010-05-14,1.6497631645645496,1.2098320365636874,0.6
2010-05-17,1.6517120956639453,1.2136992375568567,0.6
2010-05-18,1.6430991607754293,1.1969428395469004,0.6
2010-05-19,1.636340692257062,1.1874046275400156,0.6
2010-05-20,1.6067909403183922,1.1433211875466842,0.6
2010-05-21,1.616078095662688,1.1559529563997353,0.5
2010-05-24,1.6114411041356007,1.151312564478161,0.5
2010-05-25,1.6140564302443756,1.1523438633981993,0.5
2010-05-26,1.6038859528853613,1.1394540998581644,0.5
2010-05-27,1.625090734881492,1.1825062409314577,0.5
2010-05-28,1.6221710207366582,1.175545483092122,0.5
2010-06-01,1.6175534969273557,1.1647180907828643,0.5
2010-06-02,1.6328685821522364,1.192302221016027,0.5
2010-06-03,1.6376593256621064,1.2036451494806537,0.5
2010-06-04,1.6206076605710882,1.1623985179976497,0.5
2010-06-07,1.6089799804608151,1.1412585897066077,0.5
2010-06-08,1.605527953679819,1.1391963317804796,0.5
2010-06-09,1.5983577179534654,1.1296582330782445,0.5
2010-06-10,1.6140160133817707,1.161882528623682,0.5
2010-06-11,1.6268344297457036,1.1729675757059748,0.5
2010-06-14,1.624569175529128,1.1727098076282898,0.5
2010-06-15,1.6446785477919839,1.2041606856360234,0.5
2010-06-16,1.6503681349233958,1.2090588456352824,0.5
2010-06-17,1.6563671173645287,1.2129258200191528,0.5
2010-06-18,1.6563797883509108,1.2139333249627895,0.5
2010-06-21,1.6481458339030062,1.2036018671045328,0.5
2010-06-22,1.6466885427247377,1.1943038609546557,0.5
2010-06-23,1.6461056235199256,1.189396636583434,0.5
2010-06-24,1.6311498204474446,1.1713161604390494,0.5
2010-06-25,1.6329672889249085,1.1715494547124354,0.5
2010-06-28,1.6339167171977527,1.1674083963813475,0.5
2010-06-29,1.6068609530361322,1.1223788625644258,0.5
2010-06-30,1.5973396338948924,1.1052986398661075,0.5
2010-07-01,1.5957280143877706,1.102192846117792,0.5
2010-07-02,1.5903023381062236,1.0990877321973733,0.5
2010-07-06,1.5960130767306184,1.1024520871559207,0.5
2010-07-07,1.5960130767306184,1.137647343916731,0.0
2010-07-08,1.5978294157477264,1.143858591499414,0.5
2010-07-09,1.5978294157477264,1.1547280198336478,0.0
2010-07-12,1.5978294157477264,1.1580915816596484,0.0
2010-07-13,1.6043639812931583,1.1731024082389183,0.5
2010-07-14,1.6124749509808725,1.1790544147834723,0.5
2010-07-15,1.6172028003289574,1.1800893394522958,0.5
2010-07-16,1.5968372937914537,1.1474817342774923,0.5
2010-07-19,1.6012263890832061,1.1573153315057065,0.5
2010-07-20,1.6114959767890997,1.171290440283606,0.5
2010-07-21,1.6072872234062103,1.155245595472709,0.5
2010-07-22,1.6229853555419398,1.1844889589936152,0.5
2010-07-23,1.623824343423695,1.1919939190646518,0.5
2010-07-26,1.629833559210573,1.2018280828161134,0.5
2010-07-27,1.6255578076385293,1.2013099406538048,0.5
2010-07-28,1.6204005151219745,1.1917352445497709,0.5
2010-07-29,1.6142976466953305,1.1829358921624833,0.5
2010-07-30,1.6223472218938702,1.1855235437484901,0.5
2010-08-02,1.6318842943201362,1.2077799760560184,0.5
2010-08-03,1.6307455455527662,1.2026046728840045,0.5
2010-08-04,1.6358748682583246,1.2147679270112415,0.5
2010-08-05,1.6358685272552922,1.211920807777807,0.5
2010-08-06,1.639109101950866,1.210109519650392,0.5
2010-08-09,1.6432050355097423,1.218390503266072,0.5
2010-08-10,1.6369172193712616,1.2077799760560186,0.5
2010-08-11,1.6201346988877396,1.1749135830616841,0.5
2010-08-12,1.6127138719914405,1.1655971082539334,0.5
2010-08-13,1.6120154689224646,1.157315331505707,0.5
2010-08-16,1.6235454212739941,1.1593859739759,0.5
2010-08-17,1.6315534252912534,1.174136653079845,0.5
2010-08-18,1.6358885630108335,1.1787956269639421,0.5
2010-08-19,1.6298776761942166,1.1609390408070321,0.5
2010-08-20,1.630509622660405,1.1624918810288651,0.5
2010-08-23,1.6226026605105666,1.1511043105323226,0.5
2010-08-24,1.6139687705423933,1.1296252614252318,0.5
2010-08-25,1.6204252526296037,1.1404940099315681,0.5
2010-08-26,1.614493017803212,1.1267783688010962,0.5
2010-08-27,1.612892233063337,1.1404940099315684,0.5
2010-08-30,1.6122085786518041,1.1285898835378105,0.5
2010-08-31,1.6139051849497996,1.1247078396355525,0.5
2010-09-01,1.629703204273584,1.1583511626117262,0.5
2010-09-02,1.6345023996979726,1.1712904402836066,0.5
2010-09-03,1.6429819310825393,1.1906997533577002,0.5
2010-09-07,1.6458560713554298,1.1826776708662006,0.5
2010-09-08,1.6524919545185073,1.196910774331084,0.5
2010-09-09,1.647554728678061,1.201569408301233,0.5
2010-09-10,1.6486898596047725,1.2059684613193042,0.5
2010-09-13,1.6622045222342436,1.2227900095027413,0.5
2010-09-14,1.6697258820083627,1.227965992502652,0.5
2010-09-15,1.668814561568844,1.2357299670025186,0.5
2010-09-16,1.6680163528179621,1.2406462557457028,0.5
2010-09-17,1.672532194796758,1.2448484985875374,0.5
2010-09-20,1.6895989400070242,1.2666384556529435,0.5
2010-09-21,1.6952940835329844,1.2663786480915669,0.5
2010-09-22,1.696841693404578,1.2630073815493983,0.5
2010-09-23,1.697711715414713,1.2624875398173463,0.5
2010-09-24,1.7092764300151333,1.2881679253290756,0.5
2010-09-27,1.7120632853124043,1.2811644516368665,0.5
2010-09-28,1.7146464101101788,1.280645969560609,0.5
2010-09-29,1.7114807553138374,1.278570454990486,0.5
2010-09-30,1.7073795160194978,1.2728634130982195,0.5
2010-10-01,1.7042756258900817,1.2713069471276013,0.5
2010-10-04,1.6961628578047057,1.257559354085961,0.5
2010-10-05,1.7142598299924812,1.2881679253290756,0.5
2010-10-06,1.7122254297623498,1.2770142156291668,0.5
2010-10-07,1.7117889603608651,1.2816831603224232,0.5
2010-10-08,1.7158000324887064,1.2905024543280286,0.5
2010-10-12,1.717423720881445,1.299318088548749,0.5
2010-10-13,1.7237862597884028,1.309949039400459,0.5
2010-10-14,1.7156428478589583,1.3073564256620023,0.5
2010-10-15,1.7286104189781937,1.3351008244137952,0.5
2010-10-18,1.7289143968588834,1.3301741674303027,0.5
2010-10-19,1.723436464517042,1.3177283529839472,0.5
2010-10-20,1.7306446016963355,1.327321963866651,0.5
2010-10-21,1.7272000577386697,1.3299152571596236,0.5
2010-10-22,1.7360110349267839,1.338990367946453,0.5
2010-10-25,1.741456976184716,1.3454727517357399,0.5
2010-10-26,1.7370854853086513,1.3491024789250308,0.5
2010-10-27,1.735940959829331,1.353251499023798,0.5
2010-10-28,1.7389530021575548,1.3561035893283637,0.5
2010-10-29,1.7410240877910992,1.352992248975861,0.5
2010-11-01,1.739819355973965,1.3540294756857814,0.5
2010-11-02,1.7548665802333048,1.3685497435519773,0.5
2010-11-03,1.7499093250303168,1.374773103811499,0.5
2010-11-04,1.764042826226129,1.3916269618863866,0.5
2010-11-05,1.7564802830623767,1.3916269618863866,0.5
2010-11-08,1.7595995248601723,1.39344216525829,0.5
2010-11-09,1.7451547632852071,1.3859223282409108,0.5
2010-11-10,1.7501541108377134,1.3929232121260717,0.5
2010-11-11,1.7443911449911411,1.3841079176826097,0.5
