fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2008-08-14,1.6310930608455092,2.0266469691402764,0.7500000000000002,,,
2008-08-15,1.628840158557861,2.0228668094755986,0.8000000000000003,,,
2008-08-18,1.613710064543173,1.9993444917473964,0.7500000000000002,,,
2008-08-19,1.5987372619732076,1.9745636726637634,0.7000000000000002,,,
2008-08-20,1.600673141407448,1.9779237111301795,0.7500000000000002,,,
2008-08-21,1.5950906125257296,1.9686823483359712,0.8000000000000003,,,
2008-08-22,1.611991894661646,1.9947248345819368,0.8500000000000003,,,
2008-08-25,1.5831550878341931,1.952721467280737,0.8000000000000003,,,
2008-08-26,1.5815416346749624,1.950201671210844,0.8500000000000003,,,
2008-08-27,1.5902426879038973,1.9628021413517915,0.9000000000000004,,,
2008-08-28,1.601891537675195,1.9787630224070258,0.9500000000000004,,,
2008-08-29,1.5699170837716414,1.9371803349758938,0.9000000000000004,,,
2008-09-02,1.552465010545498,1.913238827169107,0.8500000000000003,,,
2008-09-03,1.5400230661022252,1.8951775263465,0.8000000000000003,,,
2008-09-04,1.500177572086167,1.8338536119715205,0.7500000000000002,,,
2008-09-05,1.4947895287662463,1.8250321841516386,0.7000000000000002,,,
2008-09-08,1.4928922581699617,1.8216715870134164,0.6500000000000001,,,
2008-09-09,1.4723419007584555,1.7830295617461802,0.6000000000000001,,,
2008-09-10,1.4796629483436792,1.7977302654305651,0.55,,,
2008-09-11,1.4949156054543449,1.8313321398862095,0.5,,,
2008-09-12,1.49204455645705,1.8241925004269217,0.45,,,
2008-09-15,1.4712000177551512,1.7674882432174017,0.4,,,
2008-09-16,1.4758451238335604,1.78134963562494,0.35000000000000003,,,
2008-09-17,1.4490501347169946,1.6889423392966614,0.30000000000000004,,,
2008-09-18,1.4637561332533873,1.746066717704443,0.3,,,
2008-09-19,1.478148384291283,1.8031454712480521,0.3,,,
2008-09-22,1.457304005628033,1.7182420683967028,0.3,,,
2008-09-23,1.4540210627540395,1.70521272453253,0.3,,,
2008-09-24,1.45704900840687,1.7169802150104347,0.35,,,
2008-09-25,1.4651904024594136,1.7443015010207898,0.39999999999999997,,,
2008-09-26,1.4592875771528744,1.7266474719449019,0.35,,,
2008-09-29,1.418772904959792,1.5896261349650553,0.3,,,
2008-09-30,1.4310752557780306,1.6354403888802742,0.3,,,
2008-10-01,1.4265832653559016,1.6182081570180666,0.3,,,
2008-10-02,1.407153193502149,1.5446533339019406,0.3,,,
2008-10-03,1.4006236954380635,1.5206945072691618,0.3,,,
2008-10-06,1.3853097321549306,1.4652142999870237,0.3,,,
2008-10-07,1.3589924823304393,1.3723241249942537,0.3,,,
2008-10-08,1.3557699607742302,1.3613959457931954,0.3,,,
2008-10-09,1.3448668561910129,1.3248285482782793,0.3,,,
2008-10-10,1.3423146483847221,1.3164222136104031,0.3,,,
2008-10-13,1.3913092889343994,1.4765618554906024,0.3,,,
2008-10-14,1.37325875027428,1.4126744755328788,0.3,,,
2008-10-15,1.336370980812702,1.2861598929882812,0.3,,,
2008-10-16,1.3581358132443397,1.3559317630806986,0.3,,,
2008-10-17,1.3586702865749314,1.3576128996575192,0.3,,,
2008-10-20,1.3700658948402766,1.3954411263270587,0.35,,,
2008-10-21,1.34526153717811,1.3231469461416205,0.39999999999999997,,,
2008-10-22,1.3304223729987716,1.2865797348506398,0.35,,,
2008-10-23,1.3286280808871915,1.2815362320082109,0.3,,,
2008-10-24,1.3158468455867962,1.2403452666251917,0.3,,,
2008-10-27,1.3049043072442397,1.2058794993332285,0.3,,,
2008-10-28,1.3481856031581254,1.3391188144090436,0.3,,,
2008-10-29,1.3471913882852113,1.3357571930391765,0.3,,,
2008-10-30,1.3606857244557309,1.380310245351901,0.35,,,
2008-10-31,1.3614258785641504,1.3824113169030476,0.39999999999999997,,,
2008-11-03,1.3602803954010056,1.3794689787237329,0.44999999999999996,,,
2008-11-04,1.3776394398142888,1.4185577552119928,0.49999999999999994,,,
2008-11-05,1.341729510368384,1.344583369569411,0.5499999999999999,,,
2008-11-06,1.3087493660833078,1.2844781977396544,0.49999999999999994,,,
2008-11-07,1.3222470752257898,1.310958217121842,0.5499999999999999,,,
2008-11-10,1.3124590848559239,1.2933053053895662,0.49999999999999994,,,
2008-11-11,1.298175000097641,1.265144056318591,0.44999999999999996,,,
2008-11-12,1.2712019937674905,1.2067205797374612,0.39999999999999997,,,
2008-11-13,1.302201797120177,1.2802753097416197,0.44999999999999996,,,
2008-11-14,1.2737331790893476,1.2180688801367812,0.39999999999999997,,,
2008-11-17,1.263011391470366,1.1924292893750525,0.35,,,
2008-11-18,1.2625475965810045,1.1911685533323968,0.3,,,
2008-11-19,1.2427696576134042,1.1289621237275582,0.3,,,
2008-11-20,1.224725163855753,1.0743214139462016,0.3,,,
2008-11-21,1.2406814847405496,1.1209763758177822,0.3,,,
2008-11-24,1.2634300191147556,1.1894876029795116,0.35,,,
2008-11-25,1.2614017889546218,1.184023047819144,0.39999999999999997,,,
2008-11-26,1.2825382498026832,1.2336206272059422,0.44999999999999996,,,
2008-11-28,1.2780161269593069,1.2239535564954103,0.49999999999999994,,,
2008-12-01,1.2299587141473491,1.131904089459002,0.5,,,
2008-12-02,1.2505127421637074,1.1697326885764123,0.5,,,
2008-12-03,1.2682622255085791,1.2029378129376878,0.5,,,
2008-12-04,1.2503153161343765,1.168892539291857,0.45,,,
2008-12-05,1.2731771318153544,1.2163875573360252,0.4,,,
2008-12-08,1.293238613919097,1.2643038139220675,0.45,,,
2008-12-09,1.2918844132024343,1.2613611964068498,0.5,,,
2008-12-10,1.2897321022433264,1.2571580290729119,0.55,,,
2008-12-11,1.2702850419356155,1.2226923548929163,0.6000000000000001,,,
2008-12-12,1.2857434534821157,1.2474907721384445,0.6500000000000001,,,
2008-12-15,1.2711014690274771,1.2256346930722308,0.6000000000000001,,,
2008-12-16,1.3077178095477835,1.2844781977396544,0.6500000000000001,,,
2008-12-17,1.2974268041039834,1.268927102454267,0.7000000000000002,,,
2008-12-18,1.281482986441445,1.2466504366299531,0.7500000000000002,,,
2008-12-19,1.2893684389498479,1.2568785069458763,0.8000000000000003,,,
2008-12-22,1.266914827819562,1.2295186725808933,0.7500000000000002,,,
2008-12-23,1.2620349152643928,1.2232040982673937,0.7000000000000002,,,
2008-12-24,1.2644673315830253,1.2265719581390966,0.7,,,
2008-12-26,1.2641636314246394,1.2261509989331256,0.7,,,
2008-12-29,1.256873159631272,1.2160490022214678,0.6499999999999999,,,
2008-12-30,1.2738418515156922,1.2413044130044668,0.7,,,
2008-12-31,1.2814030127411948,1.251827741369966,0.7,,,
2009-01-02,1.3203117295519047,1.3061269164537994,0.7,,,
2009-01-05,1.32001512749212,1.3057058641358608,0.7,,,
2009-01-06,1.3292513017731515,1.3187544821773474,0.7,,,
2009-01-07,1.3028204137390103,1.2812919993169327,0.6499999999999999,,,
2009-01-08,1.3117241922449698,1.2947615765643905,0.5999999999999999,,,
2009-01-09,1.294071099127392,1.2657179984874916,0.5499999999999998,,,
2009-01-12,1.2810543273295338,1.2425670112864764,0.49999999999999983,,,
2009-01-13,1.281273897807897,1.242987784268512,0.44999999999999984,,,
2009-01-14,1.263704589245899,1.2051049008739327,0.39999999999999986,,,
2009-01-15,1.272005873266251,1.2248885868750512,0.34999999999999987,,,
2009-01-16,1.2769051382439158,1.2383576054507026,0.3,,,
2009-01-20,1.2578984896640584,1.1769032412089757,0.3,,,
2009-01-21,1.2739634847992765,1.2269931966809706,0.3,,,
2009-01-22,1.2688537216688682,1.2105772774395873,0.35,,,
2009-01-23,1.2710184240183018,1.2164700545394067,0.39999999999999997,,,
2009-01-26,1.2747157958672246,1.2253095460810224,0.35,,,
2009-01-27,1.2779384673411556,1.2341485720627996,0.39999999999999997,,,
2009-01-28,1.295901412091214,1.277503925135001,0.44999999999999996,,,
2009-01-29,1.2811124806453276,1.245092580298367,0.49999999999999994,,,
2009-01-30,1.2698572142969442,1.2232040982673937,0.5,,,
2009-02-02,1.2775108457040807,1.2379371118045703,0.45,,,
2009-02-03,1.2865109834224635,1.2572992799279117,0.4,,,
2009-02-04,1.2872090752073675,1.2589832098637632,0.35000000000000003,,,
2009-02-05,1.2971594970662494,1.2867645621065233,0.30000000000000004,,,
2009-02-06,1.3073529764541643,1.3204384121131996,0.35000000000000003,,,
2009-02-09,1.3092583623182832,1.32591013689508,0.4,,,
2009-02-10,1.2899822337549516,1.2770828728170625,0.35000000000000003,,,
2009-02-11,1.2879088965942287,1.2711900957172433,0.30000000000000004,,,
2009-02-12,1.2926528690263923,1.2867645621065231,0.35000000000000003,,,
2009-02-13,1.2905903197194042,1.2808709469989945,0.4,,,
2009-02-17,1.2700719125779283,1.2299395386748961,0.35000000000000003,,,
2009-02-18,1.2703859786498695,1.2307813639748701,0.30000000000000004,,,
2009-02-19,1.2645312507201558,1.2118398757215965,0.3,,,
2009-02-20,1.2655946898778165,1.2152072700334609,0.3,,,
2009-02-23,1.252321333986787,1.172693928485169,0.3,,,
2009-02-24,1.2647380394922694,1.2114192889634965,0.35,,,
2009-02-25,1.261825059879441,1.2034210640500487,0.39999999999999997,,,
2009-02-26,1.247709733006834,1.1697471209314048,0.44999999999999996,,,
2009-02-27,1.2424635843490999,1.158803298919773,0.49999999999999994,,,
2009-03-02,1.2223855968184592,1.121340629835423,0.44999999999999996,,,
2009-03-03,1.2219798371753652,1.1204990838713518,0.39999999999999997,,,
2009-03-04,1.2350240836480828,1.150384859696096,0.35,,,
2009-03-05,1.2220610389573505,1.1158689050535424,0.3,,,
2009-03-06,1.2191631015723148,1.1070294135119265,0.3,,,
2009-03-09,1.211382201535599,1.0834581188887145,0.35,,,
2009-03-10,1.2375796130880676,1.150384859696096,0.39999999999999997,,,
2009-03-11,1.2451935211208427,1.1680634703314565,0.44999999999999996,,,
2009-03-12,1.2637758480302572,1.2067883652499454,0.49999999999999994,,,
2009-03-13,1.265323638004732,1.2097352659156773,0.5499999999999999,,,
2009-03-16,1.2537055243280195,1.1895308069325232,0.6,,,
2009-03-17,1.282191183158574,1.2345696243807378,0.65,,,
2009-03-18,1.2927086645834076,1.25014399765805,0.7000000000000001,,,
2009-03-19,1.2921020422850582,1.2493018930221726,0.65,,,
2009-03-20,1.27932259847718,1.2302871256503194,0.6,,,
2009-03-23,1.3245718801726987,1.302805798789882,0.65,,,
2009-03-24,1.3086935536921616,1.2787733205906526,0.7000000000000001,,,
2009-03-25,1.312924761511169,1.2846756882231447,0.7500000000000001,,,
2009-03-26,1.343304543132539,1.3243081454908037,0.8000000000000002,,,
2009-03-27,1.3231200044473281,1.2994326315360198,0.8500000000000002,,,
2009-03-30,1.2953879894484397,1.267389730755574,0.8000000000000002,,,
2009-03-31,1.304352901136405,1.278351150929101,0.8500000000000002,,,
2009-04-01,1.3208099743479935,1.2973245765872954,0.9000000000000002,,,
2009-04-02,1.359057493894341,1.3390650888036786,0.9500000000000003,,,
2009-04-03,1.3830423263267146,1.3639403234225593,1.0,,,
2009-04-06,1.379621728987274,1.3605669699447622,1.0,,,
2009-04-07,1.3432825204418204,1.3247296633685806,1.0,,,
2009-04-08,1.3659412279495535,1.3470754182729276,1.0,,,
2009-04-09,1.4082662221950228,1.3888158373773434,1.0,,,
2009-04-13,1.406128738323881,1.3867078755405868,1.0,,,
2009-04-14,1.389027923194726,1.369843249726858,1.0,,,
2009-04-15,1.385180187861865,1.3660486577071869,1.0,,,
2009-04-16,1.4210921639978962,1.4014646326295268,1.0,,,
2009-04-17,1.4240845847678933,1.4044157233338053,1.0,,,
2009-04-20,1.3783398429270026,1.3593027887593019,1.0,,,
2009-04-21,1.3975784251753056,1.3782756557456903,1.0,,,
2009-04-22,1.4018538649975993,1.3824920449790417,0.95,,,
2009-04-23,1.414850694792024,1.3959836897628441,1.0,,,
2009-04-24,1.4396351916265624,1.4204376858398509,1.0,,,
2009-04-27,1.4413443338501102,1.4221240366868626,1.0,,,
2009-04-28,1.4306615107675738,1.4115836688312742,1.0,,,
2009-04-29,1.4503178259683092,1.4309778674715044,0.95,,,
2009-04-30,1.4641200019868765,1.4453123617869257,0.9,,,
2009-05-01,1.467581181296293,1.4491077918143063,0.9,,,
2009-05-04,1.4937141508391651,1.4777778046767933,0.85,,,
2009-05-05,1.492628763459146,1.4765126923716556,0.7999999999999999,,,
2009-05-06,1.4929726924898348,1.4769353275930452,0.7499999999999999,,,
2009-05-07,1.4667633164407667,1.4423613641946147,0.7,,,
2009-05-08,1.467366635421497,1.4432048655100074,0.7,,,
2009-05-11,1.4709701647242366,1.4482641973869455,0.7,,,
2009-05-12,1.458383152282756,1.4305558840338886,0.7,,,
2009-05-13,1.4310067322383546,1.3921888184072702,0.6499999999999999,,,
2009-05-14,1.441432775431671,1.4077891699235705,0.7,,,
2009-05-15,1.4408308715414238,1.4069456686081778,0.6499999999999999,,,
2009-05-18,1.4652510107664365,1.4436267558356555,0.7,,,
2009-05-19,1.470046703529712,1.4503723454476374,0.75,,,
2009-05-20,1.4662027137745341,1.4453123617869255,0.8,,,
2009-05-21,1.4446488748962332,1.418751428104807,0.75,,,
2009-05-22,1.4411090296140996,1.4141129623218722,0.7,,,
2009-05-26,1.4787084135324222,1.4668161982793306,0.6499999999999999,,,
2009-05-27,1.4720808142948862,1.4566968827416806,0.5999999999999999,,,
2009-05-28,1.4823095483574924,1.4735614154434418,0.5499999999999998,,,
2009-05-29,1.4923441585853652,1.4916922709059206,0.5999999999999999,,,
2009-06-01,1.517906850906641,1.5342747946462136,0.6499999999999999,,,
2009-06-02,1.5192649081872216,1.5363823840350994,0.7,,,
2009-06-03,1.5160576029038606,1.5317455011556156,0.75,,,
2009-06-04,1.5288918729670276,1.5490322035189277,0.8,,,
2009-06-05,1.5302251541091347,1.550717995694133,0.75,,,
2009-06-08,1.5267948565520437,1.5460795299111982,0.8,,,
2009-06-09,1.536124219037529,1.5578858480796336,0.8500000000000001,,,
2009-06-10,1.53153217174362,1.5524049983249184,0.9,,,
2009-06-11,1.5315332040463692,1.5524049983249184,0.85,,,
2009-06-12,1.5255241034978835,1.545237332163353,0.7999999999999999,,,
2009-06-15,1.500550936109537,1.513615111252975,0.7499999999999999,,,
2009-06-16,1.4895816248312157,1.4988587266119058,0.6999999999999998,,,
2009-06-17,1.4995569772816888,1.513193779599133,0.6499999999999998,,,
2009-06-18,1.4976597726547733,1.5102429682307577,0.5999999999999998,,,
2009-06-19,1.5073087480312715,1.5264529237995887,0.6499999999999998,,,
2009-06-22,1.4780497871004759,1.4808613937111081,0.5999999999999998,,,
2009-06-23,1.4760325712687234,1.4774853399862475,0.6499999999999998,,,
2009-06-24,1.4922090940853194,1.5023911153305336,0.6999999999999998,,,
2009-06-25,1.5127563928249148,1.531940477615978,0.7,,,
2009-06-26,1.5150938286877111,1.5353174624605155,0.7,,,
2009-06-29,1.5174299784169154,1.5386951922007945,0.6499999999999999,,,
2009-06-30,1.515539503329238,1.5357400976819051,0.5999999999999999,,,
2009-07-01,1.5160430233205013,1.5365837852212332,0.5499999999999998,,,
2009-07-02,1.4977213276519992,1.502812540096343,0.5,,,
2009-07-06,1.493729183900626,1.4947918751986797,0.5,,,
2009-07-07,1.4751741620433636,1.4576447625728646,0.45,,,
2009-07-08,1.4786400225411558,1.4652427922491384,0.4,,,
2009-07-09,1.4796681232807618,1.4677745066508967,0.45,,,
2009-07-10,1.4825462683099477,1.4741072377980977,0.5,,,
2009-07-13,1.4967741638594732,1.5023911153305336,0.55,,,
2009-07-14,1.499785350767202,1.5078780173631492,0.6000000000000001,,,
2009-07-15,1.530020427539445,1.5585347453825331,0.6500000000000001,,,
2009-07-16,1.5418763683422356,1.577109093147166,0.7000000000000002,,,
2009-07-17,1.547657731616944,1.585552486378187,0.7500000000000002,,,
2009-07-20,1.558785113709522,1.6007489181786054,0.8000000000000003,,,
2009-07-21,1.5673375439068034,1.6117243982592553,0.8500000000000003,,,
2009-07-22,1.578505224858591,1.6252328963092113,0.9000000000000004,,,
2009-07-23,1.6098710095272153,1.6611141517341472,0.9500000000000004,,,
2009-07-24,1.598212114771507,1.648450365455164,1.0,,,
2009-07-27,1.6104899589056612,1.6611141517341474,1.0,,,
2009-07-28,1.5994412894088805,1.649718178007365,1.0,,,
2009-07-29,1.610081558049354,1.6606929131922734,0.95,,,
2009-07-30,1.619025228738785,1.670402629184012,0.9,,,
2009-07-31,1.61460683156263,1.6653362207975289,0.85,,,
2009-08-03,1.6351335443055846,1.690241996141815,0.7999999999999999,,,
2009-08-04,1.635135813347403,1.690241996141815,0.7499999999999999,,,
2009-08-05,1.6256444294814818,1.6771564126491514,0.7,,,
2009-08-06,1.6156229965924565,1.6623815918384777,0.7,,,
2009-08-07,1.6299854516651227,1.6834883989006106,0.7,,,
2009-08-10,1.621978010975252,1.671669138168665,0.7,,,
2009-08-11,1.6122320102766319,1.6573146247801882,0.7,,,
2009-08-12,1.6297710431672265,1.6830662292390597,0.7,,,
2009-08-13,1.6360694052876548,1.692353403121376,0.7,,,
2009-08-14,1.6229320870272288,1.6729352747054471,0.7,,,
2009-08-17,1.5899687714885795,1.6243891156579155,0.6499999999999999,,,
2009-08-18,1.6047440875694758,1.647606398579933,0.7,,,
2009-08-19,1.6125184167941602,1.6590046069939401,0.7,,,
2009-08-20,1.6257333013141289,1.6784227354098693,0.75,,,
2009-08-21,1.6419888350293563,1.7007956790087848,0.8,,,
2009-08-24,1.640686620769306,1.6991070003625806,0.8500000000000001,,,
2009-08-25,1.644846206233523,1.7041730363011929,0.9000000000000001,,,
2009-08-26,1.6422795880219776,1.7012172899985296,0.9500000000000002,,,
2009-08-27,1.6461520518890447,1.7054393590619106,1.0,,,
2009-08-28,1.6477818461416214,1.7071278514841794,1.0,,,
2009-08-31,1.6310760506149637,1.6898203851520701,1.0,,,
2009-09-01,1.6005158355656874,1.6581595227750965,0.95,,,
2009-09-02,1.599355062415784,1.6568932000143788,0.8999999999999999,,,
2009-09-03,1.6088914082290176,1.6678694249907702,0.95,,,
2009-09-04,1.6417738031694031,1.7037508666396417,1.0,,,
2009-09-08,1.6572314207143513,1.7197920102110331,1.0,,,
2009-09-09,1.671469139211591,1.7345672034695776,1.0,,,
2009-09-10,1.6873335692221403,1.7510305167025202,1.0,,,
2009-09-11,1.6889604601851478,1.7527188229008535,1.0,,,
2009-09-14,1.6954689212856682,1.7594729788138637,1.0,,,
2009-09-15,1.7007576627881784,1.7649613706379625,1.0,,,
2009-09-16,1.725570531444363,1.7907109266335444,1.0,,,
2009-09-17,1.7251640778781583,1.7902891294198642,1.0,,,
2009-09-18,1.7280557303134,1.7932899419148944,1.0,,,
2009-09-21,1.7333478813601744,1.798781871993766,1.0,,,
2009-09-22,1.736604355031661,1.8021612777494638,1.0,,,
2009-09-23,1.728462004429907,1.7937115529046397,1.0,,,
2009-09-24,1.712989313110318,1.7776547665226745,1.0,,,
2009-09-25,1.6979241520551223,1.762020894698002,1.0,,,
2009-09-28,1.7268338573190127,1.7920219431387585,1.0,,,
2009-09-29,1.7190970630349731,1.7839930843879375,1.0,,,
2009-09-30,1.7203191154790587,1.785261269388009,1.0,,,
2009-10-01,1.6694223359550213,1.732443133262409,0.95,,,
2009-10-02,1.6647805394172333,1.7273722555014763,0.8999999999999999,,,
2009-10-05,1.6768762234878982,1.7413165175602678,0.95,,,
2009-10-06,1.705095334748732,1.7721620915480618,1.0,,,
2009-10-07,1.7099735904885567,1.777232224413253,1.0,,,
2009-10-08,1.7172924075092213,1.784838913502523,1.0,,,
2009-10-09,1.7270489189888703,1.7949791792329055,1.0,,,
2009-10-12,1.7307077003819218,1.7987818719937667,1.0,,,
2009-10-13,1.7311149682617655,1.7992051589989302,1.0,,,
2009-10-14,1.7546942196703246,1.823711856449655,1.0,,,
2009-10-15,1.7506294246319913,1.8194871802511783,1.0,,,
2009-10-16,1.7392459917493597,1.807656001187367,1.0,,,
2009-10-19,1.7567285881295167,1.8258262430121828,1.0,,,
2009-10-20,1.7571340642457007,1.8262476677779924,1.0,,,
2009-10-21,1.753882371556127,1.8228680757983593,1.0,,,
2009-10-22,1.7607930248151178,1.8300505467627888,1.0,,,
2009-10-23,1.7534751036762832,1.8224447887931958,1.0,,,
2009-10-26,1.7477837455876994,1.816529571709161,0.95,,,
2009-10-27,1.7226787723627204,1.7890635897010003,0.8999999999999999,,,
2009-10-28,1.6878920471849566,1.7489217168580553,0.8499999999999999,,,
2009-10-29,1.7121566385332303,1.778499850741519,0.7999999999999998,,,
2009-10-30,1.6753841889479684,1.7307524061529165,0.7499999999999998,,,
2009-11-02,1.6806004585321375,1.737936366908829,0.6999999999999997,,,
2009-11-03,1.6843192335973438,1.7434286694355712,0.6499999999999997,,,
2009-11-04,1.6861774358238821,1.7463860917536531,0.6999999999999997,,,
2009-11-05,1.715308020126249,1.7894861318104218,0.7499999999999998,,,
2009-11-06,1.722903440140815,1.8000502432177738,0.7999999999999998,,,
2009-11-09,1.752346331092955,1.8385010165033542,0.8499999999999999,,,
2009-11-10,1.7561136431212485,1.843150283274542,0.8999999999999999,,,
2009-11-11,1.766258823951588,1.854980903666547,0.9,,,
2009-11-12,1.7572067326396217,1.8444173509310011,0.9,,,
2009-11-13,1.7702501512346618,1.8596288668701872,0.85,,,
2009-11-16,1.7856370703145166,1.8786443791377823,0.7999999999999999,,,
2009-11-17,1.7901354611065117,1.8845592237739461,0.7499999999999999,,,
2009-11-18,1.7826101529582945,1.8739954848144649,0.7,,,
2009-11-19,1.7631965848933435,1.8448398930404228,0.75,,,
2009-11-20,1.7565328241617013,1.8355432217374008,0.8,,,
2009-11-23,1.7791779200596667,1.865122472964477,0.8500000000000001,,,
2009-11-24,1.7740387298054892,1.8587837826513434,0.9000000000000001,,,
2009-11-25,1.7809355400632603,1.8668126414021642,0.9500000000000002,,,
2009-11-27,1.7552768563399248,1.8385010165033535,0.9000000000000001,,,
2009-11-30,1.7570933708668308,1.84061465817014,0.8500000000000001,,,
2009-12-01,1.7725225869843093,1.859628866870187,0.9000000000000001,,,
2009-12-02,1.7746977180103412,1.862164119526718,0.9500000000000002,,,
2009-12-03,1.7678116026313762,1.8545581753331897,1.0,,,
2009-12-04,1.7770762018591044,1.8642773887456336,1.0,,,
2009-12-07,1.768617158211753,1.8554032595520336,1.0,,,
2009-12-08,1.7577418028499712,1.8439942501497733,1.0,,,
2009-12-09,1.775464913185002,1.862587034084011,1.0,,,
2009-12-10,1.7843263795958426,1.871883332939162,1.0,,,
2009-12-11,1.7774788021359433,1.86469974463112,1.0,,,
2009-12-14,1.794396179377248,1.8824472581225786,1.0,,,
2009-12-15,1.7843263795958426,1.871883332939162,1.0,,,
2009-12-16,1.786742691310273,1.8744182131478222,1.0,,,
2009-12-17,1.7649926906401077,1.8516009392390433,1.0,,,
2009-12-18,1.7937590839656192,1.8817789004184293,1.0,,,
2009-12-21,1.8139315234981015,1.9029412022133114,1.0,,,
2009-12-22,1.8248242751681416,1.9143684615612406,1.0,,,
2009-12-23,1.838139729033197,1.9283373051795045,0.95,,,
2009-12-24,1.8542368475574822,1.9461129384852085,0.9,,,
2009-12-28,1.8629486099896655,1.956271826609131,0.85,,,
2009-12-29,1.8564395399593996,1.9482291872870903,0.7999999999999999,,,
2009-12-30,1.860957015181308,1.9541544604636367,0.7499999999999999,,,
2009-12-31,1.848261364050303,1.9363778960382558,0.7,,,
2010-01-04,1.8672097273689863,1.9647357044730454,0.7,,,
2010-01-05,1.8672110606918209,1.9647357044730454,0.7,,,
2010-01-06,1.8593284406761685,1.9528851581199524,0.7,,,
2010-01-07,1.8601753823043472,1.9541544604636367,0.7,,,
2010-01-08,1.8708932215265246,1.9702378768683637,0.7,,,
2010-01-11,1.8655481740436461,1.9621957962181293,0.6499999999999999,,,
2010-01-12,1.8503786758160585,1.9376473846058753,0.5999999999999999,,,
2010-01-13,1.8642033899879091,1.9617726954369015,0.6499999999999999,,,
2010-01-14,1.86525025007303,1.9634656572336198,0.7,,,
2010-01-15,1.8500530639816617,1.9406103936420194,0.7,,,
2010-01-19,1.8709552683464121,1.9719306524411468,0.7,,,
2010-01-20,1.8521223858636295,1.943572844006357,0.7,,,
2010-01-21,1.839983439978903,1.9253739236954897,0.6499999999999999,,,
2010-01-22,1.8050166512296126,1.8690804764874613,0.5999999999999999,,,
2010-01-25,1.808696623886591,1.8754292228931067,0.5499999999999998,,,
2010-01-26,1.80959662083066,1.8771219984658898,0.5,,,
2010-01-27,1.8167400068490307,1.891936671198739,0.5,,,
2010-01-28,1.7933728682497754,1.8432627625315232,0.5,,,
2010-01-29,1.7777271661889502,1.8110957434981334,0.55,,,
2010-02-01,1.7884689249239711,1.8309878118296545,0.6000000000000001,,,
2010-02-02,1.7981457295485224,1.847494887687416,0.6500000000000001,,,
2010-02-03,1.804574281722478,1.8576528446916614,0.7000000000000002,,,
2010-02-04,1.7680242631023502,1.8039000506342906,0.6500000000000001,,,
2010-02-05,1.7777339214786134,1.819137824148368,0.6000000000000001,,,
2010-02-08,1.770042734085114,1.8060162994361724,0.55,,,
2010-02-09,1.7800847980307875,1.824639810319751,0.5,,,
2010-02-10,1.7782300488629776,1.8208302272732801,0.45,,,
2010-02-11,1.7903243092835148,1.8483418341456137,0.5,,,
2010-02-12,1.7921720560142829,1.8521504860724076,0.55,,,
2010-02-16,1.8047891345083784,1.875853254794012,0.6000000000000001,,,
2010-02-17,1.8108997295017197,1.88643412635555,0.6500000000000001,,,
2010-02-18,1.8182969900390125,1.8982857900522552,0.7000000000000002,,,
2010-02-19,1.8177312894936677,1.897439029817993,0.7500000000000002,,,
2010-02-22,1.8149959268775124,1.893629819219393,0.8000000000000003,,,
2010-02-23,1.7961736469338734,1.8690804764874618,0.8500000000000003,,,
2010-02-24,1.811733697747503,1.8881280192719452,0.9000000000000004,,,
2010-02-25,1.8113681753578776,1.8877038011471048,0.9500000000000004,,,
2010-02-26,1.8175423720856152,1.8944763932297197,1.0,,,
2010-03-01,1.8439374569084737,1.921988744997795,1.0,,,
2010-03-02,1.8496215708374508,1.9279134595025351,1.0,,,
2010-03-03,1.8516513435342012,1.930029149632611,1.0,,,
2010-03-04,1.857742269577473,1.936377896038256,1.0,,,
2010-03-05,1.8857603149827873,1.965581906035502,1.0,,,
2010-03-08,1.8894159068451417,1.9693922339777146,1.0,,,
2010-03-09,1.899973547719102,1.9803967649922867,1.0,,,
2010-03-10,1.9154032862464714,1.9964796227252075,1.0,,,
2010-03-11,1.922713040679606,2.0040987888181494,1.0,,,
2010-03-12,1.92311878082522,2.004521703375442,1.0,,,
2010-03-15,1.91824561120313,1.9994422593134806,1.0,,,
2010-03-16,1.9304278206125671,2.012140124572642,1.0,,,
2010-03-17,1.9357069090417176,2.0176426694158316,1.0,,,
2010-03-18,1.9422041112149437,2.024414889050576,1.0,,,
2010-03-19,1.9304562277826038,2.012169734178371,1.0,,,
2010-03-22,1.9479350344429749,2.030388394226391,1.0,,,
2010-03-23,1.9613501864965694,2.0443713908637453,1.0,,,
2010-03-24,1.9520008329871124,2.034626292324281,0.95,,,
2010-03-25,1.9492985815192403,2.031660862376977,0.9,,,
2010-03-26,1.951128284556111,2.033778600970342,0.9,,,
2010-03-29,1.9595429319137532,2.043523140838,0.9,,,
2010-03-30,1.9653947234571354,2.0503024369822893,0.9,,,
2010-03-31,1.956988353253875,2.0405571522188897,0.9500000000000001,,,
2010-04-01,1.9569889352562475,2.0405571522188897,1.0,,,
2010-04-05,1.9752753433971177,2.0596244347405257,1.0,,,
2010-04-06,1.9809647418455405,2.0655567844266174,1.0,,,
2010-04-07,1.976088140117948,2.0604719398705296,1.0,,,
2010-04-08,1.9805577183942609,2.0651323800778414,1.0,,,
2010-04-09,1.992341931365878,2.077419807783382,1.0,,,
