fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2008-11-26,1.2825383753837343,1.2336205775997173,0.44999999999999996,,,
2008-11-28,1.2780162946353768,1.2239535982009302,0.49999999999999994,,,
2008-12-01,1.229959062655905,1.131904486470645,0.5,,,
2008-12-02,1.2505131942929248,1.1697332788566173,0.5,,,
2008-12-03,1.2682624295484437,1.2029379438415573,0.5,,,
2008-12-04,1.2503151723085244,1.1688920120717852,0.45,,,
2008-12-05,1.273177358481431,1.2163877838565447,0.4,,,
2008-12-08,1.2932386492385357,1.2643035838058174,0.45,,,
2008-12-09,1.2918844908454543,1.2613610588545987,0.5,,,
2008-12-10,1.289732512899574,1.2571585425218255,0.55,,,
2008-12-11,1.2702852405668545,1.222692489475555,0.6000000000000001,,,
2008-12-12,1.2857440039585168,1.2474914700110535,0.6500000000000001,,,
2008-12-15,1.2711016444276502,1.2256348282028038,0.6000000000000001,,,
2008-12-16,1.3077178189633794,1.2844780644923435,0.6500000000000001,,,
2008-12-17,1.2974266256080282,1.2689266869750144,0.7000000000000002,,,
2008-12-18,1.281483135160855,1.2466504825621767,0.7500000000000002,,,
2008-12-19,1.2893688051179597,1.2568788341187669,0.8000000000000003,,,
2008-12-22,1.2669148836139839,1.2295186222107868,0.7500000000000002,,,
2008-12-23,1.2620358332314001,1.2232051640651826,0.7000000000000002,,,
2008-12-24,1.2644676444256147,1.2265721865561965,0.7,,,
2008-12-26,1.264164280152605,1.226151692831758,0.7,,,
2008-12-29,1.2568732697940366,1.216048949342986,0.6499999999999999,,,
2008-12-30,1.2738422798363034,1.2413048303890732,0.7,,,
2008-12-31,1.2814032418095156,1.2518278813783137,0.7,,,
2009-01-02,1.320311634878271,1.30612660101403,0.7,,,
2009-01-05,1.3200154280298275,1.3057061072895915,0.7,,,
2009-01-06,1.3292515385210444,1.3187546346490586,0.7,,,
2009-01-07,1.302820775307488,1.2812923310362017,0.6499999999999999,,,
2009-01-08,1.311724801796364,1.2947622832399577,0.5999999999999999,,,
2009-01-09,1.2940717068235288,1.2657186997544483,0.5499999999999998,,,
2009-01-12,1.281054828983872,1.2425675220181942,0.49999999999999983,,,
2009-01-13,1.2812741595093637,1.2429878295186625,0.44999999999999984,,,
2009-01-14,1.2637048879171318,1.2051050321813672,0.39999999999999986,,,
2009-01-15,1.2720060573730039,1.2248884425307272,0.34999999999999987,,,
2009-01-16,1.276905493762327,1.238357929174558,0.3,,,
2009-01-20,1.2578987261075298,1.176903181040615,0.3,,,
2009-01-21,1.2739636683625037,1.2269929596165903,0.3,,,
2009-01-22,1.268853960561542,1.2105772235421393,0.35,,,
2009-01-23,1.2710186979753777,1.2164700948513196,0.39999999999999997,,,
2009-01-26,1.2747160322718738,1.2253094949270755,0.35,,,
2009-01-27,1.2779389084966506,1.2341490812268014,0.39999999999999997,,,
2009-01-28,1.2959017782505855,1.277504256148839,0.44999999999999996,,,
2009-01-29,1.281112843704416,1.2450929052764355,0.49999999999999994,,,
2009-01-30,1.2698579582311642,1.2232051640651826,0.5,,,
2009-02-02,1.2775110572349775,1.2379371561141639,0.45,,,
2009-02-03,1.2865113275157554,1.2572996071791602,0.4,,,
2009-02-04,1.287209419436331,1.2589835374285998,0.35000000000000003,,,
2009-02-05,1.2971596433019452,1.2867643361730035,0.30000000000000004,,,
2009-02-06,1.3073531275235792,1.3204381924505577,0.35000000000000003,,,
2009-02-09,1.309258675607646,1.3259103838113298,0.4,,,
2009-02-10,1.289982468877679,1.2770829244165351,0.35000000000000003,,,
2009-02-11,1.2879092297903798,1.2711904255552946,0.30000000000000004,,,
2009-02-12,1.2926530332972377,1.2867643361730032,0.35000000000000003,,,
2009-02-13,1.29059074488508,1.2808714648638226,0.4,,,
2009-02-17,1.2700720727688826,1.22993939527118,0.35000000000000003,,,
2009-02-18,1.2703862399302903,1.2307815000638773,0.30000000000000004,,,
2009-02-19,1.2645315103527082,1.2118400082832446,0.3,,,
2009-02-20,1.2655949206615442,1.2152073101102134,0.3,,,
2009-02-23,1.2523214439472086,1.1726935881969782,0.3,,,
2009-02-24,1.2647382757747214,1.2114193283348362,0.35,,,
2009-02-25,1.2618253632155354,1.2034212881558972,0.39999999999999997,,,
2009-02-26,1.2477101891590663,1.169747711214298,0.44999999999999996,,,
2009-02-27,1.2424638167908684,1.158803421604739,0.49999999999999994,,,
2009-03-02,1.2223864228957615,1.1213418628877625,0.44999999999999996,,,
2009-03-03,1.221980160918931,1.12049929253514,0.39999999999999997,,,
2009-03-04,1.2350244514654718,1.1503851670373169,0.35,,,
2009-03-05,1.2220615089246096,1.1158694853030204,0.3,,,
2009-03-06,1.2191634184349471,1.1070295265553542,0.3,,,
2009-03-09,1.2113824849578811,1.083458134430617,0.35,,,
2009-03-10,1.2375800164522295,1.1503851670373169,0.39999999999999997,,,
2009-03-11,1.245194086622095,1.1680641534127987,0.44999999999999996,,,
2009-03-12,1.2637761912304948,1.206788589982866,0.49999999999999994,,,
2009-03-13,1.2653240303797828,1.2097355843093667,0.5499999999999999,,,
2009-03-16,1.2537059139949256,1.1895311215636581,0.6,,,
2009-03-17,1.2821914616873553,1.23456976117521,0.65,,,
2009-03-18,1.2927087576177465,1.2501438580168889,0.7000000000000001,,,
2009-03-19,1.2921024720820586,1.2493022187841167,0.65,,,
2009-03-20,1.2793228371872576,1.230287168535303,0.6,,,
2009-03-23,1.3245722503623067,1.302806041403551,0.65,,,
2009-03-24,1.3086937963762055,1.2787733725049277,0.7000000000000001,,,
2009-03-25,1.3129252057058594,1.2846760205725376,0.7500000000000001,,,
2009-03-26,1.3433048526645066,1.32430829899674,0.8000000000000002,,,
2009-03-27,1.323120307908991,1.2994327804095394,0.8500000000000002,,,
2009-03-30,1.2953882845624496,1.2673898736619373,0.8000000000000002,,,
2009-03-31,1.3043535796271066,1.278351761436669,0.8500000000000002,,,
2009-04-01,1.320810172074886,1.2973246319562601,0.9000000000000002,,,
2009-04-02,1.359057702837018,1.3390651519457273,0.9500000000000003,,,
2009-04-03,1.3830423627382202,1.3639402049730027,1.0,,,
2009-04-06,1.3796227085349744,1.3605677819868567,1.0,,,
2009-04-07,1.3432830170296002,1.3247300031769842,1.0,,,
2009-04-08,1.3659419201532923,1.3470759484666166,1.0,,,
2009-04-09,1.4082665494065214,1.3888160028961587,1.0,,,
2009-04-13,1.4061291593114587,1.3867081337788343,1.0,,,
2009-04-14,1.3890282446463789,1.3698434117125229,1.0,,,
2009-04-15,1.3851806025775564,1.3660489120981927,1.0,,,
2009-04-16,1.4210924006333845,1.4014647073918662,1.0,,,
2009-04-17,1.4240850111313574,1.4044159848696787,1.0,,,
2009-04-20,1.3783402555947306,1.3593030418940655,1.0,,,
2009-04-21,1.3975782771067824,1.3782753537417463,1.0,,,
2009-04-22,1.401853812625151,1.3824918368722756,0.95,,,
2009-04-23,1.4148507360058984,1.3959835772805307,1.0,,,
2009-04-24,1.4396354289157376,1.4204377641354275,1.0,,,
2009-04-27,1.4413445716450703,1.422124115296478,1.0,,,
2009-04-28,1.4306615566603293,1.4115835592540502,1.0,,,
2009-04-29,1.4503185382709016,1.4309784132898402,0.95,,,
2009-04-30,1.4641210769816126,1.445313282722628,0.9,,,
2009-05-01,1.4675816630328522,1.4491080616729133,0.9,,,
2009-05-04,1.4937148957612272,1.4777783592103995,0.85,,,
2009-05-05,1.4926295080453789,1.4765132466696678,0.7999999999999999,,,
2009-05-06,1.4929726088538435,1.4769348577379267,0.7499999999999999,,,
2009-05-07,1.4667640681605414,1.4423620052448158,0.7,,,
2009-05-08,1.467367321014342,1.4432054136053036,0.7,,,
2009-05-11,1.4709705199558212,1.4482642808644854,0.7,,,
2009-05-12,1.4583840324579234,1.4305567091095963,0.7,,,
2009-05-13,1.4310072743522622,1.3921891707781853,0.6499999999999999,,,
2009-05-14,1.4414333207982115,1.4077895251996453,0.7,,,
2009-05-15,1.4408309495679181,1.406945371943277,0.6499999999999999,,,
2009-05-18,1.46525153367405,1.4436271177855475,0.7,,,
2009-05-19,1.4700471616849455,1.450372615541735,0.75,,,
2009-05-20,1.466203666200838,1.445313282722628,0.8,,,
2009-05-21,1.4446492185123538,1.4187515991983468,0.75,,,
2009-05-22,1.4411099410255697,1.4141138774474988,0.7,,,
2009-05-26,1.478708600744977,1.4668160989877275,0.6499999999999999,,,
2009-05-27,1.4720811210116453,1.4566969677895885,0.5999999999999999,,,
2009-05-28,1.4823100278843166,1.4735617829678849,0.5499999999999998,,,
2009-05-29,1.4923438679901568,1.491691245126988,0.5999999999999999,,,
2009-06-01,1.517907360153739,1.534275080364958,0.6499999999999999,,,
2009-06-02,1.5192658370298502,1.5363833219302225,0.7,,,
2009-06-03,1.5160574999118994,1.5317449483954793,0.75,,,
2009-06-04,1.5288917070048382,1.5490315608660046,0.8,,,
2009-06-05,1.5302261651400324,1.5507188431469057,0.75,,,
2009-06-08,1.5267959354644054,1.5460804696121624,0.8,,,
2009-06-09,1.5361245650057336,1.557885858859367,0.8500000000000001,,,
2009-06-10,1.5315326719332345,1.5524051943079564,0.9,,,
2009-06-11,1.5315337042363206,1.5524051943079564,0.85,,,
2009-06-12,1.5255238986347897,1.5452366888037345,0.7999999999999999,,,
2009-06-15,1.500551749101184,1.5136157655723315,0.7499999999999999,,,
2009-06-16,1.4895822268857544,1.4988590988473147,0.6999999999999998,,,
2009-06-17,1.4995576475235097,1.5131942476160578,0.6499999999999998,,,
2009-06-18,1.4976602023730536,1.5102430632502306,0.5999999999999998,,,
2009-06-19,1.50730918170739,1.5264530218377443,0.6499999999999998,,,
2009-06-22,1.478050567370837,1.4808620419309382,0.5999999999999998,,,
2009-06-23,1.4760329606548055,1.4774853357934803,0.6499999999999998,,,
2009-06-24,1.4922090070901601,1.5023903708799387,0.6999999999999998,,,
2009-06-25,1.5127569012678799,1.531940576676048,0.7,,,
2009-06-26,1.5150945312866408,1.5353178414854163,0.7,,,
2009-06-29,1.5174308105974006,1.5386957580786798,0.6499999999999999,,,
2009-06-30,1.5155397379532605,1.5357397318896304,0.5999999999999999,,,
2009-07-01,1.5160436441609753,1.5365840713699686,0.5499999999999998,,,
2009-07-02,1.497722092570535,1.5028130992920181,0.5,,,
2009-07-06,1.493730086718016,1.4947927122366698,0.5,,,
2009-07-07,1.475174548830994,1.4576445684613362,0.45,,,
2009-07-08,1.4786406233641844,1.4652430651124706,0.4,,,
2009-07-09,1.4796690627896443,1.4677756179935602,0.45,,,
2009-07-10,1.4825469968065252,1.474107884760142,0.5,,,
2009-07-13,1.4967741934160146,1.5023903708799387,0.55,,,
2009-07-14,1.4997860456948595,1.5078784843901525,0.6000000000000001,,,
2009-07-15,1.5300212994451223,1.5585355011789885,0.6500000000000001,,,
2009-07-16,1.5418769463862108,1.5771093868426853,0.7000000000000002,,,
2009-07-17,1.5476578020498364,1.5855520367501879,0.7500000000000002,,,
2009-07-20,1.558785871525097,1.6007494025003968,0.8000000000000003,,,
2009-07-21,1.5673383048855163,1.6117248846249443,0.8500000000000003,,,
2009-07-22,1.5785066056936718,1.6252341300863866,0.9000000000000004,,,
2009-07-23,1.609872074265354,1.6611150197453326,0.9500000000000004,,,
2009-07-24,1.598213347175303,1.6484514173320188,1.0,,,
2009-07-27,1.6104910146803824,1.6611150197453324,1.0,,,
2009-07-28,1.599440716718839,1.6497173678806158,1.0,,,
2009-07-29,1.6100815304019565,1.6606926637811932,0.95,,,
2009-07-30,1.619024517861585,1.670401636685233,0.9,,,
2009-07-31,1.614607256302648,1.6653365309230537,0.85,,,
2009-08-03,1.635134741788143,1.6902432420252425,0.7999999999999999,,,
2009-08-04,1.635137010831623,1.6902432420252425,0.7499999999999999,,,
2009-08-05,1.6256446794437802,1.6771563525279392,0.7,,,
2009-08-06,1.6156231164345984,1.6623813427418697,0.7,,,
2009-08-07,1.6299858307786832,1.683488526182536,0.7,,,
2009-08-10,1.621978008698486,1.6716687045776504,0.7,,,
2009-08-11,1.6122325095967673,1.6573149334118995,0.7,,,
2009-08-12,1.6297711674869217,1.6830659839944269,0.7,,,
2009-08-13,1.6360705420093133,1.6923546493979984,0.7,,,
2009-08-14,1.622932591744153,1.6729355862460982,0.7,,,
2009-08-17,1.5899691394937197,1.624389231934138,0.6499999999999999,,,
2009-08-18,1.6047451715719312,1.6476076365235903,0.7,,,
2009-08-19,1.6125186128975415,1.6590045434924265,0.7,,,
2009-08-20,1.625733882103077,1.6784232341963867,0.75,,,
2009-08-21,1.641989690389249,1.7007965544096206,0.8,,,
2009-08-24,1.640686900567002,1.6991071305530636,0.8500000000000001,,,
2009-08-25,1.6448469457399886,1.7041737261070034,0.9000000000000001,,,
2009-08-26,1.6422801651687395,1.701217793029939,0.9500000000000002,,,
2009-08-27,1.6461528007565969,1.7054400491035406,1.0,,,
2009-08-28,1.6477818763940593,1.707127796944367,1.0,,,
2009-08-31,1.6310766161664099,1.689820886061103,1.0,,,
2009-09-01,1.6005167533889784,1.6581603902360582,0.95,,,
2009-09-02,1.5993561507272993,1.656894253463491,0.8999999999999999,,,
2009-09-03,1.608891528054621,1.667869363140098,0.95,,,
2009-09-04,1.6417737621298674,1.703750625246984,1.0,,,
2009-09-08,1.6572313843570827,1.7197917718056208,1.0,,,
2009-09-09,1.6714694660665748,1.7345673402636006,1.0,,,
2009-09-10,1.687334080332371,1.7510308427863768,1.0,,,
2009-09-11,1.688961330687685,1.7527195217470533,1.0,,,
2009-09-14,1.695469255410426,1.759473120245939,1.0,,,
2009-09-15,1.700757639615444,1.7649611406441679,1.0,,,
2009-09-16,1.725572489734972,1.7907127498986053,1.0,,,
2009-09-17,1.725165138796886,1.7902900214865258,1.0,,,
2009-09-18,1.7280557154095237,1.793289717196559,1.0,,,
2009-09-21,1.7333484064086009,1.7987822069700699,1.0,,,
2009-09-22,1.7366059577650208,1.8021627306989145,1.0,,,
2009-09-23,1.7284628868978575,1.7937122593846686,1.0,,,
2009-09-24,1.7129903703411877,1.7776556562365151,1.0,,,
2009-09-25,1.697924845823099,1.7620214090525008,1.0,,,
2009-09-28,1.7268343803942763,1.7920222768562015,1.0,,,
2009-09-29,1.7190977632164366,1.7839936028341845,1.0,,,
2009-09-30,1.7203196365809417,1.7852616018464524,1.0,,,
2009-10-01,1.6694230210895127,1.7324436421088196,0.95,,,
2009-10-02,1.6647807117139155,1.7273722047316578,0.8999999999999999,,,
2009-10-05,1.6768760765872832,1.741316096939265,0.95,,,
2009-10-06,1.705095367813267,1.772161862895214,1.0,,,
2009-10-07,1.7099745210676829,1.777232927824436,1.0,,,
2009-10-08,1.717291907126112,1.784838128538493,1.0,,,
2009-10-09,1.7270493177528137,1.7949793272770866,1.0,,,
2009-10-12,1.730708279546667,1.7987822069700703,1.0,,,
2009-10-13,1.7311159059156507,1.7992058665019999,1.0,,,
2009-10-14,1.7546960610969098,1.8237134996363096,1.0,,,
2009-10-15,1.7506301896397765,1.8194877053072764,1.0,,,
2009-10-16,1.7392462154185102,1.8076559653683058,1.0,,,
2009-10-19,1.756727742590495,1.8258250932330358,1.0,,,
2009-10-20,1.7571355481359048,1.8262489389889358,1.0,,,
2009-10-21,1.7538827792996277,1.8228682290361213,1.0,,,
2009-10-22,1.7607934348712027,1.830050701338099,1.0,,,
2009-10-23,1.7534756904599218,1.8224451281761018,1.0,,,
2009-10-26,1.7477843304667795,1.816529909990512,0.95,,,
2009-10-27,1.7226795190582662,1.789064109091497,0.8999999999999999,,,
2009-10-28,1.6878922982754216,1.7489216701012629,0.8499999999999999,,,
2009-10-29,1.7121568984005384,1.7784998094928839,0.7999999999999998,,,
2009-10-30,1.6753842921112894,1.7307521697885926,0.7499999999999998,,,
2009-11-02,1.6806008341000256,1.7379365043302712,0.6999999999999997,,,
2009-11-03,1.6843198625070905,1.7434291803277522,0.6499999999999997,,,
2009-11-04,1.6861781821707382,1.7463867894205471,0.6999999999999997,,,
2009-11-05,1.7153090248797793,1.7894872099515167,0.7499999999999998,,,
2009-11-06,1.7229041784251808,1.8000509508782192,0.7999999999999998,,,
2009-11-09,1.7523473610904736,1.8385021037721958,0.8499999999999999,,,
2009-11-10,1.75611376857098,1.8431502540653681,0.8999999999999999,,,
2009-11-11,1.766259590924658,1.8549816215563986,0.9,,,
2009-11-12,1.7572073379141813,1.8444178806296958,0.9,,,
2009-11-13,1.7702507596851547,1.8596293994016309,0.85,,,
2009-11-16,1.785637230465255,1.8786443565384596,0.7999999999999999,,,
2009-11-17,1.7901359057595276,1.8845595747240498,0.7499999999999999,,,
2009-11-18,1.7826104630720183,1.8739956475733772,0.7,,,
2009-11-19,1.7631971377004665,1.8448404228178055,0.75,,,
2009-11-20,1.7565331085782823,1.8355433773355803,0.8,,,
2009-11-23,1.779177640174647,1.8651218891751415,0.8500000000000001,,,
2009-11-24,1.7740395051379034,1.8587845012493822,0.9000000000000001,,,
2009-11-25,1.7809356771866283,1.8668126165994892,0.9500000000000002,,,
2009-11-27,1.7552779990151959,1.8385021037721958,0.9000000000000001,,,
2009-11-30,1.7570938739300148,1.8406150009367122,0.8500000000000001,,,
2009-12-01,1.7725232455726143,1.8596293994016306,0.9000000000000001,,,
2009-12-02,1.7746983771890348,1.8621646525302864,0.9500000000000002,,,
2009-12-03,1.7678122599410029,1.8545587069203489,1.0,,,
2009-12-04,1.7770761516296159,1.8642771772468627,1.0,,,
2009-12-07,1.7686178157400128,1.8554037912965675,1.0,,,
2009-12-08,1.7577426349399825,1.8439949659936463,1.0,,,
2009-12-09,1.775465927598585,1.862587939614276,1.0,,,
2009-12-10,1.784327041387693,1.8718838677526808,1.0,,,
2009-12-11,1.777478929529121,1.8646997194349724,1.0,,,
2009-12-14,1.7943964888753159,1.8824474224554135,1.0,,,
2009-12-15,1.7843270413876933,1.871883867752681,1.0,,,
2009-12-16,1.7867437087847227,1.8744191208813368,1.0,,,
2009-12-17,1.7649931696712642,1.8516012840515241,1.0,,,
2009-12-18,1.793760103344366,1.88177980952268,1.0,,,
2009-12-21,1.8139309507312074,1.9029404392427594,1.0,,,
2009-12-22,1.8248254804915929,1.9143695629584192,1.0,,,
2009-12-23,1.83813969537677,1.9283371056102263,0.95,,,
2009-12-24,1.8542373241830654,1.9461133008980898,0.9,,,
2009-12-28,1.8629481307199456,1.9562710735700202,0.85,,,
2009-12-29,1.8564392093851192,1.9482286189742175,0.7999999999999999,,,
2009-12-30,1.8609575377221341,1.954155010598012,0.7499999999999999,,,
2009-12-31,1.8482617512292985,1.9363782566382386,0.7,,,
2010-01-04,1.8672099940925528,1.9647358841299618,0.7,,,
2010-01-05,1.8672113274155777,1.9647358841299618,0.7,,,
2010-01-06,1.8593285816404934,1.952885149346043,0.7,,,
2010-01-07,1.860175895829609,1.9541550105980119,0.7,,,
2010-01-08,1.870893736989296,1.9702384299978566,0.7,,,
2010-01-11,1.865549431242074,1.9621974651938143,0.6499999999999999,,,
2010-01-12,1.850378782035322,1.9376471867703566,0.5999999999999999,,,
2010-01-13,1.8642046747089192,1.961774550557765,0.6499999999999999,,,
2010-01-14,1.8652508445694798,1.9634663953259333,0.7,,,
2010-01-15,1.8500539041896766,1.940611499926075,0.7,,,
2010-01-19,1.870955985750678,1.9719315783338156,0.7,,,
2010-01-20,1.8521228540191166,1.9435733921701819,0.7,,,
2010-01-21,1.8399829124442078,1.9253729786784788,0.6499999999999999,,,
2010-01-22,1.8050174981718647,1.869081755674902,0.5999999999999999,,,
2010-01-25,1.8086972549137394,1.8754301308148957,0.5499999999999998,,,
2010-01-26,1.8095974494617084,1.877123279150854,0.5,,,
2010-01-27,1.8167401171092619,1.89193646485079,0.5,,,
2010-01-28,1.7933729701909733,1.8432625471193254,0.5,,,
2010-01-29,1.7777271719061816,1.8110953358716955,0.55,,,
2010-02-01,1.7884697393815436,1.8309888976993574,0.6000000000000001,,,
2010-02-02,1.798146435337412,1.8474957904071618,0.6500000000000001,,,
2010-02-03,1.8045748702790823,1.8576535630790925,0.7000000000000002,,,
2010-02-04,1.7680245938024963,1.8039003865637226,0.6500000000000001,,,
2010-02-05,1.7777337794419508,1.8191374180195585,0.6000000000000001,,,
2010-02-08,1.7700428078951573,1.8060162633117607,0.55,,,
2010-02-09,1.7800851754790137,1.8246403363353936,0.5,,,
2010-02-10,1.7782300627542977,1.8208300076836068,0.45,,,
2010-02-11,1.7903242451387842,1.848341433455291,0.5,,,
2010-02-12,1.7921727140612236,1.8521515758831077,0.55,,,
2010-02-16,1.8047893956892966,1.8758536041228553,0.6000000000000001,,,
2010-02-17,1.8109000990684099,1.886434663878775,0.6500000000000001,,,
2010-02-18,1.818297476584106,1.898286516006514,0.7000000000000002,,,
2010-02-19,1.8177316511349135,1.8974395693905945,0.7500000000000002,,,
2010-02-22,1.8149962882431647,1.8936303580826281,0.8000000000000003,,,
2010-02-23,1.7961745775741262,1.869081755674901,0.8500000000000003,,,
2010-02-24,1.8117329554233752,1.8881272535428228,0.9000000000000004,,,
2010-02-25,1.8113683978888444,1.8877041526828033,0.9500000000000004,,,
2010-02-26,1.8175422558576957,1.894476373578697,1.0,,,
2010-03-01,1.84393609355154,1.921987426902441,1.0,,,
2010-03-02,1.8496211015418613,1.9279130736303558,1.0,,,
2010-03-03,1.8516514104922703,1.930029322826334,1.0,,,
2010-03-04,1.8577425160049672,1.936378256638238,1.0,,,
2010-03-05,1.8857605651268448,1.9655822720739704,1.0,,,
2010-03-08,1.8894147281823457,1.9693911109339965,1.0,,,
2010-03-09,1.89997397841,1.9803973200136071,1.0,,,
2010-03-10,1.9154030043382257,1.9964794358456615,1.0,,,
2010-03-11,1.922712938402462,2.0040987895814446,1.0,,,
2010-03-12,1.9231190359248378,2.004522076665434,1.0,,,
2010-03-15,1.9182462229792683,1.9994430041054987,1.0,,,
2010-03-16,1.9304282553431917,2.012140685505337,1.0,,,
2010-03-17,1.9357069871496664,2.0176428589252917,1.0,,,
2010-03-18,1.9422036542003278,2.0244145211492754,1.0,,,
2010-03-19,1.9304563051940553,2.01216992266864,1.0,,,
2010-03-22,1.947935471495912,2.030388958557351,1.0,,,
2010-03-23,1.9613495533601895,2.0443708404548544,1.0,,,
2010-03-24,1.9520009132564327,2.0346264849964997,0.95,,,
2010-03-25,1.9492976430596822,2.0316599371531407,0.9,,,
2010-03-26,1.951128472038742,2.03377897970867,0.9,,,
2010-03-29,1.9595434417858064,2.0435238938389353,0.9,,,
2010-03-30,1.9653955552131714,2.050303563693632,0.9,,,
2010-03-31,1.9569883812029343,2.0405573459955764,0.9500000000000001,,,
2010-04-01,1.9569889632053152,2.0405573459955764,1.0,,,
2010-04-05,1.9752753732761876,2.0596246320679974,1.0,,,
2010-04-06,1.9809635221432262,2.065555679291044,1.0,,,
2010-04-07,1.9760887058750287,2.060472696027737,1.0,,,
2010-04-08,1.9805581060256656,2.0651329508789646,1.0,,,
2010-04-09,1.9923416058513894,2.0774196359768387,1.0,,,
2010-04-12,1.993967735256846,2.079115205224408,1.0,,,
2010-04-13,2.004126177261565,2.089707438418533,1.0,,,
2010-04-14,2.0281014505891104,2.1147065166098806,1.0,,,
2010-04-15,2.0370411438774276,2.124027957432186,1.0,,,
2010-04-16,2.0126597400426873,2.098605405932878,1.0,,,
2010-04-19,2.0114408127288774,2.097334427337089,1.0,,,
2010-04-20,2.021599254733596,2.1079266605312137,1.0,,,
2010-04-21,2.032978052831394,2.1197913621128883,1.0,,,
2010-04-22,2.044355243552514,2.1316543876788323,1.0,,,
2010-04-23,2.052888270541411,2.140551796521268,1.0,,,
2010-04-26,2.048418691793365,2.1358913554460703,1.0,,,
2010-04-27,2.004939331262997,2.090555316154302,0.95,,,
2010-04-28,2.0060980980015874,2.0918264809740617,0.8999999999999999,,,
2010-04-29,2.0375499641833508,2.128264925199424,0.95,,,
2010-04-30,1.9993997035255118,2.086318162163094,0.8999999999999999,,,
2010-05-03,2.024616403111717,2.1155532770018297,0.8499999999999999,,,
2010-05-04,1.9729185786967514,2.0519982018213505,0.7999999999999998,,,
2010-05-05,1.9647734793030067,2.0414057824032557,0.7499999999999998,,,
2010-05-06,1.9155331364790271,1.9731885901318482,0.6999999999999997,,,
2010-05-07,1.8821364827831777,1.924039056380802,0.6499999999999997,,,
2010-05-10,1.9457213799307385,2.024033879354434,0.5999999999999996,,,
2010-05-11,1.9445036693041546,2.0219146505749346,0.5499999999999996,,,
2010-05-12,1.9646793854004034,2.060048291599926,0.5,,,
2010-05-13,1.949127859495561,2.027422783161932,0.55,,,
2010-05-14,1.928521817742668,1.9884427541929308,0.6000000000000001,,,
2010-05-17,1.9322247656112002,1.9947982058437879,0.55,,,
2010-05-18,1.9175581374420674,1.967257356684831,0.5,,,
2010-05-19,1.909923897260911,1.9515802779876985,0.45,,,
2010-05-20,1.8780223301177004,1.8791270490689036,0.4,,,
2010-05-21,1.8863283241623907,1.899887483477283,0.35000000000000003,,,
2010-05-24,1.8836856105306161,1.892261611902547,0.30000000000000004,,,
2010-05-25,1.8842000631379052,1.893956250030266,0.3,,,
2010-05-26,1.8778855506403942,1.8727708525221662,0.3,,,
2010-05-27,1.899179497749382,1.9435296295372122,0.35,,,
2010-05-28,1.8952742348117027,1.9320897048312877,0.39999999999999997,,,
2010-06-01,1.88829803806546,1.9142937698025961,0.44999999999999996,,,
2010-06-02,1.9084281827879572,1.9596298090943642,0.49999999999999994,,,
2010-06-03,1.9175114437573404,1.9782736218588255,0.5499999999999999,,,
2010-06-04,1.881375045935671,1.9104813926871385,0.49999999999999994,,,
2010-06-07,1.8642715394057623,1.8757372141415551,0.44999999999999996,,,
2010-06-08,1.8627597447450952,1.8723470067662664,0.49999999999999994,,,
2010-06-09,1.8549653149271723,1.8566708591889842,0.44999999999999996,,,
2010-06-10,1.8787803077355918,1.9096340736232789,0.39999999999999997,,,
2010-06-11,1.8859531604753346,1.92785273706405,0.44999999999999996,,,
2010-06-14,1.885768674500094,1.9274285188602098,0.49999999999999994,,,
2010-06-15,1.911059049996579,1.979120568474745,0.5499999999999999,,,
2010-06-16,1.9153376047022272,1.9871710307012613,0.6,,,
2010-06-17,1.9190159816941545,1.9935268548000582,0.65,,,
2010-06-18,1.9200545036906755,1.9951825721180307,0.7000000000000001,,,
2010-06-21,1.9086176548235347,1.9782013669584348,0.7500000000000001,,,
2010-06-22,1.897561880070925,1.9629196417497803,0.7000000000000001,,,
2010-06-23,1.8921064411863675,1.9548537229337475,0.65,,,
2010-06-24,1.873415051065144,1.9251388951480883,0.6,,,
2010-06-25,1.873642537019447,1.9255221440785109,0.5499999999999999,,,
2010-06-28,1.870004944873876,1.918716775315943,0.49999999999999994,,,
2010-06-29,1.8339452283601416,1.8447065277833175,0.44999999999999996,,,
2010-06-30,1.8213930876207616,1.816634009189785,0.39999999999999997,,,
2010-07-01,1.8193533528215353,1.811530168841829,0.35,,,
2010-07-02,1.8175667967486644,1.8064263284938733,0.3,,,
2010-07-06,1.8192439071196111,1.8119556906134597,0.35,,,
2010-07-07,1.8395786476158413,1.869801511319256,0.39999999999999997,,,
2010-07-08,1.8436025084991672,1.8800103093589882,0.44999999999999996,,,
2010-07-09,1.8514911736816662,1.8978736574648483,0.49999999999999994,,,
2010-07-12,1.8541937909861366,1.9034037644803148,0.5499999999999999,,,
2010-07-13,1.867416403758072,1.9280739711405033,0.6,,,
2010-07-14,1.8731056695627808,1.9378566887366946,0.65,,,
2010-07-15,1.874178126167891,1.9395576584793965,0.7000000000000001,,,
2010-07-16,1.8379309456570234,1.8859648208022648,0.65,,,
2010-07-19,1.8481730950917015,1.9021279440613033,0.6,,,
2010-07-20,1.8615677880608412,1.92509662230688,0.65,,,
2010-07-21,1.8449957151012766,1.8987248872320792,0.6,,,
2010-07-22,1.8730221065733468,1.9467885490135948,0.65,,,
2010-07-23,1.880740003633367,1.9591238385676593,0.7000000000000001,,,
