fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2008-08-29,1.5699173149207526,1.9371805153505732,0.9000000000000004,,,
2008-09-02,1.5524648316453136,1.9132384466426873,0.8500000000000003,,,
2008-09-03,1.5400231418823058,1.8951775165862625,0.8000000000000003,,,
2008-09-04,1.5001773998670702,1.833853224053387,0.7500000000000002,,,
2008-09-05,1.4947895840266912,1.8250321678600299,0.7000000000000002,,,
2008-09-08,1.4928932740801173,1.8216732464244705,0.6500000000000001,,,
2008-09-09,1.472342125926332,1.7830297277675773,0.6000000000000001,,,
2008-09-10,1.4796631746311766,1.7977304328207737,0.55,,,
2008-09-11,1.4949163398848826,1.831333427748871,0.5,,,
2008-09-12,1.4920446831970278,1.8241922978331757,0.45,,,
2008-09-15,1.4712002755480782,1.767488407791716,0.4,,,
2008-09-16,1.4758455684485976,1.7813503601617742,0.35000000000000003,,,
2008-09-17,1.4490505256633222,1.6889428690053172,0.30000000000000004,,,
2008-09-18,1.463756429060993,1.7460668802841568,0.3,,,
2008-09-19,1.4781486361730147,1.803145452918528,0.3,,,
2008-09-22,1.4573042975991133,1.7182422283856083,0.3,,,
2008-09-23,1.4540214014503923,1.7052130695322003,0.3,,,
2008-09-24,1.4570494903922975,1.7169811197776577,0.35,,,
2008-09-25,1.465190441128573,1.74430091854033,0.39999999999999997,,,
2008-09-26,1.4592880511252193,1.7266481913883098,0.35,,,
2008-09-29,1.4187731034577395,1.5896259105303727,0.3,,,
2008-09-30,1.4310755087339218,1.6354403549353997,0.3,,,
2008-10-01,1.4265832725726177,1.6182071903489013,0.3,,,
2008-10-02,1.4071532856914286,1.544652732831846,0.3,,,
2008-10-03,1.4006239621712429,1.520694555752048,0.3,,,
2008-10-06,1.385309763480911,1.465213505296251,0.3,,,
2008-10-07,1.3589926019590601,1.372323694102199,0.3,,,
2008-10-08,1.3557701341219686,1.3613957001075492,0.3,,,
2008-10-09,1.3448671086103767,1.3248285785236997,0.3,,,
2008-10-10,1.3423149001451338,1.3164222430730932,0.3,,,
2008-10-13,1.3913095248659693,1.4765618067522337,0.3,,,
2008-10-14,1.3732588492632953,1.4126739552859484,0.3,,,
2008-10-15,1.3363712501993275,1.2861600127451633,0.3,,,
2008-10-16,1.3581360579942252,1.3559317962222006,0.3,,,
2008-10-17,1.3586705314558236,1.3576129329555549,0.3,,,
2008-10-20,1.370066226420067,1.3954414424832842,0.35,,,
2008-10-21,1.3452618660701332,1.3231472555663923,0.39999999999999997,,,
2008-10-22,1.3304227382232174,1.286580133982543,0.35,,,
2008-10-23,1.3286283449162033,1.2815363513345743,0.3,,,
2008-10-24,1.3158471360359372,1.2403454752281597,0.3,,,
2008-10-27,1.3049047146372688,1.2058800771749263,0.3,,,
2008-10-28,1.348185946909377,1.3391192184329634,0.3,,,
2008-10-29,1.3471915351357027,1.3357569449662547,0.3,,,
2008-10-30,1.3606859047085949,1.380310094539378,0.35,,,
2008-10-31,1.361426251816949,1.382411724958018,0.39999999999999997,,,
2008-11-03,1.3602808786121678,1.3794696658406655,0.44999999999999996,,,
2008-11-04,1.3776398808496753,1.4185583528565822,0.49999999999999994,,,
2008-11-05,1.3417298612702366,1.344583774102147,0.5499999999999999,,,
2008-11-06,1.3087495108014826,1.284478224227974,0.49999999999999994,,,
2008-11-07,1.3222473647215194,1.310958525411697,0.5499999999999999,,,
2008-11-10,1.312459270294567,1.2933054258117713,0.49999999999999994,,,
2008-11-11,1.2981749472906614,1.2651437085587647,0.44999999999999996,,,
2008-11-12,1.2712019751248211,1.2067203196496863,0.39999999999999997,,,
2008-11-13,1.3022018660590031,1.2802752427266235,0.44999999999999996,,,
2008-11-14,1.2737332849975616,1.218068900441598,0.39999999999999997,,,
2008-11-17,1.2630118072419654,1.1924300521883275,0.35,,,
2008-11-18,1.2625477363098296,1.1911685711324713,0.3,,,
2008-11-19,1.2427699120370737,1.128962508183375,0.3,,,
2008-11-20,1.224725265302555,1.0743213277544326,0.3,,,
2008-11-21,1.2406816539634138,1.1209764801941013,0.3,,,
2008-11-24,1.2634299750247402,1.1894870619512117,0.35,,,
2008-11-25,1.2614020899727885,1.1840234374017922,0.39999999999999997,,,
2008-11-26,1.2825382731267236,1.233620369622884,0.44999999999999996,,,
2008-11-28,1.2780161488356452,1.223953298012232,0.49999999999999994,,,
2008-12-01,1.2299589150267547,1.131904194852822,0.5,,,
2008-12-02,1.2505129969890847,1.169732890604504,0.5,,,
2008-12-03,1.2682621839115644,1.2029374593857156,0.5,,,
2008-12-04,1.250315317264326,1.1688922756818385,0.45,,,
2008-12-05,1.2731774539841045,1.2163879499321961,0.4,,,
2008-12-08,1.2932387806227545,1.26430383853191,0.45,,,
2008-12-09,1.2918847510690743,1.2613615931906048,0.5,,,
2008-12-10,1.2897323446585887,1.2571582392413487,0.55,,,
2008-12-11,1.2702850194433954,1.2226920962923045,0.6000000000000001,,,
2008-12-12,1.2857437256339501,1.247490981406744,0.6500000000000001,,,
2008-12-15,1.2711014896583763,1.2256345278575624,0.6000000000000001,,,
2008-12-16,1.3077179549974993,1.2844782242279735,0.6500000000000001,,,
2008-12-17,1.2974268860452811,1.2689270343826167,0.7000000000000002,,,
2008-12-18,1.2814829317513496,1.246650180260126,0.7500000000000002,,,
2008-12-19,1.2893688169903688,1.2568788102002633,0.8000000000000003,,,
2008-12-22,1.2669150497733088,1.2295187870637996,0.7500000000000002,,,
2008-12-23,1.2620356400692747,1.2232048639461723,0.7000000000000002,,,
2008-12-24,1.2644677874988928,1.2265723516835578,0.7,,,
2008-12-26,1.2641640873001858,1.2261513924383904,0.7,,,
2008-12-29,1.2568734129416257,1.2160491154501867,0.6499999999999999,,,
2008-12-30,1.2738421708005283,1.2413046216967432,0.7,,,
2008-12-31,1.2814029320329878,1.2518273923702323,0.7,,,
2009-01-02,1.3203118610177371,1.3061268518458982,0.7,,,
2009-01-05,1.3200151271134517,1.3057056132648017,0.7,,,
2009-01-06,1.3292515017039004,1.3187545118572,0.7,,,
2009-01-07,1.3028206735252255,1.2812921186205561,0.6499999999999999,,,
2009-01-08,1.3117246384257304,1.2947619764581217,0.5999999999999999,,,
2009-01-09,1.2940714299141063,1.2657182094529653,0.5499999999999998,,,
2009-01-12,1.2810547604641667,1.2425674063202687,0.49999999999999983,,,
2009-01-13,1.2812745229600715,1.2429885517893888,0.44999999999999984,,,
2009-01-14,1.2637048695122681,1.2051049199716486,0.39999999999999986,,,
2009-01-15,1.272006234126599,1.2248887940388178,0.34999999999999987,,,
2009-01-16,1.2769056354931791,1.2383581863165014,0.3,,,
2009-01-20,1.2578988426431406,1.1769033507927555,0.3,,,
2009-01-21,1.2739638124303527,1.2269932178167486,0.3,,,
2009-01-22,1.2688539605890528,1.2105770177109176,0.35,,,
2009-01-23,1.2710188006432974,1.2164701678073304,0.39999999999999997,,,
2009-01-26,1.2747160957579928,1.225309473948056,0.35,,,
2009-01-27,1.2779388023824736,1.2341485938648284,0.39999999999999997,,,
2009-01-28,1.2959018303293912,1.2775041371978852,0.44999999999999996,,,
2009-01-29,1.2811129801965113,1.2450929755673195,0.49999999999999994,,,
2009-01-30,1.2698579035969992,1.2232048639461721,0.5,,,
2009-02-02,1.2775111484306376,1.2379371339593577,0.45,,,
2009-02-03,1.286511461917442,1.257299676333454,0.4,,,
2009-02-04,1.2872094775886105,1.258983420202147,0.35000000000000003,,,
2009-02-05,1.2971596685839135,1.286764123247849,0.30000000000000004,,,
2009-02-06,1.3073533226967138,1.3204385350618222,0.35000000000000003,,,
2009-02-09,1.3092587090654597,1.3259102603531858,0.4,,,
2009-02-10,1.2899825386199426,1.2770828986167893,0.35000000000000003,,,
2009-02-11,1.2879092008173287,1.2711901209682819,0.30000000000000004,,,
2009-02-12,1.2926530332119086,1.286764123247849,0.35000000000000003,,,
2009-02-13,1.2905908756033064,1.280871624935271,0.4,,,
2009-02-17,1.2700722434129423,1.2299396531969906,0.35000000000000003,,,
2009-02-18,1.270386208608989,1.2307811992394198,0.30000000000000004,,,
2009-02-19,1.264531507120764,1.2118398023344432,0.3,,,
2009-02-20,1.2655949758042082,1.2152072900718287,0.3,,,
2009-02-23,1.2523216158966666,1.1726939445650357,0.3,,,
2009-02-24,1.264738146200392,1.2114187499772995,0.35,,,
2009-02-25,1.2618254369579212,1.2034212692149322,0.39999999999999997,,,
2009-02-26,1.2477100288552136,1.1697471367368883,0.44999999999999996,,,
2009-02-27,1.2424640573075065,1.158803686154161,0.49999999999999994,,,
2009-03-02,1.2223861168923378,1.1213411066935643,0.44999999999999996,,,
2009-03-03,1.2219802658615875,1.1204993744271825,0.39999999999999997,,,
2009-03-04,1.235024514743683,1.15038515303465,0.35,,,
2009-03-05,1.2220615376014448,1.1158693814022007,0.3,,,
2009-03-06,1.2191635388194892,1.1070297028135698,0.3,,,
2009-03-09,1.211382483486942,1.083457940435706,0.35,,,
2009-03-10,1.2375800900742906,1.15038515303465,0.39999999999999997,,,
2009-03-11,1.2451937994710793,1.1680632997562193,0.44999999999999996,,,
2009-03-12,1.2637764029800849,1.2067887569523177,0.49999999999999994,,,
2009-03-13,1.2653240470136173,1.2097353785565121,0.5499999999999999,,,
2009-03-16,1.253705768886967,1.1895306383561521,0.6,,,
2009-03-17,1.2821918521309161,1.2345701117818542,0.65,,,
2009-03-18,1.2927091472992294,1.250144207173398,0.7000000000000001,,,
2009-03-19,1.2921027270124938,1.2493023817950397,0.65,,,
2009-03-20,1.2793224664919434,1.230286402196991,0.6,,,
2009-03-23,1.324572297183213,1.3028059200966975,0.65,,,
2009-03-24,1.3086937811018837,1.2787731603238275,0.7000000000000001,,,
2009-03-25,1.3129253908003093,1.2846760871777592,0.7500000000000001,,,
2009-03-26,1.3433046807903717,1.32430789635184,0.8000000000000002,,,
2009-03-27,1.3231205877083072,1.2994329387527064,0.8500000000000002,,,
2009-03-30,1.2953884032831144,1.26738984876473,0.8000000000000002,,,
2009-03-31,1.3043536985109219,1.2783517355187783,0.8500000000000002,,,
2009-04-01,1.3208101297500578,1.297324418047815,0.9000000000000002,,,
2009-04-02,1.3590574913959252,1.3390647479267868,0.9500000000000003,,,
2009-04-03,1.3830425116770853,1.3639401710858023,1.0,,,
2009-04-06,1.3796227629229942,1.360567655301693,1.0,,,
2009-04-07,1.3432830699850227,1.3247298798287472,1.0,,,
2009-04-08,1.3659416907538806,1.3470755437017752,1.0,,,
2009-04-09,1.4082670770039205,1.3888163391406292,1.0,,,
2009-04-13,1.4061294979925285,1.38670828399562,1.0,,,
2009-04-14,1.3890280161570854,1.3698430048277581,1.0,,,
2009-04-15,1.3851806571846819,1.3660487849026706,1.0,,,
2009-04-16,1.4210930231524432,1.4014651355705674,1.0,,,
2009-04-17,1.4240849728561535,1.4044157609897459,1.0,,,
2009-04-20,1.3783401211001252,1.3593027291027118,1.0,,,
2009-04-21,1.3975787098667898,1.378275597855701,1.0,,,
2009-04-22,1.4018536790575056,1.3824915219217668,0.95,,,
2009-04-23,1.4148504235601225,1.3959830748498268,1.0,,,
2009-04-24,1.439635589461367,1.4204377249876279,1.0,,,
2009-04-27,1.441345015380545,1.422124355327588,1.0,,,
2009-04-28,1.4306615280526054,1.4115833347067304,1.0,,,
2009-04-29,1.4503182274554614,1.4309779076006979,0.95,,,
2009-04-30,1.4641215736676878,1.4453136137065248,0.9,,,
2009-05-01,1.4675811410830444,1.4491072749597542,0.9,,,
2009-05-04,1.4937150552237466,1.477778314723503,0.85,,,
2009-05-05,1.4926295074631095,1.4765130160766156,0.7999999999999999,,,
2009-05-06,1.492972758898248,1.4769348133295703,0.7499999999999999,,,
2009-05-07,1.4667638642619107,1.4423614984957245,0.7,,,
2009-05-08,1.4673669846246937,1.4432047205537282,0.7,,,
2009-05-11,1.4709709793691892,1.4482647046855852,0.7,,,
2009-05-12,1.4583840955951637,1.430556575907625,0.7,,,
2009-05-13,1.4310073363042914,1.3921890411486917,0.6499999999999999,,,
2009-05-14,1.441433009939592,1.4077888354457135,0.7,,,
2009-05-15,1.4408315061678216,1.406945892723639,0.6499999999999999,,,
2009-05-18,1.4652517165134233,1.4436270764785413,0.7,,,
2009-05-19,1.4700472125041892,1.4503723873826893,0.75,,,
2009-05-20,1.466204141328139,1.445313613706525,0.8,,,
2009-05-21,1.444648937936069,1.418751001535691,0.75,,,
2009-05-22,1.4411095888657122,1.4141131871046941,0.7,,,
2009-05-26,1.4787087856316488,1.4668161486335256,0.6499999999999999,,,
2009-05-27,1.472081305911495,1.4566970183775991,0.5999999999999999,,,
2009-05-28,1.4823103256761099,1.473562018209532,0.5499999999999998,,,
2009-05-29,1.4923442682937447,1.4916916649045175,0.5999999999999999,,,
2009-06-01,1.517907142933183,1.5342744719456824,0.6499999999999999,,,
2009-06-02,1.5192660990433924,1.5363834582104554,0.7,,,
2009-06-03,1.5160582131213434,1.531745736891435,0.75,,,
2009-06-04,1.5288912434324191,1.5490307648487713,0.8,,,
2009-06-05,1.5302254811602307,1.5507177676366368,0.75,,,
2009-06-08,1.5267960778903937,1.5460805118774983,0.8,,,
2009-06-09,1.5361247807390306,1.5578859931374558,0.8500000000000001,,,
2009-06-10,1.5315318733298757,1.5524041186406679,0.9,,,
2009-06-11,1.5315329056324236,1.5524041186406679,0.85,,,
2009-06-12,1.5255245050192188,1.5452372898194944,0.7999999999999999,,,
2009-06-15,1.500552210519715,1.5136161833084254,0.7499999999999999,,,
2009-06-16,1.4895823428246584,1.4988590523975491,0.6999999999999998,,,
2009-06-17,1.4995573749694262,1.51319364115966,0.6499999999999998,,,
2009-06-18,1.497660109511109,1.5102427364045525,0.5999999999999998,,,
2009-06-19,1.5073093664450894,1.5264531590426065,0.6499999999999998,,,
2009-06-22,1.4780508136412502,1.4808622764928432,0.5999999999999998,,,
2009-06-23,1.4760320361141162,1.4774836153182933,0.6499999999999998,,,
2009-06-24,1.4922096013266415,1.5023909758852034,0.6999999999999998,,,
2009-06-25,1.5127571050806252,1.5319406202579764,0.7,,,
2009-06-26,1.515094670768356,1.5353177916409044,0.7,,,
2009-06-29,1.5174301783143953,1.5386945905759268,0.6499999999999999,,,
2009-06-30,1.5155401198652605,1.535740147565717,0.5999999999999999,,,
2009-07-01,1.5160435298269508,1.5365836489596498,0.5499999999999998,,,
2009-07-02,1.4977224815570236,1.5028136111459451,0.5,,,
2009-07-06,1.493730198011458,1.4947926661655329,0.5,,,
2009-07-07,1.4751745203293989,1.4576442465132076,0.45,,,
2009-07-08,1.4786406800463212,1.4652429286807833,0.4,,,
2009-07-09,1.4796691946818972,1.4677756675500147,0.45,,,
2009-07-10,1.482546917391283,1.4741074681671051,0.5,,,
2009-07-13,1.4967746309815002,1.5023909758852032,0.55,,,
2009-07-14,1.4997865336699907,1.5078791819963842,0.6000000000000001,,,
2009-07-15,1.5300211136484563,1.5585350767247284,0.6500000000000001,,,
2009-07-16,1.5418769395206176,1.5771092399949027,0.7000000000000002,,,
2009-07-17,1.5476581774923721,1.5855524477881517,0.7500000000000002,,,
2009-07-20,1.5587859730871587,1.600749439675398,0.8000000000000003,,,
2009-07-21,1.567338115862735,1.6117245483300913,0.8500000000000003,,,
2009-07-22,1.578505800889855,1.6252330476378503,0.9000000000000004,,,
2009-07-23,1.6098724109186808,1.6611152375235243,0.9500000000000004,,,
2009-07-24,1.5982124838178784,1.6484503327216746,1.0,,,
2009-07-27,1.6104914154659202,1.6611152375235243,1.0,,,
2009-07-28,1.5994409366834297,1.649717400496113,1.0,,,
2009-07-29,1.6100822922746592,1.6606932540466168,0.95,,,
2009-07-30,1.6190244223489423,1.6704012949268714,0.9,,,
2009-07-31,1.614607810344424,1.665336934532125,0.85,,,
2009-08-03,1.635134221708102,1.6902423397475317,0.7999999999999999,,,
2009-08-04,1.6351364907508603,1.6902423397475317,0.7499999999999999,,,
2009-08-05,1.6256448337699616,1.6771563825885383,0.7,,,
2009-08-06,1.6156235236286012,1.6623817466261044,0.7,,,
2009-08-07,1.6299864901472367,1.6834893005493448,0.7,,,
2009-08-10,1.6219780381888844,1.6716685489252623,0.7,,,
2009-08-11,1.612233171319472,1.6573157102157832,0.7,,,
2009-08-12,1.6297711925024423,1.6830658272808154,0.7,,,
2009-08-13,1.6360698097475694,1.6923533744757844,0.7,,,
2009-08-14,1.6229323607720172,1.6729350580278424,0.7,,,
2009-08-17,1.5899691587944527,1.6243890806840349,0.6499999999999999,,,
2009-08-18,1.604744480167955,1.6476063657678595,0.7,,,
2009-08-19,1.612518685207389,1.6590043890192236,0.7,,,
2009-08-20,1.6257335748931179,1.678422519243213,0.75,,,
2009-08-21,1.6419895208009685,1.7007960235971753,0.8,,,
2009-08-24,1.6406873061398557,1.6991073447937348,0.8500000000000001,,,
2009-08-25,1.6448461286464597,1.704172450084292,0.9000000000000001,,,
2009-08-26,1.642280641802319,1.7012180070740823,0.9500000000000002,,,
2009-08-27,1.646152936098879,1.705439890306636,1.0,,,
2009-08-28,1.6477821916204474,1.7071278242142653,1.0,,,
2009-08-31,1.6310758515183288,1.6898197975987657,1.0,,,
2009-09-01,1.6005168849791864,1.658160235841456,0.95,,,
2009-09-02,1.5993554284087883,1.6568931680670176,0.8999999999999999,,,
2009-09-03,1.6088917774760334,1.667869394065427,0.95,,,
2009-09-04,1.6417745249483289,1.7037512115031959,1.0,,,
2009-09-08,1.657232147599411,1.7197923565682098,1.0,,,
2009-09-09,1.6714691530007844,1.7345668063066908,1.0,,,
2009-09-10,1.6873339471513653,1.7510304935204704,1.0,,,
2009-09-11,1.6889611975513006,1.7527191723239108,1.0,,,
2009-09-14,1.6954696608017692,1.7594733288658142,1.0,,,
2009-09-15,1.7007580451518012,1.7649613487530427,1.0,,,
2009-09-16,1.7255711014542088,1.7907110933701693,1.0,,,
2009-09-17,1.7251648272034972,1.7902894823411675,1.0,,,
2009-09-18,1.7280552244456406,1.7932889915479402,1.0,,,
2009-09-21,1.7333491717381513,1.7987827843777033,1.0,,,
2009-09-22,1.7366056464853528,1.802162190448064,1.0,,,
2009-09-23,1.7284627548446538,1.793711906144611,1.0,,,
2009-09-24,1.7129900584139515,1.7776551182675668,1.0,,,
2009-09-25,1.6979245334827477,1.7620208725392883,1.0,,,
2009-09-28,1.7268335304973874,1.7920211788776903,1.0,,,
2009-09-29,1.7190978103561871,1.7839934367230028,1.0,,,
2009-09-30,1.7203191454049254,1.7852608769453466,1.0,,,
2009-10-01,1.6694216312690624,1.732441991005935,0.95,,,
2009-10-02,1.6647808560613369,1.7273722301165593,0.8999999999999999,,,
2009-10-05,1.6768765437365651,1.7413164934737282,0.95,,,
2009-10-06,1.7050956634045153,1.772162070333614,1.0,,,
2009-10-07,1.7099739205972413,1.7772322036708952,1.0,,,
2009-10-08,1.717292202268427,1.784838334796581,1.0,,,
2009-10-09,1.7270497917123946,1.7949797188148597,1.0,,,
2009-10-12,1.7307089325479872,1.7987827843777024,1.0,,,
2009-10-13,1.7311162005491283,1.799206071422279,1.0,,,
2009-10-14,1.7546954589803463,1.8237127711548706,1.0,,,
2009-10-15,1.750629946025709,1.819487349667215,1.0,,,
2009-10-16,1.7392459722234672,1.807655610829921,1.0,,,
2009-10-19,1.7567283946340844,1.8258256681226512,1.0,,,
2009-10-20,1.757135483458806,1.826248768943275,1.0,,,
2009-10-21,1.7538823563894188,1.8228676868573395,1.0,,,
2009-10-22,1.7607937284123019,1.8300509033863541,1.0,,,
2009-10-23,1.7534759842703744,1.8224453309325268,1.0,,,
2009-10-26,1.7477839077810438,1.8165293684019035,0.95,,,
2009-10-27,1.7226792675141436,1.7890637562842364,0.8999999999999999,,,
2009-10-28,1.6878926937201755,1.7489220659275553,0.8499999999999999,,,
2009-10-29,1.7121574445459582,1.7785003887890503,0.7999999999999998,,,
2009-10-30,1.6753844116633223,1.730752194858778,0.7499999999999998,,,
2009-11-02,1.6806009534630868,1.7379365287315092,0.6999999999999997,,,
2009-11-03,1.6843196035672414,1.743428645545698,0.6499999999999997,,,
2009-11-04,1.6861779233419667,1.7463862543631041,0.6999999999999997,,,
2009-11-05,1.715308893654528,1.7894868571048606,0.7499999999999998,,,
2009-11-06,1.7229037796523239,1.8000502246000467,0.7999999999999998,,,
2009-11-09,1.7523476776119171,1.8385023050335239,0.8499999999999999,,,
2009-11-10,1.7561139341371919,1.843150268669945,0.8999999999999999,,,
2009-11-11,1.7662595967352097,1.8549814488353806,0.9,,,
2009-11-12,1.7572078224509964,1.844418267564147,0.9,,,
2009-11-13,1.7702507648375392,1.8596292262478489,0.85,,,
2009-11-16,1.7856370849798961,1.8786439953902045,0.7999999999999999,,,
2009-11-17,1.7901361851642423,1.8845597716968752,0.7499999999999999,,,
2009-11-18,1.782610875459599,1.8739960317537834,0.7,,,
2009-11-19,1.7631966833849182,1.8448395061452434,0.75,,,
2009-11-20,1.7565337211850063,1.8355439513203065,0.8,,,
2009-11-23,1.7791782514894185,1.865122460405754,0.8500000000000001,,,
2009-11-24,1.7740390597647326,1.8587837695024123,0.9000000000000001,,,
2009-11-25,1.780935871996199,1.866812629000816,0.9500000000000002,,,
2009-11-27,1.7552783623521138,1.8385023050335234,0.9000000000000001,,,
2009-11-30,1.7570940772603238,1.840615015777351,0.8500000000000001,,,
2009-12-01,1.7725232980197196,1.8596292262478489,0.9000000000000001,,,
2009-12-02,1.77469858945152,1.862164665364395,0.9500000000000002,,,
2009-12-03,1.7678124720685289,1.8545587204626623,1.0,,,
2009-12-04,1.7770760089117281,1.8642768174363646,1.0,,,
2009-12-07,1.768617672856509,1.8554034323122879,1.0,,,
2009-12-08,1.7577428468703429,1.8439949805195703,1.0,,,
2009-12-09,1.7754656073357675,1.8625873937371131,1.0,,,
2009-12-10,1.7843265437849767,1.8718831347860028,1.0,,,
2009-12-11,1.777479141845922,1.8646997320330356,1.0,,,
2009-12-14,1.79439581395636,1.8824465022811891,1.0,,,
2009-12-15,1.7843265437849767,1.8718831347860028,1.0,,,
2009-12-16,1.7867428562025225,1.8744180152306906,1.0,,,
2009-12-17,1.7649930267167888,1.851600925421303,1.0,,,
2009-12-18,1.7937594284129497,1.8817788894106184,1.0,,,
2009-12-21,1.8139315187885487,1.9029408207280587,1.0,,,
2009-12-22,1.824824096114838,1.91436789491605,1.0,,,
2009-12-23,1.838139021314315,1.9283361811631223,0.95,,,
2009-12-24,1.854237156348942,1.946112933467667,0.9,,,
2009-12-28,1.8629489210655121,1.9562718225375033,0.85,,,
2009-12-29,1.8564395478502336,1.948228810018691,0.7999999999999999,,,
2009-12-30,1.860957166346727,1.9541542699709042,0.7499999999999999,,,
2009-12-31,1.8482617777784784,1.936378076338218,0.7,,,
2010-01-04,1.867209772064339,1.9647353287416007,0.7,,,
2010-01-05,1.8672111053872054,1.9647353287416007,0.7,,,
2010-01-06,1.859328235168753,1.9528844088371746,0.7,,,
2010-01-07,1.8601755494420888,1.9541542699709042,0.7,,,
2010-01-08,1.870893888020567,1.9702384327690012,0.7,,,
2010-01-11,1.8655488396440658,1.9621963513699527,0.6499999999999999,,,
2010-01-12,1.8503793388837686,1.9376479374719475,0.5999999999999999,,,
2010-01-13,1.8642045888626941,1.9617741816690928,0.6499999999999999,,,
2010-01-14,1.8652513339008843,1.9634669573994934,0.7,,,
2010-01-15,1.8500536522834192,1.9406109467839834,0.7,,,
2010-01-19,1.870955735009739,1.9719310222754491,0.7,,,
2010-01-20,1.852122849608195,1.943573211200208,0.7,,,
2010-01-21,1.8399840260703628,1.925374475418756,0.6499999999999999,,,
2010-01-22,1.8050173486245278,1.8690812091930864,0.5999999999999999,,,
2010-01-25,1.8086972136991417,1.875429769965923,0.5499999999999998,,,
2010-01-26,1.8095974083157758,1.877122918144229,0.5,,,
2010-01-27,1.816740166271747,1.8919362886888327,0.5,,,
2010-01-28,1.7933731975434963,1.8432627479373989,0.5,,,
2010-01-29,1.777727491028925,1.8110957259088745,0.55,,,
2010-02-01,1.7884692528309953,1.8309877960925853,0.6000000000000001,,,
2010-02-02,1.7981464967725431,1.847495618383164,0.6500000000000001,,,
2010-02-03,1.8045755209952334,1.8576543212290475,0.7000000000000002,,,
2010-02-04,1.7680241099713403,1.803899473703168,0.6500000000000001,,,
2010-02-05,1.77773412743001,1.8191378073079227,0.6000000000000001,,,
2010-02-08,1.7700432659317535,1.8060168400458145,0.55,,,
2010-02-09,1.78008502967539,1.8246397939916066,0.5,,,
2010-02-10,1.7782304617532259,1.8208305830383233,0.45,,,
2010-02-11,1.7903244782248646,1.8483416338004588,0.5,,,
2010-02-12,1.7921724960695966,1.8521508447537418,0.55,,,
2010-02-16,1.804789378180628,1.8758532432344521,0.6000000000000001,,,
2010-02-17,1.8109004046112913,1.886434860677007,0.6500000000000001,,,
2010-02-18,1.8182968523246128,1.898285221909575,0.7000000000000002,,,
2010-02-19,1.8177315261910276,1.8974390202683273,0.7500000000000002,,,
2010-02-22,1.8149960291492708,1.8936296230910914,0.8000000000000003,,,
2010-02-23,1.7961744584064174,1.8690812091930862,0.8500000000000003,,,
2010-02-24,1.8117335989033434,1.8881276364074078,0.9000000000000004,,,
2010-02-25,1.8113687197067168,1.8877041631388787,0.9500000000000004,,,
2010-02-26,1.8175418991285788,1.8944756385083865,1.0,,,
2010-03-01,1.8439366327329596,1.9219876203902857,1.0,,,
2010-03-02,1.8496221772684296,1.9279138252383097,1.0,,,
2010-03-03,1.8516515931116375,1.9300291431174759,1.0,,,
2010-03-04,1.8577426992250705,1.936378076338218,1.0,,,
2010-03-05,1.885761108433208,1.965582461502612,1.0,,,
2010-03-08,1.8894158078335654,1.969391858679848,1.0,,,
2010-03-09,1.8999736298107226,1.9803965769430265,1.0,,,
2010-03-10,1.9154042652140306,1.9964803672932177,1.0,,,
2010-03-11,1.922712770707305,2.004098230527926,1.0,,,
2010-03-12,1.9231192255927088,2.004521890020408,1.0,,,
2010-03-15,1.9182455188591172,1.9994418868136317,1.0,,,
2010-03-16,1.930428803054912,2.0121408705988326,1.0,,,
2010-03-17,1.935707178059026,2.0176426710585633,1.0,,,
2010-03-18,1.9422045603963747,2.024415077547835,1.0,,,
2010-03-19,1.9304561382625898,2.0121693628636015,1.0,,,
2010-03-22,1.9479354849498194,2.0303885832798545,1.0,,,
2010-03-23,1.9613504614445028,2.0443713949952405,1.0,,,
2010-03-24,1.9520011057727826,2.034626295548391,0.95,,,
2010-03-25,1.94929868395149,2.0316606791010168,0.9,,,
2010-03-26,1.951128387419749,2.0337784178915688,0.9,,,
2010-03-29,1.959543840714091,2.043523889786324,0.9,,,
2010-03-30,1.9653961155135062,2.0503037452337054,0.9,,,
2010-03-31,1.9569891012947518,2.040557714667092,0.9500000000000001,,,
2010-04-01,1.9569896832973468,2.040557714667092,1.0,,,
2010-04-05,1.975275202103218,2.0596240678443567,1.0,,,
2010-04-06,1.9809644230904917,2.0655562318588685,1.0,,,
2010-04-07,1.9760878203889531,2.0604713868293207,1.0,,,
2010-04-08,1.9805582925450493,2.065132758590339,1.0,,,
2010-04-09,1.9923419720779114,2.077419628768128,1.0,,,
2010-04-12,1.993966851454531,2.079113894290151,1.0,,,
2010-04-13,2.0041269017927514,2.0897078025135865,1.0,,,
2010-04-14,2.028101820183321,2.1147065059293153,1.0,,,
2010-04-15,2.0370415143135356,2.1240279458836833,1.0,,,
2010-04-16,2.012660643974949,2.098605955423378,1.0,,,
2010-04-19,2.0114410021566442,2.097334232050121,1.0,,,
2010-04-20,2.0215999809103122,2.10792702292984,1.0,,,
2010-04-21,2.032976994105456,2.119789861167241,1.0,,,
2010-04-22,2.0443561504697048,2.131654934092075,1.0,,,
2010-04-23,2.052888463872499,2.140551597210244,1.0,,,
2010-04-26,2.048419063300955,2.135891342792942,1.0,,,
2010-04-27,2.00493934148106,2.090554935274597,0.95,,,
2010-04-28,2.006097429658507,2.091825355080185,0.8999999999999999,,,
