fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2006-04-11,1.469839203124847,1.748629927356846,0.7,,,
2006-04-12,1.470163048305893,1.7490470689333004,0.7,,,
2006-04-13,1.474413316386658,1.7561375446134344,0.7,,,
2006-04-17,1.463705676960902,1.7377844325929503,0.7,,,
2006-04-18,1.4834591136737483,1.7711548275897095,0.7,,,
2006-04-19,1.4881852713991384,1.7790803313184245,0.7,,,
2006-04-20,1.4846012776862154,1.772823393895527,0.7,,,
2006-04-21,1.4724546506506055,1.7519659426249723,0.7,,,
2006-04-24,1.4715526469463807,1.750298121214827,0.7,,,
2006-04-25,1.4694227835158096,1.7465436608028195,0.75,,,
2006-04-26,1.469226163228458,1.7461268916742014,0.8,,,
2006-04-27,1.4805107149226906,1.76281218228454,0.8500000000000001,,,
2006-04-28,1.4683419762024195,1.745710122545583,0.9000000000000001,,,
2006-05-01,1.4554214300353019,1.728607131687036,0.9500000000000002,,,
2006-05-02,1.4591044189583084,1.73319513035628,1.0,,,
2006-05-03,1.4569976883305915,1.73069265334539,1.0,,,
2006-05-04,1.4689380756500436,1.7448760256165925,1.0,,,
2006-05-05,1.4805250941024866,1.7586396491764882,1.0,,,
2006-05-08,1.4819304173162724,1.7603089603779778,1.0,,,
2006-05-09,1.4763122599435337,1.75363544005038,1.0,,,
2006-05-10,1.4633192911808242,1.7382017603933226,1.0,,,
2006-05-11,1.430660576775846,1.6994081524548204,1.0,,,
2006-05-12,1.411346161937024,1.6764655519737481,1.0,,,
2006-05-15,1.410291855978444,1.6752131961247947,1.0,,,
2006-05-16,1.399757732517499,1.6627002523985899,1.0,,,
2006-05-17,1.3807946484821232,1.64017497971789,1.0,,,
2006-05-18,1.3713132632385556,1.6289125296014582,1.0,,,
2006-05-19,1.381847543473621,1.641425659551581,1.0,,,
2006-05-22,1.3685043413263067,1.6255759556615776,1.0,,,
2006-05-23,1.355158317244828,1.609722899741049,0.95,,,
2006-05-24,1.3638457139796136,1.6205698842962892,1.0,,,
2006-05-25,1.381748660792315,1.6418428011280357,1.0,,,
2006-05-26,1.3863122799587473,1.6472654553980246,1.0,,,
2006-05-30,1.3564723635581315,1.6118086076233213,1.0,,,
2006-05-31,1.362792534928189,1.6193184595669263,1.0,,,
2006-06-01,1.395089085500096,1.6576943672572202,1.0,,,
2006-06-02,1.3915781752158687,1.6535225790448405,1.0,,,
2006-06-05,1.361387355854518,1.6176487759176008,1.0,,,
2006-06-06,1.36033449024924,1.6163977236360738,1.0,,,
2006-06-07,1.350153759418805,1.6043006179188972,1.0,,,
2006-06-08,1.3480478714851758,1.6017983271319252,0.95,,,
2006-06-09,1.339722758667389,1.591369973944484,0.8999999999999999,,,
2006-06-12,1.3160435055414372,1.5600849143821602,0.8499999999999999,,,
2006-06-13,1.311593376878038,1.5538276976233858,0.7999999999999998,,,
2006-06-14,1.3223457790224522,1.569678798192775,0.7499999999999998,,,
2006-06-15,1.3492891397539184,1.6122268665432844,0.7999999999999998,,,
2006-06-16,1.341401147782032,1.6003712932478316,0.8499999999999999,,,
2006-06-19,1.3322191194289277,1.5874313380775154,0.8999999999999999,,,
2006-06-20,1.3338202404491657,1.5895183495272136,0.95,,,
2006-06-21,1.353797843156733,1.614563231819265,1.0,,,
2006-06-22,1.3366492884804406,1.594111562466163,1.0,,,
2006-06-23,1.3352488041839665,1.592441320145083,1.0,,,
2006-06-26,1.3387486876738948,1.5966153430444794,1.0,,,
2006-06-27,1.3135488707281417,1.5665615960283685,1.0,,,
2006-06-28,1.3233488255649137,1.5782491953497315,1.0,,,
2006-06-29,1.3635979541407115,1.626251017364546,1.0,,,
2006-06-30,1.356948425345378,1.6183206718139613,1.0,,,
2006-07-03,1.3649982822899789,1.6279210734617078,1.0,,,
2006-07-05,1.3352488041839667,1.592441320145083,1.0,,,
2006-07-06,1.3338483198874929,1.5907710778240032,1.0,,,
2006-07-07,1.3191479972643185,1.5732392132821638,1.0,,,
2006-07-10,1.3075983349033926,1.5594648818469798,1.0,,,
2006-07-11,1.3173983678137677,1.5711525742803016,1.0,,,
2006-07-12,1.2925481644637116,1.5415157826167272,0.95,,,
2006-07-13,1.2719464979945851,1.51563726895548,0.8999999999999999,,,
2006-07-14,1.2603055228754365,1.500192695199216,0.8499999999999999,,,
2006-07-17,1.2630236867109175,1.5039485522906089,0.7999999999999998,,,
2006-07-18,1.2664378374228389,1.5089575101266275,0.7499999999999998,,,
2006-07-19,1.2788480224420846,1.5285762930062061,0.7999999999999998,,,
2006-07-20,1.263810782866558,1.5060360293001023,0.8499999999999999,,,
2006-07-21,1.2525331723945807,1.4901744070793428,0.8999999999999999,,,
2006-07-24,1.2749761670952506,1.5198105469592043,0.95,,,
2006-07-25,1.281974454848936,1.528576293006206,1.0,,,
2006-07-26,1.28092437307505,1.5273242164931295,0.95,,,
2006-07-27,1.2729545602107677,1.5173057421493383,0.9,,,
2006-07-28,1.2969323854299404,1.5490297314865293,0.9,,,
2006-07-31,1.2966417282777094,1.5486111001187304,0.9,,,
2006-08-01,1.2771660667464193,1.5227331451292374,0.85,,,
2006-08-02,1.2894032554939971,1.539846285191319,0.9,,,
2006-08-03,1.2966630853191992,1.5494465937271067,0.9500000000000001,,,
2006-08-04,1.2910341175044804,1.54235062444139,1.0,,,
2006-08-07,1.2826486372490742,1.532332801881312,1.0,,,
2006-08-08,1.2746131852663263,1.5227331451292376,1.0,,,
2006-08-09,1.2763598193322963,1.5248197841310998,0.95,,,
2006-08-10,1.2850024908423034,1.5356730071875948,0.9,,,
2006-08-11,1.27685358688492,1.5248197841310998,0.85,,,
2006-08-14,1.2840203646423298,1.5348370480194238,0.7999999999999999,,,
2006-08-15,1.3100508183550463,1.5736572859782088,0.7499999999999999,,,
2006-08-16,1.3333089111109941,1.6108078402876678,0.7,,,
2006-08-17,1.3367709289574707,1.6166504294928818,0.7,,,
2006-08-18,1.3382979517550422,1.6191555136386249,0.7,,,
2006-08-21,1.3294389493493253,1.6037106605464837,0.7,,,
2006-08-22,1.3297586806380157,1.6041294781382005,0.7,,,
2006-08-23,1.3228108500405782,1.592023992344711,0.7,,,
2006-08-24,1.325557479323332,1.59661534304448,0.7,,,
2006-08-25,1.3273320201912167,1.5995371963188412,0.7,,,
2006-08-28,1.3344397642072319,1.6116417509927403,0.7,,,
2006-08-29,1.3374193276728101,1.6166504294928818,0.7,,,
2006-08-30,1.34184655144251,1.624163447243094,0.7,,,
2006-08-31,1.3409580801211303,1.6224948809372763,0.75,,,
2006-09-01,1.3464549485106243,1.63126044076036,0.8,,,
2006-09-05,1.356979530701069,1.6471222492050375,0.8500000000000001,,,
2006-09-06,1.3339257648051588,1.6141466489145653,0.9000000000000001,,,
2006-09-07,1.3283624592549566,1.606633072492599,0.9500000000000002,,,
2006-09-08,1.3359156849591072,1.6162336603642635,1.0,,,
2006-09-11,1.3441956414200416,1.6262510173645464,1.0,,,
2006-09-12,1.3690373579079445,1.6563053230524114,1.0,,,
2006-09-13,1.3783535403298957,1.6675763394690741,0.95,,,
2006-09-14,1.3796771876124334,1.6692456506705637,0.9,,,
2006-09-15,1.3841456440075361,1.6752180379466657,0.9,,,
2006-09-18,1.384481343297933,1.675634807075284,0.9,,,
2006-09-19,1.3761225473142187,1.664359321284588,0.85,,,
2006-09-20,1.3931851619215443,1.6885827698740767,0.7999999999999999,,,
2006-09-21,1.3863455064277592,1.6781421259080436,0.7499999999999999,,,
2006-09-22,1.3783874412199637,1.6651941631092508,0.7,,,
2006-09-25,1.3954042850512176,1.6944302009011605,0.7,,,
2006-09-26,1.4002968398221147,1.7027834609696593,0.7,,,
2006-09-27,1.3991724969600166,1.7006958908482068,0.7,,,
2006-09-28,1.4018953837687356,1.7052900349067468,0.75,,,
2006-09-29,1.3973242425766017,1.6977712442150747,0.8,,,
2006-10-02,1.3833503822724897,1.6764698351238652,0.8500000000000001,,,
2006-10-03,1.3883695107465555,1.6835711117912466,0.9000000000000001,,,
2006-10-04,1.4190834913998374,1.7249191532137778,0.9,,,
2006-10-05,1.4252947291311722,1.7332722270583585,0.85,,,
2006-10-06,1.4227066998795008,1.7295125523766455,0.7999999999999999,,,
2006-10-09,1.426607976459602,1.7353601696276473,0.7499999999999999,,,
2006-10-10,1.4284774993022518,1.738283512693353,0.7,,,
2006-10-11,1.4266370262951653,1.7349430280511928,0.75,,,
2006-10-12,1.4437050991676812,1.7625082648502681,0.8,,,
2006-10-13,1.4500550196082498,1.7721144394394746,0.8500000000000001,,,
2006-10-16,1.4512582524601971,1.7737846817605547,0.9000000000000001,,,
2006-10-17,1.4368310133661453,1.7541540736621792,0.9500000000000002,,,
2006-10-18,1.4303458845545738,1.745802303385025,1.0,,,
2006-10-19,1.433766906156806,1.749977816075766,1.0,,,
2006-10-20,1.4371885380563536,1.7541540736621792,1.0,,,
2006-10-23,1.4519035692055497,1.7721144394394746,1.0,,,
2006-10-24,1.4419795245576332,1.7600016909131808,1.0,,,
2006-10-25,1.45190356920555,1.7721144394394748,1.0,,,
2006-10-26,1.4652483303070412,1.7884023282086736,1.0,,,
2006-10-27,1.4443753992440953,1.7629259650984772,1.0,,,
2006-10-30,1.4536136222836795,1.7742016371130915,1.0,,,
2006-10-31,1.4570360170548717,1.7783788258190951,1.0,,,
2006-11-01,1.437188538056354,1.75415407366218,1.0,,,
2006-11-02,1.438557740083757,1.7558252471028502,1.0,,,
2006-11-03,1.4347938839645231,1.7512312892682282,1.0,,,
2006-11-06,1.4556669676017977,1.7767078386023427,1.0,,,
2006-11-07,1.4655910122497144,1.7888205871286365,1.0,,,
2006-11-08,1.4724347337717965,1.7971736609732172,1.0,,,
2006-11-09,1.4655910122497144,1.7888205871286365,1.0,,,
2006-11-10,1.4724347337717965,1.7971736609732172,1.0,,,
2006-11-13,1.4874906159717192,1.8155500509834588,1.0,,,
2006-11-14,1.5032310991853433,1.8347620277140353,1.0,,,
2006-11-15,1.509390219693724,1.842279514838281,1.0,,,
2006-11-16,1.5158917169961195,1.850214888434653,1.0,,,
2006-11-17,1.5158917169961195,1.850214888434653,1.0,,,
2006-11-20,1.5189717349732963,1.8539741906685299,1.0,,,
2006-11-21,1.521024927717085,1.856480205933863,1.0,,,
2006-11-22,1.5306064429966577,1.8681748817641122,1.0,,,
2006-11-24,1.5278691069621537,1.864833838450198,1.0,,,
2006-11-27,1.4933076648347416,1.8226500240834136,1.0,,,
2006-11-28,1.4977567322649927,1.8280803135340429,1.0,,,
2006-11-29,1.508022695983938,1.840610389860709,1.0,,,
2006-11-30,1.5069954130275636,1.839356544220411,1.0,,,
2006-12-01,1.4939928761457588,1.8234863556994207,1.0,,,
2006-12-04,1.5145234304146893,1.8485448323374905,1.0,,,
2006-12-05,1.5199985602066837,1.855227477637073,1.0,,,
2006-12-06,1.514523430414689,1.8485448323374902,1.0,,,
2006-12-07,1.4953613153015173,1.8251565980205005,1.0,,,
2006-12-08,1.502205036823599,1.833509671865081,1.0,,,
2006-12-11,1.5076801666155937,1.8401923171646637,1.0,,,
2006-12-12,1.4987830997753937,1.8293330418308318,1.0,,,
2006-12-13,1.5015201306612398,1.83267371269691,1.0,,,
2006-12-14,1.5182877442569096,1.8531393488438663,1.0,,,
2006-12-15,1.5221930367790188,1.8579059362505297,1.0,,,
2006-12-18,1.507119150808288,1.8395075718179572,1.0,,,
2006-12-19,1.5023220613338528,1.833652505610233,1.0,,,
2006-12-20,1.4968405234200453,1.8269620389060919,1.0,,,
2006-12-21,1.4862204346837609,1.8139997368656084,1.0,,,
2006-12-22,1.4708027987500547,1.7951818099456467,1.0,,,
2006-12-26,1.476970005697866,1.8027091669375495,1.0,,,
2006-12-27,1.484506719821738,1.8119080698179586,1.0,,,
2006-12-28,1.4773122299175523,1.8031268671857579,1.0,,,
2006-12-29,1.4786824999652575,1.8047993441938546,1.0,,,
2007-01-03,1.4814236503579834,1.80814504310572,1.0,,,
2007-01-04,1.509517314109683,1.8424346393620235,1.0,,,
2007-01-05,1.5023220613338526,1.8336525056102324,1.0,,,
2007-01-08,1.5033498020132137,1.8349069099222846,1.0,,,
2007-01-09,1.5108880418803747,1.8441076750418746,1.0,,,
2007-01-10,1.5287032308181605,1.8658519246102307,1.0,,,
2007-01-11,1.5444623280999084,1.8850866206588106,1.0,,,
2007-01-12,1.552342639612427,1.894704899802691,1.0,,,
2007-01-16,1.5513144412100792,1.8934499368188846,1.0,,,
2007-01-17,1.5386385659664146,1.877978453706461,1.0,,,
2007-01-18,1.5102016099747266,1.8432698536345227,1.0,,,
2007-01-19,1.5132865103304278,1.8470351150337776,1.0,,,
2007-01-22,1.496840523420045,1.8269620389060917,1.0,,,
2007-01-23,1.4930717849222868,1.822362121906092,1.0,,,
2007-01-24,1.5177398498418877,1.8524706187541125,0.95,,,
2007-01-25,1.499201795377641,1.8286343296902703,0.8999999999999999,,,
2007-01-26,1.494294697946236,1.8219446078818013,0.8499999999999999,,,
2007-01-29,1.495503617912561,1.8236165262181436,0.7999999999999998,,,
2007-01-30,1.4961106492960474,1.8244536027298233,0.7499999999999998,,,
2007-01-31,1.5074986151397887,1.842852712058068,0.7,,,
2007-02-01,1.5059096045718097,1.839925085842247,0.7,,,
2007-02-02,1.5098305287271834,1.846616111218142,0.7,,,
2007-02-05,1.5089606125202024,1.8449430755382912,0.7,,,
2007-02-06,1.507612300355827,1.8424346393620232,0.75,,,
2007-02-07,1.517950278492207,1.859160713010417,0.7,,,
2007-02-08,1.5177998786737668,1.8587428265382904,0.7,,,
2007-02-09,1.504263662345446,1.8349069099222843,0.7,,,
2007-02-12,1.5002720595398402,1.8277983705220986,0.7,,,
2007-02-13,1.5039638584568633,1.8340713232019492,0.7,,,
2007-02-14,1.521813489728975,1.8650152205463868,0.75,,,
2007-02-15,1.5285415846953863,1.8758882764501552,0.8,,,
2007-02-16,1.5245118614878759,1.8696151375463863,0.8500000000000001,,,
2007-02-20,1.5344108531156322,1.8838329612424303,0.9000000000000001,,,
2007-02-21,1.5387326310733125,1.889687655002318,0.9500000000000002,,,
2007-02-22,1.546187157785336,1.89930481680269,1.0,,,
2007-02-23,1.5407408820048716,1.892614722546385,1.0,,,
2007-02-26,1.5332508694451044,1.8834141436507132,1.0,,,
2007-02-27,1.470274032472562,1.8060546796254962,0.95,,,
2007-02-28,1.474815127765166,1.8119080698179575,1.0,,,
2007-03-01,1.4680080517854799,1.8035451261057196,0.95,,,
2007-03-02,1.4470038940130199,1.7763636968017658,0.8999999999999999,,,
2007-03-05,1.436915516932936,1.762565063145275,0.8499999999999999,,,
2007-03-06,1.4572408235111654,1.7918364834816158,0.8999999999999999,,,
2007-03-07,1.4520652228766053,1.7847271991857578,0.95,,,
2007-03-08,1.46145247090623,1.796854286953742,1.0,,,
2007-03-09,1.4600921793824466,1.7951818099456454,1.0,,,
2007-03-12,1.4696155832182554,1.806890825017585,1.0,,,
2007-03-13,1.441045220247571,1.771763593577848,0.95,,,
2007-03-14,1.4610914631488525,1.7976898736740772,0.8999999999999999,,,
2007-03-15,1.458061037077613,1.7935091467136304,0.8499999999999999,,,
2007-03-16,1.457148367148197,1.7921284825851336,0.7999999999999998,,,
2007-03-19,1.4691795087003428,1.8105396964680522,0.8499999999999999,,,
2007-03-20,1.47816757841701,1.8235100061370124,0.8999999999999999,,,
2007-03-21,1.5038384321768379,1.8586584671034085,0.9,,,
2007-03-22,1.498992053161115,1.851963717249152,0.9,,,
2007-03-23,1.4947529938229565,1.8461052990109028,0.9,,,
2007-03-26,1.5002699320341377,1.853636939152921,0.9,,,
2007-03-27,1.4908501710682147,1.840666070812207,0.85,,,
2007-03-28,1.4773532314977509,1.8209997077215638,0.9,,,
2007-03-29,1.4789090985883064,1.8230921196648857,0.9500000000000001,,,
2007-03-30,1.4776329391298668,1.8214179666415264,1.0,,,
2007-04-02,1.4796701845873337,1.8239291961765651,1.0,,,
2007-04-03,1.4990189554230497,1.8477796382581797,1.0,,,
2007-04-04,1.5051293321210633,1.8553116508480338,0.95,,,
2007-04-05,1.5122377138965184,1.8645165128938208,0.8999999999999999,,,
2007-04-09,1.5089065643076087,1.8599138025350501,0.8499999999999999,,,
2007-04-10,1.515585203997841,1.8695367372768819,0.7999999999999998,,,
2007-04-11,1.5028884093017225,1.849870746634075,0.7499999999999998,,,
2007-04-12,1.511883508954051,1.8645165128938206,0.7,,,
2007-04-13,1.5141067260909218,1.868282519188748,0.7,,,
2007-04-16,1.5239241321083243,1.8854370940725977,0.7,,,
2007-04-17,1.5263779337555836,1.8896219179592417,0.7,,,
2007-04-18,1.5229149280296668,1.8833452408010298,0.7,,,
2007-04-19,1.5263169981397877,1.889204031487115,0.7,,,
2007-04-20,1.5323189971552422,1.8996651600841346,0.7,,,
2007-04-23,1.5340584854598556,1.9025931587477916,0.7,,,
2007-04-24,1.5395764175780873,1.9122168383852953,0.7,,,
2007-04-25,1.5540480742209841,1.9377414334902696,0.75,,,
2007-04-26,1.5601607322191502,1.9477837444955723,0.8,,,
2007-04-27,1.5607548859946034,1.9486204485594156,0.8500000000000001,,,
2007-04-30,1.5434203631771106,1.9230958534544416,0.9000000000000001,,,
2007-05-01,1.5422403610135131,1.9214228177745907,0.9500000000000002,,,
2007-05-02,1.5582078454575663,1.942344516296876,1.0,,,
2007-05-03,1.5639133704589057,1.949456593951505,1.0,,,
2007-05-04,1.5652561281429684,1.9511303745270283,1.0,,,
2007-05-07,1.5652561281429684,1.9511303745270283,1.0,,,
2007-05-08,1.568614516298034,1.9553166882050168,1.0,,,
2007-05-09,1.5719702153522637,1.9594996498524802,0.95,,,
2007-05-10,1.5515755361738652,1.932720277987618,1.0,,,
2007-05-11,1.5713946684481703,1.9574079828048303,1.0,,,
2007-05-14,1.5606450653173591,1.944017738200645,1.0,,,
2007-05-15,1.5485525092920767,1.928954644140527,1.0,,,
2007-05-16,1.5636683911979,1.9477837444955721,0.95,,,
2007-05-17,1.556661688904911,1.9385779513301948,0.9,,,
2007-05-18,1.5681809064880803,1.9544781219019927,0.85,,,
2007-05-21,1.5767851301671205,1.9670312899944984,0.7999999999999999,,,
2007-05-22,1.577916520401626,1.9687045118982676,0.7499999999999999,,,
2007-05-23,1.572456123318267,1.9594996498524804,0.7,,,
2007-05-24,1.5567951980852146,1.9314649425559758,0.7,,,
2007-05-25,1.5637275974565137,1.9435996655046008,0.75,,,
2007-05-29,1.5728879172996573,1.958662759564719,0.8,,,
2007-05-30,1.5831601166219464,1.9745629301365168,0.8500000000000001,,,
2007-05-31,1.589475878631351,1.9837681646301402,0.9000000000000001,,,
2007-06-01,1.5904103599496102,1.9850242449574547,0.9500000000000002,,,
2007-06-04,1.5948831628643547,1.9908819183000315,1.0,,,
2007-06-05,1.5948831628643547,1.9908819183000315,1.0,,,
2007-06-06,1.5777877060653214,1.9695417746338653,1.0,,,
2007-06-07,1.5533184405270641,1.9389969551458301,0.95,,,
2007-06-08,1.5714836518233724,1.962847583451363,1.0,,,
2007-06-11,1.5684679373244887,1.9590808322607638,1.0,,,
2007-06-12,1.55908801710556,1.9473649269038558,0.95,,,
2007-06-13,1.5753322150838303,1.9687045118982676,1.0,,,
2007-06-14,1.58571208339516,1.981676311358572,1.0,,,
2007-06-15,1.6003552422930372,1.9999759771145726,1.0,,,
2007-06-18,1.6006905237966977,2.0003949809302073,1.0,,,
2007-06-19,1.6003552422930372,1.9999759771145724,1.0,,,
2007-06-20,1.585276217440401,1.9811316063982463,1.0,,,
2007-06-21,1.5996848282997171,1.9991381557072203,1.0,,,
2007-06-22,1.5846063995030875,1.9802945298865664,0.95,,,
2007-06-25,1.5782538514052273,1.9719191091718185,0.8999999999999999,,,
2007-06-26,1.570138556470027,1.9606132688824784,0.8499999999999999,,,
2007-06-27,1.5907047162573473,1.9907636661120627,0.7999999999999998,,,
2007-06-28,1.590226655524461,1.989926217152547,0.7499999999999998,,,
2007-06-29,1.5923063808158724,1.99327601299061,0.7,,,
2007-07-02,1.602463235403605,2.0112829347474204,0.7,,,
2007-07-03,1.6090916716888526,2.023007033956723,0.7,,,
2007-07-05,1.617342114677623,2.0376636012037164,0.7,,,
2007-07-06,1.6220859592901964,2.0460395805902185,0.7,,,
2007-07-09,1.6228731908983007,2.047295474693615,0.7,,,
2007-07-10,1.6134368067281482,2.0301260018963205,0.6499999999999999,,,
2007-07-11,1.620680838285904,2.043945306407716,0.5999999999999999,,,
2007-07-12,1.6357434813178993,2.075351783964615,0.6499999999999999,,,
2007-07-13,1.6431445513411451,2.089589347395973,0.7,,,
2007-07-16,1.6420837134042587,2.0874958181091428,0.7,,,
2007-07-17,1.6509376989218683,2.1034084656834504,0.75,,,
2007-07-18,1.6495355777786926,2.1008957463570668,0.8,,,
2007-07-19,1.6535425742773033,2.1071767066653937,0.8500000000000001,,,
2007-07-20,1.6460478326330743,2.095870866376054,0.8,,,
2007-07-23,1.6466357082095628,2.096707942887734,0.75,,,
2007-07-24,1.6284615064105008,2.0657202829225523,0.7,,,
2007-07-25,1.6301710664675821,2.0686523785124065,0.6499999999999999,,,
2007-07-26,1.6212676434180755,2.051064460571231,0.5999999999999999,,,
2007-07-27,1.601724389034702,2.0096080368283893,0.5499999999999998,,,
2007-07-30,1.6121359137943103,2.033057725038339,0.49999999999999983,,,
2007-07-31,1.5953511500761324,1.9903442898485921,0.44999999999999984,,,
2007-08-01,1.6011011030632287,2.005838492279019,0.39999999999999986,,,
2007-08-02,1.6071606679399772,2.024263300507956,0.44999999999999984,,,
2007-08-03,1.5935575395365544,1.9857378550114604,0.39999999999999986,,,
2007-08-06,1.6011255239948265,2.0087694705253654,0.34999999999999987,,,
2007-08-07,1.6052904809926747,2.0230070339567234,0.39999999999999986,,,
2007-08-08,1.6125144541613914,2.0452012005111126,0.44999999999999984,,,
2007-08-09,1.5958880929222143,1.9978820753799063,0.39999999999999986,,,
2007-08-10,1.5902987683368977,1.9798751536230959,0.34999999999999987,,,
2007-08-13,1.5942479162389642,1.9932760129906104,0.3,,,
2007-08-14,1.5863042910019838,1.9593573747790825,0.3,,,
2007-08-15,1.5774303284274915,1.922086892266393,0.3,,,
2007-08-16,1.5729502175544885,1.9032436388935752,0.3,,,
2007-08-17,1.5820344532761035,1.9392561788397695,0.3,,,
2007-08-20,1.5844168298943002,1.9484684898422788,0.35,,,
2007-08-21,1.590394072041056,1.9689873860298004,0.39999999999999997,,,
2007-08-22,1.5991860580556643,1.99578910476483,0.44999999999999996,,,
2007-08-23,1.5973499428831277,1.9903442898485921,0.49999999999999994,,,
2007-08-24,1.6087349833266298,2.0184005991195915,0.5499999999999999,,,
2007-08-27,1.6029841107455545,2.005000857095585,0.6,,,
2007-08-28,1.5801912672460392,1.9572638454922522,0.5499999999999999,,,
2007-08-29,1.6052140891477884,2.013376277810333,0.49999999999999994,,,
2007-08-30,1.6095041974831439,2.0238456002597474,0.44999999999999996,,,
2007-08-31,1.6177341236145506,2.0464583981819353,0.39999999999999997,,,
2007-09-04,1.62862075186413,2.0803772226173813,0.44999999999999996,,,
2007-09-05,1.6213915765596307,2.059439136390307,0.49999999999999994,,,
2007-09-06,1.620863312629256,2.0577640522473573,0.5,,,
2007-09-07,1.6059795778435675,2.0196572381186604,0.45,,,
2007-09-10,1.605663015630725,2.0184005991195915,0.4,,,
2007-09-11,1.6155397598441685,2.0489694414930564,0.35000000000000003,,,
2007-09-12,1.6158149821124452,2.0493890039804454,0.4,,,
2007-09-13,1.6191335927998587,2.059439136390307,0.45,,,
2007-09-14,1.6198606193737468,2.0611138480854203,0.5,,,
2007-09-17,1.6132398672249117,2.043945306407716,0.55,,,
2007-09-18,1.6357082717838476,2.0954522350082554,0.6000000000000001,,,
2007-09-19,1.6383548827342604,2.100895746357067,0.6500000000000001,,,
2007-09-20,1.6354655148488895,2.095033789864375,0.7000000000000002,,,
2007-09-21,1.6436853488594338,2.1099493945813896,0.7500000000000002,,,
2007-09-24,1.6493735163561556,2.119584433877895,0.8000000000000003,,,
2007-09-25,1.661941216703599,2.1396964308044555,0.8500000000000003,,,
2007-09-26,1.6688914750593136,2.1501704088518214,0.9000000000000004,,,
2007-09-27,1.6765240652827642,2.161063204490904,0.9500000000000004,,,
2007-09-28,1.6712871580194464,2.1539410707447,1.0,,,
2007-10-01,1.6904669863821793,2.1786598749562285,1.0,,,
2007-10-02,1.6907931115214747,2.17908018233929,1.0,,,
2007-10-03,1.6790893082283112,2.163996417424267,0.95,,,
2007-10-04,1.682807868018786,2.169024090764051,0.8999999999999999,,,
2007-10-05,1.7135506653259172,2.213015953151279,0.9,,,
2007-10-08,1.723211323957219,2.2268417754998064,0.9,,,
2007-10-09,1.7299497194595073,2.2364794219311652,0.9,,,
2007-10-10,1.733767733946855,2.2419257266387476,0.9500000000000001,,,
2007-10-11,1.707617041384554,2.2063122645489557,0.9,,,
2007-10-12,1.733035214561681,2.2427637342700173,0.85,,,
2007-10-15,1.7217939867379313,2.2255849502768195,0.7999999999999999,,,
2007-10-16,1.7153671313492662,2.2151115309012077,0.7499999999999999,,,
2007-10-17,1.7319788305961994,2.243601369453451,0.6999999999999998,,,
2007-10-18,1.7372598900611842,2.2532378985413013,0.7499999999999999,,,
2007-10-19,1.7048582505162395,2.1970949255006587,0.6999999999999998,,,
2007-10-22,1.7192725610084678,2.2234906760943174,0.6499999999999998,,,
2007-10-23,1.742736879131766,2.269996561375356,0.5999999999999998,,,
2007-10-24,1.7349249189507525,2.252818708501749,0.5499999999999997,,,
2007-10-25,1.722264114058172,2.222653227134802,0.4999999999999997,,,
2007-10-26,1.7366773396162396,2.2595225833279904,0.5499999999999997,,,
2007-10-29,1.7406912668896117,2.2687399223762874,0.5999999999999998,,,
2007-10-30,1.7429172553445675,2.2733485919004357,0.5499999999999997,,,
2007-10-31,1.7566371705221075,2.3056089061216394,0.5999999999999998,,,
2007-11-01,1.7370109085016514,2.2624541202460904,0.5499999999999997,,,
2007-11-02,1.7445484798476008,2.2800517218310046,0.4999999999999997,,,
2007-11-05,1.7390602605121732,2.265387705627289,0.44999999999999973,,,
2007-11-06,1.7480246463810787,2.290945821037514,0.4999999999999997,,,
2007-11-07,1.7268803205373326,2.2352222242603426,0.44999999999999973,,,
2007-11-08,1.7034050066846766,2.167348447949347,0.39999999999999974,,,
2007-11-09,1.6807449136220887,2.0948661883381208,0.34999999999999976,,,
2007-11-12,1.665938874231184,2.041656800678677,0.3,,,
2007-11-13,1.6867066089703944,2.1258702360080917,0.3,,,
2007-11-14,1.6803771688742004,2.0986368502309993,0.35,,,
2007-11-15,1.6773431051587862,2.0873246783284456,0.3,,,
2007-11-16,1.6821398415406592,2.1065962467128014,0.35,,,
2007-11-19,1.6754884441824645,2.082296632540826,0.39999999999999997,,,
2007-11-20,1.6783091827948402,2.0906750328382624,0.35,,,
2007-11-21,1.6714937962348075,2.06595660107457,0.3,,,
2007-11-23,1.677027160953474,2.088162499735797,0.35,,,
2007-11-26,1.6670291143447913,2.052130406278206,0.3,,,
2007-11-27,1.6771756803464333,2.0931899868516624,0.35,,,
2007-11-28,1.6951612651394323,2.1568737250063084,0.39999999999999997,,,
2007-11-29,1.6981737545543163,2.1660910640546054,0.44999999999999996,,,
2007-11-30,1.6925214093530647,2.149751591260104,0.49999999999999994,,,
2007-12-03,1.6855274120386978,2.131735916979145,0.5499999999999999,,,
2007-12-04,1.6817894569922085,2.1229372092986467,0.6,,,
2007-12-05,1.6999898835373997,2.161063204490904,0.65,,,
2007-12-06,1.7159120166532098,2.1920678108326292,0.7000000000000001,,,
2007-12-07,1.7162022882839252,2.192486628424346,0.7500000000000001,,,
2007-12-10,1.721417613277983,2.2012853361048443,0.8000000000000002,,,
2007-12-11,1.689478543058273,2.150170408851821,0.7500000000000001,,,
2007-12-12,1.7008818497134122,2.169441977236177,0.7000000000000001,,,
