fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2008-06-13,1.611113898625411,2.030271070328482,0.35,,,
2008-06-16,1.616206753698574,2.048320264914692,0.39999999999999997,,,
2008-06-17,1.6128366199580835,2.0374062397489503,0.44999999999999996,,,
2008-06-18,1.6051274678993066,2.015580982776238,0.49999999999999994,,,
2008-06-19,1.6177208046000855,2.047060832556852,0.5499999999999999,,,
2008-06-20,1.5937469776899682,1.991785104302615,0.49999999999999994,,,
2008-06-23,1.587586802409627,1.9762428561013285,0.44999999999999996,,,
2008-06-24,1.5840045435685517,1.9661629278645778,0.39999999999999997,,,
2008-06-25,1.5943574071314364,1.9980852456745026,0.44999999999999996,,,
2008-06-26,1.565457239112442,1.917438557047691,0.39999999999999997,,,
2008-06-27,1.565517505860934,1.917438557047691,0.35,,,
2008-06-30,1.5598243228181994,1.8972768383350087,0.3,,,
2008-07-01,1.5665330384313665,1.9241593782504762,0.3,,,
2008-07-02,1.5553254792821742,1.8779561068362853,0.3,,,
2008-07-03,1.5545681910692881,1.874596254906647,0.3,,,
2008-07-07,1.557465412519157,1.88593636039691,0.3,,,
2008-07-08,1.5686781633104319,1.930879827005425,0.35,,,
2008-07-09,1.5541791059863224,1.8796364052489405,0.3,,,
2008-07-10,1.559770874391945,1.9018974261899129,0.35,,,
2008-07-11,1.5511530544795862,1.8716559654643976,0.3,,,
2008-07-14,1.5477676938928755,1.8577945743475206,0.3,,,
2008-07-15,1.5479312727722576,1.8582141368349097,0.3,,,
2008-07-16,1.5595353020044205,1.9044177806969367,0.35,,,
2008-07-17,1.5632024404953644,1.9170186221124659,0.39999999999999997,,,
2008-07-18,1.5488697328556393,1.8729157702700736,0.44999999999999996,,,
2008-07-21,1.5518862029039244,1.8808969549502885,0.49999999999999994,,,
2008-07-22,1.5519320483699521,1.8808969549502885,0.5499999999999999,,,
2008-07-23,1.5632200572786015,1.9056773992786946,0.6,,,
2008-07-24,1.5492020621362672,1.8771153058462442,0.65,,,
2008-07-25,1.5623074536521047,1.9014778637025238,0.7000000000000001,,,
2008-07-28,1.541803830024816,1.8657746416842271,0.65,,,
2008-07-29,1.5625960825302416,1.9044177806969367,0.6,,,
2008-07-30,1.5673933009172583,1.9140787051180526,0.5499999999999999,,,
2008-07-31,1.5653577495341269,1.9094583034870662,0.5,,,
2008-08-01,1.5554225462997107,1.8850974216460492,0.5,,,
2008-08-04,1.547674998810428,1.8661949490672884,0.55,,,
2008-08-05,1.5764599279892717,1.9291995285927692,0.6000000000000001,,,
2008-08-06,1.5909152708815022,1.9586014918956702,0.6500000000000001,,,
2008-08-07,1.5829674653194084,1.9434804821970355,0.7000000000000002,,,
2008-08-08,1.6081439733217953,1.9875835202633458,0.7500000000000002,,,
2008-08-11,1.6191326242685857,2.005645936747738,0.8000000000000003,,,
2008-08-12,1.6205116575293292,2.007745238976028,0.7500000000000002,,,
2008-08-13,1.6179977206566913,2.003544586056349,0.7000000000000002,,,
2008-08-14,1.6310924718382274,2.0266471528830348,0.7500000000000002,,,
2008-08-15,1.6288395707834622,2.022866993570335,0.8000000000000003,,,
2008-08-18,1.6137092450983925,1.999344305584506,0.7500000000000002,,,
2008-08-19,1.5987363374029628,1.9745633025843454,0.7000000000000002,,,
2008-08-20,1.6006716881702927,1.9779224096183112,0.7500000000000002,,,
2008-08-21,1.5950896133041472,1.9686817925802567,0.8000000000000003,,,
2008-08-22,1.611991491584582,1.9947252075209454,0.8500000000000003,,,
2008-08-25,1.5831544442111738,1.9527214716829253,0.8000000000000003,,,
2008-08-26,1.581540508728832,1.9502009309519832,0.8500000000000003,,,
2008-08-27,1.5902415582514222,1.9628013999196763,0.9000000000000004,,,
2008-08-28,1.6018906746384403,1.9787626519365977,0.9500000000000004,,,
2008-08-29,1.5699166646064417,1.9371805270490654,0.9000000000000004,,,
2008-09-02,1.5524644635708282,1.9132388352476015,0.8500000000000003,,,
2008-09-03,1.540022524723697,1.8951775361067176,0.8000000000000003,,,
2008-09-04,1.5001771696926987,1.8338538136656461,0.7500000000000002,,,
2008-09-05,1.4947890146623926,1.8250322004432264,0.7000000000000002,,,
2008-09-08,1.49289174491524,1.8216716036179161,0.6500000000000001,,,
2008-09-09,1.4723409998774,1.7830288370530425,0.6000000000000001,,,
2008-09-10,1.4796622297951123,1.7977299118164518,0.55,,,
2008-09-11,1.4949151339796207,1.8313323418151135,0.5,,,
2008-09-12,1.4920437064443666,1.8241917719010214,0.45,,,
2008-09-15,1.4711993788527662,1.7674880786431002,0.4,,,
2008-09-16,1.4758440488951423,1.7813481661925505,0.35000000000000003,,,
2008-09-17,1.4490498696886738,1.6889436718272675,0.30000000000000004,,,
2008-09-18,1.4637554691105115,1.7460665551247418,0.3,,,
2008-09-19,1.4781476667839368,1.8031451171297177,0.3,,,
2008-09-22,1.4573033876777433,1.7182420946317272,0.3,,,
2008-09-23,1.4540203044062123,1.7052121933089879,0.3,,,
2008-09-24,1.4570485825996355,1.716980986258625,0.35,,,
2008-09-25,1.4651895826948,1.7443009661576152,0.39999999999999997,,,
2008-09-26,1.459287134845777,1.726648056069037,0.35,,,
2008-09-29,1.4187722169888968,1.5896258007279258,0.3,,,
2008-09-30,1.4310744635536337,1.635439677929453,0.3,,,
2008-10-01,1.4265824740729125,1.6182074476717723,0.3,,,
2008-10-02,1.4071523816545874,1.5446525382925211,0.3,,,
2008-10-03,1.4006230372768842,1.5206942725623498,0.3,,,
2008-10-06,1.3853088744272024,1.4652133255504105,0.3,,,
2008-10-07,1.3589919163410409,1.3723241834383764,0.3,,,
2008-10-08,1.3557692305942408,1.361395446583108,0.3,,,
2008-10-09,1.3448662123487671,1.3248283318089311,0.3,,,
2008-10-10,1.3423140339404762,1.3164220910357443,0.3,,,
2008-10-13,1.3913084526818864,1.4765610662213136,0.3,,,
2008-10-14,1.3732579695408087,1.4126738784361874,0.3,,,
2008-10-15,1.3363702903542645,1.2861595870074882,0.3,,,
2008-10-16,1.3581351437138414,1.3559315437152688,0.3,,,
2008-10-17,1.358669588836655,1.3576125870235962,0.3,,,
2008-10-20,1.3700651928077257,1.3954408101708753,0.35,,,
2008-10-21,1.3452609405298768,1.3231469160527674,0.39999999999999997,,,
2008-10-22,1.330422049049344,1.2865803599503447,0.35,,,
2008-10-23,1.3286274888339145,1.2815361126818539,0.3,,,
2008-10-24,1.3158463461091066,1.2403454304700838,0.3,,,
2008-10-27,1.3049038440244545,1.205879759499255,0.3,,,
2008-10-28,1.3481852018969902,1.3391193415047726,0.3,,,
2008-10-29,1.3471905097282886,1.3357561375446092,0.3,,,
2008-10-30,1.3606850155316172,1.3803097443806656,0.35,,,
2008-10-31,1.3614252015758619,1.3824109088481362,0.39999999999999997,,,
2008-11-03,1.3602799021450618,1.3794690365025835,0.44999999999999996,,,
2008-11-04,1.377639061874743,1.4185580886870877,0.49999999999999994,,,
2008-11-05,1.3417290636429775,1.3445835237084882,0.5499999999999999,,,
2008-11-06,1.3087487327802763,1.2844779850274062,0.49999999999999994,,,
2008-11-07,1.322246483804804,1.3109580950559458,0.5499999999999999,,,
2008-11-10,1.312458342855308,1.2933049056314905,0.49999999999999994,,,
2008-11-11,1.2981741685953776,1.2651434729587463,0.44999999999999996,,,
2008-11-12,1.2712012556032914,1.2067201880414593,0.39999999999999997,,,
2008-11-13,1.3022010873645162,1.2802750043087514,0.44999999999999996,,,
2008-11-14,1.2737326511807119,1.218068952943912,0.39999999999999997,,,
2008-11-17,1.2630110254323004,1.1924297370173722,0.35,,,
2008-11-18,1.262547127341795,1.191168721756229,0.3,,,
2008-11-19,1.242769141148544,1.1289621117196353,0.3,,,
2008-11-20,1.224724656377992,1.0743214070259828,0.3,,,
2008-11-21,1.2406809374239627,1.1209762714414688,0.3,,,
2008-11-24,1.2634293380968127,1.1894871197761474,0.35,,,
2008-11-25,1.2614012814690043,1.1840230306843904,0.39999999999999997,,,
2008-11-26,1.2825378115089718,1.2336207916769786,0.44999999999999996,,,
2008-11-28,1.2780153863020172,1.2239530700828536,0.49999999999999994,,,
2008-12-01,1.2299584728408877,1.1319045427369423,0.5,,,
2008-12-02,1.2505121325575166,1.1697324865483443,0.5,,,
2008-12-03,1.2682615588915762,1.202937514705866,0.5,,,
2008-12-04,1.250314312583179,1.1688915924463443,0.45,,,
2008-12-05,1.273176574495191,1.2163875371877486,0.4,,,
2008-12-08,1.2932378123798713,1.26430323064046,0.45,,,
2008-12-09,1.29188374058168,1.2613608927351123,0.5,,,
2008-12-10,1.2897316211556233,1.2571580982403756,0.55,,,
2008-12-11,1.2702843608287064,1.2226920548217106,0.6000000000000001,,,
2008-12-12,1.2857428244827933,1.2474905628701687,0.6500000000000001,,,
2008-12-15,1.2711008460982935,1.2256344858390176,0.6000000000000001,,,
2008-12-16,1.3077171714557347,1.284477985027407,0.6500000000000001,,,
2008-12-17,1.297426108669588,1.2689267980780539,0.7000000000000002,,,
2008-12-18,1.2814820306442771,1.246649761880128,0.7500000000000002,,,
2008-12-19,1.289367839730937,1.2568782968034908,0.8000000000000003,,,
2008-12-22,1.2669140081270625,1.2295181856501587,0.7500000000000002,,,
2008-12-23,1.262034960746593,1.22320472926813,0.7000000000000002,,,
2008-12-24,1.2644671066819138,1.226572216378409,0.7,,,
2008-12-26,1.2641630707095157,1.2261507916518393,0.7,,,
2008-12-29,1.256872534397186,1.2160487027688391,0.6499999999999999,,,
2008-12-30,1.273841220438815,1.2413041112002574,0.7,,,
2008-12-31,1.2814024459393396,1.2518275316978682,0.7,,,
2009-01-02,1.3203109482788484,1.3061264223899216,0.7,,,
2009-01-05,1.320014478082031,1.3057055563351059,0.7,,,
2009-01-06,1.3292505832434816,1.318754080049651,0.7,,,
2009-01-07,1.3028199009892016,1.2812918800133188,0.6499999999999999,,,
2009-01-08,1.311723737530575,1.2947615491185567,0.5999999999999999,,,
2009-01-09,1.2940708215993313,1.2657182530818394,0.5499999999999998,,,
2009-01-12,1.2810539517063249,1.24256708181254,0.49999999999999983,,,
2009-01-13,1.2812738100757355,1.2429884134271507,0.44999999999999984,,,
2009-01-14,1.263704081337907,1.2051046024403307,0.39999999999999986,,,
2009-01-15,1.2720052851924333,1.224888100375433,0.34999999999999987,,,
2009-01-16,1.2769049216641875,1.238358141928507,0.3,,,
2009-01-20,1.25789814229829,1.1769033178491215,0.3,,,
2009-01-21,1.2739630707438363,1.2269930824332242,0.3,,,
2009-01-22,1.2688531642596643,1.2105766991605642,0.35,,,
2009-01-23,1.2710179006475133,1.2164695688236544,0.39999999999999997,,,
2009-01-26,1.2747152721050605,1.2253090595422076,0.35,,,
2009-01-27,1.2779381127492557,1.2341485502607608,0.39999999999999997,,,
2009-01-28,1.2959010897265668,1.2775039924080192,0.44999999999999996,,,
2009-01-29,1.2811121641162448,1.245092650589269,0.49999999999999994,,,
2009-01-30,1.2698571896498203,1.2232047292681296,0.5,,,
2009-02-02,1.2775104295984998,1.2379369965378142,0.45,,,
2009-02-03,1.2865108670641436,1.2572998146420193,0.4,,,
2009-02-04,1.287208615437737,1.2589829064134455,0.35000000000000003,,,
2009-02-05,1.29715900189318,1.2867641629574702,0.30000000000000004,,,
2009-02-06,1.3073525077598462,1.320438102940667,0.35000000000000003,,,
2009-02-09,1.3092578932082861,1.3259098272130645,0.4,,,
2009-02-10,1.2899819527281242,1.2770830332412446,0.35000000000000003,,,
2009-02-11,1.2879084189646879,1.2711896980183592,0.30000000000000004,,,
2009-02-12,1.2926523906777379,1.28676416295747,0.35000000000000003,,,
2009-02-13,1.290590103590667,1.2808712932943798,0.4,,,
2009-02-17,1.2700714821820283,1.2299393310408506,0.35000000000000003,,,
2009-02-18,1.270385413560372,1.2307807838146048,0.30000000000000004,,,
2009-02-19,1.2645307436812079,1.2118394835489286,0.3,,,
2009-02-20,1.2655943575443542,1.2152074362190024,0.3,,,
2009-02-23,1.2523209500084358,1.172693912405293,0.3,,,
2009-02-24,1.2647375612308034,1.2114189899419492,0.35,,,
2009-02-25,1.261824752387968,1.203421231333027,0.39999999999999997,,,
2009-02-26,1.247709432233363,1.1697472913498301,0.44999999999999996,,,
2009-02-27,1.2424634201736355,1.158803749693076,0.49999999999999994,,,
2009-03-02,1.22238534514442,1.1213408978730306,0.44999999999999996,,,
2009-03-03,1.221979585721983,1.1204993519873174,0.39999999999999997,,,
2009-03-04,1.2350234596157175,1.1503842870217067,0.35,,,
2009-03-05,1.2220607311085623,1.115869173600633,0.3,,,
2009-03-06,1.219162703647241,1.1070294035462025,0.3,,,
2009-03-09,1.2113816837530127,1.0834577386699238,0.35,,,
2009-03-10,1.2375790179861963,1.150384287021707,0.39999999999999997,,,
2009-03-11,1.2451931257754525,1.1680633615707727,0.44999999999999996,,,
2009-03-12,1.2637755361193408,1.2067884391074286,0.49999999999999994,,,
2009-03-13,1.2653231304558925,1.2097349670509328,0.5499999999999999,,,
2009-03-16,1.253705019650228,1.1895305099490556,0.6,,,
2009-03-17,1.282190789235066,1.2345695094275355,0.65,,,
2009-03-18,1.2927084560006363,1.2501441605905643,0.7000000000000001,,,
2009-03-19,1.2921018339363657,1.249302056033097,0.65,,,
2009-03-20,1.279322332451128,1.230287197319787,0.6,,,
2009-03-23,1.3245713074194805,1.3028053981471983,0.65,,,
2009-03-24,1.3086931074673855,1.2787731084095981,0.7000000000000001,,,
2009-03-25,1.3129248477785787,1.2846762203881816,0.7500000000000001,,,
2009-03-26,1.3433041877665042,1.3243081152938305,0.8000000000000002,,,
2009-03-27,1.323119429166131,1.2994323243193777,0.8500000000000002,,,
2009-03-30,1.2953873416625397,1.2673893334105502,0.8000000000000002,,,
2009-03-31,1.3043526315184628,1.278351218123233,0.8500000000000002,,,
2009-04-01,1.3208092951563113,1.2973241764549794,0.9000000000000002,,,
2009-04-02,1.3590568032700017,1.3390646847848218,0.9500000000000003,,,
2009-04-03,1.383042077402423,1.3639403826473158,1.0,,,
2009-04-06,1.3796217643935758,1.3605673088194952,1.0,,,
2009-04-07,1.3432823785181505,1.3247298193562773,1.0,,,
2009-04-08,1.365940890022076,1.3470753859560494,1.0,,,
2009-04-09,1.408265776454998,1.3888157080619736,1.0,,,
2009-04-13,1.4061281988444336,1.3867076533095346,1.0,,,
2009-04-14,1.3890273891279752,1.3698430290661043,1.0,,,
2009-04-15,1.3851798438449316,1.366048623623673,1.0,,,
2009-04-16,1.4210918086142164,1.4014645952483622,1.0,,,
2009-04-17,1.4240844172690064,1.404415871901777,1.0,,,
2009-04-20,1.3783390289952928,1.359302289744114,1.0,,,
2009-04-21,1.3975779828181487,1.3782755274117375,1.0,,,
2009-04-22,1.4018528547913607,1.3824913575807387,0.95,,,
2009-04-23,1.4148502186430045,1.3959835597800618,1.0,,,
2009-04-24,1.4396346127662898,1.42043746046815,1.0,,,
2009-04-27,1.4413437544146483,1.422123811158142,1.0,,,
2009-04-28,1.4306608405569095,1.4115833511720288,1.0,,,
2009-04-29,1.450317620994392,1.4309780135662222,0.95,,,
2009-04-30,1.4641204199310078,1.4453131583306438,0.9,,,
2009-05-01,1.467580494413216,1.449107377549157,0.9,,,
2009-05-04,1.4937138811074238,1.4777778533019184,0.85,,,
2009-05-05,1.4926283340630757,1.47651255489066,0.7999999999999999,,,
2009-05-06,1.4929712087583829,1.4769338865052706,0.7499999999999999,,,
2009-05-07,1.466762894505229,1.4423613230054753,0.7,,,
2009-05-08,1.4673656167442344,1.4432039862346968,0.7,,,
2009-05-11,1.470969609290814,1.4482639694242638,0.7,,,
2009-05-12,1.458382865593607,1.4305560301678988,0.7,,,
2009-05-13,1.4310063898308603,1.3921888750017541,0.6499999999999999,,,
2009-05-14,1.4414321802940846,1.4077888526176392,0.7,,,
2009-05-15,1.4408304767803897,1.4069456307166637,0.6499999999999999,,,
2009-05-18,1.4652503597772082,1.4436263420808573,0.7,,,
2009-05-19,1.4700461836465362,1.4503721172886623,0.75,,,
2009-05-20,1.4662029735976656,1.4453131583306449,0.8,,,
2009-05-21,1.4446479357276527,1.4187507373303225,0.75,,,
2009-05-22,1.4411087313300486,1.4141131099869158,0.7,,,
2009-05-26,1.4787073693903625,1.466815316805523,0.6499999999999999,,,
2009-05-27,1.4720801375460522,1.4566965608818565,0.5999999999999999,,,
2009-05-28,1.4823093763280069,1.473561930020959,0.5499999999999998,,,
2009-05-29,1.4923427445803559,1.4916905491082217,0.5999999999999999,,,
2009-06-01,1.517906389961674,1.5342746517868757,0.6499999999999999,,,
2009-06-02,1.5192650456007715,1.53638317209911,0.7,,,
2009-06-03,1.5160563884770593,1.5317443343002357,0.75,,,
2009-06-04,1.5288910024336466,1.5490315006137443,0.8,,,
2009-06-05,1.5302245773808887,1.5507176650798185,0.75,,,
2009-06-08,1.526795314370858,1.5460805964081659,0.8,,,
2009-06-09,1.5361236425055973,1.5578856099098655,0.8500000000000001,,,
2009-06-10,1.5315310503834503,1.5524041088817697,0.9,,,
2009-06-11,1.5315320826854435,1.5524041088817697,0.85,,,
2009-06-12,1.5255227494094428,1.545236164051723,0.7999999999999999,,,
2009-06-15,1.5005506907225403,1.5136153427651373,0.7499999999999999,,,
2009-06-16,1.4895811070130005,1.4988585870502278,0.6999999999999998,,,
2009-06-17,1.4995565855456494,1.5131938249266086,0.6499999999999998,,,
2009-06-18,1.4976592017162813,1.5102427344971119,0.5999999999999998,,,
2009-06-19,1.5073077307955736,1.52645194366093,0.6499999999999998,,,
2009-06-22,1.4780496102377918,1.4808617213849926,0.5999999999999998,,,
2009-06-23,1.4760317819110973,1.4774846437429336,0.6499999999999998,,,
2009-06-24,1.4922082417288265,1.5023903236562353,0.6999999999999998,,,
2009-06-25,1.5127563144841865,1.531940800533789,0.7,,,
2009-06-26,1.5150932989815395,1.5353171332801754,0.7,,,
2009-06-29,1.5174298340958792,1.5386954213777018,0.6499999999999999,,,
2009-06-30,1.515538703097036,1.5357393029024176,0.5999999999999999,,,
2009-07-01,1.5160429397545725,1.5365842008186557,0.5499999999999998,,,
2009-07-02,1.4977212012319394,1.5028128657263133,0.5,,,
2009-07-06,1.4937293838434027,1.494792853359183,0.5,,,
2009-07-07,1.4751736755332918,1.457644347512823,0.45,,,
2009-07-08,1.478639620359684,1.4652425627055476,0.4,,,
2009-07-09,1.479668284664416,1.4677756735509586,0.45,,,
2009-07-10,1.4825461317769437,1.4741077523247934,0.5,,,
2009-07-13,1.496773364212667,1.5023903236562357,0.55,,,
2009-07-14,1.4997854691780437,1.5078789011932177,0.6000000000000001,,,
2009-07-15,1.5300199165625195,1.5585346002643048,0.6500000000000001,,,
2009-07-16,1.5418758534058126,1.5771089462994436,0.7000000000000002,,,
2009-07-17,1.547657214749734,1.5855523387442836,0.7500000000000002,,,
2009-07-20,1.5587840478067796,1.6007480242340604,0.8000000000000003,,,
2009-07-21,1.5673372015027092,1.611724434412352,0.8500000000000003,,,
2009-07-22,1.5785042630006993,1.625232186308833,0.9000000000000004,,,
2009-07-23,1.609871178817301,1.6611147419602212,0.9500000000000004,,,
2009-07-24,1.598212288064042,1.648450956860388,1.0,,,
2009-07-27,1.610490127981405,1.6611147419602212,1.0,,,
2009-07-28,1.599439656794219,1.64971690705536,1.0,,,
2009-07-29,1.6100810050713459,1.6606927585618974,0.95,,,
2009-07-30,1.6190246726890982,1.670402473649545,0.9,,,
2009-07-31,1.614606114583947,1.665335879510887,0.85,,,
2009-08-03,1.6351335878493456,1.6902425836557378,0.7999999999999999,,,
2009-08-04,1.6351358568912244,1.6902425836557378,0.7499999999999999,,,
2009-08-05,1.6256433960417576,1.6771555115901542,0.7,,,
2009-08-06,1.6156222177770037,1.662381064603029,0.7,,,
2009-08-07,1.629984922523541,1.6834882421477022,0.7,,,
2009-08-10,1.6219758436531302,1.671666561605336,0.7,,,
2009-08-11,1.6122321185315287,1.6573154015839615,0.7,,,
2009-08-12,1.629770381883576,1.6830658863015422,0.7,,,
2009-08-13,1.6360683634582553,1.6923525006473576,0.7,,,
2009-08-14,1.6229311738009684,1.672934560263407,0.7,,,
2009-08-17,1.5899678658017296,1.6243884057361033,0.6499999999999999,,,
2009-08-18,1.604743415507755,1.6476060589441501,0.7,,,
2009-08-19,1.6125181232514225,1.659004824968602,0.7,,,
2009-08-20,1.6257324955835415,1.6784222066807988,0.75,,,
2009-08-21,1.641988430699219,1.7007957068682795,0.8,,,
2009-08-24,1.6406867922145645,1.6991077732749837,0.8500000000000001,,,
2009-08-25,1.644846070139233,1.7041734362940515,0.9000000000000001,,,
2009-08-26,1.6422797765153958,1.7012180627144395,0.9500000000000002,,,
2009-08-27,1.6461507016550636,1.705438455369433,1.0,,,
2009-08-28,1.6477812142828454,1.707127692530155,1.0,,,
2009-08-31,1.6310754251621957,1.689820227809578,1.0,,,
2009-09-01,1.6005157610816712,1.6581599270523637,0.95,,,
2009-09-02,1.5993549883770168,1.656893604409556,0.8999999999999999,,,
2009-09-03,1.6088900362834957,1.667868338572585,0.95,,,
2009-09-04,1.6417739574525883,1.7037514528957274,1.0,,,
2009-09-08,1.6572303135444753,1.7197912914060702,1.0,,,
2009-09-09,1.6714680271548221,1.7345664832888676,1.0,,,
2009-09-10,1.68733209282086,1.7510294225410428,1.0,,,
2009-09-11,1.688960239372916,1.7527190321496011,1.0,,,
2009-09-14,1.6954678009913176,1.7594722563141283,1.0,,,
2009-09-15,1.7007567201281792,1.7649608338511102,1.0,,,
2009-09-16,1.725570656965521,1.790711504792609,1.0,,,
2009-09-17,1.7251631268410064,1.7902885902746948,1.0,,,
2009-09-18,1.728054060485184,1.7932886575946412,1.0,,,
2009-09-21,1.733347645312595,1.7987820769534928,1.0,,,
2009-09-22,1.7366050151145263,1.8021624135141177,1.0,,,
2009-09-23,1.7284612317104255,1.7937111996647193,1.0,,,
2009-09-24,1.7129887251512528,1.777654601001751,1.0,,,
2009-09-25,1.697923928166231,1.7620211030806154,1.0,,,
2009-09-28,1.7268316495612774,1.7920201002648168,1.0,,,
2009-09-29,1.7190964729795102,1.7839929182768413,1.0,,,
2009-09-30,1.7203183455545075,1.7852609169349118,1.0,,,
2009-10-01,1.669420506802242,1.7324416683838038,0.95,,,
2009-10-02,1.6647795642432335,1.7273717222146208,0.8999999999999999,,,
2009-10-05,1.6768752438365273,1.7413159829750344,0.95,,,
2009-10-06,1.7050946853785658,1.7721619265385722,1.0,,,
2009-10-07,1.7099732976131463,1.7772324313795096,1.0,,,
2009-10-08,1.7172910367887193,1.7848380024169976,1.0,,,
2009-10-09,1.7270482612578797,1.794979012098872,1.0,,,
2009-10-12,1.7307073996101126,1.798782076953493,1.0,,,
2009-10-13,1.731113771453363,1.7992044327996528,1.0,,,
2009-10-14,1.754694268116061,1.8237124315359372,1.0,,,
2009-10-15,1.7506292954494709,1.8194875695069104,1.0,,,
2009-10-16,1.7392449710206281,1.807655460425133,1.0,,,
2009-10-19,1.7567275607426962,1.8258257005580818,1.0,,,
2009-10-20,1.7571337534096492,1.8262478701803238,1.0,,,
2009-10-21,1.7538809869006668,1.8228671611718628,1.0,,,
2009-10-22,1.760792354232989,1.8300503763631906,1.0,,,
2009-10-23,1.7534746150574165,1.8224448053257027,1.0,,,
2009-10-26,1.7477825424311442,1.8165288438967733,0.95,,,
2009-10-27,1.7226784298545073,1.7890637955656141,0.8999999999999999,,,
2009-10-28,1.6878913960702004,1.7489215540125216,0.8499999999999999,,,
2009-10-29,1.7121561308249083,1.7784998713658253,0.7999999999999998,,,
2009-10-30,1.6753829788856047,1.7307515001034908,0.7499999999999998,,,
2009-11-02,1.6805992469470081,1.7379354601904908,0.6999999999999997,,,
2009-11-03,1.6843185251493114,1.743428507101506,0.6499999999999997,,,
2009-11-04,1.6861771943605208,1.7463866740398888,0.6999999999999997,,,
2009-11-05,1.7153073844789626,1.789486151411774,0.7499999999999998,,,
2009-11-06,1.722902533131835,1.8000498893876447,0.7999999999999998,,,
2009-11-09,1.7523464097887749,1.8385019626604249,0.8499999999999999,,,
2009-11-10,1.7561128144617209,1.843150111655202,0.8999999999999999,,,
2009-11-11,1.7662584695659649,1.854981289617389,0.9,,,
2009-11-12,1.7572055848704475,1.844416806745846,0.9,,,
2009-11-13,1.7702491572562948,1.859628507492576,0.85,,,
2009-11-16,1.7856360692373365,1.8786440179895993,0.7999999999999999,,,
2009-11-17,1.790134741160188,1.8845592345228566,0.7499999999999999,,,
2009-11-18,1.7826095694521027,1.873995682770904,0.7,,,
2009-11-19,1.7631955156008323,1.844839348815924,0.75,,,
2009-11-20,1.756532424999571,1.8355436094981237,0.8,,,
2009-11-23,1.7791767960277682,1.8651219268514272,0.8500000000000001,,,
2009-11-24,1.774037758990331,1.8587834233524194,0.9000000000000001,,,
2009-11-25,1.7809345661648641,1.8668122813556574,0.9500000000000002,,,
2009-11-27,1.7552770753335731,1.8385019626604242,0.9000000000000001,,,
2009-11-30,1.7570926288958721,1.8406144867868968,0.8500000000000001,,,
2009-12-01,1.7725216873904632,1.8596285074925756,0.9000000000000001,,,
2009-12-02,1.7746980955376122,1.8621652497043886,0.9500000000000002,,,
2009-12-03,1.767810971896276,1.8545581888755562,1.0,,,
2009-12-04,1.7770750343483983,1.8642768427112708,1.0,,,
2009-12-07,1.7686167046216186,1.8554034592396305,1.0,,,
2009-12-08,1.757741709258616,1.8439948233475214,1.0,,,
2009-12-09,1.7754646339773235,1.8625874193266305,1.0,,,
2009-12-10,1.7843250312570667,1.8718825999726767,1.0,,,
2009-12-11,1.7774778119544354,1.864699384781349,1.0,,,
2009-12-14,1.7943946489212634,1.8824463379485477,1.0,,,
2009-12-15,1.7843250312570669,1.871882599972677,1.0,,,
2009-12-16,1.7867418744065582,1.8744180386170637,1.0,,,
2009-12-17,1.764992061193822,1.851600953056764,1.0,,,
2009-12-18,1.7937582638539904,1.8817787252023028,1.0,,,
2009-12-21,1.8139308716768456,1.9029412112506394,1.0,,,
2009-12-22,1.8248232633401529,1.9143680970867183,1.0,,,
2009-12-23,1.838137468524467,1.9283356358368895,0.95,,,
2009-12-24,1.854236097427437,1.9461129435027318,0.9,,,
2009-12-28,1.862947216745754,1.956271085785068,0.85,,,
2009-12-29,1.8564384512024563,1.9482288196597295,0.7999999999999999,,,
2009-12-30,1.8609562081267572,1.954154464732398,0.7499999999999999,,,
2009-12-31,1.8482608297251908,1.936378274410064,0.7,,,
2010-01-04,1.8672091820994638,1.9647360802044025,0.7,,,
2010-01-05,1.867210515421909,1.9647360802044025,0.7,,,
2010-01-06,1.8593272805193968,1.9528846038351468,0.7,,,
2010-01-07,1.860174594115579,1.9541544647323978,0.7,,,
2010-01-08,1.8708925518627155,1.9702380658634848,0.7,,,
2010-01-11,1.8655472597360465,1.9621956135142282,0.6499999999999999,,,
2010-01-12,1.850377999109896,1.937647576635561,0.5999999999999999,,,
2010-01-13,1.8642027055688244,1.961772885220232,0.6499999999999999,,,
2010-01-14,1.8652495650710756,1.9634658468593154,0.7,,,
2010-01-15,1.8500525112798034,1.9406107716197314,0.7,,,
2010-01-19,1.870954951930272,1.9719313999504045,0.7,,,
2010-01-20,1.8521215867993435,1.9435728492603939,0.7,,,
2010-01-21,1.8399822746457888,1.9253733719723096,0.6499999999999999,,,
2010-01-22,1.8050160796637031,1.8690808611254648,0.5999999999999999,,,
2010-01-25,1.8086960500558378,1.8754296069399656,0.5499999999999998,,,
2010-01-26,1.8095962440041449,1.877122754802967,0.5,,,
2010-01-27,1.8167389966560372,1.8919361225889668,0.5,,,
2010-01-28,1.7933718664494465,1.8432622184538743,0.5,,,
2010-01-29,1.777726260558407,1.811095388639537,0.55,,,
2010-02-01,1.7884686181416205,1.8309885724623767,0.6000000000000001,,,
2010-02-02,1.798144870488539,1.8474947156635417,0.6500000000000001,,,
2010-02-03,1.8045736552156815,1.857653044169796,0.7000000000000002,,,
