fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2006-09-20,1.393185042731889,1.688582927101338,0.7999999999999999,,,
2006-09-21,1.3863448961553126,1.6781415372674144,0.7499999999999999,,,
2006-09-22,1.378387407801536,1.6651945043826883,0.7,,,
2006-09-25,1.3954041414211509,1.6944303586728873,0.7,,,
2006-09-26,1.4002965883365315,1.7027834332952392,0.7,,,
2006-09-27,1.3991718167455574,1.7006951180836674,0.7,,,
2006-09-28,1.4018947036790572,1.7052892625699771,0.75,,,
2006-09-29,1.3973243659068704,1.6977717747457637,0.8,,,
2006-10-02,1.3833509979060075,1.6764711085668795,0.8500000000000001,,,
2006-10-03,1.3883696028369479,1.6835716409997334,0.9000000000000001,,,
2006-10-04,1.419083025883174,1.7249189413765205,0.9,,,
2006-10-05,1.4252945386824767,1.733272388446743,0.85,,,
2006-10-06,1.4227070304342282,1.7295134583107008,0.7999999999999999,,,
2006-10-09,1.4266083062633412,1.7353610761061855,0.7499999999999999,,,
2006-10-10,1.4284775991276177,1.7382840469962186,0.7,,,
2006-10-11,1.426636697908181,1.7349428171472778,0.75,,,
2006-10-12,1.4437054595918726,1.762509173856619,0.8,,,
2006-10-13,1.450054768798728,1.7721144182205981,0.8500000000000001,,,
2006-10-16,1.4512583901337939,1.773785219369004,0.9000000000000001,,,
2006-10-17,1.436830604199866,1.7541538645470425,0.9500000000000002,,,
2006-10-18,1.4303450411265626,1.745801534820432,1.0,,,
2006-10-19,1.4337675882793273,1.7499789101393173,1.0,,,
2006-10-20,1.4371881519659284,1.7541538645470425,1.0,,,
2006-10-23,1.4519033348607016,1.7721144182205983,1.0,,,
2006-10-24,1.441979595920343,1.7600020410143336,1.0,,,
2006-10-25,1.4519033348607016,1.7721144182205986,1.0,,,
2006-10-26,1.4652480952106217,1.7884023085063945,1.0,,,
2006-10-27,1.44437531789755,1.7629261292479792,1.0,,,
2006-10-30,1.4536141507141227,1.7742025472082348,1.0,,,
2006-10-31,1.4570359349952862,1.778378991407443,1.0,,,
2006-11-01,1.4371881519659284,1.7541538645470425,1.0,,,
2006-11-02,1.4385578116391795,1.7558255968151253,1.0,,,
2006-11-03,1.4347930402860023,1.7512305212091386,1.0,,,
2006-11-06,1.4556676484909175,1.7767089351547787,1.0,,,
2006-11-07,1.4655910822826352,1.7888209399131725,1.0,,,
2006-11-08,1.4724346508449617,1.7971738283115888,1.0,,,
2006-11-09,1.4655910822826352,1.7888209399131725,1.0,,,
2006-11-10,1.4724346508449617,1.7971738283115888,1.0,,,
2006-11-13,1.4874908373455846,1.8155505924807627,1.0,,,
2006-11-14,1.503231777395673,1.8347631296720104,1.0,,,
2006-11-15,1.509390439834214,1.842280058824418,1.0,,,
2006-11-16,1.5158923944934093,1.8502159918314744,1.0,,,
2006-11-17,1.5158923944934093,1.8502159918314744,1.0,,,
2006-11-20,1.5189721071484803,1.8539749219675166,1.0,,,
2006-11-21,1.521024994627994,1.856480565018319,1.0,,,
2006-11-22,1.5306062042192996,1.8681748694896116,1.0,,,
2006-11-24,1.5278685631903206,1.8648334534167355,1.0,,,
2006-11-27,1.493307733306674,1.8226503800178748,1.0,,,
2006-11-28,1.4977566479120354,1.8280804837501938,1.0,,,
2006-11-29,1.5080216956068848,1.8406094438999479,1.0,,,
2006-11-30,1.5069956333029288,1.8393570879343852,1.0,,,
2006-12-01,1.4939927920047804,1.8234865254878199,1.0,,,
2006-12-04,1.5145233451174396,1.8485450044591336,1.0,,,
2006-12-05,1.5199986271753978,1.855227836604886,1.0,,,
2006-12-06,1.5145233451174398,1.8485450044591338,1.0,,,
2006-12-07,1.4953619939550706,1.8251576990840965,1.0,,,
2006-12-08,1.5022051047944365,1.833510028810707,1.0,,,
2006-12-11,1.5076803868523945,1.8401928609564593,1.0,,,
2006-12-12,1.4987830153646324,1.8293332121636279,1.0,,,
2006-12-13,1.5015203512449709,1.8326742557886333,1.0,,,
2006-12-14,1.5182878113219764,1.85313970761725,1.0,,,
2006-12-15,1.5221932561984617,1.857906481691675,1.0,,,
2006-12-18,1.5071193710766848,1.8395081155459947,1.0,,,
2006-12-19,1.502321976723779,1.833652676345223,1.0,,,
2006-12-20,1.49684104941597,1.8269629539138608,1.0,,,
2006-12-21,1.4862197406832416,1.8139991608749486,1.0,,,
2006-12-22,1.4708019530435292,1.7951810459788775,1.0,,,
2006-12-26,1.4769691596440064,1.8027084036716674,1.0,,,
2006-12-27,1.4845058733434144,1.8119073074086045,1.0,,,
2006-12-28,1.477312451864661,1.8031274075263166,1.0,,,
2006-12-29,1.4786825692608732,1.8047996984662058,1.0,,,
2007-01-03,1.4814237194992188,1.808145397689596,1.0,,,
2007-01-04,1.5095172290943761,1.842434810914736,1.0,,,
2007-01-05,1.502321976723779,1.8336526763452232,1.0,,,
2007-01-08,1.5033504802168598,1.8349080118937524,1.0,,,
2007-01-09,1.5108870413419475,1.8441067294067541,1.0,,,
2007-01-10,1.5287020767020698,1.8658507947758247,1.0,,,
2007-01-11,1.5444630039881162,1.8850877273026097,1.0,,,
2007-01-12,1.552343162482499,1.8947058211181316,1.0,,,
2007-01-16,1.551314506415098,1.893450299345667,1.0,,,
2007-01-17,1.5386381741623718,1.877978256120857,1.0,,,
2007-01-18,1.5102027455154425,1.8432715150564865,1.0,,,
2007-01-19,1.513285357082599,1.847033983447301,1.0,,,
2007-01-22,1.4968410494159696,1.8269629539138608,1.0,,,
2007-01-23,1.493072311130465,1.8223630364855536,1.0,,,
2007-01-24,1.5177397643634907,1.8524707912412939,0.95,,,
2007-01-25,1.4992015659976943,1.8286343137340726,0.8999999999999999,,,
2007-01-26,1.4942941939989365,1.8219442188548398,0.8499999999999999,,,
2007-01-29,1.4955041525080883,1.8236176271383413,0.7999999999999998,,,
2007-01-30,1.4961102064349614,1.8244532139364795,0.7499999999999998,,,
2007-01-31,1.507498745033868,1.8428532560975786,0.7,,,
2007-02-01,1.5059098413027732,1.8399258158330958,0.7,,,
2007-02-02,1.509830871602624,1.846617028055941,0.7,,,
2007-02-05,1.508960849002064,1.844943805996375,0.7,,,
2007-02-06,1.5076122172088562,1.8424348109147353,0.75,,,
2007-02-07,1.5179504233477388,1.8591612585683972,0.7,,,
2007-02-08,1.517799384968081,1.858742254713748,0.7,,,
2007-02-09,1.5042641255953388,1.8349080118937515,0.7,,,
2007-02-12,1.5002718824289398,1.8277983544880634,0.7,,,
2007-02-13,1.503964109268925,1.8340720526477425,0.7,,,
2007-02-14,1.5218135243186715,1.8650155804255568,0.75,,,
2007-02-15,1.528541162909129,1.8758878924459954,0.8,,,
2007-02-16,1.524512046563665,1.8696156840777993,0.8500000000000001,,,
2007-02-20,1.5344106502132464,1.8838329504258864,0.9000000000000001,,,
2007-02-21,1.5387320184816733,1.8896870860591102,0.9500000000000002,,,
2007-02-22,1.5461869773273624,1.899304807426761,1.0,,,
2007-02-23,1.5407403984459993,1.8926143400996573,1.0,,,
2007-02-26,1.5332512956336484,1.883414877690914,1.0,,,
2007-02-27,1.4702733986275507,1.8060541028950572,0.95,,,
2007-02-28,1.4748143498083304,1.8119073074086038,1.0,,,
2007-03-01,1.46800803181249,1.8035452940373529,0.95,,,
2007-03-02,1.4470043063238043,1.776364420874289,0.8999999999999999,,,
2007-03-05,1.4369155199723178,1.762565227261174,0.8499999999999999,,,
2007-03-06,1.4572405685039667,1.7918362778751638,0.8999999999999999,,,
2007-03-07,1.4520653766076974,1.7847275515891525,0.95,,,
2007-03-08,1.4614526246531132,1.7968546404863137,1.0,,,
2007-03-09,1.4600914243476524,1.7951810459788768,1.0,,,
2007-03-12,1.4696158884411525,1.8068913657086136,1.0,,,
2007-03-13,1.4410464342053768,1.7717652483417232,0.95,,,
2007-03-14,1.461092533259423,1.7976913446280642,0.8999999999999999,,,
2007-03-15,1.4580610174269295,1.7935091274868586,0.8499999999999999,,,
2007-03-16,1.4571484760953382,1.792128649453741,0.7999999999999998,,,
2007-03-19,1.4691793762823384,1.810539492603093,0.8499999999999999,,,
2007-03-20,1.4781683461525983,1.8235111070472918,0.8999999999999999,,,
2007-03-21,1.5038379774064556,1.8586578952710113,0.9,,,
2007-03-22,1.4989920047211822,1.8519637034651997,0.9,,,
2007-03-23,1.4947533520643554,1.846105843353268,0.9,,,
2007-03-26,1.500270561897425,1.853637856644443,0.9,,,
2007-03-27,1.4908503938209288,1.8406664284241794,0.85,,,
2007-03-28,1.4773531971886797,1.8209996910544919,0.9,,,
2007-03-29,1.478909064399342,1.8230921031926426,0.9500000000000001,,,
2007-03-30,1.4776330483518545,1.821418136237335,1.0,,,
2007-04-02,1.479669689660136,1.823928621110458,1.0,,,
2007-04-03,1.4990192173007681,1.8477799965325112,1.0,,,
2007-04-04,1.5051294433754983,1.8553118235997503,0.95,,,
2007-04-05,1.5122378256763827,1.8645166865026201,0.8999999999999999,,,
2007-04-09,1.5089059961653988,1.8599130445956051,0.8499999999999999,,,
2007-04-10,1.5155864345070222,1.8695385873685428,0.7999999999999998,,,
2007-04-11,1.502888674748028,1.8498711051031138,0.7499999999999998,,,
2007-04-12,1.511883661620468,1.8645166865026201,0.7,,,
2007-04-13,1.514106773279241,1.868282506924272,0.7,,,
2007-04-16,1.52392449750658,1.8854376420772239,0.7,,,
2007-04-17,1.5263780885500913,1.8896220939056545,0.7,,,
2007-04-18,1.5229153983674049,1.8833459748348151,0.7,,,
2007-04-19,1.5263168360882782,1.8892036487228114,0.7,,,
2007-04-20,1.5323189415332545,1.8996649645178227,0.7,,,
2007-04-23,1.534059060993663,1.902594080797724,0.7,,,
2007-04-24,1.539576782842513,1.9122173888834366,0.7,,,
2007-04-25,1.5540480203022502,1.9377412414693143,0.75,,,
2007-04-26,1.5601607912615592,1.947783739633612,0.8,,,
2007-04-27,1.5607556610981277,1.9486215611189752,0.8500000000000001,,,
2007-04-30,1.5434210111922528,1.9230967774134207,0.9000000000000001,,,
2007-05-01,1.542239932904696,1.9214222517863069,0.9500000000000002,,,
2007-05-02,1.5582074191011037,1.9423439522566526,1.0,,,
2007-05-03,1.5639147374634748,1.949458265260726,1.0,,,
2007-05-04,1.5652570471115628,1.951131487320292,1.0,,,
2007-05-07,1.5652570471115628,1.951131487320292,1.0,,,
2007-05-08,1.5686131947180508,1.9553150080290456,1.0,,,
2007-05-09,1.5719708362696119,1.959500390977153,0.95,,,
2007-05-10,1.5515757290799277,1.9327204579470045,1.0,,,
2007-05-11,1.5713945648195395,1.957407792615067,1.0,,,
2007-05-14,1.5606448108528448,1.9440173605401543,1.0,,,
2007-05-15,1.548552552322894,1.9289546375253526,1.0,,,
2007-05-16,1.563668436108062,1.9477837396336122,0.95,,,
2007-05-17,1.5566614488937347,1.9385775731631945,0.9,,,
2007-05-18,1.568181744673366,1.9544792350069717,0.85,,,
2007-05-21,1.576785714863332,1.9670320318204568,0.7999999999999999,,,
2007-05-22,1.5779174634805928,1.968705812551829,0.7499999999999999,,,
2007-05-23,1.5724567304425852,1.9595003909771531,0.7,,,
2007-05-24,1.5567950713934269,1.931464377502734,0.7,,,
2007-05-25,1.5637278931206064,1.9435998464769884,0.75,,,
2007-05-29,1.572888551806302,1.9586635006114672,0.8,,,
2007-05-30,1.5831605130858901,1.9745633002158902,0.8500000000000001,,,
2007-05-31,1.5894766568261955,1.983769094238437,0.9000000000000001,,,
2007-06-01,1.5904099296591723,1.985023498667289,0.9500000000000002,,,
2007-06-04,1.5948831586850531,1.9908817312270914,1.0,,,
2007-06-05,1.5948831586850531,1.9908817312270914,1.0,,,
2007-06-06,1.5777882954640687,1.9695423304696442,1.0,,,
2007-06-07,1.5533187270465914,1.93899713568965,0.95,,,
2007-06-08,1.5714836582461669,1.962847393768091,1.0,,,
2007-06-11,1.568468390443357,1.9590812008985683,1.0,,,
2007-06-12,1.5590884684062634,1.9473652944507693,0.95,,,
2007-06-13,1.5753333777288752,1.968705812551829,1.0,,,
2007-06-14,1.5857128007676724,1.9816770545481572,1.0,,,
2007-06-15,1.6003559621618992,1.999976722008076,1.0,,,
2007-06-18,1.6006909456946645,2.0003953534148544,1.0,,,
2007-06-19,1.6003559621618997,1.9999767220080762,1.0,,,
2007-06-20,1.585276785724581,1.9811321633131782,1.0,,,
2007-06-21,1.5996852500262344,1.9991385280748422,1.0,,,
2007-06-22,1.5846066696450238,1.9802947142756857,0.95,,,
2007-06-25,1.5782541204641884,1.9719192927810858,0.8999999999999999,,,
2007-06-26,1.5701380192915961,1.9606123340954247,0.8499999999999999,,,
2007-06-27,1.5907051978619244,1.990764223923855,0.7999999999999998,,,
2007-06-28,1.5902265418811063,1.9899258437666858,0.7499999999999998,,,
2007-06-29,1.5923059327454068,1.9932750812448485,0.7,,,
2007-07-02,1.6024631025215983,2.0112825633501252,0.7,,,
2007-07-03,1.6090922670937318,2.0230079672186294,0.7,,,
2007-07-05,1.6173423990749127,2.0376639771585183,0.7,,,
2007-07-06,1.6220860371618266,2.0460395848770534,0.7,,,
2007-07-09,1.622873062179291,2.0472951066495177,0.7,,,
2007-07-10,1.61343708948849,2.0301263771492812,0.6499999999999999,,,
2007-07-11,1.6206812178615468,2.043945869171355,0.5999999999999999,,,
2007-07-12,1.6357441274871742,2.075352908324379,0.6499999999999999,,,
2007-07-13,1.6431448155405273,2.0895897281856834,0.7,,,
2007-07-16,1.6420837725242083,2.0874958262560495,0.7,,,
2007-07-17,1.6509376565999097,2.10340828908808,0.75,,,
2007-07-18,1.649535864101412,2.1008961281995386,0.8,,,
2007-07-19,1.6535432118624498,2.1071776477645043,0.8500000000000001,,,
2007-07-20,1.646048097353641,2.095871247750649,0.8,,,
2007-07-23,1.646636440996851,2.0967090692360126,0.75,,,
2007-07-24,1.6284614714043002,2.065720102817961,0.7,,,
2007-07-25,1.6301709289527015,2.0686520124568935,0.6499999999999999,,,
2007-07-26,1.6212673134448903,2.051063720430202,0.5999999999999999,,,
2007-07-27,1.601724672357868,2.0096085963948185,0.5499999999999998,,,
2007-07-30,1.6121358705153475,2.033057541892473,0.49999999999999983,,,
2007-07-31,1.5953511041453365,1.9903441027255941,0.44999999999999984,,,
2007-08-01,1.6011014610334067,2.005839423942329,0.39999999999999986,,,
2007-08-02,1.6071611439984301,2.0242646063347074,0.44999999999999984,,,
2007-08-03,1.5935574868953988,1.9857376674595484,0.39999999999999986,,,
2007-08-06,1.6011260702703054,2.008771147357326,0.34999999999999987,,,
2007-08-07,1.6052908179371754,2.0230079672186303,0.39999999999999986,,,
2007-08-08,1.6125147309195496,2.0452019496156266,0.44999999999999984,,,
2007-08-09,1.595888371412802,1.9978828200784433,0.39999999999999986,,,
2007-08-10,1.5902991664640027,1.9798762690928438,0.34999999999999987,,,
2007-08-13,1.594247737696301,1.9932750812448496,0.3,,,
2007-08-14,1.5863041981534303,1.9593568123229614,0.3,,,
2007-08-15,1.5774305492691634,1.9220876299074918,0.3,,,
2007-08-16,1.5729502557197323,1.9032436298844,0.3,,,
2007-08-17,1.5820345848791284,1.9392565456316637,0.3,,,
2007-08-20,1.5844170070551307,1.948469043715885,0.35,,,
2007-08-21,1.59039435475485,1.9689883142618319,0.39999999999999997,,,
2007-08-22,1.5991857373880378,1.995788173253068,0.44999999999999996,,,
2007-08-23,1.5973498900761658,1.9903441027255944,0.49999999999999994,,,
2007-08-24,1.6087355300658122,2.0184019044004553,0.5499999999999999,,,
2007-08-27,1.6029837607994861,2.005000112665483,0.6,,,
2007-08-28,1.5801910009723286,1.9572632828411984,0.5499999999999999,,,
2007-08-29,1.6052140762133285,2.0133762790558247,0.49999999999999994,,,
2007-08-30,1.609504110664312,2.023845416256123,0.44999999999999996,,,
2007-08-31,1.6177340378410425,2.0464582162838334,0.39999999999999997,,,
2007-09-04,1.628620726349679,2.080377230101463,0.44999999999999996,,,
2007-09-05,1.6213916161014947,2.0594393281487373,0.49999999999999994,,,
2007-09-06,1.6208632055445815,2.0577638714019466,0.5,,,
2007-09-07,1.6059795423684151,2.0196572399489847,0.45,,,
2007-09-10,1.6056634465746424,2.0184019044004557,0.4,,,
2007-09-11,1.6155401880541593,2.0489707496202456,0.35000000000000003,,,
2007-09-12,1.6158149478148618,2.0493886361312827,0.4,,,
2007-09-13,1.6191337354870006,2.059439328148738,0.45,,,
2007-09-14,1.6198609597777662,2.0611145986715935,0.5,,,
2007-09-17,1.6132401348881873,2.043945869171357,0.55,,,
2007-09-18,1.6357085391006934,2.095452802567808,0.6000000000000001,,,
2007-09-19,1.638355062810736,2.1008961281995404,0.6500000000000001,,,
2007-09-20,1.6354652228925703,2.095033240041353,0.7000000000000002,,,
2007-09-21,1.643685058333714,2.109948846147189,0.7500000000000002,,,
2007-09-24,1.6493748588671093,2.119586679699863,0.8000000000000003,,,
2007-09-25,1.6619402387554372,2.139694954020383,0.8500000000000003,,,
2007-09-26,1.6688918508549704,2.150170981506291,0.9000000000000004,,,
2007-09-27,1.6765248317394392,2.1610643368314295,0.9500000000000004,,,
2007-09-28,1.671287100864325,2.1539410850784573,1.0,,,
2007-10-01,1.690466930229377,2.178659891591602,1.0,,,
2007-10-02,1.6907926219007936,2.1790796403419925,1.0,,,
2007-10-03,1.6790895404708708,2.1639968051421676,0.95,,,
2007-10-04,1.6828081004567532,2.169024478950088,0.8999999999999999,,,
2007-10-05,1.7135510294043301,2.213016531657421,0.9,,,
2007-10-08,1.72321207779112,2.226842913965104,0.9,,,
2007-10-09,1.7299493061690434,2.2364788852784243,0.9,,,
2007-10-10,1.7337674506493386,2.241925376717058,0.9500000000000001,,,
2007-10-11,1.707617713534285,2.2063132148787745,0.9,,,
2007-10-12,1.7330351098336947,2.242763570650292,0.85,,,
2007-10-15,1.7217946147030736,2.225585902401156,0.7999999999999999,,,
2007-10-16,1.7153670676056776,2.2151113647067313,0.7499999999999999,,,
2007-10-17,1.7319790934911932,2.243601764583526,0.6999999999999998,,,
2007-10-18,1.7372594489107942,2.2532369910011045,0.7499999999999999,,,
2007-10-19,1.70485833991913,2.197094943852556,0.6999999999999998,,,
2007-10-22,1.719272753534135,2.2234908831279103,0.6499999999999998,,,
2007-10-23,1.7427368870925593,2.2699964002913324,0.5999999999999998,,,
2007-10-24,1.734925182921948,2.252819104490068,0.5499999999999997,,,
2007-10-25,1.7222642194043736,2.2226532478664827,0.4999999999999997,,,
2007-10-26,1.736677447040875,2.259522607492649,0.5499999999999997,,,
2007-10-29,1.7406911387151993,2.2687393887273846,0.5999999999999998,,,
2007-10-30,1.7429173848875228,2.2733486173524615,0.5499999999999997,,,
2007-10-31,1.7566372236739427,2.305608748353551,0.5999999999999998,,,
2007-11-01,1.7370113835234033,2.262454889579452,0.5499999999999997,,,
2007-11-02,1.7445487191880091,2.2800519341311074,0.4999999999999997,,,
2007-11-05,1.7390605703429083,2.265388102785932,0.44999999999999973,,,
2007-11-06,1.7480246354282698,2.2909452894562463,0.4999999999999997,,,
2007-11-07,1.7268803028047093,2.235221687490541,0.44999999999999973,,,
2007-11-08,1.703405110814393,2.167348277307555,0.39999999999999974,,,
2007-11-09,1.6807448953621802,2.094865638499493,0.34999999999999976,,,
2007-11-12,1.6659387985254388,2.041656059661683,0.3,,,
2007-11-13,1.686706724067223,2.125870247728118,0.3,,,
2007-11-14,1.6803773716234967,2.098637231863142,0.35,,,
2007-11-15,1.6773431512584647,2.0873245002354834,0.3,,,
2007-11-16,1.6821400681773193,2.1065968153099943,0.35,,,
2007-11-19,1.6754885670324065,2.082296826427563,0.39999999999999997,,,
2007-11-20,1.6783097254099488,2.090676531072677,0.35,,,
2007-11-21,1.6714938700739095,2.0659564209919843,0.3,,,
2007-11-23,1.6770274620096983,2.088163252840523,0.35,,,
2007-11-26,1.6670294163159167,2.0521311560279134,0.3,,,
2007-11-27,1.677176117580958,2.093191299096314,0.35,,,
2007-11-28,1.6951614364075174,2.1568741120610007,0.39999999999999997,,,
2007-11-29,1.6981739258765778,2.1660914519675423,0.44999999999999996,,,
2007-11-30,1.6925213178079106,2.1497512327558987,0.49999999999999994,,,
2007-12-03,1.685527099104757,2.1317349981256584,0.5499999999999999,,,
2007-12-04,1.681789466683797,2.122937034521637,0.6,,,
2007-12-05,1.6999905161244644,2.161064336831428,0.65,,,
2007-12-06,1.7159118865754426,2.1920674562685702,0.7000000000000001,,,
2007-12-07,1.7162023623245954,2.192486646347155,0.7500000000000001,,,
2007-12-10,1.721417797309616,2.201285541070854,0.8000000000000002,,,
2007-12-11,1.6894789566804758,2.15017098150629,0.7500000000000001,,,
2007-12-12,1.700882703131913,2.1694432965808015,0.7000000000000001,,,
2007-12-13,1.6944996021634597,2.157711374874558,0.65,,,
2007-12-14,1.6832295500962449,2.1355060328175024,0.6,,,
2007-12-17,1.6587368710625743,2.083553279319705,0.5499999999999999,,,
2007-12-18,1.6617591728924623,2.0902577134419635,0.6,,,
2007-12-19,1.6616330504144803,2.089838709587314,0.65,,,
2007-12-20,1.6837830378612968,2.132573750730699,0.7,,,
2007-12-21,1.707090202885538,2.1746406203938706,0.7,,,
2007-12-24,1.7161423660901522,2.1909975997596995,0.7,,,
2007-12-26,1.7221856412707792,2.201901383625221,0.75,,,
2007-12-27,1.7067380825024951,2.175479186774975,0.8,,,
2007-12-28,1.7054629983550174,2.1733821190384397,0.75,,,
2007-12-31,1.6907048831223108,2.1482169337521415,0.7,,,
2008-01-02,1.6720521414993947,2.1142454047847288,0.6499999999999999,,,
2008-01-03,1.6766516702119385,2.123052865809456,0.5999999999999999,,,
2008-01-04,1.6326147420482284,2.0299446225883333,0.5499999999999998,,,
2008-01-07,1.6284381301129227,2.0202972916149537,0.49999999999999983,,,
2008-01-08,1.6074096806656826,1.9678705982015638,0.44999999999999984,,,
2008-01-09,1.6229334666184463,2.009811580484405,0.39999999999999986,,,
2008-01-10,1.6240010836349117,2.012748145721722,0.34999999999999987,,,
2008-01-11,1.6129918207005527,1.9733236074779366,0.39999999999999986,,,
2008-01-14,1.6243532496758324,2.0077154438675464,0.44999999999999984,,,
2008-01-15,1.6043047311995144,1.95235255766471,0.49999999999999983,,,
2008-01-16,1.595783955770243,1.9313818802993543,0.5,,,
2008-01-17,1.5847879989729505,1.904539934698718,0.45,,,
2008-01-18,1.5839412514460434,1.9020244217793394,0.4,,,
2008-01-22,1.56767840138019,1.8529529250100454,0.35000000000000003,,,
2008-01-23,1.5656515495218357,1.8458229691953987,0.30000000000000004,,,
2008-01-24,1.5753556143419936,1.8835696297812334,0.3,,,
2008-01-25,1.565770278847157,1.8449844028142943,0.3,,,
2008-01-28,1.5694961283676194,1.8592443144435882,0.3,,,
2008-01-29,1.570440961669935,1.8625996973116192,0.35,,,
2008-01-30,1.570031538909525,1.8609216334297327,0.39999999999999997,,,
2008-01-31,1.5808576007190782,1.8927960946606095,0.44999999999999996,,,
2008-02-01,1.588178738824257,1.9120892668158853,0.49999999999999994,,,
2008-02-04,1.5770986391956903,1.8852465763195072,0.5499999999999999,,,
2008-02-05,1.5524586446178734,1.8315632437900404,0.49999999999999994,,,
2008-02-06,1.5372344129343392,1.7954939021903509,0.44999999999999996,,,
2008-02-07,1.5421516619073452,1.8080759361616936,0.39999999999999997,,,
2008-02-08,1.549241675548039,1.828627423448465,0.35,,,
2008-02-11,1.5551733552955864,1.8483394132344544,0.3,,,
2008-02-12,1.5526228514006974,1.837854260775712,0.35,,,
2008-02-13,1.5646154192132915,1.878117365400602,0.39999999999999997,,,
2008-02-14,1.5533767423288134,1.8441454639853188,0.44999999999999996,,,
2008-02-15,1.5510635329228142,1.8378542607757118,0.49999999999999994,,,
2008-02-19,1.5497136312353037,1.8344986916837454,0.5499999999999999,,,
2008-02-20,1.5536706128440698,1.8428871488538232,0.6,,,
2008-02-21,1.5448124424382197,1.825272040580434,0.5499999999999999,,,
2008-02-22,1.5479946538822114,1.8319828063164962,0.6,,,
2008-02-25,1.5527238755415642,1.8412096436437435,0.65,,,
2008-02-26,1.5566763955945109,1.848339413234455,0.7000000000000001,,,
2008-02-27,1.5621514296078267,1.8575662505617023,0.7500000000000001,,,
2008-02-28,1.5576829908833398,1.8504364809709908,0.8000000000000002,,,
2008-02-29,1.5246590887733706,1.8013659153213737,0.7500000000000001,,,
2008-03-03,1.5172287134761424,1.7896220752832648,0.7000000000000001,,,
2008-03-04,1.5232306600857628,1.7996874789916164,0.65,,,
2008-03-05,1.528107790910678,1.8084960573599558,0.6,,,
2008-03-06,1.5079408501339788,1.7686523290375855,0.5499999999999999,,,
2008-03-07,1.5060109368255536,1.7644568899969664,0.49999999999999994,,,
2008-03-10,1.4915514923267688,1.7304848023577477,0.44999999999999996,,,
2008-03-11,1.517138037435862,1.7963320961235851,0.39999999999999997,,,
2008-03-12,1.5154894854766747,1.791299394269409,0.35,,,
2008-03-13,1.5196383497044048,1.8051401158201181,0.39999999999999997,,,
2008-03-14,1.5085214682392782,1.7720067807859394,0.35,,,
2008-03-17,1.4989373357818128,1.7397120121328655,0.3,,,
2008-03-18,1.5190303218639913,1.8173027734889409,0.35,,,
2008-03-19,1.5059271659021085,1.772427274432072,0.3,,,
2008-03-20,1.5151807518080498,1.8086493196587894,0.35,,,
2008-03-24,1.5335580798332409,1.8711911385712825,0.39999999999999997,,,
2008-03-25,1.5370434180635342,1.8816839262113765,0.44999999999999996,,,
2008-03-26,1.5350798999039186,1.8762270062323603,0.39999999999999997,,,
2008-03-27,1.5215260650004616,1.8346733697351505,0.44999999999999996,,,
2008-03-28,1.5181247761052128,1.8254400145701646,0.49999999999999994,,,
2008-03-31,1.522176934794078,1.8350931184855412,0.5,,,
2008-04-01,1.5547708575450825,1.9135837138974678,0.55,,,
2008-04-02,1.5529329331787847,1.9093865988414302,0.6000000000000001,,,
2008-04-03,1.5550143779937964,1.9135837138974676,0.6500000000000001,,,
2008-04-04,1.5610292269571155,1.9249174888298266,0.7000000000000002,,,
2008-04-07,1.5586714321158734,1.9207198151019829,0.7,,,
2008-04-08,1.55035061910344,1.9060280501664975,0.6499999999999999,,,
2008-04-09,1.5390602911650966,1.8846217950162418,0.5999999999999999,,,
2008-04-10,1.5522528270889915,1.9114849701455139,0.6499999999999999,,,
2008-04-11,1.5243619233942542,1.8585984898356223,0.5999999999999999,,,
2008-04-14,1.5202567167251375,1.850203701051741,0.5499999999999998,,,
2008-04-15,1.5214244855858838,1.8527220073301507,0.5,,,
2008-04-16,1.5426555948959875,1.9043490551649342,0.55,,,
2008-04-17,1.5408189181506338,1.9001523125567674,0.6000000000000001,,,
2008-04-18,1.5702587774866377,1.960595573941242,0.6500000000000001,,,
2008-04-21,1.5774965992865955,1.9744457929126564,0.7,,,
2008-04-22,1.561087746599033,1.9450641252810392,0.7,,,
2008-04-23,1.5731366367664277,1.9664711253270366,0.7,,,
2008-04-24,1.5830312720880397,1.9841000141716458,0.7,,,
2008-04-25,1.5802420697434743,1.9790628429430204,0.7,,,
2008-04-28,1.582378336031524,1.9828403954726026,0.7,,,
2008-04-29,1.5908464237321913,1.9979509780388018,0.7,,,
2008-04-30,1.5817477305383978,1.9815813354453653,0.6499999999999999,,,
2008-05-01,1.6142273083859082,2.0441233405817942,0.7,,,
2008-05-02,1.6158788535922721,2.0470604644909174,0.75,,,
2008-05-05,1.612424381540319,2.04118379576151,0.8,,,
2008-05-06,1.6204020509960897,2.0537755133774938,0.8500000000000001,,,
2008-05-07,1.5953651599702068,2.0164193643841926,0.9000000000000001,,,
2008-05-08,1.6061357663989684,2.031530878070069,0.8500000000000001,,,
2008-05-09,1.6007917057677832,2.0235552793647726,0.8,,,
2008-05-12,1.6241895481879842,2.0604918658316187,0.8500000000000001,,,
2008-05-13,1.6278629983483723,2.0659489720345703,0.9000000000000001,,,
2008-05-14,1.624600094572127,2.061331735780271,0.9,,,
2008-05-15,1.6502162506258675,2.0974293834181417,0.85,,,
