fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2007-06-26,1.5701391190635534,1.9606138165522566,0.8499999999999999,,,
2007-06-27,1.5907051594545412,1.9907640359799605,0.7999999999999998,,,
2007-06-28,1.5902267414162832,1.9899260281146047,0.7499999999999998,,,
2007-06-29,1.592307025641954,1.9932767560082367,0.7,,,
2007-07-02,1.6024636751339794,2.0112833103470877,0.7,,,
2007-07-03,1.609092217703606,2.023007599055323,0.7,,,
2007-07-05,1.617343285603597,2.037665287740243,0.7,,,
2007-07-06,1.6220858894915424,2.046039034778816,0.7,,,
2007-07-09,1.622874051560129,2.04729660524876,0.7,,,
2007-07-10,1.6134374583199815,2.030126755207474,0.6499999999999999,,,
2007-07-11,1.6206816845496756,2.043946436027038,0.5999999999999999,,,
2007-07-12,1.6357441541704802,2.075352549908955,0.6499999999999999,,,
2007-07-13,1.6431455127994528,2.0895906759892866,0.7,,,
2007-07-16,1.642084572146835,2.0874969598936883,0.7,,,
2007-07-17,1.650938354865013,2.1034092394650306,0.75,,,
2007-07-18,1.6495362332957086,2.100896519436754,0.8,,,
2007-07-19,1.6535436989258885,2.10717822639546,0.8500000000000001,,,
2007-07-20,1.6460479618081623,2.0958708931562318,0.8,,,
2007-07-23,1.646636188585255,2.096708528573647,0.75,,,
2007-07-24,1.628462091171527,2.065721046176468,0.7,,,
2007-07-25,1.6301706240599416,2.0686512803456614,0.6499999999999999,,,
2007-07-26,1.6212679592334038,2.0510648472833086,0.5999999999999999,,,
2007-07-27,1.6017246109372993,2.009608225736227,0.5499999999999998,,,
2007-07-30,1.6121361390444735,2.033057920496518,0.49999999999999983,,,
2007-07-31,1.5953518128838426,1.9903455907191934,0.44999999999999984,,,
2007-08-01,1.6011014974877842,2.005839052581828,0.39999999999999986,,,
2007-08-02,1.6071611233163845,2.0242640521814463,0.44999999999999984,,,
2007-08-03,1.593558191925367,1.9857391545953185,0.39999999999999986,,,
2007-08-06,1.601126057152585,2.0087704040948418,0.34999999999999987,,,
2007-08-07,1.6052909108977031,2.023007599055323,0.39999999999999986,,,
2007-08-08,1.6125150633272989,2.045202330481251,0.44999999999999984,,,
2007-08-09,1.5958885682497177,1.9978828196841716,0.39999999999999986,,,
2007-08-10,1.5902992425359355,1.9798758928973805,0.34999999999999987,,,
2007-08-13,1.5942483912612126,1.993276756008237,0.3,,,
2007-08-14,1.5863045410012133,1.9593571772021636,0.3,,,
2007-08-15,1.577430709277751,1.9220872429503986,0.3,,,
2007-08-16,1.5729506427230358,1.9032441705379526,0.3,,,
2007-08-17,1.5820349732438515,1.9392570929916841,0.3,,,
2007-08-20,1.5844174413643286,1.9484697790154635,0.35,,,
2007-08-21,1.590394736585773,1.9689888671586206,0.39999999999999997,,,
2007-08-22,1.599186120510716,1.9957887311406328,0.44999999999999996,,,
2007-08-23,1.59735060868177,1.990345590719193,0.49999999999999994,,,
2007-08-24,1.6087354254763586,2.0184013491554182,0.5499999999999999,,,
2007-08-27,1.6029846334914586,2.0050017896123524,0.6,,,
2007-08-28,1.5801912508277163,1.9572636473305352,0.5499999999999999,,,
2007-08-29,1.6052138338788957,2.013375536650926,0.49999999999999994,,,
2007-08-30,1.6095042411775464,2.0238456069206787,0.44999999999999996,,,
2007-08-31,1.617734036477715,2.046458038711494,0.39999999999999997,,,
2007-09-04,1.6286207867894575,2.080377245069627,0.44999999999999996,,,
2007-09-05,1.6213917405558107,2.0594395254417326,0.49999999999999994,,,
2007-09-06,1.6208634032055391,2.057764254606902,0.5,,,
2007-09-07,1.6059801049274094,2.019658547177422,0.45,,,
2007-09-10,1.6056633428678788,2.0184013491554187,0.4,,,
2007-09-11,1.615540028939371,2.04897001384389,0.35000000000000003,,,
2007-09-12,1.6158151484718037,2.049389204000538,0.4,,,
2007-09-13,1.6191338188072937,2.0594395254417326,0.45,,,
2007-09-14,1.6198607796519617,2.061114051380683,0.5,,,
2007-09-17,1.6132403915195255,2.043946436027038,0.55,,,
2007-09-18,1.635708393067674,2.095452447895464,0.6000000000000001,,,
2007-09-19,1.6383552663267709,2.100896519436754,0.6500000000000001,,,
2007-09-20,1.6354648596752392,2.095032512842936,0.7000000000000002,,,
2007-09-21,1.643685308207615,2.1099492390702355,0.7500000000000002,,,
2007-09-24,1.649374456784008,2.119585957073885,0.8000000000000003,,,
2007-09-25,1.6619415791498597,2.1396970284985986,0.8500000000000003,,,
2007-09-26,1.6688917160743175,2.150170823247753,0.9000000000000004,,,
2007-09-27,1.6765246983195086,2.1610641806014956,0.9500000000000004,,,
2007-09-28,1.6712866920109264,2.1539405550740627,1.0,,,
2007-10-01,1.6904676809351353,2.1786608559822027,1.0,,,
2007-10-02,1.6907926501926631,2.1790796736909104,1.0,,,
2007-10-03,1.6790898555566272,2.1639972081302403,0.95,,,
2007-10-04,1.682808141699805,2.1690245104264934,0.8999999999999999,,,
2007-10-05,1.7135512067068246,2.2130167575501707,0.9,,,
2007-10-08,1.7232123866788842,2.226843328656628,0.9,,,
2007-10-09,1.7299496162644636,2.2364793017643967,0.9,,,
2007-10-10,1.7337673725023244,2.241925235545388,0.9500000000000001,,,
2007-10-11,1.707617356419278,2.206312694627326,0.9,,,
2007-10-12,1.7330351472736836,2.2427636158586837,0.85,,,
2007-10-15,1.7217946500265735,2.2255859444106543,0.7999999999999999,,,
2007-10-16,1.7153674474796405,2.2151119634375296,0.7499999999999999,,,
2007-10-17,1.7319791511790776,2.243601809948009,0.6999999999999998,,,
2007-10-18,1.7372602120537872,2.253238341727688,0.7499999999999999,,,
2007-10-19,1.7048586715050642,2.1970955392282643,0.6999999999999998,,,
2007-10-22,1.7192731878600296,2.223491669643145,0.6499999999999998,,,
2007-10-23,1.7427376978156657,2.2699979403628894,0.5999999999999998,,,
2007-10-24,1.7349257365613868,2.25282008269089,0.5499999999999997,,,
2007-10-25,1.7222640622753822,2.2226525444339686,0.4999999999999997,,,
2007-10-26,1.7366776565256585,2.259522842045944,0.5499999999999997,,,
2007-10-29,1.7406916638966057,2.2687403698929454,0.5999999999999998,,,
2007-10-30,1.742917738761634,2.273349226928431,0.5499999999999997,,,
2007-10-31,1.7566377362697334,2.3056097363850707,0.5999999999999998,,,
2007-11-01,1.737011724912151,2.2624554971267488,0.5499999999999997,,,
2007-11-02,1.74454890417467,2.280052172507456,0.4999999999999997,,,
2007-11-05,1.7390608255327185,2.2653885246554935,0.44999999999999973,,,
2007-11-06,1.748024827602487,2.2909455298611983,0.4999999999999997,,,
2007-11-07,1.726880490926286,2.2352219175184227,0.44999999999999973,,,
2007-11-08,1.7034053591552534,2.1673486809197513,0.39999999999999974,,,
2007-11-09,1.6807451989437128,2.0948662148376545,0.34999999999999976,,,
2007-11-12,1.6659393099356292,2.041657370986826,0.3,,,
2007-11-13,1.6867068677616688,2.125870084944201,0.3,,,
2007-11-14,1.6803774687491175,2.098636877783815,0.35,,,
2007-11-15,1.677343508024936,2.087325075169305,0.3,,,
2007-11-16,1.6821404704436214,2.1065975800567527,0.35,,,
2007-11-19,1.675488656634979,2.082296469305261,0.39999999999999997,,,
2007-11-20,1.6783098161281997,2.0906761755108767,0.35,,,
2007-11-21,1.6714942195619011,2.0659569919465572,0.3,,,
2007-11-23,1.677027631368005,2.0881630830346603,0.35,,,
2007-11-26,1.6670297389913484,2.0521315381839207,0.3,,,
2007-11-27,1.6771760791549228,2.0931901991069433,0.35,,,
2007-11-28,1.6951618280756635,2.156874513722657,0.39999999999999997,,,
2007-11-29,1.6981743767846895,2.1660920415696583,0.44999999999999996,,,
2007-11-30,1.6925218334089158,2.1497520055390447,0.49999999999999994,,,
2007-12-03,1.685527760419856,2.13173614000169,0.5499999999999999,,,
2007-12-04,1.6817898849165283,2.1229376160873663,0.6,,,
2007-12-05,1.699990583230134,2.1610641806014947,0.65,,,
2007-12-06,1.715912339287393,2.1920680507080412,0.7000000000000001,,,
2007-12-07,1.716202815093669,2.1924872408646894,0.7500000000000001,,,
2007-12-10,1.721418141688636,2.201285951002983,0.8000000000000002,,,
2007-12-11,1.6894789451622656,2.1501708232477528,0.7500000000000001,,,
2007-12-12,1.7008829139728023,2.169443514359171,0.7000000000000001,,,
2007-12-13,1.694500220468694,2.157712335364043,0.65,,,
2007-12-14,1.683230072164153,2.1355068029478503,0.6,,,
2007-12-17,1.6587371256082055,2.0835534811032947,0.5499999999999999,,,
2007-12-18,1.661759346624178,2.0902577302501095,0.6,,,
2007-12-19,1.6616332240973977,2.089838726317432,0.65,,,
2007-12-20,1.6837837952565098,2.132574892762926,0.7,,,
2007-12-21,1.7070902421773424,2.1746404666921664,0.7,,,
2007-12-24,1.7161426125592318,2.1909978215519974,0.7,,,
2007-12-26,1.722185991220458,2.201901793672034,0.75,,,
2007-12-27,1.706738429313216,2.1754795919013423,0.8,,,
2007-12-28,1.7054633449066399,2.1733825237742823,0.75,,,
2007-12-31,1.6907056650675099,2.148218078697504,0.7,,,
2008-01-02,1.6720525109301716,2.1142457985078984,0.6499999999999999,,,
2008-01-03,1.6766521363879232,2.1230534473967557,0.5999999999999999,,,
2008-01-04,1.6326152880907454,2.0299453730606163,0.5499999999999998,,,
2008-01-07,1.6284389226678526,2.0202985989625826,0.49999999999999983,,,
2008-01-08,1.6074100224129195,1.9678707784422653,0.44999999999999984,,,
2008-01-09,1.6229340184772776,2.009812327207433,0.39999999999999986,,,
2008-01-10,1.6240016958317325,2.012749079215579,0.34999999999999987,,,
2008-01-11,1.6129922214788281,1.973323788734119,0.39999999999999986,,,
2008-01-14,1.6243537152259329,2.007715817752283,0.44999999999999984,,,
2008-01-15,1.6043052588030757,1.9523531074635203,0.49999999999999983,,,
2008-01-16,1.5957846344190862,1.9313827986408616,0.5,,,
2008-01-17,1.584788753085858,1.9045410342655815,0.45,,,
2008-01-18,1.5839413779407427,1.9020238448620235,0.4,,,
2008-01-22,1.56767889076858,1.852953456298261,0.35000000000000003,,,
2008-01-23,1.5656517627709774,1.8458225680359952,0.30000000000000004,,,
2008-01-24,1.5753560697256634,1.8835701667710132,0.3,,,
2008-01-25,1.5657705455152833,1.8449841877226996,0.3,,,
2008-01-28,1.5694964441820933,1.8592442882315006,0.3,,,
2008-01-29,1.5704413721662536,1.8626000441723245,0.35,,,
2008-01-30,1.5700320592084533,1.8609223524258824,0.39999999999999997,,,
2008-01-31,1.5808583109900325,1.8927973782644585,0.44999999999999996,,,
2008-02-01,1.5881795188076788,1.9120907402365552,0.49999999999999994,,,
2008-02-04,1.5770995749290773,1.885248417189365,0.5499999999999999,,,
2008-02-05,1.5524588141137905,1.8315633986470445,0.49999999999999994,,,
2008-02-06,1.5372347370598904,1.795494422778319,0.44999999999999996,,,
2008-02-07,1.5421519865669255,1.8080764590927378,0.39999999999999997,,,
2008-02-08,1.5492418103761827,1.8286273915347784,0.35,,,
2008-02-11,1.5551734918304645,1.848339384991613,0.3,,,
2008-02-12,1.5526231281965666,1.837854789252194,0.35,,,
2008-02-13,1.5646158621293254,1.8781184600469494,0.39999999999999997,,,
2008-02-14,1.5533769383312537,1.8441458074094035,0.44999999999999996,,,
2008-02-15,1.5510637992211853,1.837854789252194,0.49999999999999994,,,
2008-02-19,1.5497138974453895,1.83449921953534,0.5499999999999999,,,
2008-02-20,1.5536706197688328,1.8428871195956396,0.6,,,
2008-02-21,1.544812635921038,1.825272380489835,0.5499999999999999,,,
2008-02-22,1.5479948477635914,1.8319831474756028,0.6,,,
2008-02-25,1.5527241644289314,1.841210172745078,0.65,,,
2008-02-26,1.5566763785825142,1.8483393849916134,0.7000000000000001,,,
2008-02-27,1.562151852779413,1.857566968932999,0.7500000000000001,,,
2008-02-28,1.557682826465568,1.8504362668947032,0.8000000000000002,,,
2008-02-29,1.524658917864395,1.8013656921069707,0.7500000000000001,,,
2008-03-03,1.5172291321563258,1.7896227810017278,0.7000000000000001,,,
2008-03-04,1.5232311896945643,1.799688372808469,0.65,,,
2008-03-05,1.5281078084543809,1.8084960216973265,0.6,,,
2008-03-06,1.5079403912304001,1.7686513548352487,0.5499999999999999,,,
2008-03-07,1.5060114376378595,1.7644579634770092,0.49999999999999994,,,
2008-03-10,1.4915515970836113,1.730484938391523,0.44999999999999996,,,
2008-03-11,1.51713836342866,1.7963328030916148,0.39999999999999997,,,
2008-03-12,1.5154898114677582,1.7913001003002293,0.35,,,
2008-03-13,1.5196387308785326,1.8051410106523826,0.39999999999999997,,,
2008-03-14,1.5085217246614322,1.7720072970000427,0.35,,,
2008-03-17,1.4989376470728788,1.7397127085568789,0.3,,,
2008-03-18,1.519030681169429,1.8173036705861838,0.35,,,
2008-03-19,1.5059266544529517,1.7724251835889,0.3,,,
2008-03-20,1.5151810093005722,1.8086502151445516,0.35,,,
2008-03-24,1.5335580071686996,1.8711909283600099,0.39999999999999997,,,
2008-03-25,1.5370435294074802,1.8816842766260227,0.44999999999999996,,,
2008-03-26,1.5350801480100567,1.8762277280787372,0.39999999999999997,,,
2008-03-27,1.5215260088884397,1.834673152723394,0.44999999999999996,,,
2008-03-28,1.5181245800744798,1.8254394233909959,0.49999999999999994,,,
2008-03-31,1.5221768177240347,1.8350927153279823,0.5,,,
2008-04-01,1.5547713690600928,1.9135848151484998,0.55,,,
2008-04-02,1.5529333616012555,1.9093875130868887,0.6000000000000001,,,
2008-04-03,1.555014897266464,1.9135848151484998,0.6500000000000001,,,
2008-04-04,1.5610290573606314,1.9249172886236885,0.7000000000000002,,,
2008-04-07,1.558671579225978,1.9207201727860475,0.7,,,
2008-04-08,1.550351400138284,1.9060295224584236,0.6499999999999999,,,
2008-04-09,1.5390607777737186,1.8846227046498998,0.5999999999999999,,,
2008-04-10,1.55225322271995,1.9114856985577688,0.6499999999999999,,,
2008-04-11,1.5243617275735644,1.8585980910553266,0.5999999999999999,,,
2008-04-14,1.5202567030579512,1.8502036731560745,0.5499999999999998,,,
2008-04-15,1.5214251454016856,1.8527234696952137,0.5,,,
2008-04-16,1.5426559452875017,1.904349782248311,0.55,,,
2008-04-17,1.5408189366110203,1.9001522939627298,0.6000000000000001,,,
2008-04-18,1.5702583490411748,1.960594635483338,0.6500000000000001,,,
2008-04-21,1.5774969492324868,1.9744463468257558,0.7,,,
2008-04-22,1.5610883027535098,1.9450650461705081,0.7,,,
2008-04-23,1.5731372983820224,1.966472236426972,0.7,,,
2008-04-24,1.5830314127118674,1.9841001974346524,0.7,,,
2008-04-25,1.580242417868039,1.979063397715925,0.7,,,
2008-04-28,1.5823789966898454,1.9828415096208882,0.7,,,
2008-04-29,1.590846772666699,1.99795153632913,0.7,,,
2008-04-30,1.5817483897130467,1.981582449359184,0.6499999999999999,,,
2008-05-01,1.6142273891683283,2.0441233487986126,0.7,,,
2008-05-02,1.61587914063652,2.047060845702639,0.75,,,
2008-05-05,1.6124251089672288,2.041184920774736,0.8,,,
2008-05-06,1.620402779118108,2.0537766407355993,0.8500000000000001,,,
2008-05-07,1.595365261483291,2.016419553665837,0.9000000000000001,,,
2008-05-08,1.606136267403791,2.03153162883775,0.8500000000000001,,,
2008-05-09,1.6007913300736318,2.0235547250794155,0.8,,,
2008-05-12,1.624189531321507,2.0604918770966494,0.8500000000000001,,,
2008-05-13,1.62786335642339,2.0659495429877555,0.9000000000000001,,,
2008-05-14,1.6246003201630324,2.061332119649646,0.9,,,
2008-05-15,1.6502160834976887,2.0974292153378533,0.85,,,
2008-05-16,1.6513567072767352,2.099108583100026,0.7999999999999999,,,
2008-05-19,1.641869990260702,2.0839976252719334,0.7499999999999999,,,
2008-05-20,1.6324750082958444,2.068047914682605,0.7,,,
2008-05-21,1.6072293607771608,2.022296782161531,0.6499999999999999,,,
2008-05-22,1.6109556947341706,2.0294319535751084,0.5999999999999999,,,
2008-05-23,1.6080025584876918,2.0231357211467365,0.5499999999999998,,,
2008-05-27,1.6236514119060081,2.058813254230356,0.49999999999999983,,,
2008-05-28,1.6270210573992572,2.0672086032494588,0.44999999999999984,,,
2008-05-29,1.633627968924258,2.0856775517060155,0.49999999999999983,,,
2008-05-30,1.6389473830519086,2.0991085831000245,0.5499999999999998,,,
2008-06-02,1.6280042815438618,2.07350483567783,0.5,,,
2008-06-03,1.6236134030096538,2.062172362202641,0.5,,,
2008-06-04,1.6340805413593924,2.088614862386072,0.45,,,
2008-06-05,1.6458188499101025,2.121774088722313,0.5,,,
2008-06-06,1.6211328429597347,2.05797394279721,0.45,,,
2008-06-09,1.6173292333788079,2.047060845702639,0.4,,,
2008-06-10,1.614353633784683,2.037407553765653,0.35000000000000003,,,
2008-06-11,1.6008127242194907,1.9882973132722934,0.30000000000000004,,,
2008-06-12,1.6014055242204612,1.990396057415084,0.3,,,
2008-06-13,1.611115146766906,2.0302708925603143,0.35,,,
2008-06-16,1.6162080076247871,2.0483200921883133,0.39999999999999997,,,
2008-06-17,1.6128383402194681,2.037407553765653,0.44999999999999996,,,
2008-06-18,1.6051289174294037,2.0155815458004813,0.49999999999999994,,,
2008-06-19,1.6177220430507142,2.0470608457026396,0.5499999999999999,,,
2008-06-20,1.5937481912305,1.991785102007904,0.49999999999999994,,,
2008-06-23,1.587588307533657,1.976243594360989,0.44999999999999996,,,
2008-06-24,1.5840060456397635,1.9661636633085517,0.39999999999999997,,,
2008-06-25,1.594358678000634,1.9980852451396474,0.44999999999999996,,,
2008-06-26,1.5654588800580242,1.917439651329136,0.39999999999999997,,,
2008-06-27,1.5655191468696892,1.917439651329136,0.35,,,
2008-06-30,1.559825853106389,1.8972775545366205,0.3,,,
2008-07-01,1.5665344368586596,1.9241595432894378,0.3,,,
2008-07-02,1.5553270474550385,1.8779570038648923,0.3,,,
2008-07-03,1.554569388489781,1.874595661204966,0.3,,,
2008-07-07,1.5574669844903242,1.8859372596546886,0.3,,,
2008-07-08,1.5686797905367225,1.9308809250415,0.35,,,
2008-07-09,1.5541805105802355,1.879636744075005,0.3,,,
2008-07-10,1.5597726079436267,1.9018990748020719,0.35,,,
2008-07-11,1.5511542490163959,1.8716557433893284,0.3,,,
2008-07-14,1.5477690696531077,1.8577950932963467,0.3,,,
2008-07-15,1.547932927942844,1.8582157732447553,0.3,,,
2008-07-16,1.5595368230243498,1.9044188713412114,0.35,,,
2008-07-17,1.5632039106575155,1.9170195300526385,0.39999999999999997,,,
2008-07-18,1.5488710101088337,1.8729161072188236,0.44999999999999996,,,
2008-07-21,1.5518875522418094,1.8808974803524405,0.49999999999999994,,,
2008-07-22,1.551933397747699,1.8808974803524405,0.5499999999999999,,,
2008-07-23,1.563221754509614,1.9056786764987963,0.6,,,
2008-07-24,1.5492034746764354,1.877116016416016,0.65,,,
2008-07-25,1.5623085771444538,1.9014780224057237,0.7000000000000001,,,
2008-07-28,1.5418053631697917,1.8657755353101138,0.65,,,
2008-07-29,1.5625977322346738,1.9044188713412116,0.6,,,
2008-07-30,1.5673946792530309,1.914079239789061,0.5499999999999999,,,
2008-07-31,1.565359377695716,1.9094593955393406,0.5,,,
2008-08-01,1.5554236327218667,1.8850972033256628,0.5,,,
2008-08-04,1.5476765377086648,1.8661958428105823,0.55,,,
2008-08-05,1.5764614897737654,1.9292004399355074,0.6000000000000001,,,
2008-08-06,1.5909169355083552,1.9586025976754038,0.6500000000000001,,,
2008-08-07,1.5829688289418364,1.943481025081017,0.7000000000000002,,,
2008-08-08,1.6081455709837973,1.987584447914832,0.7500000000000002,,,
2008-08-11,1.6191335527653579,2.005645752100886,0.8000000000000003,,,
2008-08-12,1.6205129481277132,2.007745613587497,0.7500000000000002,,,
2008-08-13,1.6179995726685852,2.003545890614275,0.7000000000000002,,,
2008-08-14,1.6310940181673967,2.026647905222428,0.7500000000000002,,,
2008-08-15,1.6288408903703113,2.022867372405854,0.8000000000000003,,,
2008-08-18,1.6137112707932328,1.9993457951931128,0.7500000000000002,,,
2008-08-19,1.5987376749157685,1.9745636679269067,0.7000000000000002,,,
2008-08-20,1.6006741884821902,1.977924824362863,0.7500000000000002,,,
2008-08-21,1.595091318973988,1.9686829011757814,0.8000000000000003,,,
2008-08-22,1.6119923655829205,1.994725019823542,0.8500000000000003,,,
2008-08-25,1.5831558034752202,1.9527220171482484,0.8000000000000003,,,
2008-08-26,1.5815419873910177,1.950201661937199,0.8500000000000003,,,
2008-08-27,1.5902434293223173,1.9628026930965659,0.9000000000000004,,,
2008-08-28,1.6018924192096062,1.9787637633480688,0.9500000000000004,,,
2008-08-29,1.5699173808562685,1.9371803232773634,0.9000000000000004,,,
2008-09-02,1.5524658442766313,1.9132395559079742,0.8500000000000003,,,
2008-09-03,1.540024024018648,1.89517843794589,0.8000000000000003,,,
2008-09-04,1.5001777906060896,1.8338533948071074,0.7500000000000002,,,
2008-09-05,1.4947905446370584,1.8250332689122546,0.7000000000000002,,,
2008-09-08,1.4928928464637483,1.8216719262523282,0.6500000000000001,,,
2008-09-09,1.4723423817550778,1.7830297075650507,0.6000000000000001,,,
2008-09-10,1.4796637092877571,1.797730972658969,0.55,,,
2008-09-11,1.4949166239962206,1.831333412043998,0.5,,,
2008-09-12,1.4920451944880306,1.8241928401352878,0.45,,,
2008-09-15,1.471200989584565,1.7674895034859264,0.4,,,
2008-09-16,1.475845538275656,1.7813492224590577,0.35000000000000003,,,
2008-09-17,1.4490509084310723,1.6889432124901163,0.30000000000000004,,,
2008-09-18,1.4637564785682382,1.7460659255200959,0.3,,,
2008-09-19,1.4781492105315581,1.8031465519328376,0.3,,,
2008-09-22,1.457304645651735,1.7182423883745592,0.3,,,
2008-09-23,1.454021511803839,1.70521229718813,0.3,,,
2008-09-24,1.4570499837195667,1.7169818383210942,0.35,,,
2008-09-25,1.4651908792608388,1.744301453403597,0.39999999999999997,,,
2008-09-26,1.4592884261886598,1.726648538383926,0.35,,,
2008-09-29,1.4187736377374223,1.5896268034394823,0.3,,,
2008-09-30,1.4310757427225944,1.6354401347665626,0.3,,,
2008-10-01,1.4265837981127327,1.6182080859192705,0.3,,,
2008-10-02,1.4071535421450558,1.544652597321578,0.3,,,
2008-10-03,1.4006241908037653,1.5206943248990015,0.3,,,
2008-10-06,1.3853101144991053,1.465213734837179,0.3,,,
2008-10-07,1.3589931328550782,1.3723245667778674,0.3,,,
2008-10-08,1.3557704995479312,1.3613960130937799,0.3,,,
2008-10-09,1.3448673335011518,1.3248284225451679,0.3,,,
2008-10-10,1.342315124069347,1.3164220863118308,0.3,,,
2008-10-13,1.391309738875083,1.4765615717898992,0.3,,,
2008-10-14,1.3732591612236944,1.4126740868228291,0.3,,,
2008-10-15,1.3363714451631576,1.286159760054139,0.3,,,
2008-10-16,1.3581363204795984,1.3559317362517362,0.3,,,
2008-10-17,1.3586708220928851,1.3576129662536098,0.3,,,
2008-10-20,1.3700663804969544,1.3954410137437019,0.35,,,
2008-10-21,1.3452620714047636,1.3231470063193247,0.39999999999999997,,,
2008-10-22,1.3304230128414027,1.286580067554608,0.35,,,
2008-10-23,1.3286287199989961,1.2815365637729579,0.3,,,
2008-10-24,1.315847508441317,1.240345683831179,0.3,,,
2008-10-27,1.3049050255012924,1.205880096344834,0.3,,,
2008-10-28,1.3481863621064152,1.3391195293449878,0.3,,,
2008-10-29,1.3471918376768097,1.3357568831172708,0.3,,,
2008-10-30,1.3606862403322404,1.3803101299508114,0.35,,,
2008-10-31,1.3614266197979947,1.382411853677123,0.39999999999999997,,,
2008-11-03,1.3602810628865694,1.3794693287259046,0.44999999999999996,,,
2008-11-04,1.3776401972822323,1.4185582987174015,0.49999999999999994,,,
2008-11-05,1.3417299838866708,1.344583340627106,0.5499999999999999,,,
2008-11-06,1.308750178829605,1.2844788093882211,0.49999999999999994,,,
2008-11-07,1.322247797571256,1.3109586474776527,0.5499999999999999,,,
2008-11-10,1.312459441677113,1.2933050806740864,0.49999999999999994,,,
2008-11-11,1.2981754423826268,1.2651440125827818,0.44999999999999996,,,
2008-11-12,1.2712025068952175,1.2067207113457703,0.39999999999999997,,,
2008-11-13,1.3022024036226658,1.2802756412715526,0.44999999999999996,,,
2008-11-14,1.2737337744032713,1.2180692000823858,0.39999999999999997,,,
2008-11-17,1.2630120604866664,1.192429790769921,0.35,,,
2008-11-18,1.2625481619064793,1.191168775156531,0.3,,,
2008-11-19,1.242770302905447,1.1289626133033193,0.3,,,
2008-11-20,1.2247258042431683,1.074321893346553,0.3,,,
2008-11-21,1.2406820974782384,1.1209767707944205,0.3,,,
2008-11-24,1.2634304847255768,1.1894875451546574,0.35,,,
2008-11-25,1.261402530261388,1.184023733872539,0.39999999999999997,,,
2008-11-26,1.2825387174686733,1.2336206707117,0.44999999999999996,,,
2008-11-28,1.2780166794174403,1.2239537844248978,0.49999999999999994,,,
2008-12-01,1.2299594402809382,1.1319046726946127,0.5,,,
2008-12-02,1.250513423079966,1.1697331857446298,0.5,,,
2008-12-03,1.2682627127667039,1.2029379438415548,0.5,,,
2008-12-04,1.250315451518946,1.168892012071783,0.45,,,
2008-12-05,1.27317773243549,1.2163879700805125,0.4,,,
2008-12-08,1.2932390649973116,1.2643038631417702,0.45,,,
2008-12-09,1.2918849493274744,1.2613614313025365,0.5,,,
2008-12-10,1.2897325897925742,1.257158170073883,0.55,,,
2008-12-11,1.2702855206930417,1.2226924894755526,0.6000000000000001,,,
2008-12-12,1.2857441714100875,1.2474912837870806,0.6500000000000001,,,
2008-12-15,1.2711018077864351,1.225634641978831,0.6000000000000001,,,
2008-12-16,1.3077185719882694,1.284478809388221,0.6500000000000001,,,
2008-12-17,1.297426885732544,1.2689266869750115,0.7000000000000002,,,
2008-12-18,1.2814832588042149,1.2466502963382038,0.7500000000000002,,,
2008-12-19,1.2893692178410627,1.2568790203427342,0.8000000000000003,,,
2008-12-22,1.2669153688916572,1.2295189015467394,0.7500000000000002,,,
2008-12-23,1.262035598168435,1.223204512281285,0.7000000000000002,,,
2008-12-24,1.2644677464429668,1.226572000332224,0.7,,,
2008-12-26,1.2641642477151749,1.2261513203838155,0.7,,,
2008-12-29,1.256873638523202,1.2160491355669538,0.6499999999999999,,,
2008-12-30,1.2738424007267948,1.2413046441651008,0.7,,,
2008-12-31,1.2814034983253768,1.2518278813783112,0.7,,,
2009-01-02,1.3203122327744061,1.3061270665739526,0.7,,,
2009-01-05,1.3200157623528515,1.305706200401574,0.7,,,
2009-01-06,1.3292517427394286,1.318754541537071,0.7,,,
2009-01-07,1.302821236387744,1.2812926103721543,0.6499999999999999,,,
2009-01-08,1.3117247717692906,1.2947618176800297,0.5999999999999999,,,
2009-01-09,1.2940716708525146,1.2657182341945203,0.5499999999999998,,,
2009-01-12,1.2810551027389452,1.2425676151301766,0.49999999999999983,,,
2009-01-13,1.2812749132753238,1.2429888537504954,0.44999999999999984,,,
2009-01-14,1.2637053002989997,1.20510531151732,0.39999999999999986,,,
2009-01-15,1.27200647054031,1.22488872186668,0.34999999999999987,,,
2009-01-16,1.2769058397189847,1.2383580222865405,0.3,,,
2009-01-20,1.2578990683439983,1.1769032741525978,0.3,,,
2009-01-21,1.2739641331231355,1.226993425176513,0.3,,,
2009-01-22,1.268854338389428,1.210577409766107,0.35,,,
2009-01-23,1.2710189394831837,1.2164699086273474,0.39999999999999997,,,
2009-01-26,1.2747163917925435,1.2253095880390583,0.35,,,
2009-01-27,1.2779391330687044,1.2341488018908442,0.39999999999999997,,,
2009-01-28,1.2959020486100334,1.2775040699248668,0.44999999999999996,,,
2009-01-29,1.2811132363332511,1.2450929983884185,0.49999999999999994,,,
2009-01-30,1.2698579650299857,1.2232045122812853,0.5,,,
2009-02-02,1.277511213144402,1.237936783666222,0.45,,,
2009-02-03,1.286511962867369,1.2573002589630538,0.4,,,
2009-02-04,1.2872095974538802,1.2589830718686728,0.35000000000000003,,,
2009-02-05,1.2971599929710094,1.2867643361730012,0.30000000000000004,,,
2009-02-06,1.3073534517811833,1.3204380993385705,0.35000000000000003,,,
