fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2007-08-13,1.5942475793474264,1.9932761979623834,0.3,,,
2007-08-14,1.586304089078565,1.959358112106251,0.3,,,
2007-08-15,1.5774300841240823,1.9220874364289524,0.3,,,
2007-08-16,1.5729498368461825,1.9032436208752113,0.3,,,
2007-08-17,1.582034025944544,1.93925598130385,0.3,,,
2007-08-20,1.5844166304494098,1.9484692251416758,0.35,,,
2007-08-21,1.5903940827292204,1.9689888700461182,0.39999999999999997,,,
2007-08-22,1.5991853418872164,1.9957883590848366,0.44999999999999996,,,
2007-08-23,1.5973496964730447,1.990344846722313,0.49999999999999994,,,
2007-08-24,1.6087349582877342,2.0184017198899276,0.5499999999999999,,,
2007-08-27,1.6029833532511495,2.0050002993549936,0.6,,,
2007-08-28,1.5801908672113902,1.9572640237576968,0.5499999999999999,,,
2007-08-29,1.6052138505311653,2.013376838973162,0.49999999999999994,,,
2007-08-30,1.6095037351353838,2.0238456047003566,0.44999999999999996,,,
2007-08-31,1.6177335271034168,2.0464580343856835,0.39999999999999997,,,
2007-09-04,1.6286201552426323,2.080376865137627,0.44999999999999996,,,
2007-09-05,1.6213914391686284,2.0594400785790485,0.49999999999999994,,,
2007-09-06,1.620862735621095,2.0577638767804416,0.5,,,
2007-09-07,1.6059793687721948,2.019657986675107,0.45,,,
2007-09-10,1.6056629399558742,2.0184017198899276,0.4,,,
2007-09-11,1.6155396801139967,2.048970567956043,0.35000000000000003,,,
2007-09-12,1.6158146453725293,2.0493891994018005,0.4,,,
2007-09-13,1.6191334905777692,2.059440078579048,0.45,,,
2007-09-14,1.6198603851765458,2.0611144181381276,0.5,,,
2007-09-17,1.6132394882383183,2.0439455008153242,0.55,,,
2007-09-18,1.6357082937574288,2.095453370127451,0.6000000000000001,,,
2007-09-19,1.6383542060793947,2.1008953926983525,0.6500000000000001,,,
2007-09-20,1.6354646495423943,2.095033062666118,0.7000000000000002,,,
2007-09-21,1.6436844835508697,2.1099486701607755,0.7500000000000002,,,
2007-09-24,1.6493740654813245,2.1195861321629414,0.8000000000000003,,,
2007-09-25,1.6619406030187467,2.13969627059531,0.8500000000000003,,,
2007-09-26,1.6688906147195857,2.150169878145276,0.9000000000000004,,,
2007-09-27,1.676524375084404,2.161064351828433,0.9500000000000004,,,
2007-09-28,1.6712865079370511,2.1539409131882477,1.0,,,
2007-10-01,1.6904664783090406,2.178659908226962,1.0,,,
2007-10-02,1.6907921699212276,2.179079657016437,1.0,,,
2007-10-03,1.679089090619607,2.16399682041222,0.95,,,
2007-10-04,1.6828075126579591,2.169024308464324,0.8999999999999999,,,
2007-10-05,1.7135506962044225,2.2130167377157495,0.9,,,
2007-10-08,1.72321109383871,2.2268421901910704,0.9,,,
2007-10-09,1.7299493587449977,2.236479652193237,0.9,,,
2007-10-10,1.7337675023941808,2.2419261441390046,0.9500000000000001,,,
2007-10-11,1.7076170869512677,2.206313047865039,0.9,,,
2007-10-12,1.7330339593369157,2.2427626621347097,0.85,,,
2007-10-15,1.7217941999349495,2.2255861096298437,0.7999999999999999,,,
2007-10-16,1.715366423874529,2.2151111985122087,0.7499999999999999,,,
2007-10-17,1.731978338150333,2.243601414817847,0.6999999999999998,,,
2007-10-18,1.737259296347556,2.2532377594762973,0.7499999999999999,,,
2007-10-19,1.7048585213049998,2.1970962657721107,0.6999999999999998,,,
2007-10-22,1.7192722211008462,2.2234909039375736,0.6499999999999998,,,
2007-10-23,1.742736723735165,2.269997170327027,0.5999999999999998,,,
2007-10-24,1.7349245933370165,2.252818941806587,0.5499999999999997,,,
2007-10-25,1.7222633953775,2.222652523702341,0.4999999999999997,,,
2007-10-26,1.7366768385506015,2.2595224454333445,0.5499999999999997,,,
2007-10-29,1.7406908443520943,2.268739972422084,0.5999999999999998,,,
2007-10-30,1.7429165754303995,2.273348084132619,0.5499999999999997,,,
2007-10-31,1.7566365693525745,2.3056085905854187,0.5999999999999998,,,
2007-11-01,1.7370115846265977,2.262456590032706,0.5499999999999997,,,
2007-11-02,1.7445482085480748,2.2800519602072824,0.4999999999999997,,,
2007-11-05,1.7390602033377147,2.2653884999446343,0.44999999999999973,,,
2007-11-06,1.7480245231293847,2.2909464338904395,0.4999999999999997,,,
2007-11-07,1.7268797031842993,2.2352215231685304,0.44999999999999973,,,
2007-11-08,1.7034043859283203,2.1673477342178127,0.39999999999999974,,,
2007-11-09,1.6807445820977736,2.094866392228418,0.34999999999999976,,,
2007-11-12,1.6659383874181264,2.0416564359882536,0.3,,,
2007-11-13,1.6867062603684615,2.125870445672085,0.3,,,
2007-11-14,1.6803766880342934,2.098636496151626,0.35,,,
2007-11-15,1.6773427806266954,2.0873248808143328,0.3,,,
2007-11-16,1.682139740965126,2.1065973839072796,0.35,,,
2007-11-19,1.675488138223561,2.082297020314323,0.39999999999999997,,,
2007-11-20,1.6783093558159734,2.090676911963641,0.35,,,
2007-11-21,1.6714937642121832,2.0659577307009735,0.3,,,
2007-11-23,1.6770268104802768,2.0881623299298013,0.35,,,
2007-11-26,1.667029077324292,2.0521313471058886,0.3,,,
2007-11-27,1.6771754134606442,2.093190004205858,0.35,,,
2007-11-28,1.6951610507938026,2.156873940443894,0.39999999999999997,,,
2007-11-29,1.6981737157096901,2.1660918398805387,0.44999999999999996,,,
2007-11-30,1.6925211088361962,2.1497516191474255,0.49999999999999994,,,
2007-12-03,1.685526964918966,2.131735569063611,0.5499999999999999,,,
2007-12-04,1.6817890095269983,2.1229368597445823,0.6,,,
2007-12-05,1.6999901457154412,2.161064351828435,0.65,,,
2007-12-06,1.7159119901627446,2.192068405272102,0.7000000000000001,,,
2007-12-07,1.7162022617694825,2.192487222941813,0.7500000000000001,,,
2007-12-10,1.7214172582626406,2.201285373588983,0.8000000000000002,,,
2007-12-11,1.6894778397118,2.150169878145278,0.7500000000000001,,,
2007-12-12,1.700882463452752,2.169443684805894,0.7000000000000001,,,
2007-12-13,1.6944996705425357,2.1577123206791264,0.65,,,
2007-12-14,1.683229146634691,2.135506045434724,0.6,,,
2007-12-17,1.658736559399461,2.0835534733234558,0.5499999999999999,,,
2007-12-18,1.6617585345012662,2.0902571631741664,0.6,,,
2007-12-19,1.661632412000511,2.089838159280503,0.65,,,
2007-12-20,1.6837823025659717,2.132573018179079,0.7,,,
2007-12-21,1.7070894675634518,2.1746398917591794,0.7,,,
2007-12-24,1.716141835377137,2.1909972450959447,0.7,,,
2007-12-26,1.7221860291538986,2.201902705992313,0.75,,,
2007-12-27,1.7067373823788679,2.1754786444423173,0.8,,,
2007-12-28,1.7054627658207653,2.1733823214063306,0.75,,,
2007-12-31,1.6907047621983515,2.1482173200008052,0.7,,,
2008-01-02,1.672051613154825,2.1142450429744257,0.6499999999999999,,,
2008-01-03,1.6766512373392792,2.1230526910431857,0.5999999999999999,,,
2008-01-04,1.632614401045811,2.0299446253765234,0.5499999999999998,,,
2008-01-07,1.6284377072159557,2.0202971072809093,0.49999999999999983,,,
2008-01-08,1.6074095595419406,1.9678711538817777,0.44999999999999984,,,
2008-01-09,1.6229332729564643,2.0098119538458734,0.39999999999999986,,,
2008-01-10,1.624000649154798,2.012747774460809,0.34999999999999987,,,
2008-01-11,1.6129915964342068,1.973323977441938,0.39999999999999986,,,
2008-01-14,1.6243530227686487,2.007715817033839,0.44999999999999984,,,
2008-01-15,1.6043046445614189,1.9523532981239609,0.49999999999999983,,,
2008-01-16,1.5957836425194878,1.9313820601341256,0.5,,,
2008-01-17,1.5847878417462273,1.9045404844820881,0.45,,,
2008-01-18,1.5839408852930437,1.9020244126566268,0.4,,,
2008-01-22,1.567678099418569,1.8529530975421418,0.35000000000000003,,,
2008-01-23,1.5656511928069023,1.8458229548396579,0.30000000000000004,,,
2008-01-24,1.5753554459342778,1.8835703638359693,0.3,,,
2008-01-25,1.5657700676102109,1.844984947052331,0.3,,,
2008-01-28,1.5694958684827174,1.8592446737854407,0.3,,,
2008-01-29,1.570440560061312,1.86259949829404,0.35,,,
2008-01-30,1.5700313571257705,1.8609221791517168,0.39999999999999997,,,
2008-01-31,1.5808574783746727,1.8927968295744404,0.44999999999999996,,,
2008-02-01,1.5881784038026663,1.9120894448542831,0.49999999999999994,,,
2008-02-04,1.5770986932046995,1.885247682978293,0.5499999999999999,,,
2008-02-05,1.5524581102094834,1.831563041882596,0.49999999999999994,,,
2008-02-06,1.5372338806581483,1.795493696924419,0.44999999999999996,,,
2008-02-07,1.5421514159223182,1.8080764769631108,0.39999999999999997,,,
2008-02-08,1.549241363453849,1.8286277799395187,0.35,,,
2008-02-11,1.5551727653106013,1.848338840441167,0.3,,,
2008-02-12,1.5526224493409209,1.837854431901942,0.35,,,
2008-02-13,1.564614958985171,1.8781173540518565,0.39999999999999997,,,
2008-02-14,1.5533764083950492,1.8441458219212878,0.44999999999999996,,,
2008-02-15,1.5510631291393573,1.8378544319019419,0.49999999999999994,,,
2008-02-19,1.549713699296165,1.8344999798412482,0.5499999999999999,,,
2008-02-20,1.5536700730433066,1.8428871342247228,0.6,,,
2008-02-21,1.5448124700094361,1.8252731416548724,0.5499999999999999,,,
2008-02-22,1.547994073118646,1.8319826044481182,0.6,,,
2008-02-25,1.5527236716093211,1.841210187530305,0.65,,,
2008-02-26,1.5566755778739303,1.8483388404411671,0.7000000000000001,,,
2008-02-27,1.5621510503505973,1.8575664235233542,0.7500000000000001,,,
2008-02-28,1.5576828476230988,1.8504370257166813,0.8000000000000002,,,
2008-02-29,1.5246590806110978,1.8013666417219598,0.7500000000000001,,,
2008-03-03,1.5172281165977108,1.7896218694705952,0.7000000000000001,,,
2008-03-04,1.5232305041513032,1.7996880190119675,0.65,,,
2008-03-05,1.5281069163152325,1.8084952946328217,0.6,,,
2008-03-06,1.507939976680804,1.7686515626005235,0.5499999999999999,,,
2008-03-07,1.5060105874062266,1.7644572405129753,0.49999999999999994,,,
2008-03-10,1.4915511477924197,1.7304851497105487,0.44999999999999996,,,
2008-03-11,1.5171377564729267,1.79633263583151,0.39999999999999997,,,
2008-03-12,1.515489079347469,1.7912995610608238,0.35,,,
2008-03-13,1.5196381630342395,1.8051410287960805,0.39999999999999997,,,
2008-03-14,1.5085209739975503,1.772006759557028,0.35,,,
2008-03-17,1.4989368436689199,1.7397119878969245,0.3,,,
2008-03-18,1.5190300659772287,1.8173036875973922,0.35,,,
2008-03-19,1.505926372797182,1.7724263221225498,0.3,,,
2008-03-20,1.5151803393864964,1.8086498605135954,0.35,,,
2008-03-24,1.53355727641499,1.8711903816818116,0.39999999999999997,,,
2008-03-25,1.5370428587264537,1.8816839151947207,0.44999999999999996,,,
2008-03-26,1.5350794095350506,1.8762271809315525,0.39999999999999997,,,
2008-03-27,1.5215258227428696,1.8346742854610127,0.44999999999999996,,,
2008-03-28,1.518124257798707,1.82544018454048,0.49999999999999994,,,
2008-03-31,1.5221764151041153,1.8350932893546763,0.5,,,
2008-04-01,1.554770403961839,1.9135840782989697,0.55,,,
2008-04-02,1.5529327299680662,1.9093875215239886,0.6000000000000001,,,
2008-04-03,1.5550139010860953,1.9135840782989697,0.6500000000000001,,,
2008-04-04,1.5610284525305083,1.9249172956147806,0.7000000000000002,,,
2008-04-07,1.5586705526839506,1.9207194352721304,0.7,,,
2008-04-08,1.5503502708636656,1.9060286000884294,0.6499999999999999,,,
2008-04-09,1.5390600461304906,1.884622529168948,0.5999999999999999,,,
2008-04-10,1.5522519373240378,1.911484403231834,0.6499999999999999,,,
2008-04-11,1.5243615302230804,1.8585988491173417,0.5999999999999999,,,
2008-04-14,1.520256141745017,1.8502036871038996,0.5499999999999998,,,
2008-04-15,1.5214238261206365,1.852721807392841,0.5,,,
2008-04-16,1.5426554657232334,1.90435016360239,0.55,,,
2008-04-17,1.540818375196596,1.9001524894836928,0.6000000000000001,,,
2008-04-18,1.5702578617405631,1.9605950116003472,0.6500000000000001,,,
2008-04-21,1.577496457630713,1.9744467216530046,0.7,,,
2008-04-22,1.5610870918692659,1.9450641201658387,0.7,,,
2008-04-23,1.573135768888924,1.9664707497571787,0.7,,,
2008-04-24,1.5830309229699382,1.984100571363012,0.7,,,
2008-04-25,1.5802417217685925,1.9790633996653657,0.7,,,
2008-04-28,1.5823782994505253,1.9828415112185414,0.7,,,
2008-04-29,1.5908462789622073,1.9979519089677642,0.7,,,
2008-04-30,1.581747071022675,1.9815813337303543,0.6499999999999999,,,
2008-05-01,1.6142262518910098,2.0441225997943815,0.7,,,
2008-05-02,1.6158785173474397,2.0470610275446557,0.75,,,
2008-05-05,1.6124242671453544,2.041184730715966,0.8,,,
2008-05-06,1.6204024038727678,2.0537771944002,0.8500000000000001,,,
2008-05-07,1.595365150900575,2.0164204832567356,0.9000000000000001,,,
2008-05-08,1.6061352218827554,2.031531253453864,0.8500000000000001,,,
2008-05-09,1.6007911635546341,2.023555654005943,0.8,,,
2008-05-12,1.624188995898391,2.0604922439120275,0.8500000000000001,,,
2008-05-13,1.6278620701606965,2.0659487919512425,0.9000000000000001,,,
2008-05-14,1.6245994317775492,2.061331927714929,0.9,,,
2008-05-15,1.6502154452885944,2.09742939248997,0.85,,,
2008-05-16,1.651356566585822,2.0991095049915844,0.7999999999999999,,,
2008-05-19,1.6418692694352706,2.08399761745074,0.7499999999999999,,,
2008-05-20,1.632474292437223,2.068047908346521,0.7,,,
2008-05-21,1.6072284524636253,2.02229640763752,0.6499999999999999,,,
2008-05-22,1.6109545922512125,2.029431205938822,0.5999999999999999,,,
2008-05-23,1.6080018119774848,2.023135718992516,0.5499999999999998,,,
2008-05-27,1.6236504938820335,2.058812876306224,0.49999999999999983,,,
2008-05-28,1.6270202846320974,2.0672085969915246,0.44999999999999984,,,
2008-05-29,1.6336268626479902,2.085676612608638,0.49999999999999983,,,
2008-05-30,1.638947004360761,2.0991095049915844,0.5499999999999998,,,
2008-06-02,1.6280032714723889,2.0735042701617834,0.5,,,
2008-06-03,1.6236123948633292,2.0621717977417835,0.5,,,
2008-06-04,1.6340797485237073,2.088614854134959,0.45,,,
2008-06-05,1.6458177880837457,2.121773332487867,0.5,,,
2008-06-06,1.6211318627698112,2.057973378727275,0.45,,,
2008-06-09,1.617328518838845,2.0470610275446552,0.4,,,
2008-06-10,1.6143526268532118,2.0374068053867425,0.35000000000000003,,,
2008-06-11,1.6008121351555709,1.9882980592577566,0.30000000000000004,,,
2008-06-12,1.6014046648233597,1.9903956858614127,0.3,,,
2008-06-13,1.6111142381107688,2.0302703310698655,0.35,,,
2008-06-16,1.6162071487380292,2.0483197152412207,0.39999999999999997,,,
2008-06-17,1.6128373652597054,2.0374068053867425,0.44999999999999996,,,
2008-06-18,1.6051277459847102,2.0155802407819756,0.49999999999999994,,,
2008-06-19,1.6177214625692127,2.0470610275446552,0.5499999999999999,,,
2008-06-20,1.5937474618397178,1.991784916548848,0.49999999999999994,,,
2008-06-23,1.5875878789800653,1.9762441552448446,0.44999999999999996,,,
2008-06-24,1.584005215505603,1.9661631077872532,0.39999999999999997,,,
2008-06-25,1.5943578443895632,1.998084686646067,0.44999999999999996,,,
2008-06-26,1.5654581898959292,1.9174394727925326,0.39999999999999997,,,
2008-06-27,1.5655184566810243,1.9174394727925326,0.35,,,
2008-06-30,1.559825431506425,1.8972783089971135,0.3,,,
2008-07-01,1.5665340101915695,1.9241602952468952,0.3,,,
2008-07-02,1.5553264473665298,1.8779570152285485,0.3,,,
2008-07-03,1.554568927584244,1.8745962315534617,0.3,,,
2008-07-07,1.5574661972969241,1.8859365253794766,0.3,,,
2008-07-08,1.5686790009744702,1.9308801865814944,0.35,,,
2008-07-09,1.5541797770519672,1.8796361966103994,0.3,,,
2008-07-10,1.559771826676426,1.9018983390406237,0.35,,,
2008-07-11,1.551153576423299,1.871655382891802,0.3,,,
2008-07-14,1.547768583386982,1.857795478985224,0.3,,,
2008-07-15,1.5479321623288376,1.8582150415507457,0.3,,,
2008-07-16,1.5595361947580613,1.9044186940169978,0.35,,,
2008-07-17,1.5632032275390821,1.9170191653311999,0.39999999999999997,,,
2008-07-18,1.5488705748218765,1.872916491499753,0.44999999999999996,,,
2008-07-21,1.5518865608063896,1.8808963740985865,0.49999999999999994,,,
2008-07-22,1.5519324062829905,1.8808963740985865,0.5499999999999999,,,
2008-07-23,1.5632211839485193,1.9056784990572795,0.6,,,
2008-07-24,1.5492033675083854,1.8771167727537887,0.65,,,
2008-07-25,1.5623080629866049,1.901478031579291,0.7000000000000001,,,
2008-07-28,1.5418046435609927,1.8657751753601046,0.65,,,
2008-07-29,1.5625971050205503,1.9044186940169976,0.6,,,
2008-07-30,1.5673941417927686,1.9140792477893034,0.5499999999999999,,,
2008-07-31,1.565358925007704,1.9094595901936986,0.5,,,
2008-08-01,1.5554229558577393,1.8850968415765745,0.5,,,
2008-08-04,1.5476760171017605,1.8661958552693425,0.55,,,
2008-08-05,1.5764612963833624,1.929201191423596,0.6000000000000001,,,
2008-08-06,1.5909162768640488,1.958602415306036,0.6500000000000001,,,
2008-08-07,1.582968665197201,1.9434817752394127,0.7000000000000002,,,
2008-08-08,1.608145180236063,1.987584821518765,0.7500000000000002,,,
2008-08-11,1.6191331562671183,2.0056461240230954,0.8000000000000003,,,
2008-08-12,1.620512550913927,2.0077459853141844,0.7500000000000002,,,
2008-08-13,1.6179987258573163,2.003545517836196,0.7000000000000002,,,
2008-08-14,1.6310927446290635,2.026646785397464,0.7500000000000002,,,
2008-08-15,1.6288405168071187,2.0228677427245243,0.8000000000000003,,,
2008-08-18,1.6137103050843398,1.9993452365821602,0.7500000000000002,,,
2008-08-19,1.598736715373098,1.9745631116234672,0.7000000000000002,,,
2008-08-20,1.600672911500227,1.9779237090746011,0.7500000000000002,,,
2008-08-21,1.5950906089502241,1.968682717867817,0.8000000000000003,,,
2008-08-22,1.6119916480359857,1.9947248340907444,0.8500000000000003,,,
2008-08-25,1.5831552266830835,1.9527220215503864,0.8000000000000003,,,
2008-08-26,1.5815415321265138,1.950201852797965,0.8500000000000003,,,
2008-08-27,1.590242841526513,1.9628026965600722,0.9000000000000004,,,
2008-08-28,1.6018912828474932,1.9787630204295974,0.9500000000000004,,,
2008-08-29,1.5699175471120626,1.9371812602463832,0.9000000000000004,,,
2008-09-02,1.5524649321437043,1.9132390053145445,0.8500000000000003,,,
2008-09-03,1.5400224745607924,1.895176957914403,0.8000000000000003,,,
2008-09-04,1.5001773433626122,1.8338535965012912,0.7500000000000002,,,
2008-09-05,1.4947894145694494,1.8250323540839815,0.7000000000000002,,,
2008-09-08,1.492892464423525,1.8216723153047054,0.6500000000000001,,,
2008-09-09,1.472341713689705,1.7830295415436233,0.6000000000000001,,,
2008-09-10,1.4796626688404813,1.7977300603728668,0.55,,,
2008-09-11,1.4949163378420989,1.8313341726446806,0.5,,,
2008-09-12,1.4920446063364856,1.8241928565050325,0.45,,,
2008-09-15,1.4711998634412522,1.767488035343809,0.4,,,
2008-09-16,1.4758449080022225,1.781349242818056,0.35000000000000003,,,
2008-09-17,1.449050238401564,1.6889430552292684,0.30000000000000004,,,
2008-09-18,1.4637561851947098,1.7460672527320606,0.3,,,
2008-09-19,1.4781481526751448,1.8031448942466684,0.3,,,
2008-09-22,1.457303906045538,1.718242042161654,0.3,,,
2008-09-23,1.4540207735045634,1.7052119521884823,0.3,,,
2008-09-24,1.4570492442113419,1.7169814922255613,0.35,,,
2008-09-25,1.4651904130563178,1.7443020358840444,0.39999999999999997,,,
2008-09-26,1.45928777668439,1.7266485638362132,0.35,,,
2008-09-29,1.4187727902933809,1.5896260967543236,0.3,,,
2008-09-30,1.4310751914169815,1.6354405411593502,0.3,,,
2008-10-01,1.4265831523108765,1.6182081214686628,0.3,,,
2008-10-02,1.4071527103718051,1.5446518948240564,0.3,,,
2008-10-03,1.4006237676746327,1.520695114423904,0.3,,,
2008-10-06,1.385309319462795,1.4652131328483435,0.3,,,
2008-10-07,1.358992238909586,1.3723236009902209,0.3,,,
2008-10-08,1.3557699376864873,1.3613961656674292,0.3,,,
2008-10-09,1.3448668340361436,1.3248287647476507,0.3,,,
2008-10-10,1.3423144846713768,1.3164219637371624,0.3,,,
2008-10-13,1.3913093894521966,1.4765624585360664,0.3,,,
2008-10-14,1.3732586182951876,1.4126742346218757,0.3,,,
2008-10-15,1.3363709784224207,1.286160105857138,0.3,,,
2008-10-16,1.3581358672888286,1.3559321686701042,0.3,,,
2008-10-17,1.3586703685156118,1.357613398515435,0.3,,,
2008-10-20,1.37006577866507,1.3954409769234009,0.35,,,
2008-10-21,1.3452615781161095,1.323147255566391,0.39999999999999997,,,
2008-10-22,1.330422339843681,1.2865798546466123,0.35,,,
2008-10-23,1.328628047776816,1.2815363513345728,0.3,,,
2008-10-24,1.3158468127949383,1.2403453821161818,0.3,,,
2008-10-27,1.3049043339929713,1.205879797838996,0.3,,,
2008-10-28,1.3481857147966558,1.3391194046569148,0.3,,,
2008-10-29,1.3471911064764155,1.3357564794063714,0.3,,,
2008-10-30,1.3606855046266828,1.380309722091471,0.35,,,
2008-10-31,1.3614258195871467,1.3824112593981346,0.39999999999999997,,,
2008-11-03,1.3602806297527095,1.379469665840664,0.44999999999999996,,,
2008-11-04,1.3776398767196556,1.4185589115284387,0.49999999999999994,,,
2008-11-05,1.3417294192638414,1.34458340165424,0.5499999999999999,,,
2008-11-06,1.3087495304481904,1.2844786897878544,0.49999999999999994,,,
2008-11-07,1.3222470950671612,1.3109584322997194,0.5499999999999999,,,
2008-11-10,1.3124588986356747,1.293305146475841,0.49999999999999994,,,
2008-11-11,1.2981749545542887,1.2651441741186453,0.44999999999999996,,,
2008-11-12,1.2712016482100563,1.206720040313756,0.39999999999999997,,,
2008-11-13,1.3022015383466379,1.2802749633906931,0.44999999999999996,,,
2008-11-14,1.2737331713273756,1.2180690866655495,0.39999999999999997,,,
2008-11-17,1.2630114624871902,1.1924296797404208,0.35,,,
2008-11-18,1.2625476676812368,1.1911689435803754,0.3,,,
2008-11-19,1.2427697026309539,1.1289624150713973,0.3,,,
2008-11-20,1.224725334194136,1.0743220726502423,0.3,,,
2008-11-21,1.2406814897794696,1.1209765733060761,0.3,,,
2008-11-24,1.2634299914400107,1.1894877137350444,0.35,,,
2008-11-25,1.261402072859645,1.1840239960736485,0.39999999999999997,,,
2008-11-26,1.282538166396716,1.2336207420707876,0.44999999999999996,,,
2008-11-28,1.2780156953523185,1.223952925564325,0.49999999999999994,,,
2008-12-01,1.229958852871072,1.1319045673007258,0.5,,,
2008-12-02,1.2505127246757788,1.1697328906045024,0.5,,,
2008-12-03,1.268261907733173,1.2029374593857138,0.5,,,
2008-12-04,1.2503151431624064,1.1688924619057897,0.45,,,
2008-12-05,1.2731771385991844,1.2163878568202182,0.4,,,
2008-12-08,1.2932381499349364,1.2643030005241214,0.45,,,
2008-12-09,1.2918843344405833,1.261361220742698,0.5,,,
2008-12-10,1.2897319757712284,1.2571579599054186,0.55,,,
2008-12-11,1.2702849144897665,1.222692282516256,0.6000000000000001,,,
2008-12-12,1.285743500965089,1.247490981406743,0.6500000000000001,,,
2008-12-15,1.271101018033561,1.2256341554096557,0.6000000000000001,,,
2008-12-16,1.3077180023705828,1.284478689787854,0.6500000000000001,,,
2008-12-17,1.297426567068873,1.268926941270639,0.7000000000000002,,,
2008-12-18,1.2814825488825972,1.246649994036172,0.7500000000000002,,,
2008-12-19,1.2893687200843629,1.2568789964242149,0.8000000000000003,,,
2008-12-22,1.266914728636415,1.229518693951822,0.7500000000000002,,,
2008-12-23,1.262035247841691,1.2232046777222183,0.7000000000000002,,,
2008-12-24,1.2644669914008804,1.2265716067877457,0.7,,,
2008-12-26,1.2641638287456483,1.2261513924383893,0.7,,,
2008-12-29,1.2568727526841852,1.2160485567783275,0.6499999999999999,,,
2008-12-30,1.2738418847517323,1.2413046216967423,0.7,,,
2008-12-31,1.2814028449469252,1.2518276717061605,0.7,,,
2009-01-02,1.3203115624506359,1.3061268518458973,0.7,,,
2009-01-05,1.3200149603859106,1.3057057994887538,0.7,,,
2009-01-06,1.3292512007073682,1.3187545118571995,0.7,,,
2009-01-07,1.3028203785137065,1.2812921186205557,0.6499999999999999,,,
2009-01-08,1.3117241567789282,1.2947616971221922,0.5999999999999999,,,
2009-01-09,1.2940709509404646,1.2657179301170358,0.5499999999999998,,,
2009-01-12,1.2810543357941124,1.2425672200963156,0.49999999999999983,,,
2009-01-13,1.2812740502516948,1.2429882724534593,0.44999999999999984,,,
2009-01-14,1.263704658482744,1.2051051993075774,0.39999999999999986,,,
2009-01-15,1.2720057854521627,1.2248885147028885,0.34999999999999987,,,
2009-01-16,1.2769052538925996,1.238358093204525,0.3,,,
2009-01-20,1.257898465293317,1.1769032576807792,0.3,,,
2009-01-21,1.2739633718199845,1.2269929384808194,0.3,,,
2009-01-22,1.2688535495847753,1.2105768314869647,0.35,,,
2009-01-23,1.2710184234283792,1.2164700746953538,0.39999999999999997,,,
2009-01-26,1.2747157566434584,1.2253094739480557,0.35,,,
2009-01-27,1.2779385302170698,1.2341487800887811,0.39999999999999997,,,
2009-01-28,1.2959013202308962,1.2775037647499794,0.44999999999999996,,,
2009-01-29,1.2811126841248852,1.2450930686792956,0.49999999999999994,,,
2009-01-30,1.2698574672601306,1.223204677722219,0.5,,,
2009-02-02,1.277510807291492,1.2379371339593572,0.45,,,
2009-02-03,1.2865111616147427,1.25729976944543,0.4,,,
2009-02-04,1.287209253292171,1.2589836995380754,0.35000000000000003,,,
2009-02-05,1.2971594403479485,1.2867644025837772,0.30000000000000004,,,
2009-02-06,1.3073529496601377,1.3204383488378684,0.35000000000000003,,,
2009-02-09,1.30925833575262,1.325910074129232,0.4,,,
2009-02-10,1.2899823152028798,1.2770830848407408,0.35000000000000003,,,
2009-02-11,1.2879088793080617,1.2711900278563044,0.30000000000000004,,,
2009-02-12,1.2926528240690536,1.2867644025837772,0.35000000000000003,,,
2009-02-13,1.2905904708139047,1.2808713455993408,0.4,,,
2009-02-17,1.2700718405824738,1.2299393738610604,0.35000000000000003,,,
2009-02-18,1.2703859067057117,1.2307811992394186,0.30000000000000004,,,
2009-02-19,1.2645311489439293,1.2118396161104894,0.3,,,
2009-02-20,1.2655946174881427,1.215207103847875,0.3,,,
2009-02-23,1.2523214047622164,1.172694223900964,0.3,,,
2009-02-24,1.2647379001870929,1.2114189362012513,0.35,,,
2009-02-25,1.2618251239133023,1.2034212692149313,0.39999999999999997,,,
2009-02-26,1.2477099536264875,1.1697476954087458,0.44999999999999996,,,
2009-02-27,1.2424636273598089,1.1588034999302075,0.49999999999999994,,,
2009-03-02,1.2223857405821013,1.1213410135815873,0.44999999999999996,,,
2009-03-03,1.221979843965946,1.1204991882032291,0.39999999999999997,,,
2009-03-04,1.235024090511151,1.1503849668106967,0.35,,,
2009-03-05,1.2220612206830264,1.1158694745141766,0.3,,,
2009-03-06,1.2191631617111662,1.1070296097015928,0.3,,,
2009-03-09,1.2113821696565026,1.0834580335476818,0.35,,,
2009-03-10,1.237579657895093,1.1503849668106967,0.39999999999999997,,,
2009-03-11,1.245193726474734,1.168063951540053,0.44999999999999996,,,
2009-03-12,1.2637759165237932,1.2067885707283643,0.49999999999999994,,,
2009-03-13,1.2653236577086295,1.2097353785565115,0.5499999999999999,,,
2009-03-16,1.2537055974157965,1.1895310108040569,0.6,,,
2009-03-17,1.2821911967963995,1.2345697393339479,0.65,,,
2009-03-18,1.2927087411904505,1.250144207173397,0.7000000000000001,,,
2009-03-19,1.292102186299109,1.2493021955710861,0.65,,,
2009-03-20,1.279322680376097,1.2302873333167539,0.6,,,
2009-03-23,1.3245717291685444,1.3028056407607675,0.65,,,
2009-03-24,1.3086933395589317,1.2787730672118502,0.7000000000000001,,,
2009-03-25,1.3129248147307464,1.284675807841829,0.7500000000000001,,,
